788	499	29	67
789	500	28	66
788	504	29	67
789	505	29	68
789	509	31	67
790	511	30	69
791	513	31	67
793	517	31	65
796	520	31	65
799	526	31	63
801	529	32	66
805	532	31	64
809	535	31	64
813	539	30	65
819	543	30	67
822	545	30	67
825	546	30	64
827	550	30	63
828	553	30	63
829	557	32	68
831	560	35	66
830	563	36	66
832	565	36	68
830	566	35	69
831	570	36	69
830	575	36	68
830	576	35	70
831	579	33	68
831	583	32	70
829	586	32	72
827	587	31	74
825	589	30	74
823	592	30	71
819	592	31	73
816	596	31	70
812	594	32	72
809	595	33	73
805	596	33	72
801	596	33	72
797	598	34	75
793	599	33	79
788	597	33	79
786	598	33	78
782	600	32	75
776	600	34	83
774	600	33	80
771	600	31	80
767	601	30	78
763	602	31	78
758	601	31	80
753	600	31	77
749	600	32	79
745	598	32	77
742	599	31	78
736	598	31	82
733	597	32	83
728	595	32	86
725	595	31	86
721	592	30	85
714	590	33	81
710	593	32	79
706	591	31	83
700	588	32	80
697	589	32	77
690	587	32	78
685	585	33	80
679	582	34	78
673	583	33	77
666	580	34	74
660	579	33	75
654	575	34	79
647	575	33	74
642	573	34	76
637	571	34	73
628	567	34	77
622	568	34	76
617	564	33	81
611	563	33	77
605	561	32	74
598	559	30	73
592	555	31	73
588	555	31	77
580	554	31	68
575	552	32	73
566	550	34	72
560	544	34	78
555	542	34	78
550	538	33	81
545	536	33	79
540	534	32	75
535	530	32	79
531	527	34	76
525	526	34	74
521	525	36	76
518	519	33	77
512	518	34	75
508	509	34	81
503	507	35	79
498	501	35	84
492	495	37	84
488	492	37	78
485	488	36	81
482	484	35	83
479	480	35	80
476	476	35	76
473	473	35	81
470	468	33	77
466	466	34	76
463	462	34	72
458	455	35	85
456	452	32	79
453	449	31	78
449	444	32	72
446	439	30	73
443	435	30	68
441	431	31	68
441	428	29	70
439	423	30	73
438	423	29	68
435	420	28	67
434	416	29	66
432	411	29	67
431	407	28	69
429	403	27	64
424	395	28	72
422	393	29	71
420	388	27	70
418	386	28	70
415	383	28	72
412	379	28	73
409	378	28	66
407	376	28	65
405	373	28	64
404	369	28	65
402	363	26	65
401	359	27	66
400	356	25	68
399	351	24	69
398	349	25	68
395	344	25	69
394	342	26	65
393	342	27	66
393	338	26	66
391	337	26	64
391	335	26	63
391	331	26	63
390	328	26	64
391	325	25	61
391	320	26	63
391	316	27	64
392	315	25	62
393	310	26	63
394	309	25	58
395	307	25	62
396	303	25	62
399	301	25	60
402	299	24	58
404	296	23	57
406	293	22	56
408	288	21	59
410	283	21	59
414	284	18	37
417	281	17	33
420	279	18	35
423	278	18	35
426	276	17	30
429	275	17	29
430	272	17	30
430	271	17	24
430	268	18	23
430	265	19	23
431	264	19	25
430	261	21	26
431	258	20	29
434	256	19	24
435	254	20	25
437	253	18	27
439	252	17	25
444	250	14	22
445	249	13	23
444	247	19	25
445	246	17	24
444	245	16	25
444	243	14	21
443	241	16	25
443	240	16	27
442	239	16	30
441	237	17	33
440	237	18	36
440	236	17	37
440	236	17	39
438	235	18	39
439	234	16	39
440	233	17	40
439	230	18	41
439	228	19	45
438	226	19	46
437	224	19	46
437	222	20	45
439	221	19	46
440	220	19	46
442	220	18	43
443	220	18	45
445	219	17	45
446	216	18	45
448	215	18	43
451	213	19	46
453	211	19	43
457	209	19	44
462	208	20	46
468	207	21	47
472	205	20	45
478	205	19	43
483	204	18	44
491	202	18	43
497	201	17	41
502	199	17	41
508	196	17	43
512	194	17	44
519	193	19	44
524	190	20	45
531	189	19	44
536	189	18	43
542	188	18	43
548	188	17	43
553	187	16	44
557	186	16	43
559	183	18	45
560	182	17	45
559	180	19	47
560	180	19	47
558	178	21	47
559	177	22	47
559	176	21	46
561	176	20	45
563	176	18	43
565	176	16	42
564	176	18	43
564	175	18	45
564	173	18	44
564	172	18	45
563	172	18	44
563	170	19	46
563	169	19	46
564	168	19	46
565	168	19	46
568	169	18	44
570	169	18	43
572	168	17	42
576	168	16	41
579	165	18	44
584	165	18	45
588	163	18	45
594	164	19	45
602	162	19	44
609	161	19	44
617	160	19	45
625	161	18	43
633	161	18	42
645	160	17	42
655	160	17	41
663	160	17	41
673	160	17	41
682	159	17	42
694	157	18	43
703	157	18	43
713	157	18	44
721	158	19	45
730	157	20	44
743	158	20	44
753	160	18	41
764	160	18	41
771	161	18	41
780	160	17	41
791	160	18	40
799	160	17	40
806	160	18	42
814	160	17	42
820	160	18	41
830	160	17	41
834	161	18	39
840	164	17	38
844	163	18	38
848	162	17	40
853	162	16	40
855	161	17	41
858	160	18	43
860	160	17	41
861	160	18	43
863	159	18	45
863	158	17	43
864	159	17	43
864	159	18	42
864	161	18	41
864	160	18	40
866	160	18	40
864	159	18	39
865	157	16	38
865	156	19	40
864	154	17	38
863	154	17	39
864	153	17	39
863	154	16	39
863	154	17	40
862	154	17	39
862	154	18	39
863	153	18	42
864	152	17	42
865	151	18	42
868	151	18	39
872	150	17	42
878	151	18	42
882	150	18	42
889	152	17	40
898	152	18	41
902	152	19	41
910	154	19	41
916	155	19	40
925	154	18	40
935	155	18	41
943	155	18	40
950	155	18	42
957	155	17	41
965	155	18	41
974	157	18	40
979	158	18	40
987	160	17	39
992	159	18	40
997	160	18	38
1003	162	18	40
1007	161	18	42
1009	161	19	41
1010	160	19	42
1011	160	19	43
1008	162	19	42
1005	161	19	40
1002	160	19	41
998	160	19	43
992	160	19	42
983	161	19	41
978	160	19	41
972	158	18	42
964	157	19	43
958	157	18	43
948	155	18	42
944	155	17	41
936	154	17	41
929	154	17	41
921	153	18	43
912	154	17	41
906	154	19	41
900	153	18	42
893	153	18	41
888	153	18	43
879	151	18	43
875	151	18	45
871	151	18	43
868	154	18	40
867	153	17	41
867	154	18	43
867	156	18	42
870	157	17	42
872	158	18	43
876	158	17	41
880	161	19	41
886	160	18	42
892	162	17	41
897	162	17	41
902	165	18	40
911	166	17	41
916	168	18	40
921	171	18	40
927	173	19	39
933	175	19	39
941	175	19	43
948	177	19	42
954	178	19	44
959	179	18	44
963	181	19	42
968	182	20	42
970	182	20	45
973	185	19	42
972	188	21	42
974	189	21	42
971	191	22	42
972	192	21	43
971	192	21	44
970	193	22	44
967	195	24	44
964	195	24	43
962	196	24	43
958	196	23	44
955	197	24	44
952	199	24	43
948	201	25	42
944	201	25	42
942	202	25	41
938	202	25	42
935	204	24	43
935	202	22	47
932	203	23	49
930	204	22	48
927	205	24	49
925	207	24	49
923	207	23	49
921	210	23	47
918	212	22	46
915	212	22	44
912	214	22	44
909	215	21	44
904	215	23	43
900	215	23	44
898	217	22	44
896	219	22	44
893	221	21	44
890	223	21	45
888	223	22	46
887	226	20	45
885	227	21	45
884	228	21	45
884	229	20	46
882	231	21	46
882	231	20	49
881	232	21	46
879	235	22	47
879	237	22	48
879	238	21	49
879	241	21	47
877	244	21	47
877	247	21	46
876	249	22	45
874	250	22	44
873	251	22	45
873	252	22	46
872	254	22	47
872	255	20	47
871	256	21	48
870	257	20	47
869	260	20	47
866	263	22	46
864	266	22	45
864	268	20	45
862	270	21	44
859	271	23	45
858	272	21	46
854	273	22	45
852	275	22	48
848	276	23	48
848	276	21	49
844	279	21	48
841	280	21	48
838	281	21	48
834	284	21	45
831	287	21	45
824	289	23	44
820	291	22	44
813	294	23	43
811	295	22	45
798	295	29	50
793	297	28	55
786	295	32	65
781	298	33	65
776	299	33	72
773	301	32	71
769	304	30	71
765	306	29	71
761	308	29	70
758	308	29	69
751	311	30	69
746	311	32	70
740	313	33	70
735	315	37	69
730	316	39	68
725	317	41	65
720	323	45	63
717	324	44	62
715	328	41	58
713	327	27	52
710	330	21	46
705	334	20	41
703	334	21	44
700	335	21	46
697	337	22	47
695	338	23	47
690	340	24	47
688	343	24	46
685	345	24	44
683	346	25	45
682	348	27	44
680	351	27	42
679	351	26	43
676	353	26	44
675	355	26	45
673	355	27	47
670	358	26	48
666	359	25	47
664	364	26	45
663	363	25	44
659	366	25	42
656	367	25	40
654	369	25	42
652	370	25	44
650	371	25	45
646	373	26	46
641	374	26	46
639	376	25	45
636	376	26	44
632	378	28	42
631	378	25	42
628	380	26	42
627	380	25	47
625	379	24	49
624	379	23	50
622	381	23	51
619	381	24	50
617	381	24	49
614	384	23	47
612	385	24	44
609	386	24	43
608	387	22	43
606	386	22	48
603	386	24	49
602	387	25	50
600	387	24	50
597	390	24	49
