690	357	51	132
689	357	50	131
693	356	52	132
690	357	51	132
692	357	52	132
693	355	51	129
694	357	50	125
694	356	50	124
696	358	49	122
694	355	51	124
696	358	51	125
697	357	49	125
697	359	50	124
697	360	49	126
697	357	50	129
697	360	49	128
697	360	48	130
698	359	49	129
697	361	47	128
697	360	48	129
696	361	48	126
696	361	48	127
695	361	49	126
695	361	49	124
694	362	49	123
694	361	51	124
694	362	49	123
692	362	51	123
693	361	51	124
693	363	50	125
693	363	51	127
692	364	50	125
693	366	51	130
692	365	51	129
693	366	51	132
693	366	51	133
693	367	51	132
693	368	52	133
694	368	51	133
694	368	51	132
695	368	51	131
695	368	51	131
695	368	51	130
697	368	49	126
698	368	49	125
697	370	50	124
698	368	50	125
699	370	50	125
698	369	49	125
699	370	49	125
698	372	49	126
699	371	49	129
699	373	49	131
698	374	49	131
699	374	49	131
698	374	46	132
698	373	48	131
697	372	48	132
696	372	48	130
696	372	50	130
695	373	49	128
694	371	51	127
694	372	51	128
694	371	51	127
694	372	51	128
693	372	51	127
692	372	53	127
692	371	52	127
691	371	53	128
693	372	52	133
692	373	52	131
692	374	54	134
693	374	53	134
693	374	53	136
694	374	53	137
694	373	52	135
695	374	53	137
695	374	52	136
695	373	52	136
698	374	51	135
697	374	51	131
698	375	52	127
699	373	52	128
697	375	52	124
698	374	52	125
699	373	52	126
700	373	51	127
700	374	52	127
702	375	50	129
702	374	51	131
702	377	49	130
703	374	50	135
703	374	48	134
703	376	49	133
703	375	48	135
702	374	49	136
701	373	50	135
702	372	50	133
703	373	48	129
702	373	49	127
701	373	49	124
700	371	50	123
701	370	50	123
699	371	50	120
701	370	49	120
700	370	51	121
700	369	50	122
700	367	50	123
700	367	50	125
701	365	50	126
701	366	49	128
702	364	49	130
703	366	48	129
702	367	49	129
704	365	48	132
704	366	48	132
705	364	48	133
706	362	49	134
705	363	49	132
705	363	49	130
706	361	50	126
705	361	51	125
706	359	51	124
705	361	52	123
706	359	52	123
706	361	51	123
706	361	51	124
707	360	51	126
707	361	51	127
708	360	50	129
707	359	50	131
707	358	50	132
706	360	50	131
706	359	49	133
706	359	49	132
706	357	49	132
706	356	49	130
706	356	48	129
706	354	47	126
706	354	47	125
705	353	46	124
704	352	48	125
704	353	46	125
703	352	47	120
703	352	48	123
702	353	47	122
703	351	48	122
702	352	48	123
702	351	48	123
703	354	48	122
703	354	48	124
703	355	47	126
702	354	47	126
703	356	47	127
703	356	47	126
703	357	47	129
703	358	47	126
704	359	47	127
704	359	48	126
705	360	47	125
704	360	47	121
704	361	47	119
705	361	47	118
704	361	47	118
704	361	47	119
705	361	47	119
705	361	47	120
704	362	48	121
704	361	47	122
704	362	48	123
704	363	48	122
704	363	48	123
703	365	47	123
703	366	48	124
702	368	47	122
703	370	46	122
701	372	47	123
701	373	47	121
699	374	47	120
699	374	47	120
699	376	46	119
698	376	46	117
698	377	47	116
698	376	47	116
697	376	47	116
696	377	49	119
697	376	49	121
695	377	49	120
695	376	49	123
695	378	49	121
694	378	50	122
694	379	50	124
694	381	49	124
694	383	49	124
693	383	49	124
693	385	49	123
694	388	49	123
693	388	50	122
692	389	49	121
692	389	49	119
693	389	49	118
692	389	51	120
691	391	51	121
691	391	51	119
692	390	51	121
691	392	51	123
691	391	51	123
690	392	50	126
690	394	51	124
689	395	50	125
689	396	49	125
688	398	50	125
688	400	49	124
688	402	48	124
686	403	48	124
685	405	49	123
684	407	48	120
684	407	48	119
683	408	47	120
682	408	48	120
682	408	47	120
681	408	49	121
680	407	50	124
679	408	49	125
679	409	50	125
680	411	49	125
679	412	50	128
679	413	50	127
680	415	51	128
680	416	50	128
680	417	50	130
681	420	50	127
680	421	49	126
680	423	51	125
681	424	50	121
682	425	50	121
681	424	51	120
682	425	49	121
682	426	50	122
683	425	49	124
683	427	50	123
682	429	51	123
684	430	50	123
683	431	51	124
683	433	49	123
683	434	50	125
682	438	49	125
682	439	50	122
681	440	50	124
682	442	49	124
681	444	49	121
681	446	49	117
680	448	48	117
680	449	47	115
679	450	48	115
679	451	48	118
679	449	49	119
679	450	49	122
679	452	49	121
679	451	49	122
679	454	49	123
679	456	50	124
679	457	49	124
681	459	49	126
681	461	48	124
681	464	48	126
682	465	48	125
682	468	49	124
682	470	48	124
683	470	49	123
683	473	48	119
683	474	48	118
684	474	48	119
683	476	48	119
684	476	48	120
684	478	49	121
684	477	48	120
685	479	49	122
684	481	50	123
684	482	50	123
685	485	50	125
685	488	50	126
685	489	49	126
684	492	50	125
685	494	49	123
685	498	48	123
683	502	48	120
684	504	48	117
684	505	48	115
683	506	48	114
684	506	48	115
683	507	49	118
683	508	49	118
682	508	49	120
684	509	48	120
683	510	50	122
684	512	49	121
683	514	50	122
684	517	50	122
684	518	50	123
685	521	51	124
685	523	50	124
685	524	51	125
686	527	51	125
687	528	50	123
688	532	50	120
689	532	50	116
688	532	50	117
688	534	51	117
689	535	51	118
690	535	52	119
689	535	52	120
689	536	52	122
690	537	53	123
690	538	52	124
691	540	52	125
691	540	52	128
691	543	52	127
691	546	51	125
692	547	50	126
692	549	51	125
691	551	50	123
691	553	49	119
690	553	50	118
690	554	50	117
691	554	50	116
692	555	51	117
691	554	51	120
691	555	51	119
691	554	51	122
692	556	51	123
692	555	51	124
692	555	51	126
692	556	50	125
692	556	52	128
693	557	51	129
694	557	52	129
694	557	52	129
697	558	51	129
697	560	51	127
697	559	51	122
698	561	51	122
699	561	49	117
699	559	51	118
699	558	51	117
699	560	51	118
700	558	51	118
699	560	51	120
701	560	51	121
700	562	52	122
701	560	52	126
701	561	51	125
701	562	51	125
702	563	51	125
701	562	49	127
701	561	51	125
700	561	48	124
701	561	49	121
700	561	49	121
699	562	49	119
700	562	49	118
699	562	49	116
700	562	49	116
699	561	49	114
698	560	49	114
698	559	48	118
698	559	48	119
697	560	49	121
696	560	49	124
696	560	49	126
697	560	49	128
695	563	50	126
697	562	49	128
696	562	50	128
698	562	49	129
697	562	49	127
698	562	50	127
698	562	50	126
698	563	50	124
698	563	50	122
699	563	50	119
699	563	49	118
699	564	50	119
699	564	49	117
700	564	49	122
700	564	49	122
699	566	49	122
700	566	48	124
700	567	48	125
698	569	48	125
698	569	47	126
697	569	48	125
697	570	48	125
696	571	47	122
695	571	49	120
693	571	49	118
691	572	49	118
691	573	49	116
690	574	49	117
690	574	49	118
690	573	50	121
688	573	50	123
688	575	50	124
688	578	50	123
687	579	49	125
686	581	50	126
686	582	51	126
687	584	49	126
686	584	50	124
688	586	49	125
687	585	49	123
687	586	49	122
686	589	49	120
685	588	49	120
686	591	49	118
686	591	49	119
686	594	49	117
686	595	49	117
685	598	50	117
684	598	49	118
683	602	50	117
682	605	50	114
681	605	50	114
680	607	50	111
679	608	50	110
678	612	49	107
677	614	50	105
676	617	49	102
674	618	49	101
674	620	48	99
672	621	48	98
673	622	47	97
671	622	48	97
670	625	48	94
670	625	48	94
668	628	49	91
668	628	49	91
667	629	50	90
665	633	51	86
666	634	51	85
666	637	51	82
664	640	53	79
662	642	55	77
662	643	54	76
662	646	56	73
660	648	56	71
661	649	56	70
660	652	57	67
658	652	59	67
659	655	58	64
658	656	59	63
658	658	60	61
656	660	60	59
657	660	60	59
655	661	59	58
654	664	61	55
653	664	60	55
652	667	60	52
652	670	58	49
650	672	60	47
647	674	60	45
646	675	59	44
646	677	57	42
644	678	59	41
645	680	57	39
645	682	53	37
646	685	50	34
650	687	43	32
650	688	40	31
650	691	36	28
652	694	33	25
652	696	30	23
650	697	36	22
646	699	41	20
647	701	40	18
643	703	47	16
643	705	46	14
637	703	59	16
629	693	69	26
615	628	129	91
668	481	223	224
672	260	105	133
608	74	335	219
542	18	177	162
482	0	209	140
491	0	188	113
498	0	164	94
506	0	144	85
407	0	262	116
671	277	69	118
674	95	113	171
693	295	67	99
657	225	133	164
634	51	169	177
683	282	72	117
646	280	274	147
679	287	83	117
662	296	206	132
671	294	88	117
644	275	268	146
675	285	88	125
688	98	102	128
689	82	79	119
695	100	64	82
667	72	121	165
682	310	73	98
655	236	121	166
685	81	81	123
693	97	67	90
666	75	126	159
684	317	71	91
652	235	134	175
679	302	92	109
672	100	143	156
679	72	98	195
679	79	94	162
687	90	67	84
658	7	199	124
679	82	80	146
696	91	63	75
666	0	184	102
682	84	78	96
642	0	195	174
659	305	76	112
673	259	189	165
674	285	94	123
655	288	230	160
667	51	146	262
653	59	146	248
671	282	88	132
617	97	295	204
654	295	88	144
681	338	107	92
669	123	165	176
668	60	136	308
681	321	92	124
689	132	80	101
670	100	121	155
686	112	78	125
692	97	64	100
691	117	70	95
667	98	123	162
670	301	77	118
663	113	189	178
679	56	116	296
691	310	84	104
687	339	104	79
687	327	96	81
644	237	156	179
690	65	81	130
690	71	71	105
697	72	67	86
665	41	140	169
685	263	90	99
663	188	132	164
679	8	110	155
689	9	69	72
697	0	50	57
676	0	120	116
688	157	80	94
671	47	246	227
615	494	56	119
622	482	43	97
620	464	46	99
620	446	47	100
620	423	44	99
621	404	45	98
621	389	45	98
622	377	43	95
621	370	44	92
620	361	42	89
621	354	43	88
620	350	43	87
620	345	43	91
619	341	42	95
620	340	43	96
620	339	44	96
619	340	44	97
620	337	44	99
618	338	44	98
620	336	44	99
619	335	45	102
619	336	45	100
619	335	46	101
620	336	46	99
620	336	45	98
620	335	45	95
619	335	45	92
620	334	45	91
621	332	45	91
620	330	46	93
622	330	45	92
622	327	43	94
622	326	44	97
623	325	43	97
624	325	42	98
623	324	42	99
623	323	42	100
623	322	42	100
622	322	42	100
621	321	42	98
621	318	42	99
621	316	42	97
620	315	42	94
620	313	42	92
620	311	41	89
620	310	42	88
618	308	42	86
618	307	42	86
619	306	41	87
617	305	41	89
618	305	41	91
617	304	41	91
616	304	42	93
616	303	42	94
617	302	41	95
616	302	42	96
618	299	42	99
616	301	43	97
618	299	42	95
617	299	42	95
619	298	42	92
617	296	42	91
618	294	42	89
618	292	42	89
618	291	43	87
618	289	42	88
618	290	42	91
618	289	42	93
618	289	41	94
620	289	41	95
618	290	40	96
617	291	40	96
618	291	39	95
617	290	39	97
616	289	38	97
615	288	40	96
615	287	39	95
614	286	39	95
612	286	39	93
612	286	41	94
611	286	40	93
610	286	41	90
610	287	42	87
609	288	41	87
609	288	41	88
608	289	42	90
609	290	41	91
608	290	41	93
608	292	41	93
608	293	41	95
608	295	41	96
609	297	41	98
609	298	41	97
610	300	41	98
610	301	41	96
612	302	40	95
611	303	41	95
611	303	41	92
612	304	41	90
613	306	40	86
613	307	40	85
613	309	40	84
614	310	40	84
614	311	38	87
614	313	38	88
615	313	38	90
616	314	38	91
615	315	38	91
614	317	38	91
613	317	38	93
613	317	38	93
612	318	38	93
612	318	38	93
611	319	37	92
611	320	37	89
611	321	38	89
611	322	38	86
609	323	39	85
609	324	38	83
608	327	39	82
608	327	39	84
607	328	39	86
607	331	39	87
607	332	39	88
606	333	37	89
605	335	39	90
606	336	38	91
605	336	38	92
606	337	38	93
606	338	38	94
606	339	38	94
606	340	38	93
606	341	39	93
606	342	37	91
606	341	37	89
605	342	37	88
605	345	37	84
606	345	37	86
605	346	37	86
605	348	36	85
606	349	37	88
605	350	36	88
605	351	36	88
606	352	35	90
604	354	36	90
604	355	35	91
604	356	35	90
603	356	35	90
602	357	35	91
601	357	36	92
600	358	36	92
599	360	36	90
599	360	36	89
598	363	35	85
597	364	36	83
596	364	37	83
596	365	37	84
595	366	38	84
595	366	37	86
594	370	38	86
593	370	37	88
593	372	37	89
593	373	37	89
593	375	36	90
593	377	36	89
592	377	36	90
593	377	36	91
593	379	36	90
593	380	36	90
592	381	36	89
593	382	36	86
593	384	37	84
592	383	36	83
593	385	37	82
593	385	35	82
593	387	35	83
593	387	35	83
592	389	35	84
592	389	35	85
593	391	34	86
592	392	34	87
593	391	35	89
592	392	35	89
591	393	34	89
590	396	35	88
589	396	35	87
589	397	35	88
587	396	36	91
588	398	35	88
588	398	35	86
587	399	36	83
585	400	36	82
583	401	36	83
583	401	37	84
583	403	37	85
582	404	36	85
582	406	36	86
582	408	37	87
582	409	35	87
583	410	36	88
582	412	35	89
583	414	35	88
582	414	35	89
583	415	34	86
583	416	35	87
583	417	35	85
582	417	35	86
582	418	35	85
581	419	35	83
581	420	35	82
581	421	35	82
582	423	34	80
581	424	35	81
580	426	34	81
581	427	34	81
581	429	33	82
580	430	34	85
579	429	34	86
579	431	34	85
578	433	34	85
576	434	34	85
576	434	35	86
574	435	34	86
574	437	35	85
572	437	34	86
572	438	34	85
571	440	35	82
569	442	35	81
569	442	36	81
567	444	36	81
565	446	37	81
566	448	36	81
565	449	36	82
564	451	36	82
564	453	37	83
562	455	37	84
563	457	37	85
564	457	36	86
562	458	36	86
562	460	36	85
562	461	36	84
562	462	36	85
562	462	34	84
562	463	34	84
562	464	33	80
561	464	34	81
562	465	33	80
562	466	33	80
561	465	33	82
562	465	32	82
561	465	32	83
561	465	32	83
562	464	32	86
560	464	33	86
560	465	33	86
559	465	33	86
559	465	33	86
559	465	33	85
557	465	34	86
555	465	35	85
555	466	34	84
555	466	33	83
555	466	33	82
555	466	33	82
553	468	34	80
553	468	33	80
553	467	34	82
552	468	34	81
551	468	34	82
551	470	33	83
551	471	33	84
551	472	33	84
551	472	33	85
551	473	32	85
550	473	33	86
550	473	32	86
551	475	32	83
550	474	32	84
550	475	33	83
549	476	32	81
550	477	32	79
549	477	32	79
549	479	32	77
548	479	32	78
549	479	31	78
549	480	31	78
548	481	31	78
548	482	32	78
548	482	32	80
547	483	32	82
547	482	32	82
546	484	32	83
546	484	32	82
544	485	33	81
544	485	32	83
545	486	33	83
544	486	32	82
543	486	33	81
542	487	33	80
542	485	32	79
541	484	34	80
542	483	32	79
541	484	32	78
541	483	32	80
540	483	34	81
539	482	33	82
541	482	32	83
539	481	33	83
540	481	33	83
540	481	32	82
539	481	33	82
540	479	32	84
539	480	33	82
540	478	33	83
541	478	32	80
540	477	32	79
540	478	31	78
540	479	33	76
540	478	32	75
539	478	33	77
540	476	32	77
540	477	32	78
541	478	31	77
540	477	31	79
539	477	32	80
540	477	30	81
539	477	31	82
540	478	30	80
539	476	31	83
539	477	31	79
537	477	32	81
536	477	33	82
536	476	32	82
536	475	31	81
537	475	30	79
536	477	31	75
535	476	31	76
533	476	33	76
535	476	30	76
534	476	31	76
532	476	32	77
534	477	32	77
533	477	31	78
532	476	32	80
531	477	33	80
532	477	32	80
533	477	32	80
532	477	32	81
533	476	30	81
532	476	31	79
533	476	31	80
533	476	31	80
534	476	30	79
534	477	30	77
532	476	30	77
534	476	30	75
532	475	30	76
534	475	31	76
533	476	30	76
533	475	31	76
533	476	30	77
533	477	30	77
534	476	30	79
534	476	31	80
533	478	30	79
533	478	30	79
533	478	30	80
532	476	30	80
531	475	30	80
532	475	30	79
530	475	31	79
531	475	30	79
530	475	31	78
530	476	31	76
529	475	30	76
530	475	30	76
528	475	31	76
528	474	30	76
528	476	30	75
528	477	30	76
528	476	31	78
528	477	31	78
528	477	31	78
527	478	31	78
529	477	30	78
527	477	31	78
527	476	31	78
528	477	31	77
528	476	30	77
530	477	29	75
528	477	30	76
529	478	29	74
528	478	30	74
528	479	30	74
526	479	29	74
526	480	30	73
526	480	30	74
526	480	29	74
526	482	29	72
525	481	29	74
525	480	29	74
525	482	29	74
524	482	29	74
523	481	29	75
523	480	30	75
522	480	30	76
522	480	31	75
522	482	29	73
520	481	29	73
521	481	30	72
519	481	30	73
519	482	30	72
521	481	29	74
518	482	30	73
519	483	29	74
519	485	29	73
517	484	30	75
517	485	29	74
517	486	29	75
517	485	30	76
518	487	30	75
518	486	29	75
517	486	30	75
516	488	30	74
518	487	31	74
516	488	30	72
517	487	30	71
518	488	29	72
518	490	29	71
518	489	29	72
518	490	29	71
518	490	29	71
519	491	29	71
519	492	29	71
519	492	29	73
518	494	29	72
518	494	29	73
518	495	29	73
518	496	29	72
517	495	29	74
516	497	30	74
516	497	30	73
516	496	31	74
516	497	30	73
514	498	31	73
515	498	31	72
514	499	31	71
513	499	32	72
514	500	30	72
512	502	31	72
513	503	30	71
512	503	31	72
511	505	31	73
510	506	31	73
510	507	31	74
510	509	31	74
510	510	30	74
509	510	31	75
511	512	30	74
513	513	30	74
512	512	31	75
512	513	29	73
512	514	30	73
510	516	30	72
512	516	29	72
510	516	30	72
510	517	30	72
511	519	30	71
510	520	29	72
511	522	29	71
510	522	29	72
510	524	29	71
511	525	29	71
510	527	29	72
509	528	29	71
511	529	29	71
509	530	29	73
509	531	29	71
508	531	29	72
507	532	30	72
505	532	30	71
505	533	30	72
504	534	30	71
504	534	30	71
503	536	30	72
504	538	29	71
504	538	29	71
502	539	30	71
503	541	29	72
502	542	30	72
502	543	30	73
501	543	30	74
502	546	29	73
503	547	29	73
503	547	28	73
501	548	29	73
502	549	29	73
502	549	28	72
500	551	29	73
501	551	29	71
501	553	29	71
500	554	29	71
501	556	30	70
500	556	29	70
500	557	29	71
499	558	29	70
500	559	29	72
500	560	28	73
499	561	29	73
499	562	28	72
498	563	29	72
498	562	29	73
497	564	29	74
497	566	28	73
496	566	29	73
497	566	29	73
497	567	29	72
496	568	29	72
495	569	29	71
494	570	29	71
495	570	28	70
494	571	29	71
494	572	29	70
493	573	29	70
493	575	28	71
493	576	29	72
493	577	28	71
493	578	28	72
493	579	28	73
493	579	28	72
493	581	28	71
493	581	28	72
492	583	28	72
492	584	28	71
491	584	29	71
491	586	29	70
491	586	28	69
491	588	28	69
489	588	28	69
489	589	28	70
489	590	28	70
489	591	29	70
489	591	28	71
488	593	28	70
487	594	28	71
486	596	27	70
485	597	28	70
485	598	28	70
485	599	28	70
484	599	28	72
483	600	28	71
483	601	28	71
482	602	28	71
482	602	28	70
481	603	28	70
481	605	28	69
481	606	28	68
480	607	28	69
480	607	28	70
480	609	28	70
480	609	28	70
480	610	29	70
480	611	28	71
481	613	28	71
481	613	28	72
481	615	28	71
481	614	28	72
480	615	28	72
481	619	28	71
482	618	28	72
482	619	28	71
482	620	28	70
481	619	28	71
483	621	28	69
483	622	28	70
482	623	28	69
484	623	28	68
483	621	27	69
484	623	27	68
485	621	27	69
485	620	27	68
485	621	27	67
485	621	26	67
485	621	26	66
486	618	26	68
485	618	27	67
485	617	27	68
486	619	27	67
485	617	27	69
487	616	26	68
486	614	27	68
487	614	26	66
485	613	27	68
487	612	26	66
486	612	27	67
486	612	27	66
488	612	27	65
487	611	27	66
488	610	26	66
488	609	26	67
488	608	27	67
488	609	27	67
489	608	27	66
489	607	27	67
490	607	27	67
490	607	27	66
491	605	27	68
492	605	26	66
492	605	26	65
494	605	26	65
494	605	25	64
494	603	26	65
494	602	26	65
494	602	27	66
496	602	27	65
495	601	27	65
495	600	27	67
496	600	27	66
497	600	27	66
498	600	26	66
498	599	26	66
498	599	27	65
498	599	27	66
498	597	26	67
499	597	26	66
499	596	27	66
500	596	26	65
500	596	26	64
500	595	26	65
502	594	25	64
501	593	25	64
501	593	26	64
502	593	26	63
501	592	25	64
503	592	26	64
502	591	25	63
504	592	25	64
504	592	25	64
505	592	25	64
504	591	25	65
505	590	25	65
506	590	25	65
506	590	25	64
507	590	24	63
507	590	25	63
507	589	25	64
508	588	24	62
508	588	25	64
508	588	25	63
508	588	25	62
509	586	25	62
509	586	26	63
509	586	25	61
509	587	26	62
511	587	25	61
511	586	24	62
512	585	24	62
512	585	25	62
512	585	24	61
512	585	25	61
512	584	25	63
512	584	25	62
512	583	25	62
513	583	25	62
514	582	25	63
513	582	25	63
513	581	25	62
513	581	25	62
513	580	25	62
513	580	25	61
513	580	25	61
514	580	25	60
514	580	25	61
514	579	25	61
514	580	25	61
515	580	25	62
515	579	25	61
514	580	25	61
515	580	25	62
515	579	25	61
516	579	25	62
517	578	25	62
517	578	25	62
517	578	25	62
518	578	25	61
517	578	26	62
518	578	26	61
519	577	25	60
518	577	25	60
518	577	26	61
519	577	26	60
519	577	25	61
520	577	25	60
521	577	24	61
521	578	24	60
521	578	24	61
521	576	24	62
521	577	25	61
521	577	24	61
521	578	24	61
522	577	24	61
521	576	24	62
522	576	24	62
522	577	24	60
522	576	24	61
521	576	24	59
521	576	24	60
521	576	25	60
521	575	25	60
522	574	24	61
521	576	25	60
522	575	24	60
523	576	24	60
523	575	24	61
523	575	24	61
524	575	24	61
524	575	24	61
524	575	24	61
524	575	24	61
525	575	24	61
526	573	24	62
525	575	24	61
526	573	24	60
525	574	24	60
527	575	24	60
526	574	23	59
526	574	24	60
527	574	24	60
527	574	24	60
528	573	24	60
527	573	24	60
528	573	24	60
528	572	24	61
528	573	24	60
528	573	24	61
527	572	24	61
528	572	24	60
528	571	24	61
527	571	24	62
527	571	24	62
527	570	24	61
526	571	24	61
527	571	24	59
526	571	24	60
526	570	25	61
526	570	25	60
527	570	24	61
527	571	24	60
527	571	24	60
527	572	24	60
528	572	23	60
527	572	24	60
527	573	24	59
527	572	24	60
527	571	24	61
527	571	24	61
527	571	24	62
527	571	24	61
527	571	24	60
526	572	25	60
528	571	24	60
527	572	24	59
527	572	24	59
527	572	24	59
527	572	24	59
527	571	25	60
527	571	24	60
527	572	24	60
526	572	24	60
526	572	25	60
525	572	24	60
525	572	25	60
525	572	24	61
525	572	24	61
525	571	24	61
524	571	24	61
524	571	24	61
523	572	24	60
524	571	24	59
522	571	24	60
523	571	24	59
521	571	25	59
521	570	25	60
521	571	24	59
520	571	24	59
520	571	25	60
520	571	25	61
520	571	25	60
519	571	25	60
519	572	25	61
519	571	25	61
519	571	25	61
519	571	25	61
519	571	24	60
518	570	25	60
