620	443	127	129
623	445	126	129
620	443	126	130
622	444	126	128
622	444	127	128
622	444	126	128
621	442	127	130
622	444	127	128
621	443	127	130
621	442	128	129
621	443	128	130
621	443	128	129
621	442	128	129
622	443	129	129
620	441	128	129
620	442	129	128
621	441	128	130
621	441	129	130
621	441	128	130
622	441	128	131
622	441	128	130
622	442	128	129
620	439	130	132
621	440	130	130
622	441	130	129
620	440	130	130
622	441	130	129
620	438	131	131
622	440	131	129
620	439	130	129
623	440	130	129
621	439	131	130
622	439	131	130
621	438	132	130
622	438	132	130
619	437	133	131
621	437	133	132
620	436	133	132
621	437	133	131
622	437	131	131
622	437	133	131
621	436	133	132
621	436	132	131
622	436	134	132
620	435	134	132
622	437	133	132
621	436	134	131
622	436	134	131
621	435	134	131
622	435	133	132
621	435	135	132
622	434	133	132
621	435	134	131
621	434	135	132
622	434	133	132
620	434	136	132
621	434	135	132
619	433	136	132
620	433	136	132
620	433	136	133
621	432	135	133
621	432	136	132
620	431	136	132
620	431	136	132
620	432	137	132
619	431	136	132
620	432	137	134
619	432	138	132
620	431	136	131
619	431	138	133
618	431	137	133
619	431	138	133
617	431	138	132
619	431	137	133
617	429	138	134
619	430	138	132
617	429	139	133
618	428	139	135
617	428	139	134
617	428	138	136
617	428	139	135
618	428	139	135
615	428	141	134
617	427	139	135
616	428	140	134
617	427	141	134
616	426	139	135
616	426	140	135
617	426	138	135
616	427	140	132
615	427	141	134
615	427	141	134
614	426	142	134
617	425	139	136
614	425	142	134
616	425	140	137
613	425	143	135
615	425	141	136
612	425	142	136
615	425	140	135
612	424	143	136
615	424	140	136
612	424	143	135
613	423	141	136
613	424	142	136
613	423	142	136
612	422	144	138
612	423	142	137
612	423	145	136
610	422	144	137
612	423	144	137
609	421	145	138
610	421	145	138
611	422	146	139
610	421	144	137
610	422	146	139
609	422	145	137
609	421	145	137
609	421	146	137
608	421	146	136
609	421	145	138
606	420	146	137
608	420	145	136
607	419	147	137
607	420	146	137
607	420	145	136
606	420	147	137
606	420	146	136
606	420	147	137
604	419	149	137
606	420	147	137
606	420	148	137
605	419	148	137
604	419	147	137
604	419	147	138
604	419	146	136
603	419	148	137
604	418	148	139
604	419	148	138
602	418	149	138
603	418	148	137
603	418	147	138
601	417	150	139
603	417	147	139
601	417	150	139
601	417	149	139
601	416	149	139
598	416	150	139
600	417	150	140
600	418	150	138
598	417	151	139
600	418	151	139
598	416	150	139
598	417	150	139
596	416	153	140
598	416	150	141
595	416	151	140
597	416	152	141
596	415	153	141
593	415	151	140
596	417	153	140
593	416	153	140
595	416	152	140
593	416	155	141
592	415	153	139
593	414	154	141
593	414	153	142
590	414	154	141
593	414	153	143
591	414	154	141
591	414	153	141
592	414	152	140
588	412	154	142
590	413	153	141
589	413	154	141
588	413	155	141
588	413	154	141
588	413	155	141
589	414	152	139
588	412	154	142
587	413	155	142
588	413	155	141
586	411	157	141
587	412	153	141
585	411	156	140
585	411	156	141
587	412	154	143
584	410	158	141
586	411	155	143
585	412	156	141
583	411	157	142
585	411	156	141
582	411	158	141
583	411	156	141
583	410	156	142
582	411	155	142
583	411	156	143
580	410	159	143
582	410	156	143
582	411	156	142
580	409	159	143
580	410	158	143
582	409	156	143
579	409	159	143
579	409	159	144
580	408	158	145
578	408	160	145
578	408	159	146
578	408	159	145
579	408	157	144
577	409	159	144
577	409	159	144
578	408	159	143
577	409	160	145
576	409	161	142
575	407	162	144
576	407	160	146
576	407	161	144
573	406	162	147
573	407	161	145
574	409	160	144
571	408	162	142
571	407	162	146
571	407	159	144
568	405	162	146
568	406	162	148
569	406	161	147
565	405	161	146
565	408	162	146
566	406	161	146
562	404	163	147
561	405	162	146
559	403	164	147
560	406	164	146
558	404	164	147
558	406	163	148
556	405	164	147
555	405	163	148
553	404	164	149
551	408	162	146
551	408	163	145
548	408	164	146
547	407	167	146
546	409	163	147
544	408	168	146
542	408	164	147
542	410	165	147
540	410	166	147
539	409	165	149
538	411	167	148
533	410	167	149
536	412	165	149
531	413	167	148
532	413	164	150
527	413	168	149
527	415	168	148
526	414	169	148
524	414	168	150
522	415	171	149
522	416	167	149
522	417	168	150
520	418	170	147
517	416	169	149
518	418	167	150
514	418	172	149
512	418	170	150
512	419	169	148
510	421	170	148
507	418	172	149
507	422	169	149
505	422	173	149
502	421	172	148
502	423	172	149
502	423	171	147
498	422	170	150
497	425	173	151
494	425	173	146
494	424	173	151
491	424	172	150
491	426	170	152
489	427	174	149
486	425	171	151
487	427	170	151
485	428	172	149
483	427	173	150
481	429	174	150
478	429	174	150
478	429	174	150
475	429	175	149
474	430	174	152
475	431	173	151
471	430	175	151
469	432	175	152
469	433	175	149
466	432	175	151
465	434	175	150
464	433	175	151
461	434	178	150
459	434	178	154
459	436	177	152
457	435	177	152
456	437	178	153
453	436	177	151
453	437	178	152
451	436	178	154
449	437	179	152
448	439	179	152
447	440	178	151
446	439	179	152
445	440	179	151
443	440	178	153
442	442	179	151
441	440	179	151
439	444	181	151
438	442	179	151
438	445	180	152
436	444	178	152
435	445	180	151
434	444	179	152
433	446	179	153
431	446	180	153
429	445	180	154
428	444	179	155
427	444	180	154
424	449	183	153
424	450	183	149
423	446	181	154
421	447	182	153
420	447	183	155
419	447	183	155
418	449	183	154
417	448	182	156
416	448	184	156
413	449	184	154
414	448	183	155
411	451	183	153
410	448	184	156
409	451	184	156
408	452	186	152
407	450	184	154
406	448	184	156
404	451	186	153
404	450	184	155
403	449	185	156
402	452	185	155
402	451	184	157
399	451	187	158
400	452	185	155
397	453	187	157
397	451	188	157
395	452	187	156
394	452	185	155
394	453	186	158
393	454	187	155
392	452	187	157
391	455	186	154
390	453	187	157
388	455	188	154
389	452	186	157
387	452	188	158
384	457	190	154
385	454	189	157
382	456	191	155
385	455	188	156
383	455	188	157
381	456	189	157
381	455	188	159
380	456	189	158
379	456	189	158
377	457	190	157
376	456	190	158
376	458	187	157
375	457	191	160
374	457	189	158
371	457	192	159
372	457	192	160
370	458	192	158
370	459	191	157
369	456	193	160
367	458	191	158
370	461	190	156
367	458	189	157
364	460	195	158
364	460	192	157
364	458	189	158
363	460	192	159
362	459	191	158
361	460	193	159
361	459	193	160
360	461	193	158
359	459	192	160
359	464	195	157
358	463	193	157
356	462	194	159
356	462	194	161
356	460	192	159
354	464	195	156
353	462	195	159
353	463	195	159
354	463	192	160
353	461	193	161
354	466	195	157
354	465	193	156
353	464	192	158
352	462	193	158
351	462	195	160
351	463	195	159
351	463	193	157
349	462	198	159
350	461	193	158
350	464	195	157
349	461	196	160
349	461	193	160
349	464	196	156
349	462	194	157
348	463	193	156
349	464	194	156
348	462	192	158
347	462	195	158
346	462	195	157
347	464	197	158
346	462	194	158
346	462	196	159
344	463	196	158
346	464	197	157
346	463	195	157
344	461	195	158
343	461	198	159
342	461	197	159
344	461	194	159
342	460	195	159
342	463	198	156
342	461	195	156
342	461	195	157
341	461	196	158
339	460	197	158
341	461	198	158
339	462	197	156
339	461	198	158
339	460	197	158
338	461	199	158
339	460	196	160
341	463	198	158
340	463	198	158
340	463	196	156
341	463	197	157
342	463	194	157
342	463	198	156
343	460	196	159
343	460	197	161
344	461	196	157
343	459	198	158
344	461	197	158
346	460	196	157
345	461	199	156
346	460	197	158
346	459	197	159
347	461	199	155
347	459	194	158
348	462	196	157
349	459	196	157
348	458	196	160
351	460	195	157
349	460	196	155
349	458	194	159
349	460	198	157
349	460	196	156
348	459	197	156
349	458	196	155
349	458	197	158
349	458	194	157
348	460	200	157
350	460	197	155
351	456	194	160
350	458	195	158
350	456	196	158
350	459	196	156
351	458	198	155
352	457	193	159
350	458	198	157
352	457	194	159
351	457	195	158
352	458	197	158
352	457	194	157
353	459	199	156
353	459	195	155
353	457	199	156
352	456	197	156
354	458	198	157
354	456	197	156
354	458	196	155
354	457	198	157
356	456	195	158
356	457	197	156
358	457	197	158
356	458	195	155
358	458	196	156
359	456	197	157
358	458	198	157
360	458	195	157
360	457	196	158
362	457	195	158
363	458	194	158
362	457	194	157
363	459	196	156
363	457	195	157
364	458	196	155
364	456	194	155
365	457	195	156
366	457	196	158
366	458	196	156
366	455	195	159
363	457	198	157
367	461	197	155
368	457	195	156
368	456	195	156
369	456	192	158
368	458	196	156
369	459	197	156
369	457	194	156
370	459	195	155
371	458	195	156
371	457	193	158
372	460	194	156
372	457	193	159
373	458	194	159
374	458	193	157
374	458	195	157
375	460	195	157
375	458	194	156
376	461	195	155
374	457	194	158
378	462	195	155
379	459	193	156
379	458	190	157
379	461	195	156
378	459	193	157
382	462	192	155
380	461	193	154
381	461	193	157
382	460	192	156
379	457	192	158
383	461	192	156
383	459	192	159
381	461	195	157
384	462	192	158
384	461	193	157
384	461	194	156
384	460	192	158
386	461	192	157
385	461	191	157
386	461	193	158
384	462	193	157
388	462	193	156
387	462	192	158
387	461	191	159
388	462	191	156
387	461	193	157
387	464	193	154
388	463	193	157
388	462	193	159
388	463	194	156
390	463	192	156
388	464	193	154
390	463	194	157
389	463	193	156
392	464	194	156
389	465	195	153
392	463	193	157
391	466	194	154
392	464	193	157
392	465	194	155
392	465	194	155
393	464	193	157
393	465	195	156
394	465	193	155
396	465	192	157
396	467	190	157
395	466	192	157
397	466	191	158
394	467	192	157
396	469	195	156
397	468	193	156
397	467	192	157
398	468	193	157
398	468	191	157
398	468	191	156
399	470	192	157
398	469	191	156
400	471	195	155
398	472	192	154
400	472	195	156
402	470	191	158
402	470	188	159
402	471	195	158
403	473	189	158
406	474	189	158
404	474	188	152
403	474	194	158
406	473	188	157
404	473	191	157
404	475	193	156
405	473	190	157
406	478	193	153
407	477	189	156
407	475	189	157
406	477	192	156
408	475	190	158
408	475	189	156
409	479	191	155
410	478	189	155
409	477	192	156
411	475	190	156
411	476	187	159
413	476	188	158
410	477	191	156
411	476	192	157
414	477	189	159
414	477	188	157
414	477	190	160
415	478	189	156
415	477	189	157
415	475	190	159
415	477	189	156
418	477	190	156
418	477	188	157
417	477	188	160
418	477	189	159
419	475	188	158
418	477	189	159
420	478	191	157
421	478	188	157
422	476	187	159
422	477	187	157
422	476	188	158
423	476	187	156
423	480	193	157
426	481	191	152
426	477	185	157
425	478	191	156
426	477	188	156
427	480	189	156
428	480	188	154
427	478	190	157
428	478	188	156
