650	517	28	17
646	518	28	17
640	519	31	16
639	519	29	17
636	519	29	19
642	520	20	17
637	520	25	17
631	520	28	18
638	520	16	19
632	521	22	17
636	521	16	16
632	520	19	20
628	521	20	19
604	523	36	24
597	521	39	25
596	525	31	20
596	522	37	24
592	525	32	20
589	527	29	17
589	525	33	20
586	528	28	16
581	528	26	18
580	528	26	17
578	528	28	17
571	529	31	18
571	529	30	17
569	529	32	18
565	530	34	18
563	530	35	18
558	530	35	18
558	530	38	18
556	531	36	18
551	531	40	18
548	531	43	19
545	531	42	19
544	531	44	19
543	532	41	19
539	533	44	19
537	534	40	18
531	533	46	19
533	533	44	20
530	533	43	21
527	534	43	21
525	535	42	21
523	535	40	20
520	536	43	21
518	537	42	21
515	538	42	20
512	537	41	20
509	538	41	20
507	539	41	20
503	540	40	19
500	541	42	20
496	541	43	20
490	541	45	20
491	541	45	20
490	542	44	19
487	542	42	20
486	543	42	19
478	545	46	19
478	544	42	19
476	545	44	20
470	545	45	20
469	546	43	20
469	547	40	20
466	546	43	19
464	547	42	21
459	547	44	20
456	549	43	21
450	550	46	21
451	549	46	21
448	550	45	21
444	551	45	20
440	552	49	21
438	553	46	21
437	553	47	20
434	554	47	21
430	554	47	21
428	554	47	21
425	555	47	22
424	556	49	21
422	556	45	23
419	557	45	22
416	557	45	23
413	558	44	23
411	559	46	22
409	559	45	23
407	561	43	22
403	561	43	23
397	562	46	22
397	563	46	22
395	564	47	22
388	565	47	21
386	565	47	21
385	565	50	22
383	565	48	23
381	567	47	22
372	567	51	22
372	568	51	22
371	568	51	22
367	568	51	23
365	569	49	22
363	570	52	23
356	570	53	23
357	571	54	23
352	572	51	24
349	573	53	23
346	573	50	23
342	574	49	23
342	574	50	24
340	575	47	24
338	575	48	24
333	576	49	25
331	577	48	24
329	577	50	24
326	579	50	24
324	579	49	24
321	579	49	25
318	579	49	27
315	580	52	26
313	582	51	25
311	582	50	26
307	585	50	24
305	584	50	25
302	585	53	24
301	586	50	25
298	587	49	25
294	588	50	26
290	589	50	25
288	590	51	24
284	591	52	25
282	592	51	24
278	593	54	25
274	594	53	24
274	595	52	23
271	594	56	26
269	593	55	25
267	596	56	25
261	598	53	25
262	597	54	24
259	598	52	25
255	599	51	25
252	601	51	24
247	601	52	25
248	602	51	24
244	603	52	26
242	603	52	25
238	605	51	25
234	606	53	25
232	605	54	25
231	606	53	25
227	608	53	25
223	608	55	26
220	610	55	26
219	610	55	26
217	610	53	26
213	612	54	27
211	612	55	27
207	614	55	27
207	614	56	27
205	615	54	28
201	616	54	27
198	617	54	28
194	617	54	28
193	618	54	28
190	619	55	29
188	620	53	29
185	621	52	29
180	622	52	29
179	623	54	29
175	624	53	28
171	625	56	28
168	627	53	27
164	628	54	28
164	629	57	27
164	630	53	27
162	630	50	27
152	633	58	27
148	633	56	29
148	634	59	28
146	634	54	29
142	635	56	29
139	636	55	29
132	639	58	28
129	640	61	28
127	641	62	28
124	642	59	29
119	642	63	30
115	643	61	30
115	644	61	30
112	644	60	31
111	645	59	31
108	646	58	32
105	648	57	32
104	649	59	29
102	651	57	31
99	651	56	30
96	654	55	30
87	656	59	29
87	656	60	29
85	657	61	28
83	658	60	29
83	659	55	29
71	662	64	28
75	661	61	28
74	662	57	29
61	665	67	30
62	664	60	29
59	666	63	29
58	666	66	29
56	668	63	29
50	670	62	30
44	672	62	29
43	673	62	29
41	672	64	30
39	673	63	31
35	675	63	31
30	676	65	32
24	678	66	35
22	678	71	33
20	679	67	35
15	682	68	35
14	682	68	34
9	684	68	34
12	685	66	32
9	687	64	32
12	687	60	31
3	691	62	28
12	690	52	28
