1098	199	29	14
1110	199	29	15
1123	198	29	15
1128	198	30	15
1141	197	30	15
1153	198	30	16
1159	197	32	15
1173	197	31	15
1184	197	33	17
1191	197	33	15
1203	197	35	16
1218	197	35	16
1224	197	35	16
1237	197	36	18
1251	196	27	17
1259	197	20	15
1270	199	10	13
1259	196	18	17
1235	188	15	15
1244	181	18	11
1254	180	17	12
1261	180	14	10
1250	199	13	10
1259	188	12	12
1268	186	11	21
1250	197	22	19
1218	210	23	12
1223	211	23	11
1235	211	22	12
1244	212	23	12
1249	213	23	11
1253	214	20	15
1268	215	11	11
1258	214	13	11
1240	190	15	10
1251	190	15	10
1257	191	15	10
1268	191	10	10
1247	174	17	16
1241	173	18	16
1253	164	13	14
1263	167	12	16
1268	169	11	17
1267	169	12	15
1263	163	14	17
1265	162	14	16
1235	134	23	11
1249	119	27	28
1249	132	25	15
1252	134	21	14
1245	116	32	29
1194	119	41	21
1204	88	22	25
1177	102	13	12
1182	96	12	19
1190	105	14	11
1199	105	15	12
1203	106	16	12
1214	107	17	12
1226	111	14	11
1233	106	14	16
1243	113	13	11
1254	112	13	14
1260	114	14	13
1269	117	10	12
1262	112	16	18
1247	95	13	15
1222	92	22	12
1218	92	28	16
1225	90	38	24
1225	97	39	26
1228	101	40	19
1252	135	13	16
1261	136	14	10
1245	140	15	12
1233	152	21	16
1246	152	21	15
1257	159	17	13
1263	163	16	12
1259	168	19	11
1259	152	20	23
1217	135	23	14
1220	136	28	17
1232	138	32	19
1240	140	33	17
1247	146	23	15
1261	149	18	14
1262	146	17	18
1246	160	27	22
1219	152	30	36
1172	157	24	15
1178	139	22	19
1186	134	30	31
1139	159	18	20
1150	161	14	16
1159	161	16	17
1164	164	15	16
1171	169	15	14
1181	171	15	17
1188	172	13	16
1197	176	14	13
1206	179	14	13
1212	179	14	13
1221	181	14	13
1231	184	15	14
1236	186	13	12
1246	186	14	15
1248	189	21	16
1259	188	15	16
1263	195	16	12
1260	194	19	20
1257	191	22	25
1221	155	58	50
1163	147	36	25
1182	152	20	25
1189	156	23	20
1204	159	18	20
1209	163	18	17
1214	167	18	16
1224	169	20	17
1228	169	21	19
1241	169	21	21
1250	177	17	18
1256	176	17	21
1266	182	13	18
1257	186	21	26
1248	180	24	18
1265	181	14	13
1263	179	15	14
1257	175	22	20
1250	158	18	16
1250	159	28	23
1259	160	20	18
1235	133	40	34
1235	80	34	52
1224	74	41	42
1160	39	67	34
1101	40	27	21
1106	40	24	23
1114	41	22	24
1121	43	23	25
1125	46	22	23
1135	47	19	24
1142	49	19	26
1144	51	22	25
1155	54	19	25
1163	55	17	26
1168	58	21	24
1177	60	19	25
1185	63	17	25
1189	64	23	25
1195	74	26	18
1202	72	28	25
1208	74	23	22
1217	75	21	25
1227	82	20	23
1227	81	26	24
1241	83	16	26
1247	86	22	25
1252	90	23	21
1260	90	18	25
1264	102	15	15
