490	189	101	303
490	182	99	309
490	188	97	302
491	189	96	303
492	189	94	304
492	188	91	302
491	185	93	307
493	191	91	299
489	188	91	304
489	192	92	300
488	191	91	300
489	189	89	300
488	191	88	297
486	186	92	302
487	189	90	295
487	187	92	297
485	187	89	298
481	185	94	298
480	182	93	300
480	185	94	296
479	183	95	299
479	187	94	294
477	184	95	298
477	189	93	293
479	186	90	297
475	186	92	296
474	183	89	298
471	183	86	298
469	186	87	296
464	188	86	294
460	191	85	292
459	191	84	288
455	189	83	291
450	185	85	293
447	179	86	303
444	179	87	303
438	177	89	308
435	178	91	311
431	180	90	306
427	182	88	306
419	180	90	307
414	179	93	308
409	177	92	305
406	181	91	302
400	182	92	301
392	182	94	300
387	178	95	307
381	183	95	303
373	181	100	305
366	183	100	301
360	183	99	301
354	187	101	298
349	189	100	300
345	190	104	300
343	192	104	297
342	198	104	288
340	197	107	290
338	197	103	289
337	193	105	293
332	192	108	297
330	195	110	298
328	191	110	304
326	197	110	297
324	197	104	302
323	204	104	296
320	195	101	304
318	199	102	301
317	199	101	297
316	200	104	302
313	203	104	311
313	201	103	317
310	200	105	318
312	202	106	314
312	206	106	316
303	198	115	326
301	210	114	314
293	196	116	334
292	209	116	307
290	213	114	312
290	197	112	328
285	203	113	317
281	200	112	321
280	197	107	328
276	197	109	338
272	203	109	334
267	204	114	338
263	205	115	346
260	206	113	346
254	206	116	350
250	212	115	352
247	216	111	345
241	219	116	341
234	213	111	353
226	217	112	347
220	213	112	350
208	209	110	353
203	216	112	348
197	217	113	348
190	217	111	346
183	215	111	349
172	205	111	353
164	208	112	354
160	214	113	352
156	213	111	363
150	214	113	373
146	213	113	374
141	218	116	365
137	218	118	369
131	218	122	372
130	220	118	371
128	221	113	373
122	220	115	378
115	215	118	390
108	214	124	394
107	209	119	396
98	209	125	390
99	206	116	390
94	211	121	386
92	215	119	381
93	220	120	378
90	210	119	388
87	215	125	391
85	220	123	382
83	220	126	385
81	226	130	380
80	226	130	386
77	229	129	382
80	225	120	380
82	220	116	385
81	223	120	379
83	216	127	378
86	206	123	384
89	203	123	380
95	206	115	374
99	212	119	372
102	217	121	369
109	209	123	377
114	214	121	379
117	219	124	379
115	213	129	388
125	213	125	379
128	215	128	379
137	211	124	387
145	210	123	384
147	201	120	394
152	197	119	393
156	197	114	395
156	199	116	388
161	191	113	384
165	182	113	389
166	182	112	382
165	178	115	379
166	177	118	384
168	184	123	384
177	180	119	384
177	181	122	379
179	177	126	386
184	187	121	371
183	182	125	373
188	186	122	363
191	181	122	365
198	184	115	365
202	177	114	369
207	180	111	364
210	171	111	368
214	172	111	360
217	171	112	359
220	167	109	361
226	167	111	359
232	170	109	362
236	172	113	363
239	170	119	371
242	170	122	374
249	171	122	375
254	169	124	372
261	176	117	365
264	173	117	375
270	178	114	364
272	169	111	372
277	172	105	363
283	171	110	363
288	160	108	370
293	161	105	362
299	157	108	367
307	162	105	358
314	158	106	355
321	155	108	364
324	158	109	364
334	163	108	362
339	161	108	358
342	158	114	359
347	156	114	359
353	160	111	357
357	162	112	351
364	164	112	343
372	157	109	348
377	161	107	344
382	158	110	346
389	160	109	343
395	156	105	339
401	149	107	351
406	149	102	343
410	146	102	341
416	151	102	341
417	150	109	358
423	159	113	343
427	157	116	346
430	155	119	349
436	153	123	359
443	152	124	355
452	156	120	348
459	150	117	351
468	148	112	346
473	145	109	345
481	145	109	347
490	143	103	347
496	148	101	344
505	142	99	350
510	143	98	350
521	142	95	347
524	142	97	343
527	144	101	340
531	143	101	342
535	143	98	343
539	144	99	344
543	144	102	342
546	148	101	340
549	148	104	340
557	143	97	344
558	146	101	344
563	144	99	344
569	145	96	341
572	142	96	340
576	148	90	332
579	135	93	339
586	135	89	343
586	146	92	332
586	145	97	335
590	146	96	331
590	144	104	340
594	145	106	337
598	146	106	334
601	147	108	334
605	144	105	337
608	145	102	337
611	142	103	339
611	138	106	344
611	141	104	342
611	137	107	345
614	137	106	350
615	139	103	349
618	140	104	350
617	139	106	349
619	139	106	355
620	139	107	356
619	142	110	354
624	138	107	358
623	141	109	352
624	144	110	350
632	145	107	353
640	150	99	348
642	150	99	348
651	146	95	343
655	150	90	341
660	150	89	333
660	153	91	335
661	153	91	334
664	150	91	333
662	148	94	344
671	153	89	340
669	152	95	342
671	154	98	344
674	160	97	335
675	161	99	336
676	161	99	339
681	162	101	342
683	167	100	340
688	169	104	340
688	175	99	329
687	174	102	331
691	170	100	335
692	175	100	330
694	176	104	329
696	178	101	325
697	178	102	321
700	180	100	321
702	186	102	320
703	184	101	330
705	185	101	331
709	184	101	331
706	185	103	331
711	185	105	334
711	187	103	334
713	191	106	331
713	192	106	331
716	193	103	332
719	194	101	326
721	191	101	326
721	193	102	326
722	192	103	325
725	192	99	315
727	190	100	321
728	191	97	321
725	192	105	327
731	190	99	324
731	189	103	325
728	196	103	323
730	197	107	323
730	196	106	324
730	197	109	327
729	194	110	332
729	196	112	330
728	198	112	326
730	198	109	322
729	197	109	326
730	196	106	325
731	197	108	323
733	197	105	318
732	197	106	319
734	197	106	321
735	198	105	323
739	199	104	327
739	203	103	328
739	198	106	338
741	201	101	331
741	201	107	336
740	200	106	336
739	202	107	331
738	202	110	335
739	203	108	334
738	205	111	334
742	203	107	335
740	207	110	332
742	207	108	325
742	207	106	322
748	207	98	316
750	206	99	313
750	203	99	321
751	200	100	322
751	203	102	320
749	203	106	321
746	205	110	323
743	202	114	327
745	199	111	326
747	201	108	331
744	201	112	328
741	204	111	324
740	203	114	327
741	203	111	326
744	201	108	325
744	199	106	329
747	200	102	326
746	200	102	326
748	202	100	317
751	202	102	318
751	204	100	318
749	202	103	330
746	202	105	335
746	201	106	336
748	200	107	336
748	201	107	336
749	201	105	335
747	204	108	334
747	207	108	332
747	202	108	335
752	203	104	331
750	202	105	333
752	195	109	334
750	192	105	330
753	190	104	333
749	190	105	337
754	186	106	338
752	186	105	341
752	187	108	336
754	189	111	339
751	188	111	345
751	188	113	343
755	190	110	347
754	188	110	344
754	190	110	346
753	195	108	335
755	188	110	351
754	188	106	345
754	181	105	348
758	188	101	343
756	182	106	347
760	182	101	343
761	182	101	338
762	184	100	342
762	178	101	351
765	182	100	350
763	183	103	355
761	185	105	355
764	181	103	355
767	178	102	353
768	183	102	353
768	183	99	351
769	183	101	347
770	182	101	349
767	184	103	351
769	182	104	350
768	178	105	352
769	174	107	349
769	181	104	339
772	179	105	343
769	182	103	338
768	180	109	341
771	177	108	343
768	181	111	344
770	182	108	346
771	182	106	343
772	184	106	343
771	187	106	339
769	185	106	342
769	182	106	346
768	186	106	345
768	185	103	337
769	180	100	340
770	183	99	336
770	183	99	338
769	183	100	334
773	185	96	333
769	179	101	335
775	183	95	331
772	183	96	336
773	181	99	344
772	179	96	348
772	183	99	343
770	182	99	345
770	185	99	345
772	185	96	343
771	188	97	338
771	187	97	342
773	182	97	344
772	184	95	340
772	180	101	342
769	181	100	338
770	184	98	333
771	179	99	340
772	179	96	334
769	179	103	336
770	180	101	332
772	182	100	334
769	183	103	336
768	184	104	338
771	184	102	337
769	184	104	336
767	188	106	330
766	187	105	332
766	186	105	334
763	187	102	327
764	181	101	333
764	188	98	322
762	181	100	330
764	186	96	326
762	182	98	324
766	181	95	327
764	180	93	327
768	182	93	327
763	183	94	328
764	183	97	337
761	181	98	343
762	178	100	344
758	183	98	337
763	186	97	334
760	187	97	333
761	185	98	334
759	181	96	337
762	179	95	337
760	176	93	336
759	177	97	334
757	174	96	335
759	176	99	330
757	177	96	331
756	176	101	337
756	177	98	334
755	179	103	332
755	180	99	336
755	181	103	333
754	180	102	338
750	184	102	337
750	183	104	332
750	185	103	332
749	184	104	328
748	184	102	330
747	179	100	329
749	178	97	330
746	180	98	323
747	179	96	324
747	180	96	326
747	178	94	319
750	178	93	330
749	178	91	327
750	181	94	327
748	177	93	331
746	181	94	331
745	183	98	333
747	184	94	331
747	184	96	332
745	186	92	331
745	185	98	330
743	185	93	333
745	182	96	333
745	184	90	329
743	184	100	334
742	184	96	328
742	182	98	328
742	186	94	327
741	185	98	332
740	186	100	326
738	191	99	328
737	189	102	330
737	191	102	331
734	190	104	334
737	193	103	334
732	198	105	325
730	194	107	333
727	195	107	329
726	195	106	333
722	194	107	335
721	192	105	331
723	194	102	325
722	194	102	322
724	192	99	321
726	194	96	317
724	197	97	317
724	198	94	317
721	195	97	332
719	197	99	336
715	198	101	335
714	192	100	340
713	192	102	340
711	191	102	342
711	198	101	338
708	195	99	340
711	191	98	337
709	194	94	330
707	196	98	328
707	193	97	329
706	196	91	322
701	191	99	330
704	194	93	330
699	197	98	326
700	195	97	326
696	197	102	328
701	198	96	332
693	202	101	322
698	202	97	328
692	203	99	324
692	205	99	325
686	208	101	323
685	206	101	331
681	204	98	330
679	202	98	329
679	200	95	326
677	200	95	323
679	199	90	322
678	200	92	325
674	198	94	330
673	202	94	326
669	204	97	332
665	207	99	337
665	204	98	339
660	204	100	337
660	206	102	337
657	210	97	334
655	210	100	336
654	207	99	338
651	207	98	339
650	207	96	334
647	208	99	334
645	204	97	329
643	207	96	331
640	206	98	329
640	206	96	334
639	209	95	330
633	207	97	332
636	210	95	326
629	214	100	325
627	209	102	334
623	213	101	332
620	211	102	338
619	210	102	341
617	213	101	338
614	211	101	342
606	209	100	342
600	209	105	342
599	210	102	335
596	209	102	335
596	206	102	342
595	206	98	342
593	205	101	344
591	209	100	349
588	208	105	352
586	204	105	361
583	211	108	359
582	210	108	360
580	211	107	358
579	211	110	361
577	214	106	359
577	212	107	359
572	215	106	364
572	212	105	355
567	208	108	361
565	207	109	359
563	214	103	337
560	207	110	350
561	211	104	346
558	209	105	358
558	210	102	355
556	216	103	356
551	216	106	352
550	218	108	358
547	217	109	361
544	217	111	363
541	220	109	365
541	222	106	365
535	222	113	360
531	222	108	363
524	222	112	359
520	224	111	361
518	224	113	357
516	219	112	368
512	221	112	365
511	226	114	366
507	221	117	369
506	227	117	373
501	230	120	373
503	229	121	377
501	229	119	385
497	233	124	382
498	235	121	381
496	232	122	392
494	240	125	385
491	238	127	387
491	237	121	389
487	240	125	393
481	238	125	396
482	240	119	394
477	236	120	390
476	234	121	382
473	236	119	387
477	229	118	395
472	238	117	383
473	243	115	385
472	243	116	389
471	245	116	389
467	245	121	392
466	244	119	392
462	242	122	396
461	245	123	393
458	244	121	395
456	246	119	389
451	245	125	388
446	247	126	386
448	241	122	390
446	236	124	391
446	239	123	387
447	237	123	388
445	236	128	389
445	235	127	387
447	233	127	396
449	232	128	398
447	230	126	392
449	233	125	392
451	235	127	390
452	231	126	391
455	231	125	389
455	231	123	389
456	231	120	387
454	225	120	394
455	227	119	391
458	223	114	374
454	217	116	371
452	211	114	374
452	210	115	376
456	213	112	370
454	216	110	366
454	213	113	365
457	213	109	368
454	215	113	366
453	216	113	365
451	219	113	362
450	218	114	363
449	221	114	356
446	216	115	361
441	214	117	360
441	214	116	358
437	206	120	360
436	209	116	358
437	204	114	361
437	202	114	363
434	205	117	365
434	205	120	361
432	210	121	362
432	205	122	368
431	211	125	363
433	213	121	358
433	212	119	360
434	212	121	359
433	211	121	359
433	207	119	363
434	208	118	360
434	215	116	353
430	216	120	351
433	205	116	353
430	199	113	356
431	202	114	338
430	194	112	346
430	194	111	353
432	195	108	349
433	200	107	346
433	203	107	342
435	206	107	339
433	204	110	342
431	207	112	344
430	201	112	346
430	208	113	339
429	206	112	339
424	207	115	340
423	200	112	341
422	201	116	333
417	197	116	343
419	190	114	351
419	186	115	355
416	195	117	351
421	192	118	355
417	197	119	350
417	197	120	346
418	199	117	350
423	196	114	349
421	193	117	353
421	199	118	346
423	199	117	343
424	203	115	348
424	208	115	344
425	210	116	352
423	208	116	356
421	209	119	356
420	212	119	353
424	207	113	346
420	211	111	341
423	200	111	356
422	203	109	360
425	206	108	353
424	217	109	352
425	217	110	347
424	219	109	356
424	223	108	354
423	227	111	359
424	234	109	351
421	235	112	350
418	235	113	355
416	248	115	341
413	248	117	335
412	250	116	337
411	246	116	340
411	245	117	348
409	250	120	351
410	246	122	361
411	260	119	356
411	265	123	354
412	268	120	352
412	267	120	358
413	263	123	367
412	269	120	361
412	269	121	365
415	272	121	369
418	279	118	364
416	285	117	364
418	283	117	367
417	288	119	371
420	279	117	376
419	284	112	361
416	288	119	358
418	289	114	369
419	292	114	365
417	296	112	362
417	295	115	368
418	302	112	367
417	308	113	367
414	313	115	369
413	316	116	373
413	319	116	372
413	324	115	367
408	327	114	368
406	328	115	367
400	323	117	370
400	327	122	369
400	330	117	365
398	328	123	370
397	331	123	370
395	335	123	368
396	332	127	379
396	343	121	362
397	354	123	354
393	362	122	343
397	361	122	345
395	367	125	340
396	371	124	335
397	373	124	336
395	378	125	333
396	376	124	337
399	376	122	334
393	377	124	333
396	379	122	339
390	381	123	333
393	377	121	338
391	378	126	338
389	375	126	339
391	380	125	338
388	386	127	333
385	387	130	332
385	390	131	329
389	398	123	321
389	405	124	314
385	415	126	304
381	424	127	294
378	426	127	293
376	427	125	292
376	429	119	290
374	426	120	293
375	427	118	291
370	429	119	287
372	430	115	288
368	433	117	286
370	431	116	287
369	436	115	279
370	441	115	274
368	446	117	268
366	444	118	268
366	444	119	265
364	454	118	262
364	451	122	263
364	456	121	261
364	455	122	258
362	460	124	259
364	463	124	253
362	462	123	252
363	462	124	256
364	463	125	254
365	461	126	254
364	465	129	254
364	469	128	249
366	466	129	253
365	475	131	244
364	475	131	244
362	479	135	239
360	485	138	234
360	489	137	230
360	493	138	226
357	493	141	226
357	498	137	221
357	490	135	229
353	493	140	226
356	493	136	226
353	493	139	226
355	494	138	225
351	493	141	226
353	491	139	228
354	501	140	218
354	499	141	220
355	505	138	214
355	501	143	215
359	501	137	218
359	509	136	210
361	513	142	201
367	515	137	204
366	513	142	200
370	513	140	206
373	516	141	202
375	516	144	200
377	512	143	204
383	511	141	205
383	509	145	207
386	513	150	201
389	517	148	199
390	516	152	199
389	519	156	194
389	524	163	188
390	528	166	187
388	532	173	185
392	532	166	186
393	537	168	177
394	537	169	179
394	535	172	178
395	538	172	175
390	541	177	174
392	542	175	173
394	543	177	171
390	546	185	169
395	541	182	173
389	539	195	176
402	540	175	173
400	542	185	175
408	545	177	168
405	548	184	168
411	547	176	166
414	553	174	164
420	556	169	157
425	562	167	155
430	560	165	157
433	562	166	153
434	566	170	153
441	564	167	151
450	565	159	152
455	562	159	154
455	564	165	153
462	562	159	155
462	564	165	154
471	562	156	156
470	566	165	152
475	566	160	152
478	568	159	150
482	569	156	149
488	574	153	143
490	576	155	140
494	577	152	138
495	578	153	137
498	578	149	137
494	578	158	140
493	576	159	142
493	574	161	144
499	571	155	147
500	570	158	147
503	571	154	146
504	572	156	145
509	570	151	146
510	574	155	145
514	572	154	143
516	577	160	141
524	575	149	142
525	576	156	141
530	574	153	142
534	578	156	139
539	575	151	143
544	577	152	140
548	576	148	139
547	571	156	146
556	570	151	146
557	568	158	150
561	566	154	151
563	564	159	153
568	561	150	155
574	564	150	153
577	565	151	152
581	567	153	150
584	567	151	150
586	570	152	149
589	572	147	147
591	574	148	143
593	577	147	142
593	575	146	144
593	574	147	145
592	576	150	143
593	574	147	145
594	573	145	145
592	575	150	144
594	573	149	146
594	574	149	144
598	575	146	143
596	576	150	143
597	577	151	142
598	578	149	141
599	580	149	139
603	580	148	136
603	582	149	135
603	583	148	135
606	584	147	134
605	586	150	133
609	584	146	134
607	584	149	135
609	582	145	136
610	582	144	137
608	581	145	137
610	581	143	138
607	580	143	138
607	581	144	138
609	581	140	138
608	582	140	137
606	585	137	133
604	585	140	134
606	587	137	131
602	589	139	129
602	590	137	129
598	592	137	127
597	591	136	127
593	593	137	126
588	589	143	128
590	588	140	130
585	587	146	131
585	587	145	132
584	586	146	131
583	588	146	131
583	589	142	129
584	589	141	128
581	591	146	128
583	589	142	129
583	591	142	126
588	591	137	125
591	596	136	120
589	597	140	121
592	596	136	121
594	597	134	120
592	597	138	121
597	594	134	122
596	595	137	123
600	589	134	126
600	594	137	124
603	589	132	126
604	594	134	124
606	589	130	130
608	592	130	125
609	591	133	127
611	594	131	125
612	596	131	123
613	597	131	121
615	600	129	119
614	600	127	118
613	601	129	118
611	600	131	119
611	597	130	122
611	598	130	121
613	597	127	121
613	598	128	121
613	597	129	122
615	600	131	119
616	596	132	123
613	599	135	120
620	599	127	120
623	602	128	117
622	604	130	114
628	604	127	113
628	608	130	110
633	608	125	111
633	611	131	108
639	611	126	108
643	608	125	110
643	610	128	108
647	609	125	110
651	608	123	111
652	609	124	110
655	609	124	110
659	609	122	110
662	610	123	109
664	611	122	108
669	613	119	106
671	614	118	105
676	618	113	101
679	620	110	99
681	622	109	96
681	622	112	97
683	623	109	95
686	622	105	95
683	624	113	93
687	620	111	98
691	621	112	97
692	622	112	96
693	621	113	97
700	623	108	95
702	625	110	92
708	628	101	89
709	630	104	88
716	629	96	88
719	631	98	85
726	632	92	84
728	633	94	84
732	633	89	84
739	636	83	79
735	638	92	77
744	637	83	79
740	637	96	80
745	635	90	82
746	633	88	84
750	636	88	81
750	635	93	81
753	636	90	80
752	637	94	81
754	637	92	82
759	638	85	81
762	640	83	78
765	641	76	75
767	643	70	70
770	645	67	70
772	648	63	67
773	651	62	66
773	652	61	66
774	654	60	64
774	654	60	65
773	654	58	65
773	653	60	65
772	654	60	65
771	652	61	65
770	652	63	65
767	649	69	67
765	646	70	69
766	644	70	68
763	645	74	68
764	643	72	69
761	642	74	70
763	643	72	68
759	644	81	69
759	643	77	70
760	643	78	69
758	643	81	68
757	643	83	70
752	640	94	73
747	637	103	80
745	634	106	85
743	629	109	90
741	623	111	96
736	622	116	97
736	616	118	103
741	610	115	109
734	607	124	112
738	599	119	119
738	596	122	122
741	592	116	124
739	590	118	126
738	585	120	133
741	579	113	137
739	577	116	141
739	572	113	145
740	568	112	150
737	566	116	153
737	560	109	158
736	559	110	160
735	555	109	163
733	553	110	165
732	552	111	167
734	549	105	169
730	546	108	173
727	546	108	173
729	543	107	176
726	544	109	175
725	546	108	173
722	546	111	173
721	546	112	173
721	547	113	170
721	546	112	173
719	547	117	172
717	552	121	167
717	550	121	169
718	553	123	166
719	556	123	163
719	558	124	161
720	560	124	159
722	562	124	157
724	564	125	155
724	564	127	155
727	566	126	153
729	566	126	153
733	565	124	154
735	564	122	155
736	560	124	159
745	554	117	165
745	543	119	176
747	546	119	173
750	534	115	185
753	527	111	192
757	522	111	197
760	517	109	202
760	512	110	207
764	508	108	211
764	504	107	215
765	503	105	216
765	503	108	216
768	499	107	220
768	494	110	225
769	493	108	226
771	489	108	230
770	485	108	234
771	483	108	236
771	480	106	239
775	484	105	235
775	482	106	237
778	481	106	238
778	477	108	242
780	477	107	242
782	477	108	242
786	477	108	242
786	474	108	245
788	476	108	243
791	475	108	244
792	473	108	246
796	479	108	240
795	479	110	240
798	482	110	237
800	483	111	236
803	485	114	234
807	491	114	228
810	489	112	230
815	492	112	227
817	493	113	226
820	491	114	228
823	491	114	228
824	484	117	235
828	480	115	239
826	479	118	240
829	478	115	241
833	468	113	251
834	464	115	255
836	464	115	255
838	458	113	260
842	456	111	260
849	447	109	266
851	442	105	271
854	442	105	273
854	439	107	276
855	437	106	275
854	435	103	276
851	433	107	277
853	430	106	278
851	422	106	284
847	422	109	281
846	420	109	279
846	422	109	274
843	417	110	275
844	419	110	267
843	417	113	267
840	421	115	261
843	421	116	260
841	423	119	260
840	425	120	259
840	422	121	264
839	424	121	262
844	420	121	267
839	422	124	270
842	424	119	273
843	425	117	272
844	427	117	273
844	429	118	273
845	426	119	278
845	425	119	280
849	421	117	285
850	420	117	284
851	418	116	288
851	417	119	283
855	418	117	282
856	423	114	275
858	416	113	274
860	424	114	260
865	426	110	265
