588	176	36	22
600	182	43	24
576	160	41	23
585	164	31	16
585	166	40	22
575	156	29	17
594	163	31	18
571	147	27	17
593	156	27	14
581	155	42	31
563	139	38	20
594	153	36	23
587	152	32	18
566	135	26	17
562	129	23	13
569	134	24	13
574	139	34	14
567	137	32	16
563	137	28	13
552	130	28	14
549	131	26	13
561	136	30	13
547	130	29	14
539	130	21	14
546	136	24	12
561	143	27	12
546	142	22	12
545	146	24	12
543	150	29	13
537	152	27	12
538	158	24	12
532	165	24	13
536	165	21	11
533	169	28	14
534	174	30	13
528	175	24	11
534	180	23	11
538	185	27	12
537	188	27	13
540	190	25	12
544	191	19	11
543	191	22	12
543	191	30	13
549	193	23	13
546	193	24	12
549	191	22	11
549	190	19	11
549	188	28	13
547	189	24	11
547	189	23	11
539	187	20	10
541	188	25	13
545	190	29	13
537	188	30	14
525	189	29	12
533	192	25	14
536	195	34	18
503	189	27	18
480	190	38	20
477	191	40	19
511	202	30	14
498	201	29	15
481	200	34	18
474	196	47	26
530	218	46	25
522	222	35	20
517	226	28	15
502	226	28	15
488	228	28	15
466	225	34	18
466	223	35	20
446	223	35	17
430	221	35	17
411	219	39	18
402	219	31	18
383	220	34	16
369	220	33	16
353	213	35	20
348	214	29	16
351	215	27	14
350	217	25	14
346	215	28	16
338	217	29	16
330	210	31	18
339	218	27	16
323	212	36	18
324	212	35	18
329	212	37	20
327	214	38	19
336	216	29	17
327	214	36	18
330	215	31	17
321	215	39	18
316	215	33	18
293	206	43	25
310	218	34	20
299	212	32	17
287	210	36	19
287	209	38	20
287	212	29	16
266	205	36	19
256	205	38	21
257	206	36	19
259	212	35	20
271	215	26	17
259	215	30	16
264	214	28	18
260	215	32	18
255	212	39	22
252	206	39	23
251	208	41	22
