515	171	40	110
515	173	40	109
515	173	40	110
514	174	39	108
514	176	40	109
515	177	40	108
515	180	40	104
514	182	42	102
512	182	42	102
513	184	42	100
513	185	43	101
513	188	43	102
513	190	42	104
513	192	43	104
514	194	43	104
515	196	42	106
514	197	43	109
515	199	43	109
516	202	43	111
516	204	43	111
517	205	42	111
517	206	42	113
518	207	42	112
519	208	43	113
519	209	42	111
520	210	42	112
521	211	42	110
521	213	43	107
522	215	43	107
523	216	43	104
523	218	43	102
524	220	43	102
524	221	43	101
525	222	42	104
527	225	43	104
527	226	43	106
528	229	43	105
528	231	43	107
529	231	44	108
530	233	44	110
530	235	44	110
530	237	46	112
532	238	45	112
532	238	45	113
533	239	46	111
534	240	46	111
533	241	46	111
534	241	46	111
536	244	46	109
536	244	46	108
537	247	46	106
539	248	46	104
540	249	46	105
541	251	45	106
543	252	45	106
543	253	46	108
546	255	46	110
548	256	45	110
549	258	45	110
550	259	46	112
552	259	45	113
553	261	46	113
555	261	46	116
557	262	46	115
558	262	46	117
559	262	46	117
561	260	46	117
562	261	47	117
564	262	47	116
565	262	47	114
567	262	48	113
568	264	47	110
571	266	47	107
571	266	47	106
575	268	46	106
575	268	45	109
578	268	46	111
580	269	45	113
581	270	45	115
583	270	47	116
585	271	46	116
587	274	46	117
589	274	46	117
591	274	46	120
592	275	46	121
594	274	46	122
596	273	45	121
598	276	45	118
601	275	45	118
602	277	46	114
605	278	46	111
608	278	47	108
610	278	47	105
612	279	46	106
615	280	46	106
616	279	47	107
619	282	48	108
620	281	48	111
624	283	47	110
625	284	48	110
629	287	48	113
632	287	47	113
633	289	48	112
638	289	48	115
639	288	48	115
642	288	49	115
647	288	48	116
650	289	48	113
654	287	48	113
656	286	48	115
660	286	48	113
663	286	48	110
666	287	49	108
669	287	49	106
672	288	50	107
676	289	50	108
679	290	50	108
683	290	49	109
686	289	50	112
688	291	50	112
691	291	49	114
694	291	51	117
697	291	51	118
700	291	50	119
703	290	50	120
706	290	50	122
709	289	50	122
711	289	50	120
714	289	49	120
717	287	49	120
720	288	49	118
722	286	49	116
726	287	47	111
729	285	48	112
731	285	48	109
732	285	48	107
734	286	48	107
735	286	48	108
738	286	46	108
740	284	47	109
740	287	47	108
742	287	48	110
744	287	47	110
746	285	47	113
746	285	48	114
747	283	49	115
747	283	49	115
748	283	50	112
748	282	51	110
750	282	51	109
750	280	52	111
750	280	53	109
749	282	51	106
747	281	51	102
740	280	50	103
734	279	50	104
728	277	49	105
718	274	48	106
708	274	47	108
695	274	48	108
684	273	46	109
671	271	47	112
656	270	49	112
642	268	48	116
628	269	48	115
615	268	47	116
600	268	48	118
586	267	46	118
573	266	46	119
560	265	46	120
548	264	45	120
537	265	44	117
526	266	45	114
514	266	45	113
506	264	45	111
496	266	45	110
488	266	48	109
480	266	46	110
474	267	47	112
467	268	47	110
462	267	49	115
457	268	49	115
453	268	49	116
450	267	48	118
447	268	48	119
444	269	49	118
443	268	48	119
442	266	49	120
441	265	47	119
441	264	46	117
439	263	48	116
438	261	48	116
438	260	47	115
436	259	48	112
435	258	47	112
434	258	47	110
433	256	48	111
434	255	47	111
433	254	47	111
432	253	48	112
431	253	49	113
430	252	49	113
430	250	48	116
430	248	48	116
429	247	47	118
429	245	48	120
428	244	49	121
428	242	50	121
427	239	51	121
426	235	50	122
427	233	50	122
426	232	49	119
426	230	49	119
425	228	48	118
426	226	48	115
426	224	47	114
426	223	48	111
426	221	48	110
425	220	47	109
426	218	48	109
425	216	49	111
426	215	47	112
425	213	47	112
426	213	47	112
426	211	47	114
426	210	47	115
426	209	46	115
426	208	46	116
426	206	46	117
426	204	46	118
427	203	46	118
427	200	46	119
427	199	46	118
427	196	46	118
427	194	46	117
427	192	46	117
427	191	46	114
426	189	47	111
427	187	46	111
426	186	46	109
426	185	45	107
427	182	46	108
427	181	46	108
428	180	45	109
427	178	45	110
428	177	45	110
428	177	45	113
428	175	46	114
429	173	47	115
429	171	46	118
430	171	47	117
429	169	46	118
430	167	46	119
430	166	46	121
429	164	45	121
429	162	45	119
430	160	44	117
430	159	44	114
430	157	44	115
430	156	44	112
431	156	44	111
430	155	45	110
431	154	44	108
430	153	46	109
431	152	45	109
431	150	46	111
432	149	46	111
432	148	45	112
433	148	45	112
433	147	45	114
433	147	45	114
434	146	44	115
435	147	45	116
435	147	44	115
436	145	45	116
437	143	44	117
438	142	44	116
439	141	45	115
438	139	45	115
440	139	45	114
439	139	45	111
440	138	44	111
438	138	45	110
437	137	45	107
436	137	45	108
435	136	45	109
434	136	44	110
433	137	44	110
431	137	44	111
427	137	45	112
425	138	45	115
423	138	44	115
420	139	44	115
418	139	44	117
415	139	44	116
413	140	46	118
410	138	46	120
410	138	44	119
408	138	45	120
407	135	44	119
405	136	45	118
403	135	45	116
403	134	45	115
401	134	45	112
400	135	47	109
399	135	47	109
399	135	48	108
397	135	48	108
397	136	48	108
397	137	48	108
396	137	47	111
395	136	47	112
396	136	46	113
394	137	47	115
394	137	46	114
394	137	45	116
394	138	45	116
392	137	45	117
392	137	45	117
392	136	46	117
391	135	46	118
389	134	44	118
388	132	45	120
387	133	45	116
385	133	45	115
385	133	46	114
384	133	45	112
383	134	46	109
381	133	46	109
379	134	46	109
378	135	47	109
377	135	46	108
376	137	47	108
374	137	47	110
374	138	47	111
371	139	48	111
370	140	48	110
367	141	49	109
365	141	50	110
364	143	50	109
361	143	52	109
358	143	54	110
355	142	55	110
352	143	56	108
350	144	54	107
347	144	55	108
345	145	54	106
343	144	54	107
341	146	53	106
339	145	53	108
337	147	52	107
336	147	51	109
334	148	49	111
332	149	49	111
331	150	49	111
328	151	50	110
329	153	50	111
326	154	50	111
324	155	51	111
325	158	51	110
322	157	51	112
325	159	50	111
326	159	50	113
329	159	50	113
332	158	51	112
336	156	50	113
342	156	48	111
350	155	47	111
356	154	47	110
363	155	48	110
370	154	47	110
378	153	46	110
385	153	46	110
393	153	46	108
400	154	47	109
407	154	47	108
414	154	48	110
421	155	47	110
427	156	47	109
432	156	48	108
438	157	48	107
443	159	48	106
448	160	48	106
451	162	49	106
456	162	49	106
457	163	50	107
459	164	50	108
460	165	50	108
460	165	50	108
461	166	48	109
459	166	49	110
458	167	49	109
457	170	49	108
455	171	48	109
453	172	48	110
453	176	46	110
450	176	47	112
450	179	45	112
447	181	46	111
447	183	46	112
445	185	47	112
442	187	47	112
442	189	46	111
440	191	47	113
439	195	47	112
437	195	47	115
435	195	48	115
434	196	47	115
432	196	47	117
430	197	46	118
428	199	47	117
427	202	46	114
425	203	45	114
424	206	46	114
423	208	45	111
422	209	46	112
420	211	45	114
417	214	46	112
416	216	46	112
414	218	46	114
413	221	46	114
410	223	47	115
409	225	48	115
407	228	48	114
404	230	49	115
402	233	50	114
400	234	51	114
398	236	50	114
396	237	50	116
394	239	53	116
392	240	53	115
389	241	53	116
388	243	55	114
385	246	54	112
384	246	53	114
381	249	52	112
382	253	52	111
379	253	51	113
378	255	51	114
376	256	51	115
375	259	50	118
373	261	50	117
372	265	51	117
370	267	52	119
370	268	52	119
368	271	52	120
367	274	53	120
365	276	53	121
364	278	53	121
362	279	55	122
360	279	55	123
359	280	54	123
356	281	53	126
354	283	53	124
353	284	53	122
352	286	52	123
351	288	53	121
349	289	52	121
348	292	51	118
346	294	53	118
345	295	54	117
343	297	56	117
342	300	55	117
341	302	56	116
341	303	56	116
338	307	58	115
337	308	59	114
336	309	61	113
336	311	62	112
334	313	65	111
334	314	64	112
333	315	65	110
334	314	64	111
334	315	64	110
335	314	64	111
336	314	62	110
338	313	61	111
341	314	58	110
343	311	57	112
346	311	56	112
348	311	54	112
351	310	52	113
354	310	52	115
356	310	52	116
358	309	55	117
361	309	54	118
365	308	55	119
366	306	55	121
370	305	55	122
371	304	56	121
373	302	56	122
375	301	56	123
378	298	54	124
380	295	52	123
380	293	53	123
383	291	51	123
383	291	50	121
384	290	50	120
384	288	49	120
384	288	50	118
387	287	48	114
386	286	50	113
387	286	50	114
386	285	50	113
387	284	49	116
386	283	49	115
387	283	50	114
387	282	50	116
387	282	51	115
388	281	52	117
388	279	51	117
389	278	53	117
391	276	53	117
392	274	53	117
394	271	53	116
397	268	53	116
398	266	52	115
403	265	53	112
406	262	53	110
411	261	52	109
416	260	51	108
420	258	50	110
425	256	49	110
429	254	48	113
434	253	47	113
439	253	47	113
443	251	47	114
448	251	47	114
453	249	47	115
458	248	46	116
