141	492	215	80
148	493	211	81
152	490	211	80
160	492	206	79
164	489	207	79
166	489	207	79
170	487	207	77
174	486	204	79
170	484	212	77
169	486	212	77
171	484	209	76
175	483	203	77
173	481	203	78
173	480	200	78
172	480	198	77
171	478	198	77
168	474	197	77
167	472	197	76
165	468	197	76
165	465	196	74
164	462	195	74
165	461	193	73
163	458	193	73
162	456	192	71
163	454	191	71
161	452	192	73
161	451	191	72
162	450	191	73
162	450	191	72
163	448	189	72
167	446	186	71
170	444	184	72
174	442	185	73
176	439	181	77
178	438	181	80
180	438	179	80
185	437	177	81
185	438	178	81
190	439	177	82
192	439	175	82
192	441	176	81
193	443	177	80
201	445	172	81
202	445	173	82
205	446	171	83
210	448	168	83
210	447	170	84
212	448	168	85
214	449	167	84
215	448	167	85
217	448	166	86
220	449	165	86
222	451	166	86
221	451	169	87
223	453	168	87
224	454	172	88
226	455	171	88
228	456	170	89
230	457	171	90
228	455	174	91
233	458	170	89
232	456	173	91
231	455	176	91
231	454	175	89
236	453	172	89
237	451	174	89
241	451	174	86
246	447	176	84
248	439	174	86
251	435	175	85
254	429	179	86
254	423	182	85
261	416	178	83
264	410	175	83
271	404	172	82
273	395	177	83
275	390	183	83
280	384	181	81
282	380	178	81
284	377	176	78
286	374	175	76
285	372	179	75
289	368	177	75
289	365	178	75
288	364	179	74
289	362	179	74
287	360	181	74
286	360	181	72
291	360	178	71
295	356	176	72
295	354	175	73
296	353	175	72
298	351	175	70
297	349	173	71
297	348	174	70
299	345	173	70
301	343	171	71
301	340	171	71
302	338	169	72
303	337	167	71
305	336	165	72
303	333	165	73
307	332	162	73
307	330	160	74
306	329	164	76
307	328	162	77
306	326	162	82
305	325	159	82
303	324	159	84
303	325	158	83
302	325	158	81
303	324	156	83
299	322	158	86
293	322	161	85
292	325	161	85
291	324	161	86
293	326	154	86
289	326	154	86
285	327	155	86
286	329	152	86
284	330	150	87
281	332	149	88
276	333	150	89
271	334	150	92
269	339	149	91
265	339	150	92
261	342	150	94
258	345	148	96
253	346	149	96
250	349	150	97
245	352	151	98
241	355	153	100
234	359	155	99
230	363	156	100
225	365	160	101
220	369	165	101
214	370	167	102
210	378	168	100
207	379	168	99
204	382	174	100
196	383	185	100
196	388	183	99
190	389	179	99
188	394	181	95
185	395	183	95
183	396	184	95
182	400	187	94
180	400	187	95
178	400	189	95
179	401	187	94
174	400	192	95
173	401	191	94
172	405	194	89
170	406	197	88
173	407	193	87
173	407	195	87
172	407	195	86
174	407	195	84
175	405	197	83
177	407	195	80
178	404	194	82
180	404	194	79
183	401	194	80
184	401	191	79
187	399	193	81
188	396	193	78
190	395	192	78
194	392	191	76
197	388	189	77
201	384	188	77
202	383	185	78
204	379	187	74
207	375	185	75
210	371	186	76
212	367	185	75
214	364	183	75
217	362	182	74
220	356	179	72
223	353	178	72
224	350	177	70
226	346	178	70
226	342	176	69
231	339	174	69
230	335	175	71
233	332	173	71
236	329	169	70
239	326	167	71
243	321	164	73
246	319	163	73
248	316	162	73
248	313	165	74
251	311	162	73
253	308	159	72
254	306	161	74
254	304	164	75
257	303	161	77
259	299	158	80
260	298	155	80
260	297	160	81
261	296	157	79
261	293	157	81
266	292	148	83
266	289	149	85
269	287	147	87
266	286	154	87
273	288	148	85
275	286	148	86
282	287	142	84
285	287	142	85
285	288	144	84
291	291	139	84
293	289	139	85
296	291	139	84
297	291	139	85
300	292	136	86
301	291	136	87
300	290	137	90
303	293	133	89
302	292	132	91
302	294	132	92
302	294	129	93
302	297	127	95
301	299	124	95
300	302	121	94
299	304	121	96
297	306	118	96
296	305	116	100
291	308	113	102
287	310	113	102
286	311	111	105
280	313	112	107
277	313	110	110
270	316	112	112
268	317	109	113
263	318	110	115
260	322	109	116
254	321	108	118
251	327	108	116
251	329	107	117
247	328	109	118
248	333	106	115
250	331	105	117
252	333	107	117
255	330	107	120
258	331	109	119
262	330	110	121
267	330	110	118
278	329	111	118
290	330	109	115
301	328	109	116
312	328	109	116
322	325	113	116
337	326	116	114
349	325	120	113
357	323	120	112
369	321	116	113
376	321	117	111
383	320	116	109
386	322	116	107
385	322	119	105
383	318	120	107
381	315	121	108
380	313	121	107
378	311	123	107
379	312	124	105
380	313	124	101
381	310	124	100
382	311	124	97
385	310	124	95
387	307	123	95
388	307	127	91
390	306	127	91
396	302	126	92
398	300	126	90
404	297	127	90
407	295	129	89
413	292	127	89
422	289	127	86
429	287	125	87
434	285	126	85
440	282	127	84
445	279	127	83
454	276	125	82
457	273	127	82
462	272	125	82
465	269	127	81
469	267	126	81
472	265	127	80
475	262	127	80
479	260	126	79
482	258	126	79
484	256	127	78
489	253	126	77
493	251	125	76
496	249	126	76
500	246	125	75
503	244	124	74
508	241	122	74
510	240	124	73
513	238	124	73
516	235	124	73
519	233	124	73
525	231	122	72
525	229	122	71
529	227	122	70
534	225	121	70
536	223	121	70
541	220	120	69
545	219	119	70
548	217	118	70
553	216	117	67
554	213	118	69
560	211	116	67
561	210	115	67
564	208	116	67
568	207	112	66
571	206	112	66
573	203	112	66
575	202	111	65
577	200	110	65
580	198	110	66
581	197	110	67
584	194	108	69
585	194	108	70
586	193	107	69
589	192	105	67
588	190	106	67
589	189	105	65
590	186	104	66
590	185	101	66
586	182	103	67
587	181	99	67
587	181	98	67
589	179	92	68
589	179	91	67
586	177	92	68
588	177	89	68
586	178	86	68
582	178	88	67
580	179	87	66
579	180	86	66
575	180	87	66
572	181	86	66
570	181	85	66
567	181	85	67
565	181	84	67
562	182	84	66
560	184	84	67
557	187	83	66
554	190	84	67
553	194	84	67
550	197	84	66
547	204	86	67
545	209	86	67
542	213	87	67
539	218	87	68
537	223	89	69
535	229	89	69
533	234	90	68
532	238	91	69
529	243	93	68
529	248	93	68
527	252	96	67
525	255	98	67
525	257	98	67
522	258	101	68
522	259	104	66
522	260	104	67
519	261	106	67
520	263	107	66
517	262	110	66
518	264	109	66
516	265	111	66
514	264	114	68
513	267	116	68
513	266	116	69
513	267	117	68
513	270	122	67
513	269	122	67
514	270	117	66
517	271	114	65
516	270	116	66
516	270	118	66
517	271	117	66
518	271	118	67
518	269	117	67
519	269	116	66
520	271	117	65
521	273	117	64
523	272	115	65
524	273	117	65
524	273	117	66
525	272	116	67
527	272	116	66
528	272	118	67
529	274	118	66
530	273	119	67
532	275	118	66
533	275	119	67
533	276	120	67
534	276	121	68
534	276	123	68
535	277	122	67
536	278	122	68
537	278	123	68
539	280	124	69
539	279	124	69
541	280	124	69
542	282	125	68
544	281	125	70
545	283	126	70
547	283	127	71
548	285	127	69
551	286	127	69
551	286	127	69
554	288	128	70
555	287	129	71
555	289	131	70
556	289	132	72
558	290	131	72
559	290	130	72
560	292	130	72
560	292	133	73
559	294	135	72
558	293	134	73
560	294	132	74
559	295	133	74
558	297	136	75
555	297	138	76
554	298	140	75
555	299	138	76
554	300	137	75
553	300	139	74
552	302	141	72
551	301	140	73
549	302	140	74
550	304	139	74
546	304	140	73
544	304	141	74
543	306	140	72
539	306	139	72
538	308	140	72
532	308	139	71
529	310	143	72
524	309	145	71
523	309	143	73
520	309	141	72
513	311	143	73
511	311	144	71
507	311	145	72
505	312	143	72
498	312	147	71
493	313	145	73
490	315	145	70
484	313	145	70
480	314	147	72
476	314	146	71
468	314	145	72
465	315	146	72
462	316	145	70
456	316	146	70
452	317	148	70
446	318	148	68
442	318	149	69
438	317	148	69
433	317	150	70
430	319	150	70
425	319	149	68
420	320	150	69
414	320	151	69
408	320	152	69
404	321	152	70
395	322	152	69
389	323	152	68
384	324	151	68
377	323	154	69
368	323	154	69
360	325	154	70
353	326	153	69
345	328	156	69
338	329	155	68
331	330	155	67
320	332	154	66
314	333	156	67
306	335	155	66
298	337	158	66
288	339	157	66
279	341	154	64
271	340	157	67
262	344	158	66
253	344	160	67
246	345	160	69
236	347	161	68
227	349	165	69
221	350	165	70
215	351	167	70
211	353	166	68
207	355	164	68
203	354	165	71
201	356	163	70
196	356	165	71
193	357	165	71
187	357	166	71
185	359	167	71
182	361	168	70
180	362	167	70
177	363	169	69
171	364	169	69
169	366	170	69
165	366	170	69
163	367	170	71
160	368	172	69
153	368	174	70
147	367	177	73
145	369	176	72
140	369	176	72
134	370	178	72
129	372	180	72
126	373	180	71
120	374	181	71
113	375	183	73
111	376	181	73
106	376	181	72
99	377	184	73
98	377	184	74
92	378	184	73
89	378	185	75
83	379	187	74
79	379	187	77
76	381	187	76
74	380	187	79
74	382	188	77
72	381	189	79
71	380	189	78
70	380	187	79
69	382	187	78
67	383	188	77
64	383	188	79
60	384	189	79
58	385	189	79
55	385	190	81
51	386	194	83
47	386	196	84
47	388	195	84
47	388	199	86
48	389	200	87
50	390	197	85
49	390	199	88
54	391	197	88
53	391	196	90
53	391	196	93
54	392	192	93
54	395	190	92
53	397	190	93
56	398	190	95
53	399	190	96
55	401	191	95
59	404	189	94
60	404	188	96
62	407	186	95
62	409	185	96
63	409	187	98
68	412	184	99
71	414	182	100
75	415	181	102
77	415	179	104
81	416	178	105
88	420	174	107
91	421	173	107
96	424	171	108
100	424	169	110
105	426	167	112
111	428	165	113
114	429	162	117
121	430	158	119
123	433	159	121
127	434	158	124
134	439	154	125
136	437	156	132
140	441	154	131
145	441	151	135
147	443	150	139
148	448	148	140
146	448	146	143
147	454	144	145
143	455	146	148
142	458	146	150
137	464	146	152
132	465	145	156
130	471	145	156
126	472	144	162
121	477	147	162
110	481	146	163
108	487	149	165
102	490	147	167
100	495	149	167
94	497	146	170
91	502	148	173
90	504	147	175
