242	432	170	280
239	428	179	287
237	435	176	278
231	431	185	282
231	440	177	275
228	444	181	269
226	447	182	269
226	450	174	267
222	449	179	266
223	450	179	269
221	459	179	259
216	466	183	253
216	465	181	252
213	466	186	249
212	464	188	251
213	464	183	252
210	463	194	250
204	467	193	250
206	472	188	245
204	469	192	250
204	473	190	246
201	471	195	248
200	484	187	235
194	484	192	235
191	481	206	238
193	483	197	234
187	480	212	239
192	483	205	235
191	483	203	236
189	478	210	236
192	479	201	240
185	474	218	245
190	471	218	243
192	463	224	252
191	471	213	243
196	465	215	244
198	466	211	241
207	456	213	242
215	455	209	229
214	442	219	242
220	444	216	237
226	442	217	234
230	440	215	227
229	437	220	229
235	429	223	223
242	428	220	218
240	424	230	219
245	426	227	207
244	421	227	211
256	419	220	203
259	413	235	204
261	412	233	202
265	411	226	198
275	410	217	189
274	409	219	193
277	409	224	180
280	403	244	186
282	398	245	188
279	393	252	193
282	393	254	189
291	394	242	177
287	394	240	173
293	389	241	174
295	392	230	165
295	387	238	166
298	383	248	167
301	386	233	155
306	381	239	159
308	382	235	153
310	379	232	153
315	378	230	145
319	374	230	146
320	370	233	148
353	359	240	155
336	356	266	159
343	358	256	150
344	356	261	149
345	355	256	145
346	353	253	147
344	354	259	141
348	352	257	142
349	350	258	142
349	349	260	141
354	345	259	142
357	346	261	141
356	345	254	136
360	347	256	132
360	343	260	134
364	344	259	129
368	341	254	129
371	339	253	128
374	338	250	126
376	335	249	126
380	332	245	124
381	332	241	123
436	330	217	122
390	331	231	124
388	332	253	121
396	330	245	123
400	332	247	123
403	333	251	125
412	329	247	129
413	329	247	133
416	330	248	131
418	329	247	131
426	329	246	130
431	329	234	130
431	327	240	129
433	328	241	128
438	324	240	131
443	323	228	129
444	323	236	129
447	322	234	125
450	321	231	125
453	320	233	127
457	317	232	128
462	317	233	128
467	311	227	129
468	312	237	128
486	310	219	128
485	307	224	131
489	303	222	129
490	300	230	131
512	299	208	131
529	297	191	126
596	304	120	112
473	279	238	133
499	282	215	135
503	280	220	131
510	278	208	131
540	280	167	120
529	277	183	123
549	276	161	119
558	276	139	114
486	261	226	131
572	275	133	109
565	273	134	112
464	242	210	137
537	264	163	115
528	256	164	122
537	259	159	116
535	254	153	119
538	250	152	121
476	236	212	136
510	247	181	126
526	246	160	119
529	243	149	120
522	237	157	133
527	245	156	115
516	239	162	120
516	233	160	128
510	234	163	126
505	236	174	126
506	242	170	122
503	242	172	128
500	246	174	124
500	254	172	121
499	253	171	130
500	259	168	124
492	261	177	126
486	265	187	132
494	268	176	130
501	280	166	118
493	274	170	131
484	276	182	129
481	280	188	137
484	290	182	124
481	284	182	135
478	300	192	129
476	297	187	133
478	307	183	127
482	301	179	137
483	309	176	130
494	315	169	129
493	318	166	125
489	323	173	114
488	321	170	114
489	317	172	118
489	316	169	119
481	315	179	117
482	308	179	125
482	309	176	124
480	305	182	128
482	303	175	129
481	302	177	128
473	298	183	130
476	299	180	130
473	294	181	135
479	306	176	124
487	304	173	119
483	306	170	116
474	302	180	121
480	299	171	121
478	296	174	124
471	293	177	128
475	288	174	134
478	290	171	135
472	298	176	126
469	294	183	131
478	304	170	122
470	301	178	127
474	301	176	131
474	306	172	127
467	305	178	128
477	311	171	124
470	312	174	125
464	312	182	127
471	318	177	123
467	315	180	128
473	321	171	122
460	320	181	126
462	311	183	139
473	326	173	127
469	323	174	123
462	320	177	127
468	320	175	132
478	329	162	120
470	325	171	120
463	319	176	128
469	322	172	127
470	322	168	124
467	323	173	126
463	322	171	121
456	317	178	132
468	323	172	124
463	322	174	121
455	320	176	126
458	318	179	132
463	324	174	128
465	324	168	122
457	321	176	125
464	323	169	126
460	322	170	123
459	321	171	126
460	320	173	129
463	326	165	122
462	323	172	122
457	320	171	124
447	321	181	127
455	321	179	129
451	323	175	123
458	320	173	129
457	321	170	127
460	321	168	128
452	323	174	124
455	315	176	133
452	322	171	125
445	315	184	133
454	325	177	125
455	322	168	123
448	320	177	127
454	322	173	127
460	328	162	117
455	325	169	119
450	320	171	125
447	321	179	131
449	323	174	124
453	323	173	127
457	322	167	123
447	318	171	129
451	323	172	127
451	319	169	131
454	323	167	127
449	322	173	127
450	320	172	132
454	326	169	123
455	324	167	126
452	324	169	126
452	325	167	125
449	323	170	128
450	320	173	132
453	324	170	129
454	326	163	123
448	325	173	126
454	326	169	125
450	325	165	124
446	320	175	135
446	326	178	129
444	325	176	129
447	330	179	128
441	325	179	127
447	326	178	130
443	325	177	129
447	328	180	128
447	326	175	126
449	323	177	130
451	323	171	128
452	321	173	127
451	317	172	125
447	313	179	126
449	306	177	125
452	304	173	121
451	295	177	125
449	288	179	129
454	287	172	125
447	281	179	124
444	272	183	133
446	272	180	127
453	275	173	124
448	270	179	125
445	265	184	131
453	265	174	125
455	264	175	129
459	266	166	122
453	259	171	130
451	264	175	127
456	261	175	131
456	265	168	125
456	265	174	128
464	268	163	123
459	266	164	119
458	267	169	126
457	265	167	125
451	260	175	133
453	267	175	126
464	269	163	124
456	268	167	121
454	268	169	127
460	268	169	127
457	266	164	124
447	263	173	134
448	268	184	128
455	269	169	126
454	266	174	130
465	272	160	121
458	270	164	120
454	269	169	128
458	268	170	128
456	270	166	127
450	270	173	126
457	269	170	129
455	272	165	122
451	271	167	126
446	270	176	130
452	273	167	126
447	275	163	118
437	273	174	127
436	271	176	128
441	276	162	123
429	271	172	125
425	279	174	126
420	275	179	127
415	275	175	127
412	275	180	129
408	281	181	126
407	278	176	126
398	278	184	130
398	282	180	124
395	280	180	125
398	287	178	119
392	281	177	123
382	281	184	128
376	283	192	127
382	288	182	119
378	281	183	129
373	290	182	119
369	281	183	128
367	290	185	121
367	285	179	125
359	287	187	125
358	290	184	125
357	286	183	127
359	293	183	120
359	286	182	124
354	290	187	122
358	285	194	126
361	288	191	124
367	289	184	124
369	286	185	129
371	283	185	130
370	289	191	122
381	286	176	124
376	284	182	126
377	283	183	129
376	285	182	128
373	283	185	127
371	283	192	128
380	290	182	122
374	281	182	127
381	293	180	119
377	286	181	125
372	287	184	123
373	286	188	124
375	284	184	127
381	288	178	122
376	282	181	127
379	292	180	121
374	285	182	124
371	283	189	128
376	290	186	123
374	285	181	124
376	283	181	128
376	284	179	127
369	282	185	129
364	281	195	129
364	284	195	124
378	290	178	122
376	285	172	122
374	286	176	123
369	288	178	120
367	285	176	122
359	284	184	125
350	285	190	126
355	285	185	127
359	289	177	119
347	286	184	121
344	288	191	121
343	289	188	123
348	289	181	122
340	291	183	119
336	285	185	124
335	288	188	123
335	287	184	123
334	291	180	117
336	293	177	113
319	290	190	117
323	289	188	120
315	287	194	121
321	288	185	119
314	289	189	116
312	292	189	117
314	287	182	118
301	288	193	121
311	292	186	118
307	290	183	114
300	287	189	118
304	292	187	113
302	288	184	114
294	288	194	117
301	286	186	119
295	288	190	113
292	288	194	114
301	286	182	115
286	282	195	121
293	279	192	127
289	283	189	118
287	283	192	115
286	283	193	115
284	283	192	114
285	281	193	116
285	281	190	115
273	278	200	118
288	280	185	117
286	278	179	112
273	275	193	118
281	278	189	118
280	273	184	117
270	277	195	115
279	277	189	116
269	272	191	117
280	278	184	111
264	273	192	113
272	273	191	116
269	272	189	114
267	270	194	117
268	269	190	115
265	268	195	119
270	269	184	116
264	267	187	113
258	266	194	117
268	270	186	113
267	268	179	109
258	267	188	113
265	267	183	110
258	267	188	113
260	265	184	112
262	266	184	107
252	263	189	113
259	260	185	117
258	264	183	109
255	262	185	110
250	264	190	109
258	262	177	107
249	263	187	109
256	260	182	111
255	260	182	109
249	262	188	108
251	257	182	109
248	260	185	109
252	258	181	108
250	259	183	108
254	258	177	107
250	260	179	107
247	257	183	106
248	256	182	109
249	257	180	108
250	256	179	107
244	259	183	104
244	257	183	105
247	253	182	110
247	257	181	105
245	258	182	102
244	255	181	104
242	256	187	105
243	254	184	106
242	253	183	106
240	254	187	109
256	252	168	104
242	255	179	103
237	250	185	105
240	253	186	107
241	252	180	103
240	253	186	103
241	251	179	103
240	251	185	104
239	250	183	105
236	249	185	107
237	250	184	104
239	249	182	105
239	251	184	102
239	249	183	102
236	250	187	103
238	249	184	102
238	248	186	104
237	247	185	104
240	246	185	102
238	249	186	100
240	247	185	102
244	246	185	103
246	249	179	99
242	248	182	101
242	247	183	99
241	246	186	101
243	247	187	101
243	244	182	102
240	247	187	102
243	245	184	102
242	244	185	100
241	245	189	102
243	245	185	101
240	243	189	103
239	244	190	101
240	244	190	102
240	244	190	102
241	244	191	103
247	244	184	99
244	244	186	98
241	243	192	101
239	242	191	100
239	241	197	105
243	241	192	101
243	241	190	98
240	240	195	103
242	240	193	103
244	241	190	100
243	241	190	99
244	241	191	97
243	239	192	97
241	241	194	100
242	238	191	99
243	238	195	97
242	239	194	99
243	237	191	99
244	236	194	99
244	242	192	96
238	235	194	99
244	240	195	98
245	235	189	99
242	235	195	99
244	235	196	98
243	238	195	98
245	235	190	99
245	235	191	97
245	234	193	97
242	235	197	100
244	233	196	99
247	233	193	100
245	233	191	100
244	234	195	99
244	233	195	100
241	232	197	101
241	231	197	100
243	231	196	101
246	231	193	99
248	231	190	99
248	230	191	99
247	229	192	101
248	229	191	100
249	228	191	101
250	229	189	98
247	229	195	101
245	228	194	100
249	229	192	100
247	228	192	100
247	227	195	99
246	227	196	102
243	227	196	101
244	228	197	98
245	226	195	101
247	227	195	99
244	225	197	102
247	226	195	98
249	226	194	99
250	226	190	100
249	226	192	98
248	225	192	98
251	226	193	98
252	225	189	99
249	224	191	99
251	224	190	100
249	224	190	102
247	225	193	99
252	225	190	99
247	223	193	99
251	224	190	102
249	224	192	99
249	223	191	99
249	223	192	100
250	223	189	99
251	223	189	102
247	223	191	100
249	223	191	99
248	222	193	103
248	222	190	99
249	223	190	99
246	222	190	100
249	223	190	102
246	221	189	100
246	222	193	100
246	221	191	101
246	221	190	100
246	222	187	98
245	221	191	99
247	222	188	100
243	221	187	97
241	220	192	98
243	221	190	100
242	220	191	99
241	220	191	99
243	221	190	99
245	222	186	98
242	219	187	98
241	221	190	97
241	221	189	96
238	220	191	98
237	219	192	98
239	219	190	100
238	219	192	99
240	220	190	100
239	220	187	97
234	218	194	100
237	218	192	99
237	218	191	99
241	219	188	99
240	220	185	97
236	218	190	99
237	219	190	97
235	218	193	96
244	218	185	98
246	215	186	97
249	215	186	100
248	214	189	97
254	215	186	98
250	213	190	100
254	214	189	98
255	212	188	98
260	213	186	98
261	210	186	97
263	211	189	102
265	210	186	98
270	209	185	100
270	208	188	102
276	207	185	101
274	207	186	101
277	207	187	101
280	206	185	101
283	205	184	103
283	206	186	99
287	206	184	100
288	205	186	101
292	207	184	100
294	208	185	103
294	208	184	101
298	210	184	105
300	211	183	101
304	216	179	101
305	215	182	104
311	218	179	102
314	220	180	103
316	224	180	103
323	229	174	101
323	232	177	104
325	235	177	103
330	239	175	104
332	243	177	105
338	252	174	104
336	251	180	107
345	257	173	102
346	259	174	107
346	263	178	104
350	271	172	102
354	275	174	104
359	274	173	103
359	280	173	104
361	278	172	101
366	280	169	106
368	279	174	105
372	281	171	105
375	279	170	104
375	281	171	107
384	281	167	104
382	280	170	107
389	282	166	104
389	280	169	106
392	280	168	107
398	280	167	105
400	279	166	107
403	279	167	108
403	279	169	109
408	278	167	107
413	277	167	110
415	276	167	109
418	278	163	106
419	275	168	110
425	276	165	107
424	273	165	111
