603	380	53	117
605	380	52	120
605	378	53	121
605	376	53	125
605	373	54	127
605	378	54	124
606	381	54	121
607	386	53	120
608	384	53	121
611	386	52	121
609	384	53	124
611	384	52	129
610	383	52	127
612	385	50	122
612	390	50	120
612	394	51	120
613	394	52	125
613	395	54	126
616	393	56	128
621	395	55	130
623	400	54	125
624	406	55	125
624	410	55	126
633	412	57	129
643	415	55	127
649	417	58	134
651	416	54	138
655	421	56	136
665	422	56	133
666	429	54	130
671	434	56	130
675	438	56	134
678	439	59	137
683	438	59	139
683	447	58	135
682	450	60	138
682	456	59	138
681	465	61	137
683	468	62	141
682	472	62	144
683	474	61	148
681	475	64	152
679	459	64	149
680	445	62	147
681	436	63	137
681	421	61	136
679	403	63	141
678	386	63	138
677	366	64	144
675	346	67	146
675	351	68	149
674	358	67	145
675	363	67	146
675	363	68	150
674	366	69	151
673	361	69	158
672	360	68	164
672	365	67	157
671	368	69	154
672	376	68	144
671	379	68	146
669	383	69	145
667	376	69	152
667	371	70	162
663	373	74	162
665	379	71	155
664	384	71	154
663	386	72	149
660	387	75	152
663	389	72	150
660	381	75	164
658	377	77	166
656	379	73	161
647	376	71	158
634	374	75	153
625	377	78	146
615	379	83	162
604	376	89	161
592	374	92	159
589	376	90	152
581	377	88	154
582	382	80	155
591	382	80	151
593	382	84	162
605	385	71	154
603	387	79	157
596	380	82	160
587	384	76	146
583	381	77	155
570	385	71	137
574	393	71	139
572	390	80	147
575	391	77	146
573	385	78	142
572	387	78	141
575	385	76	143
578	386	72	131
569	388	81	138
570	389	76	141
570	390	80	143
573	385	77	143
575	388	69	138
568	392	69	137
563	395	68	133
556	400	70	129
550	401	71	136
556	401	69	146
555	404	76	149
558	401	75	150
560	402	74	152
554	408	72	143
540	408	79	151
560	433	81	159
575	445	89	151
591	460	84	154
599	462	81	152
604	471	86	147
580	494	83	159
550	502	108	161
526	515	120	166
489	504	139	188
503	492	126	186
498	494	123	178
516	491	97	144
511	481	112	165
506	469	120	165
498	462	134	172
498	460	141	180
506	451	122	179
507	453	128	175
520	452	117	172
530	455	104	168
537	449	111	178
533	444	139	183
521	436	161	193
535	439	151	165
561	430	135	163
566	418	145	175
597	405	118	177
605	386	127	196
619	368	118	198
641	354	108	180
648	328	123	186
655	306	135	205
682	292	122	185
688	317	113	193
703	330	121	192
716	344	127	197
723	359	128	194
729	355	142	213
741	344	139	215
748	336	142	212
761	349	144	208
766	349	152	217
781	353	134	228
786	346	133	245
781	347	137	263
783	338	138	265
780	344	135	250
772	357	143	258
762	363	155	269
749	364	167	282
735	361	146	288
722	370	167	285
714	371	138	264
707	376	131	265
683	375	138	275
638	372	106	179
616	382	114	191
593	380	140	202
583	373	142	200
581	362	127	184
596	359	110	172
611	360	106	167
619	363	115	165
630	361	122	171
644	358	103	153
661	361	106	160
674	357	102	163
688	347	94	159
697	350	99	156
709	344	96	155
719	347	102	153
734	348	99	149
747	354	98	148
759	354	99	152
769	353	100	158
783	351	98	152
797	348	96	161
810	348	95	157
823	346	97	155
834	351	93	139
842	347	97	152
851	341	93	164
863	335	89	162
870	330	91	156
874	332	96	145
870	328	101	153
864	327	95	149
861	327	95	147
871	325	88	148
871	325	98	148
879	321	96	151
878	320	96	153
882	314	94	155
886	314	95	151
885	317	92	145
894	309	88	149
896	319	88	140
904	305	82	128
906	306	90	142
905	302	99	145
910	302	87	131
913	303	82	129
914	298	83	128
914	300	84	129
920	296	85	133
917	292	88	128
918	288	88	135
921	284	85	135
925	308	83	109
923	326	83	125
928	346	76	107
929	362	80	126
932	350	82	125
931	348	86	125
950	346	76	116
958	348	78	122
967	345	79	121
971	349	76	111
973	347	75	115
976	347	75	121
982	340	77	116
987	343	78	121
994	340	78	122
993	340	73	118
999	342	69	118
998	342	74	119
1006	339	68	120
999	333	71	122
994	328	72	119
992	326	68	119
987	325	68	118
983	322	67	113
977	323	63	110
971	323	62	113
966	322	64	116
960	317	67	115
955	319	71	111
950	319	74	112
949	322	67	111
944	325	67	113
940	326	66	115
937	329	62	111
934	329	66	108
925	335	60	103
925	341	61	106
920	346	60	105
920	354	59	100
918	358	56	101
913	368	60	103
914	377	64	103
923	384	55	102
927	391	57	110
932	393	55	114
930	378	60	122
931	363	61	124
928	357	61	119
925	348	62	114
920	335	63	112
915	345	67	108
910	348	73	115
909	355	70	116
906	364	70	115
904	376	68	116
901	365	67	117
903	359	61	114
900	350	57	111
894	340	62	124
889	330	64	128
883	321	65	132
877	315	66	134
872	310	65	130
866	303	64	128
854	295	70	124
843	284	76	121
830	276	84	120
819	262	90	121
833	230	74	145
829	215	78	159
824	197	79	153
821	177	77	153
818	173	75	154
811	175	80	158
805	192	78	153
798	210	81	153
798	228	83	151
805	249	81	142
811	269	81	144
816	289	78	146
822	313	76	142
833	333	68	140
839	347	67	149
841	342	70	150
844	342	67	148
839	333	65	146
833	332	65	142
827	326	64	141
823	329	66	137
823	324	69	135
824	321	68	137
820	309	69	142
812	329	69	127
811	346	70	131
808	365	67	127
804	383	66	123
800	397	63	126
798	392	59	126
797	389	58	124
793	385	56	125
789	381	56	124
785	380	55	122
782	378	54	119
776	379	55	116
773	379	55	115
770	375	56	118
766	372	55	117
762	372	53	113
758	374	55	113
757	376	55	112
754	376	53	112
752	375	52	113
750	373	49	110
750	370	49	113
745	367	50	114
742	366	51	114
741	364	49	111
739	363	48	108
735	364	48	108
733	365	47	105
730	363	50	108
727	381	52	111
723	401	53	112
721	424	54	107
718	445	52	109
717	443	50	110
715	445	50	109
713	444	48	109
712	445	49	110
709	444	49	112
707	447	49	110
705	448	50	110
702	454	48	104
712	456	48	106
709	458	50	107
708	458	50	111
705	455	51	112
702	462	53	108
708	466	52	102
714	468	51	107
720	471	50	108
725	473	52	109
728	476	56	113
738	478	52	113
743	479	51	115
749	482	52	114
755	484	51	110
760	488	49	108
767	491	49	109
772	493	50	112
775	496	54	113
774	498	54	115
771	501	53	116
769	486	53	114
767	469	53	117
764	455	51	114
764	440	51	114
762	448	52	109
759	430	54	110
757	412	54	116
754	396	55	116
755	403	52	114
752	408	52	113
750	412	53	116
748	416	53	116
747	421	54	119
744	426	55	117
742	412	55	115
741	396	54	118
739	387	54	117
736	371	54	119
736	358	54	118
733	343	57	119
731	330	56	116
732	316	55	128
730	302	55	123
728	310	55	124
727	317	55	123
725	326	56	126
722	333	58	130
722	345	56	124
717	352	58	123
715	362	58	125
712	373	59	128
713	388	57	126
711	397	57	130
708	408	60	131
707	419	62	131
704	429	61	130
704	439	63	134
703	451	61	144
700	467	63	141
700	456	61	137
696	453	62	132
694	442	62	141
690	433	65	149
687	425	67	152
683	417	67	153
684	416	64	145
680	409	65	145
679	408	66	134
678	426	66	128
676	440	67	139
676	451	65	147
673	461	69	148
677	476	67	157
680	494	69	152
678	484	69	149
676	485	68	133
674	472	68	145
670	464	70	152
666	456	69	154
661	447	72	159
657	436	72	158
655	448	71	144
650	457	72	145
650	479	70	131
648	479	74	148
653	489	71	148
653	473	69	160
653	461	70	158
649	441	73	145
648	430	72	143
647	432	72	140
645	433	73	147
645	438	70	149
643	432	74	162
642	439	72	151
640	431	73	157
640	431	73	150
642	430	70	138
645	425	69	138
647	418	69	146
648	410	70	148
649	405	68	149
646	393	68	156
644	383	69	154
640	375	71	142
639	367	70	134
637	353	69	149
634	366	68	144
631	373	69	142
626	381	70	141
625	388	70	144
623	395	69	147
622	398	69	145
619	407	71	145
617	415	70	144
617	403	67	146
617	386	64	151
614	374	65	147
613	360	65	148
611	349	66	139
610	339	65	132
615	324	64	143
620	312	62	146
623	298	68	142
628	286	65	135
635	280	62	141
639	287	65	136
643	296	66	132
648	304	66	137
654	316	67	133
660	325	65	134
667	333	62	135
673	339	63	139
680	349	62	133
684	363	63	128
689	369	63	133
688	358	62	142
691	351	59	144
691	344	59	143
692	335	58	139
690	335	61	136
690	324	60	138
690	345	62	126
691	362	62	124
693	372	60	133
694	389	61	133
697	406	60	135
697	419	61	134
697	440	61	132
700	435	60	132
702	432	61	133
701	427	61	139
703	426	58	138
704	420	57	139
706	416	56	136
705	418	57	137
707	412	57	133
705	411	62	133
708	409	61	132
708	407	58	129
710	403	59	136
713	399	59	135
713	397	59	135
715	399	59	130
714	401	61	127
716	402	60	126
718	407	57	126
722	408	54	128
723	404	55	131
723	408	55	126
723	411	56	129
726	415	56	127
727	418	58	126
727	419	59	127
729	421	58	128
725	421	59	129
707	422	59	130
689	421	59	129
669	422	59	126
644	422	58	123
618	425	57	125
594	426	56	126
568	427	55	128
541	427	56	132
515	433	57	132
488	437	58	131
464	442	62	127
438	446	64	132
435	449	62	132
437	451	65	139
439	454	63	136
441	453	63	143
441	455	60	141
433	460	59	136
421	465	59	130
414	492	71	112
413	499	71	111
413	508	76	112
411	515	82	110
420	498	79	111
427	484	78	110
431	469	81	112
437	455	85	116
446	467	76	109
456	471	72	107
462	476	78	111
465	479	84	110
473	477	87	109
476	480	84	104
474	482	89	103
474	484	88	103
481	483	71	113
494	472	74	126
509	474	67	122
517	464	70	129
525	464	68	126
528	459	67	125
526	455	71	124
528	453	69	120
530	452	67	116
538	443	73	121
543	431	78	125
554	429	76	127
561	422	89	132
582	407	88	135
596	411	81	112
614	401	72	119
627	391	67	123
633	381	60	121
636	372	58	123
634	360	63	115
634	348	56	103
640	344	55	106
647	342	54	103
655	331	46	96
658	329	47	102
666	314	44	102
665	298	49	146
644	283	135	187
622	166	213	334
692	75	477	453
596	286	471	433
544	0	650	663
279	30	1000	689
0	262	1152	457
473	10	806	709
640	45	639	674
660	0	619	720
640	0	639	720
675	0	604	720
811	17	468	702
776	0	503	720
696	0	583	720
733	0	546	720
794	15	485	704
856	37	423	682
890	0	389	720
773	0	506	541
821	0	458	641
654	0	625	720
832	0	447	720
500	101	779	618
713	89	566	630
845	127	434	592
899	145	380	574
855	143	424	576
930	0	349	679
981	0	298	714
871	0	408	720
921	0	358	720
915	298	364	421
897	194	382	525
948	165	331	554
1038	0	241	717
910	0	369	720
958	134	321	585
1012	195	267	524
1051	37	228	682
778	0	501	720
829	0	450	720
706	0	573	720
597	0	682	720
562	0	717	720
555	0	724	720
548	0	731	720
571	0	708	720
598	0	681	720
612	0	667	720
618	0	661	720
599	0	680	720
614	0	665	720
588	0	691	720
587	0	692	720
582	0	697	720
598	0	681	720
616	0	663	720
619	0	660	720
618	0	661	720
89	78	1190	641
0	64	1280	655
0	58	1280	661
0	73	1280	646
0	145	1280	574
0	99	1280	620
0	80	1280	639
0	88	1280	631
0	113	1280	606
0	120	1280	599
0	88	1280	631
0	77	1280	642
46	0	1233	720
0	55	1280	664
0	103	1280	616
15	0	1264	720
0	82	1280	637
0	92	1280	627
0	114	1280	605
68	0	1211	720
0	66	1280	653
0	104	1280	615
0	108	1280	611
0	112	1280	607
0	113	1280	606
0	108	1280	611
0	123	1280	596
0	0	1280	720
199	0	1080	720
115	0	1164	720
192	0	1087	720
3	0	1276	720
143	0	1136	720
0	0	1280	720
165	0	1114	720
82	0	1175	720
271	0	1008	720
230	0	1049	720
0	0	1280	720
247	0	1032	720
0	0	1280	720
0	0	1280	720
0	0	1280	720
290	0	989	720
0	0	1280	720
14	0	1265	720
141	0	1138	720
0	0	1280	720
136	0	1143	720
0	0	1207	720
0	0	1280	720
0	0	1280	720
44	0	1235	720
27	0	743	720
191	0	1088	720
0	0	1280	720
0	0	1280	720
151	0	1128	720
0	0	1280	720
129	0	1150	720
0	0	1280	720
111	0	1168	720
128	0	1151	720
234	0	1045	720
398	0	881	720
309	0	970	720
528	0	751	720
485	0	794	720
646	0	633	720
712	0	567	720
695	0	584	720
585	0	694	720
395	40	884	679
524	0	755	720
696	0	583	720
832	0	447	720
661	0	618	720
745	0	534	720
656	0	623	720
705	0	574	720
482	115	797	604
0	309	1233	410
0	0	700	720
0	172	439	547
0	281	313	438
10	355	511	364
0	515	873	204
23	349	587	370
0	402	685	317
0	330	854	389
0	245	653	474
0	270	609	449
33	378	539	341
170	26	207	333
212	35	176	288
214	4	157	267
231	2	159	289
237	12	159	275
251	11	153	281
259	10	159	282
262	0	152	263
282	3	145	303
290	18	140	306
298	6	143	338
306	14	137	342
313	0	145	340
316	1	140	308
342	7	125	367
341	0	122	351
348	2	108	301
374	152	139	362
374	52	122	459
379	73	131	450
386	77	138	453
393	90	138	437
400	0	147	543
397	33	155	519
409	0	221	589
423	52	183	510
426	95	159	461
433	112	158	461
441	110	157	464
445	105	164	484
443	74	177	527
434	69	191	529
417	38	228	600
412	14	391	625
442	40	311	610
474	108	228	514
479	0	200	622
473	76	218	540
469	66	358	585
488	0	276	614
500	50	262	579
523	68	216	549
522	39	205	633
519	65	225	580
520	88	236	558
522	0	223	631
485	0	471	716
507	0	414	720
493	52	412	617
410	0	821	720
239	0	1040	720
0	48	1280	671
241	0	1038	720
0	68	1280	651
232	0	1047	720
0	26	1280	693
0	41	516	656
0	74	221	327
0	132	67	221
0	131	52	159
0	114	38	139
0	50	62	186
0	9	254	166
0	184	92	192
0	177	43	133
0	172	34	104
0	179	26	97
0	180	24	102
0	202	18	62
0	205	15	58
0	216	14	60
0	227	12	58
1	219	69	58
19	190	160	125
0	244	41	100
0	276	38	59
0	257	31	50
0	266	35	58
0	277	29	48
0	281	23	50
0	295	23	38
0	251	71	88
0	294	25	51
1	245	92	92
25	157	217	165
113	1	219	288
151	0	115	192
172	14	86	139
114	0	172	150
167	7	93	121
168	30	110	105
189	1	61	84
181	13	86	71
181	9	90	88
98	37	196	134
127	0	184	189
161	0	123	164
17	59	312	225
0	0	319	546
613	235	343	304
716	246	263	295
776	343	118	143
795	354	75	118
791	341	70	118
791	332	65	114
783	316	67	114
778	323	75	117
775	327	76	117
771	329	77	112
765	337	79	108
761	341	79	112
758	347	75	112
755	350	74	119
750	334	70	118
744	317	72	122
741	319	71	122
737	320	72	124
748	321	69	126
759	324	66	125
751	334	66	119
743	335	71	119
736	339	74	121
730	340	77	119
723	338	79	114
717	339	79	109
712	342	76	109
708	343	74	114
704	345	71	118
700	344	68	122
694	345	68	122
688	339	68	126
682	335	70	125
673	330	72	128
667	329	70	124
660	328	69	123
654	325	69	119
647	324	72	120
641	317	73	118
634	313	73	110
630	312	73	108
625	312	71	107
621	312	67	109
617	310	66	115
611	308	61	120
606	302	59	124
598	300	61	125
591	294	61	129
584	293	63	125
578	291	62	124
573	290	61	123
567	290	61	118
561	290	63	117
555	286	68	116
547	283	68	110
541	283	69	106
535	282	70	105
529	281	67	108
524	278	67	111
518	275	63	115
513	271	60	122
505	267	60	123
499	266	61	125
494	264	62	125
486	263	62	122
479	265	60	117
473	265	62	115
489	276	66	116
499	281	62	117
508	284	61	117
516	284	65	116
526	283	68	111
537	287	70	110
550	292	67	109
562	301	66	105
570	305	68	107
571	311	70	106
577	312	72	111
581	317	75	105
588	319	74	104
597	324	72	106
605	330	76	101
611	336	72	102
611	339	67	113
612	340	65	119
611	341	65	120
609	345	66	121
610	351	65	120
609	356	67	118
609	362	67	116
609	370	68	112
608	375	71	114
606	381	73	114
608	385	71	113
611	391	74	113
613	396	72	112
614	405	70	111
616	411	74	114
619	416	70	122
623	420	66	128
625	424	66	130
624	430	64	131
620	414	66	127
622	398	64	130
619	382	65	138
619	370	66	127
620	354	67	128
620	337	68	128
615	340	67	127
611	341	66	127
606	339	64	130
599	340	64	130
595	340	62	131
588	321	64	134
582	302	63	131
576	302	60	133
568	299	60	130
559	298	61	130
552	298	62	136
546	299	60	132
539	298	62	131
530	294	61	134
521	289	62	138
511	284	63	144
517	281	65	142
531	273	65	144
545	266	64	142
557	262	63	133
570	255	61	130
580	250	63	128
590	244	68	123
595	235	67	123
594	230	66	124
592	224	67	123
589	220	66	123
587	211	65	123
582	202	63	128
578	194	65	138
575	184	64	138
573	196	64	131
576	208	66	130
580	221	65	129
581	233	66	126
581	248	70	124
583	261	70	125
585	274	71	120
586	287	71	115
589	301	69	115
589	319	70	114
592	314	69	116
594	309	65	119
596	303	62	122
598	296	63	126
602	291	62	123
605	284	62	127
609	281	62	124
610	277	64	123
614	276	63	119
614	274	64	117
615	291	67	118
617	306	67	113
619	323	69	110
620	343	70	111
623	362	70	112
627	383	66	110
628	381	66	117
632	378	62	118
634	376	60	120
635	375	61	120
638	374	61	121
639	371	63	123
643	374	61	117
644	376	62	116
644	379	67	117
648	381	68	117
650	382	70	113
652	385	71	108
655	389	71	108
658	392	72	111
662	394	69	110
664	396	68	118
668	397	64	121
669	398	63	120
672	399	64	122
674	399	64	124
678	403	63	122
679	404	64	122
680	404	64	120
678	410	69	120
681	412	70	119
681	412	73	117
681	413	75	114
685	417	74	112
686	418	73	113
687	418	71	116
690	420	70	122
693	419	65	124
694	419	65	125
695	417	65	125
696	416	65	126
696	416	66	125
696	418	65	121
696	416	65	120
695	416	69	121
694	415	70	119
693	409	73	120
694	407	74	115
694	406	72	112
695	405	73	114
695	404	71	116
696	401	66	116
700	395	62	121
699	391	61	121
699	386	62	121
697	401	60	117
697	415	62	124
698	432	60	120
696	446	60	114
693	465	64	114
689	476	67	117
689	490	69	115
687	485	72	111
685	482	72	110
687	479	68	108
688	474	64	110
688	467	60	114
688	460	58	116
687	473	54	114
686	485	54	112
685	499	55	110
685	513	52	115
682	529	53	107
681	545	53	110
677	557	57	111
675	570	58	109
674	564	59	109
671	555	60	104
670	552	59	103
668	547	59	103
667	542	58	104
669	558	53	103
664	567	55	109
665	582	51	111
664	575	50	110
662	568	49	107
660	563	50	104
658	558	49	101
656	555	48	96
654	549	51	98
651	543	53	96
650	535	54	97
646	531	55	93
646	525	55	92
645	521	53	91
644	519	51	91
644	514	47	91
642	529	46	93
641	542	45	95
637	555	45	90
638	552	44	92
636	547	44	92
633	543	44	90
632	539	42	84
628	536	46	90
625	531	46	86
624	524	48	87
620	521	49	87
619	516	50	86
618	536	49	83
616	553	47	84
615	570	44	85
615	586	42	88
614	603	41	89
611	598	41	90
609	594	42	89
608	592	40	83
606	588	40	82
604	584	39	79
601	581	42	84
598	578	44	82
596	572	46	84
593	568	47	83
592	564	47	83
591	562	45	81
590	561	43	80
588	559	41	80
586	555	40	83
585	530	38	76
584	506	37	83
581	483	38	77
577	461	37	76
567	439	37	71
558	439	35	73
544	437	37	75
529	436	40	73
512	431	41	76
492	429	43	76
473	431	43	73
453	429	43	76
442	431	44	74
436	430	41	74
431	427	38	76
421	425	40	76
411	424	40	78
401	422	40	76
389	422	40	75
378	423	39	73
366	423	40	72
356	423	40	73
344	423	43	72
334	422	43	71
331	419	43	72
328	419	44	73
323	418	44	73
321	420	42	70
319	418	40	73
315	418	40	73
312	417	39	72
309	415	39	74
305	413	40	73
303	410	38	74
299	412	38	71
296	413	38	70
290	414	39	73
282	413	42	73
278	412	40	74
272	411	42	75
263	411	44	76
259	414	43	75
252	416	42	73
247	416	41	74
240	415	39	77
234	415	39	77
228	413	41	80
224	413	41	80
221	414	40	78
218	416	40	73
214	417	40	74
209	417	42	74
206	419	42	73
212	415	44	77
217	414	46	77
229	412	45	76
239	413	46	74
238	413	43	75
234	412	43	79
230	412	41	80
234	411	42	81
241	408	42	86
246	408	43	85
253	407	42	82
259	407	41	83
266	408	41	81
272	409	41	82
278	409	41	80
283	407	42	83
279	410	42	80
273	411	42	83
267	412	42	83
263	417	42	81
258	418	41	82
253	418	41	83
256	417	39	87
257	417	38	88
258	418	38	88
265	417	40	89
273	420	38	82
281	421	39	84
296	419	38	85
313	417	37	88
334	417	37	86
361	413	38	88
388	416	39	84
416	416	38	84
443	415	37	86
466	417	37	86
486	419	37	85
486	420	37	87
481	420	38	91
482	422	37	89
484	424	37	90
500	424	37	90
519	428	36	90
537	430	36	91
559	431	37	92
581	431	37	94
603	432	36	94
626	434	37	93
640	438	39	93
641	441	37	94
633	443	38	94
637	446	40	96
651	447	41	97
680	449	40	97
709	452	41	97
738	457	41	98
765	464	43	96
759	467	42	98
751	470	41	101
745	472	41	100
748	474	41	101
769	478	44	106
792	483	43	108
814	491	44	107
835	499	45	106
851	506	47	106
842	509	47	109
834	512	49	109
813	516	50	113
780	516	50	110
773	518	49	114
764	524	50	111
771	533	52	112
787	538	51	118
803	544	50	121
805	549	51	124
803	553	51	124
795	555	52	129
786	563	52	130
774	548	55	126
766	534	56	121
757	518	56	122
759	504	57	122
761	489	57	122
763	475	59	121
765	460	59	123
767	447	60	119
769	434	60	119
777	421	58	121
796	428	61	126
817	432	62	129
839	442	59	127
847	451	62	131
844	459	61	129
834	470	62	129
822	476	65	135
