635	503	260	140
632	501	264	144
634	502	260	140
632	501	261	142
634	501	258	144
633	500	260	142
632	503	263	142
630	500	262	147
634	500	255	145
628	499	263	144
626	502	269	144
624	498	268	144
623	501	269	142
626	498	267	145
625	500	269	144
627	501	265	144
624	498	264	146
621	498	268	145
623	499	267	143
621	500	267	142
623	498	264	142
618	499	271	142
619	498	267	139
614	498	274	140
613	496	272	141
613	496	273	144
615	498	268	138
607	495	280	142
616	497	271	143
610	498	273	142
611	496	264	142
613	495	265	144
613	497	270	143
608	496	272	139
608	496	279	146
611	495	271	142
607	495	277	144
608	494	276	146
609	495	272	144
608	495	272	141
605	495	280	144
605	493	276	143
604	494	282	146
609	492	277	147
609	495	273	141
605	494	277	141
606	494	278	143
607	492	275	143
604	494	282	142
605	493	278	143
603	492	281	142
604	494	282	141
602	492	283	142
599	494	285	138
601	496	283	140
598	491	285	142
596	496	292	139
601	491	282	142
596	492	282	138
598	496	280	137
597	492	279	140
592	496	291	138
595	492	281	137
593	495	285	137
592	493	282	138
592	494	288	137
595	494	288	137
591	492	289	138
592	495	285	133
590	493	286	138
592	495	283	136
590	495	287	134
590	494	285	137
588	494	290	137
585	493	291	137
583	494	295	134
587	493	288	132
576	495	302	133
577	496	299	132
579	494	301	133
577	494	300	132
578	496	295	132
575	494	302	132
578	497	296	132
579	494	295	131
580	497	291	128
572	497	303	130
573	495	300	131
574	497	302	133
575	492	300	137
573	498	302	130
569	494	306	134
572	496	300	131
574	500	301	128
571	493	301	134
564	500	307	129
565	494	310	134
562	500	308	127
564	496	310	131
562	497	312	132
564	497	309	132
564	499	308	129
567	499	304	130
563	499	309	129
562	499	310	130
562	500	311	129
561	499	313	129
554	499	316	128
552	499	319	126
550	499	320	124
548	501	324	122
549	502	321	123
551	502	322	126
555	501	317	127
557	498	314	127
556	502	313	126
558	498	309	127
551	504	317	125
562	500	311	123
556	504	311	122
555	500	313	123
553	503	312	122
551	499	318	124
554	503	315	121
556	502	314	123
556	502	313	125
553	502	317	125
551	501	319	124
551	502	322	123
554	504	320	122
556	501	320	124
559	503	317	123
557	501	321	124
556	502	318	122
552	502	323	123
552	499	326	123
556	503	321	124
555	500	327	125
555	501	323	125
555	503	329	121
556	502	328	121
556	501	329	124
557	499	328	124
556	503	330	125
557	500	333	124
563	499	328	124
561	503	324	122
562	502	335	121
570	502	319	123
568	500	322	122
561	503	331	120
566	502	325	122
566	502	329	123
564	501	331	123
564	498	333	125
563	501	339	125
563	499	334	125
563	500	331	122
566	500	331	122
565	500	335	123
568	498	336	120
566	497	328	122
566	499	328	120
568	499	331	118
569	499	333	120
570	500	329	120
572	499	330	121
568	499	336	120
569	499	339	120
573	498	334	124
573	499	337	121
570	500	344	121
575	500	335	121
577	500	333	121
579	499	334	120
578	498	333	120
579	501	331	120
577	499	337	120
573	501	337	118
576	498	336	119
576	499	336	120
575	499	338	118
575	501	336	117
580	501	334	114
584	500	329	117
583	500	328	118
581	500	330	116
584	503	330	117
587	502	327	118
584	499	331	116
584	500	329	118
589	498	327	118
582	500	335	117
586	501	332	118
591	498	326	118
585	500	332	116
585	498	335	115
587	500	328	114
590	501	325	112
596	502	322	112
596	501	323	111
590	503	330	109
598	502	321	112
601	499	318	114
596	502	328	109
598	500	325	109
600	503	326	109
602	498	319	115
604	502	319	111
605	501	318	111
603	501	323	111
603	501	327	114
604	500	327	111
609	501	320	112
607	504	324	111
613	499	323	111
609	501	325	109
608	501	325	111
611	502	322	111
616	501	319	110
610	502	329	108
618	502	319	107
617	502	322	106
617	500	321	106
622	499	315	111
614	501	326	105
624	498	310	111
622	496	317	110
622	497	321	111
623	498	317	108
626	497	315	111
625	498	316	108
627	495	314	111
630	497	312	110
625	498	321	107
626	497	322	107
630	497	317	108
630	498	319	105
630	497	318	103
637	497	312	106
631	494	317	106
631	498	318	106
633	494	320	109
633	495	321	106
637	494	316	105
634	496	317	106
636	495	316	108
638	493	315	107
632	495	321	104
633	492	319	107
633	491	317	108
634	488	318	109
631	491	325	109
635	489	318	112
635	488	315	111
631	488	324	110
634	486	322	114
639	487	317	113
636	489	317	114
640	488	317	114
637	488	322	115
638	488	321	115
641	491	319	110
650	489	314	109
645	492	306	106
647	489	316	105
650	489	313	110
650	485	309	110
650	490	318	106
655	488	299	109
649	488	318	107
653	486	313	109
653	488	310	108
656	483	313	110
653	486	313	106
654	485	316	104
658	485	308	106
655	485	316	106
660	485	311	107
659	484	305	112
661	484	310	110
657	485	307	108
660	483	308	109
659	482	304	109
656	483	306	109
660	483	309	108
659	485	299	108
665	481	302	108
661	484	298	106
662	484	299	104
661	485	301	103
660	484	303	103
666	483	297	104
665	482	295	105
668	480	295	105
671	481	290	104
672	480	292	104
670	478	294	105
670	479	297	104
672	478	290	104
669	479	296	103
673	477	289	105
677	476	287	104
678	477	288	104
677	475	288	105
685	473	283	106
677	476	280	105
674	473	297	105
675	474	293	106
683	473	282	104
678	474	285	106
685	473	284	103
676	473	288	105
681	471	287	107
683	471	283	104
687	472	281	102
686	470	283	100
684	468	279	102
685	469	277	105
691	469	276	106
691	469	277	104
694	468	273	103
691	467	275	105
690	467	277	105
693	468	271	103
691	467	275	104
695	466	271	105
694	464	272	104
693	463	270	106
697	465	263	103
693	465	267	104
696	465	266	105
697	465	267	103
696	464	267	106
696	464	262	101
692	464	269	103
701	464	256	102
697	463	260	103
701	463	258	101
699	462	257	104
693	460	264	103
706	459	252	105
697	460	257	105
701	459	251	104
697	458	255	107
703	458	247	104
698	457	253	106
700	457	252	106
694	457	258	108
694	456	255	103
694	458	248	105
695	457	250	102
700	456	240	105
698	455	243	107
691	453	253	105
695	453	247	109
698	450	243	106
693	454	247	108
692	452	251	103
691	453	243	107
690	451	247	102
691	451	244	107
694	449	239	106
687	450	245	108
688	450	243	104
692	448	233	109
693	447	234	105
689	449	234	106
690	448	234	104
689	446	233	109
687	446	239	107
688	445	235	106
685	444	235	109
688	445	229	106
681	445	237	105
687	443	230	106
682	443	235	105
682	444	230	106
688	442	222	106
684	441	226	107
682	441	227	107
678	443	230	104
682	442	224	104
682	443	222	102
678	441	223	108
680	439	221	103
683	439	223	104
679	439	226	105
677	438	227	109
680	438	224	104
680	436	223	106
682	437	220	105
681	434	219	109
682	438	217	103
684	436	213	106
677	435	221	106
681	434	217	105
681	435	215	104
679	433	215	107
676	432	219	106
680	434	211	103
675	432	215	104
672	431	220	107
675	432	214	101
673	432	215	103
670	431	217	105
672	430	215	107
665	430	220	102
673	428	211	106
672	429	212	106
667	428	215	107
676	428	204	99
677	427	199	106
670	426	207	105
669	424	210	106
674	424	201	106
670	424	204	106
669	423	205	107
670	424	204	104
670	423	202	106
671	421	199	106
673	421	197	108
670	422	199	104
668	421	200	106
667	421	202	106
670	422	195	102
668	420	195	106
667	420	193	104
667	420	192	104
666	419	190	101
668	417	191	105
669	417	186	103
665	419	193	103
664	420	185	101
663	418	186	100
664	416	187	104
663	417	186	101
664	416	182	100
664	415	184	103
665	415	181	101
668	414	178	101
662	412	184	105
661	415	182	102
660	413	181	102
663	413	178	103
661	414	178	102
663	413	175	100
664	411	174	103
661	412	177	103
661	411	174	101
660	412	176	102
662	412	171	100
657	412	177	102
657	410	173	100
662	410	171	102
657	413	172	100
655	409	173	100
655	411	169	100
653	408	171	100
654	408	170	101
651	409	172	101
653	408	169	101
650	407	172	101
651	407	169	101
652	404	167	104
650	406	168	102
649	405	167	100
650	406	164	99
649	405	166	101
647	404	163	99
649	405	162	99
652	405	156	98
649	408	159	96
649	406	157	94
651	406	153	95
646	405	156	95
648	402	155	99
649	404	155	98
646	407	154	95
642	404	159	97
643	403	155	99
642	404	156	97
642	403	157	97
644	403	152	97
645	403	151	98
644	404	154	97
645	406	148	94
641	403	155	97
643	404	149	95
645	404	145	97
643	404	145	95
640	405	147	93
640	404	146	95
640	404	145	95
639	403	146	94
640	403	148	94
639	406	144	92
638	405	141	92
636	404	145	93
637	405	140	92
637	404	139	92
635	404	140	92
632	404	140	92
632	404	141	91
631	404	139	93
630	405	135	90
629	403	138	93
629	404	136	90
627	403	138	92
626	401	137	93
628	401	133	92
625	402	135	89
624	401	135	92
621	402	133	92
619	402	137	91
619	403	134	89
621	402	130	89
619	405	131	90
617	401	135	92
619	402	128	90
616	401	129	91
616	401	127	89
612	402	131	91
612	403	129	89
607	400	134	93
610	402	129	88
609	401	128	91
608	401	127	89
608	401	126	90
606	402	125	90
604	401	126	90
604	402	125	89
603	402	124	90
602	400	124	90
603	402	119	88
601	402	122	86
598	402	123	88
598	403	122	88
598	402	119	88
597	402	122	89
596	402	120	87
596	402	120	88
594	401	118	89
593	400	118	88
590	401	121	89
592	401	118	87
589	398	120	91
589	400	119	89
588	400	117	89
590	400	115	89
589	400	115	90
589	397	112	90
585	399	118	87
586	400	113	89
585	398	116	92
585	398	112	91
585	399	116	90
583	398	114	90
583	399	116	89
585	398	111	89
583	400	114	89
583	399	110	89
579	399	114	91
579	398	116	94
577	398	115	90
577	400	114	92
576	399	115	92
578	401	108	88
577	399	111	90
578	399	111	90
579	402	108	87
578	398	110	89
576	401	111	86
576	402	110	87
577	399	107	89
576	403	108	85
577	398	104	89
575	399	109	87
576	400	107	86
576	398	104	88
572	401	106	88
572	399	106	87
571	402	106	86
569	400	106	88
567	403	108	87
565	399	112	88
566	400	106	87
565	399	108	87
564	400	104	85
564	399	108	88
566	400	103	84
566	398	103	85
564	399	101	85
564	401	102	86
562	401	101	83
563	399	101	87
560	401	100	85
559	401	100	84
557	398	101	87
557	400	103	86
555	397	100	89
555	401	102	86
553	402	101	86
552	401	102	87
553	399	101	86
551	403	99	86
550	398	101	88
549	400	102	86
550	400	99	86
546	401	102	87
547	400	99	87
546	402	99	86
545	400	101	87
545	403	97	86
542	400	100	88
544	404	99	85
542	401	101	88
541	400	98	86
540	403	98	86
542	400	96	87
538	402	98	87
539	402	98	84
537	403	98	84
536	401	100	86
537	403	97	85
538	400	96	86
535	404	98	86
536	399	95	87
533	401	101	87
537	401	95	87
533	399	97	88
535	400	95	87
