619	280	36	94
620	283	35	94
617	284	37	94
621	289	37	93
618	290	38	93
618	289	37	98
616	292	39	96
613	295	40	94
614	294	40	95
609	297	41	94
608	300	41	95
609	302	39	91
607	303	40	93
605	303	41	92
604	306	42	93
600	304	43	96
600	307	40	101
601	309	41	102
603	309	40	107
599	308	42	108
603	310	40	110
601	311	39	108
601	309	41	113
603	312	39	105
598	314	43	106
597	312	44	106
603	312	38	105
601	317	42	101
602	315	42	103
600	316	43	102
600	316	42	103
597	319	45	101
597	318	44	106
597	322	44	106
598	321	43	109
596	323	43	108
597	323	42	112
596	325	44	109
601	327	35	105
598	328	42	112
601	330	38	101
600	330	38	105
599	332	40	100
596	330	44	108
599	329	40	107
594	333	42	102
596	330	41	104
598	334	39	102
596	334	43	106
595	335	41	100
595	334	42	103
595	335	41	106
594	333	43	109
594	333	45	113
596	336	40	109
590	334	46	114
593	336	42	110
594	336	44	112
596	338	39	110
595	339	40	108
594	339	40	109
594	339	40	106
593	339	39	105
594	336	39	110
593	339	38	102
593	341	39	96
592	339	40	98
590	339	40	98
590	340	37	94
590	338	39	93
589	338	40	96
590	338	36	95
586	337	40	99
586	336	36	101
587	332	37	103
585	335	37	102
585	334	38	101
584	335	36	98
582	336	38	99
583	334	36	99
583	336	34	96
580	332	40	99
581	333	36	90
581	332	37	92
579	333	41	93
580	330	39	96
580	330	38	94
579	329	40	95
580	326	39	99
580	327	38	98
581	327	40	98
580	325	39	100
584	322	36	103
582	323	40	100
584	320	38	102
584	319	35	100
588	320	35	101
589	319	35	100
590	318	34	100
592	321	35	91
595	319	34	95
597	317	34	94
598	319	36	98
600	319	37	90
601	317	37	98
604	317	36	97
604	317	39	96
607	317	37	94
609	314	38	98
611	316	37	97
612	315	39	96
616	315	36	93
618	316	36	93
621	313	35	97
623	313	34	97
626	312	36	100
628	311	33	102
629	310	35	102
631	316	34	94
633	313	35	97
636	313	33	97
638	312	35	98
640	314	32	94
642	311	34	99
644	310	33	103
647	309	35	106
649	311	35	103
652	312	34	100
654	310	33	97
658	309	34	102
658	308	35	103
662	309	33	102
663	308	35	108
665	308	33	102
667	311	33	101
670	311	33	99
671	310	33	102
674	310	33	99
677	309	34	103
680	309	34	104
685	309	33	105
684	307	35	112
689	309	34	113
688	311	37	89
693	311	34	99
696	311	35	108
698	308	34	117
702	310	33	113
703	308	34	118
708	311	32	116
710	310	31	119
712	311	33	119
712	314	33	92
717	316	32	102
721	320	29	97
722	318	32	83
722	315	35	99
726	319	32	93
728	320	32	96
730	322	33	73
731	321	34	87
733	318	34	105
733	320	33	107
733	321	34	113
736	320	33	94
734	314	33	112
734	322	35	105
734	316	34	98
733	318	36	108
733	314	34	96
734	315	33	99
732	312	35	88
732	310	33	98
732	313	33	100
729	315	36	80
729	317	33	87
730	318	35	90
728	316	35	73
729	310	36	95
730	313	32	70
729	310	36	84
729	311	34	94
727	311	35	75
729	307	35	92
727	304	36	107
725	306	36	110
724	305	38	98
727	304	35	107
724	304	35	89
726	306	33	102
724	304	38	114
723	306	36	88
724	307	36	100
720	306	36	86
723	309	35	86
722	310	32	92
720	306	36	81
721	308	34	86
721	308	35	88
720	306	36	77
721	304	32	89
719	298	34	80
719	299	34	88
719	301	30	91
721	303	33	91
719	298	33	80
719	301	32	85
717	300	34	95
719	300	33	102
716	297	33	105
715	300	33	100
715	296	34	89
716	302	31	90
715	295	33	102
712	297	34	82
713	300	32	90
713	300	34	94
712	298	35	83
709	296	33	92
711	298	34	90
711	298	34	92
709	299	36	91
709	296	36	84
706	297	37	89
707	298	37	85
708	296	38	91
709	293	36	82
709	292	33	92
712	296	32	87
716	297	31	89
714	296	30	88
714	293	32	93
713	295	33	94
713	296	33	93
712	296	34	91
711	294	35	98
712	297	32	88
711	294	33	102
711	295	30	101
709	291	32	107
710	297	30	100
708	291	28	95
708	297	31	97
708	295	30	104
705	295	33	104
706	296	29	102
703	295	33	100
705	294	29	103
705	298	27	98
703	296	28	99
703	295	29	98
703	296	28	98
701	294	29	103
702	298	27	96
700	295	31	100
699	298	29	98
699	291	30	104
698	298	28	94
697	294	27	101
696	300	27	92
696	299	27	94
696	301	28	93
694	298	32	97
695	295	30	101
694	296	29	101
693	297	31	97
694	300	29	96
692	299	32	96
691	296	32	101
693	295	29	102
694	298	28	96
694	297	30	99
694	300	28	93
694	302	27	91
694	303	29	91
693	301	31	96
693	303	31	93
694	301	32	97
692	302	33	96
692	302	32	95
695	299	29	97
695	302	30	98
694	303	31	101
698	304	29	100
698	307	30	98
701	308	30	100
701	309	31	98
705	306	29	100
706	305	31	105
706	308	31	99
709	309	30	99
708	309	33	102
709	305	34	105
711	314	31	94
710	311	34	102
711	311	33	102
712	315	33	94
712	314	31	96
710	318	33	97
711	319	31	97
710	318	31	98
709	317	33	99
710	314	32	100
710	312	34	102
709	311	34	104
712	313	34	101
710	310	34	106
710	308	35	107
712	312	34	100
710	311	37	104
712	312	34	103
713	312	35	100
712	306	37	112
713	310	35	101
712	309	36	106
713	311	35	105
713	313	35	105
713	314	35	102
712	315	34	101
712	313	35	104
713	316	34	99
711	311	37	110
715	312	35	108
714	315	34	103
716	313	36	106
716	313	35	105
716	312	36	105
716	311	37	110
717	311	37	110
718	311	36	108
717	308	36	114
719	308	38	116
719	312	37	107
720	311	36	109
719	309	36	113
721	309	37	114
720	314	37	109
721	311	36	110
722	316	35	100
721	314	37	105
722	307	37	117
725	316	35	99
723	313	37	106
725	313	35	107
725	311	36	109
727	311	35	107
726	309	36	112
727	308	37	109
726	305	38	114
727	310	37	107
728	313	35	104
729	312	37	108
729	312	38	111
731	312	36	110
731	313	37	110
733	315	35	107
733	317	35	104
732	311	36	114
734	317	36	103
736	314	36	107
734	308	37	117
736	313	37	108
736	316	35	104
736	312	37	111
738	314	35	111
738	315	36	109
738	314	37	114
739	317	35	107
740	313	36	113
740	316	35	105
739	312	38	113
742	314	36	108
741	312	38	112
741	311	38	112
741	314	37	103
742	309	39	113
742	315	38	104
742	315	38	105
743	314	38	106
743	306	40	118
744	312	38	106
742	303	43	122
745	310	40	113
744	314	37	106
744	311	39	110
743	316	36	101
741	317	35	100
