435	356	14	32
437	356	15	31
437	356	15	32
437	355	15	33
438	355	15	31
439	354	15	29
439	354	14	30
438	353	15	29
438	353	16	29
438	352	15	29
438	351	16	32
437	349	16	34
436	350	16	33
436	348	16	34
435	347	16	36
434	346	16	35
432	345	17	33
431	345	17	34
430	343	16	36
428	342	17	36
427	342	17	36
426	343	16	35
423	343	16	36
420	343	16	31
420	344	16	34
418	342	16	32
417	343	16	32
415	344	16	32
411	343	17	32
410	343	16	31
408	344	15	29
406	343	17	28
404	344	17	29
