568	308	115	62
568	310	114	62
569	310	112	63
568	310	113	64
568	311	111	64
567	313	111	64
567	313	111	63
564	313	112	63
558	313	116	65
562	312	110	67
562	313	108	66
563	312	106	67
561	312	106	68
562	312	105	67
560	312	104	68
558	312	103	67
558	310	102	68
557	310	102	68
555	310	102	67
552	310	103	66
551	309	101	66
549	307	103	67
547	307	103	67
545	307	103	65
541	306	105	64
539	305	107	64
537	304	107	64
536	304	109	64
534	302	109	62
532	301	113	61
532	301	112	60
530	301	114	60
529	301	115	59
528	300	117	59
528	299	117	59
528	298	120	59
529	298	121	59
530	297	121	59
528	298	120	58
529	297	121	59
527	296	124	60
527	297	127	61
528	297	125	59
529	298	126	60
529	299	125	59
531	298	126	58
530	299	128	59
534	299	127	59
535	301	128	57
538	303	128	57
539	303	129	56
541	305	129	57
543	306	128	57
545	307	130	57
547	309	130	57
547	310	132	58
549	312	132	59
550	314	135	60
550	315	135	59
553	318	136	60
554	320	136	60
555	321	136	61
556	322	135	62
557	324	137	62
558	326	135	62
561	328	136	63
560	329	136	64
562	330	136	64
564	332	135	64
564	333	135	64
565	334	136	65
568	335	134	65
568	336	134	66
568	337	135	66
571	337	134	67
574	337	132	66
575	338	134	67
577	339	132	66
578	340	131	65
580	338	130	67
580	340	131	67
582	340	127	66
583	339	128	66
583	339	126	67
585	338	125	67
583	339	127	67
581	338	127	67
581	337	125	68
584	336	120	67
584	335	120	66
585	335	118	67
585	333	117	66
584	332	117	66
583	330	118	67
583	329	115	65
582	327	116	65
582	326	115	65
580	325	114	65
578	323	114	64
575	322	116	63
575	321	114	62
571	319	116	61
569	317	118	62
567	315	119	62
565	312	119	62
562	312	122	60
562	310	123	60
562	309	124	60
561	307	125	59
558	307	129	60
559	305	126	59
557	304	128	59
556	302	130	61
557	301	130	61
556	302	132	59
556	302	132	60
556	302	132	59
556	300	131	59
555	300	133	58
554	300	134	57
554	299	135	56
555	300	135	57
555	299	137	57
555	300	135	56
556	300	136	56
556	301	136	56
556	301	138	56
556	302	137	57
555	302	140	56
556	303	140	57
555	305	141	57
555	306	142	58
555	307	142	58
555	308	145	59
553	309	144	61
554	312	145	60
554	313	144	61
551	314	147	63
553	316	147	62
551	317	149	63
550	319	151	64
551	321	152	64
549	321	148	64
551	324	147	65
548	326	147	65
547	327	147	66
545	328	147	67
545	329	147	68
542	329	147	68
541	330	146	69
539	330	145	69
533	331	150	70
531	331	147	71
534	330	144	73
533	332	142	71
532	332	139	71
530	331	138	71
527	332	137	73
527	330	134	72
522	331	135	72
520	330	134	72
516	330	134	72
513	330	133	72
511	330	132	71
505	329	131	72
504	328	129	71
500	328	130	71
496	327	130	71
494	326	127	70
489	324	128	71
486	322	127	72
482	322	127	72
478	321	126	71
474	320	128	72
468	319	128	70
464	320	127	69
461	319	127	69
457	320	125	68
453	319	126	67
450	318	125	67
444	318	126	67
441	318	125	67
437	318	127	66
434	317	127	65
430	317	128	65
425	317	129	65
423	316	128	64
420	316	129	63
417	315	129	64
414	314	130	63
411	314	130	62
409	313	130	62
408	313	130	61
407	312	129	60
404	311	133	60
401	312	132	58
400	310	132	59
399	309	134	60
399	307	134	61
396	308	135	60
394	306	137	60
396	308	136	61
394	307	136	60
391	308	137	60
390	309	139	58
391	309	138	58
393	309	134	57
393	309	136	59
390	309	137	58
392	310	137	56
391	310	137	56
393	311	136	56
393	312	136	55
392	311	137	55
393	313	136	56
393	313	139	56
393	313	139	56
392	315	140	55
393	316	139	54
394	318	138	54
394	319	137	54
392	321	139	54
391	322	140	54
391	324	140	55
391	326	140	56
389	327	142	56
388	329	143	57
388	331	143	57
387	334	145	56
385	338	147	57
385	341	148	56
383	343	149	58
382	346	150	59
384	348	148	59
381	352	153	62
380	356	154	61
381	358	154	62
381	361	155	63
381	365	156	63
381	368	158	65
380	371	162	66
379	374	162	66
379	377	165	68
380	380	164	66
383	383	165	68
382	385	165	67
382	388	162	68
383	389	167	69
383	391	169	70
384	392	169	72
386	395	171	72
385	396	169	74
389	398	171	74
387	398	175	76
390	401	172	76
391	401	173	76
393	402	171	78
394	402	173	79
393	404	175	79
395	402	172	82
396	402	171	84
394	403	174	84
393	402	175	85
398	402	170	85
401	403	169	85
401	403	170	84
400	402	170	85
401	400	167	85
402	400	167	86
401	399	166	83
402	398	166	85
402	396	164	85
401	395	164	84
400	395	164	85
400	392	160	84
398	390	163	85
398	389	160	84
398	386	159	84
397	385	159	85
396	382	157	85
397	379	154	85
396	378	154	83
397	377	152	81
396	374	153	82
396	371	150	81
397	369	149	80
397	366	148	79
397	364	146	78
396	362	147	77
396	358	144	76
396	356	143	75
395	354	144	73
394	350	143	73
393	346	143	74
394	343	141	73
392	340	140	73
391	336	141	72
393	335	138	69
392	331	137	70
391	327	138	69
391	325	136	67
388	321	139	67
387	319	138	65
387	315	140	65
385	311	138	64
385	309	137	63
384	306	137	61
384	304	136	61
382	302	137	60
382	298	138	60
382	295	138	60
383	293	136	59
383	292	135	58
382	288	137	58
382	288	136	57
381	285	138	58
382	285	133	57
383	283	135	56
381	281	137	57
381	279	138	57
382	277	138	57
382	279	133	55
379	277	135	56
378	277	134	55
375	276	134	57
371	276	136	57
366	275	140	56
368	275	139	56
370	275	134	55
367	273	134	56
364	275	136	53
363	273	137	54
365	276	134	51
365	275	133	52
364	275	135	51
362	275	135	51
363	276	134	51
362	275	136	51
360	277	136	50
358	276	137	52
357	276	135	51
358	276	134	50
357	277	136	51
355	276	136	51
355	276	137	52
353	278	138	51
355	278	136	50
352	278	139	52
352	277	139	52
351	278	140	52
351	279	140	52
351	280	141	51
352	280	141	51
353	280	140	51
353	279	142	53
354	279	144	53
354	280	142	54
354	281	144	53
356	280	144	54
357	280	143	55
360	281	141	54
359	280	141	56
359	281	141	55
358	282	142	55
357	282	143	56
357	283	143	55
356	283	144	56
356	284	143	56
356	284	143	56
354	285	144	56
353	286	143	56
352	287	145	56
350	288	145	56
349	289	142	56
348	290	142	57
348	291	143	58
345	293	145	57
344	295	143	57
342	297	142	56
340	299	142	59
336	301	147	59
332	303	148	58
330	306	150	58
331	307	145	58
327	311	144	58
322	313	146	56
318	315	148	56
319	317	145	55
315	319	145	56
311	321	145	56
307	321	147	56
304	321	147	57
299	321	147	56
296	319	147	58
290	320	148	57
287	321	147	58
281	319	150	58
279	320	149	57
274	320	150	57
270	320	150	57
268	320	151	57
266	319	151	58
263	321	152	56
263	319	151	57
260	320	152	56
259	320	153	57
258	320	153	57
257	321	152	56
256	320	153	57
257	321	151	57
256	320	152	57
257	322	152	55
257	320	153	57
256	321	153	56
256	322	154	56
258	322	154	56
259	323	155	55
260	322	153	55
261	323	153	55
260	323	155	55
260	323	157	55
262	324	154	55
263	322	155	55
261	325	153	55
262	325	153	54
263	324	153	54
263	325	150	55
262	324	153	55
261	325	152	54
260	325	154	54
260	326	153	54
259	325	156	54
258	325	154	54
258	326	153	54
257	325	155	53
260	327	154	53
263	327	151	52
268	328	150	52
272	327	152	53
277	326	150	53
283	328	148	52
285	326	151	52
290	327	148	52
296	327	147	52
307	327	143	52
313	327	145	51
321	327	141	52
328	327	143	51
341	327	139	52
353	327	137	51
362	327	138	50
369	327	140	50
381	327	137	51
389	328	136	49
403	326	133	51
411	327	135	50
420	328	134	49
429	328	133	49
437	327	133	50
450	326	134	51
460	328	132	49
467	328	132	49
476	328	129	50
481	328	132	50
488	327	130	50
495	329	128	50
498	328	130	50
504	329	127	49
509	328	127	51
511	329	125	50
511	329	125	51
508	328	128	50
508	329	125	50
505	328	128	50
504	329	126	51
503	329	126	50
501	329	124	51
500	330	123	51
498	330	123	50
493	331	125	50
492	331	125	48
490	331	126	47
490	331	123	49
489	331	124	48
489	330	119	48
488	330	118	48
487	331	118	47
488	330	116	48
488	330	117	48
488	330	116	48
489	331	117	48
488	330	117	48
491	331	115	47
494	331	114	48
497	331	113	47
499	331	114	48
501	331	113	47
503	332	114	47
505	332	113	46
509	331	111	47
510	332	111	47
511	331	110	46
513	332	110	46
515	332	109	46
518	332	108	45
520	331	108	46
523	332	108	46
522	330	108	47
523	330	107	47
524	331	107	46
522	329	106	47
522	329	106	47
521	330	106	46
520	329	104	46
518	330	104	46
517	330	103	45
515	330	102	45
512	330	104	44
510	331	103	44
506	330	103	45
504	331	102	44
501	331	101	44
500	331	101	44
499	331	101	44
500	332	99	43
500	332	100	43
503	332	99	43
505	332	99	44
506	331	100	44
512	333	99	44
515	333	99	44
519	333	97	44
523	334	98	44
524	333	98	43
531	334	96	44
534	335	96	44
538	335	95	43
541	336	95	44
546	336	94	44
550	337	95	44
555	338	95	44
558	338	94	43
563	338	94	44
566	339	94	44
572	340	93	43
576	340	92	44
581	341	92	44
584	341	92	44
589	343	91	43
594	344	91	43
598	344	90	43
603	345	89	43
606	345	89	44
609	345	90	43
614	347	90	44
617	347	90	43
622	349	89	43
626	350	90	44
629	349	89	43
634	352	89	43
638	352	88	44
641	352	89	44
646	354	89	44
647	354	88	44
651	356	87	44
654	357	87	44
655	357	88	44
658	358	88	44
659	358	88	45
662	360	87	44
663	361	87	43
665	362	87	44
666	363	87	44
667	363	87	44
668	363	87	44
669	365	88	44
669	366	88	44
671	365	86	44
671	365	87	45
672	367	87	44
672	367	87	45
674	368	87	44
674	368	86	44
676	368	86	45
677	369	86	45
676	369	86	44
677	369	87	45
676	368	86	46
677	370	87	45
676	369	86	46
676	370	86	45
676	371	86	45
674	370	87	46
675	372	85	45
673	372	86	44
673	372	86	45
673	372	86	45
672	373	86	45
673	374	85	45
671	374	87	45
670	374	86	45
671	376	86	45
669	376	87	46
670	377	86	45
669	379	86	45
668	378	87	46
666	378	87	46
667	379	86	46
667	380	87	47
668	382	86	47
667	382	87	47
667	382	88	48
669	384	87	48
668	383	88	48
670	385	88	48
669	385	89	49
671	387	88	48
670	387	89	48
671	387	89	49
671	389	90	49
672	389	90	49
672	390	89	48
671	391	90	48
671	391	90	49
672	392	90	50
672	391	90	50
674	393	90	50
673	392	91	51
673	392	92	51
674	393	91	51
674	394	93	51
674	394	92	52
674	394	92	52
675	395	92	52
675	396	92	52
676	396	92	53
677	397	92	52
676	396	94	53
679	399	92	53
679	398	94	54
679	399	93	53
681	401	93	53
681	400	93	55
681	402	94	54
683	404	94	54
684	405	95	56
684	406	96	55
686	407	96	56
687	407	95	57
689	410	96	56
689	411	97	57
691	411	97	58
693	413	96	58
695	414	96	59
695	415	99	59
698	416	99	59
699	416	100	61
701	417	99	59
703	418	99	62
707	420	100	62
706	418	102	63
711	421	100	63
711	419	103	64
715	422	102	64
717	421	104	65
721	423	104	64
723	424	104	65
725	425	105	66
730	426	106	66
734	428	106	66
737	429	107	67
737	429	110	68
743	430	109	69
746	430	110	69
750	432	110	70
757	435	109	70
755	434	114	70
761	436	113	71
764	437	114	71
771	440	113	72
773	440	116	73
779	442	114	73
783	443	117	75
787	445	117	76
794	447	117	76
798	449	119	76
802	450	119	76
806	452	120	78
811	455	123	78
820	459	122	76
820	459	126	79
829	462	123	79
832	464	128	79
836	467	129	79
844	469	129	82
847	470	132	81
851	473	133	81
855	476	135	82
858	477	136	84
863	480	135	83
864	482	139	85
864	482	141	88
867	484	139	86
868	487	140	86
866	487	143	88
868	490	141	87
863	489	146	90
865	492	143	90
861	493	147	89
861	495	146	90
858	496	149	90
858	498	149	91
854	499	150	90
854	501	151	92
851	502	152	92
852	504	150	92
848	504	156	94
849	507	153	94
847	508	157	94
847	511	157	94
845	512	159	94
