80	323	71	77
66	319	82	84
82	323	59	68
84	335	66	75
67	314	76	75
57	311	88	91
78	318	58	67
61	315	89	80
60	314	81	86
56	318	77	82
66	316	72	77
55	318	75	74
68	318	65	71
74	322	56	61
56	318	72	70
69	333	58	68
56	330	61	70
64	326	56	73
47	323	77	78
43	329	61	64
63	322	69	73
48	323	67	69
43	325	59	68
49	327	62	65
54	337	63	72
40	319	72	71
56	325	50	58
38	317	81	77
40	323	58	65
45	320	68	71
38	320	66	74
50	325	58	61
57	321	60	68
62	318	62	69
48	321	64	63
55	328	63	75
61	322	59	74
65	318	64	72
70	319	53	62
69	315	61	66
55	314	65	68
47	314	63	69
53	315	63	71
46	317	60	68
55	321	60	63
62	316	61	71
47	312	77	77
62	314	59	67
59	319	78	81
70	315	63	79
71	313	69	76
59	313	62	68
62	323	62	74
66	320	55	65
71	317	52	62
74	318	50	56
71	313	60	65
60	313	57	63
45	310	70	72
56	316	61	62
73	321	69	79
57	317	64	75
46	317	68	71
57	316	60	66
66	315	55	64
70	313	55	63
55	313	64	63
66	316	51	58
47	308	87	81
47	310	65	73
57	329	54	66
62	325	53	65
62	319	61	69
69	318	54	63
56	317	62	64
41	313	77	74
53	329	62	76
60	326	56	68
60	321	63	69
48	321	60	68
68	314	62	74
58	324	44	55
70	311	91	96
62	324	56	63
61	315	63	73
50	325	53	53
55	332	54	65
40	327	64	72
50	328	52	61
50	323	66	69
41	327	58	60
46	336	57	67
51	333	50	61
51	329	58	66
40	332	55	58
47	330	52	63
34	325	67	72
30	333	53	57
35	329	65	68
45	330	54	62
27	325	74	73
39	343	54	68
43	338	55	68
33	343	49	53
32	333	69	70
26	338	59	59
36	352	48	58
39	346	48	59
38	340	58	65
28	342	52	58
35	338	53	65
40	340	49	60
25	338	62	67
35	339	51	58
25	343	49	53
30	351	49	60
34	349	51	59
25	349	46	51
30	343	54	60
19	343	56	62
28	347	47	52
16	345	55	61
26	350	46	48
16	348	50	56
26	355	41	43
15	350	52	57
11	348	51	59
21	357	43	45
22	352	49	55
15	359	42	43
21	357	41	46
15	356	41	50
17	357	47	49
20	364	49	57
14	365	40	45
16	360	45	54
11	365	35	42
41	330	34	40
43	340	30	38
42	330	30	42
14	351	52	42
11	365	40	43
9	366	35	59
13	370	39	46
33	334	31	42
42	339	25	35
41	347	25	33
37	337	28	39
39	349	25	32
31	358	30	28
27	354	29	30
36	350	30	33
33	339	30	42
33	351	28	34
28	336	40	49
18	362	39	47
19	333	43	59
26	347	32	40
17	356	40	39
1	369	42	56
12	381	38	50
7	404	78	78
0	367	54	54
10	381	40	52
4	389	32	49
4	389	65	65
0	392	42	49
6	392	66	66
0	395	40	49
9	387	38	54
9	400	75	77
2	387	44	47
7	399	72	69
91	443	53	55
91	427	61	62
101	457	34	32
104	460	19	24
96	463	24	24
99	467	20	21
98	467	19	23
97	467	20	25
95	469	21	25
95	470	19	24
94	472	21	22
97	479	26	29
93	474	20	22
96	483	42	27
78	446	74	60
130	435	32	41
142	463	29	23
135	469	40	36
127	468	50	50
116	401	58	101
121	421	32	69
101	384	85	121
125	300	217	164
514	259	56	109
539	287	33	83
542	286	28	82
541	285	30	82
542	285	29	81
541	286	29	80
541	284	30	79
541	286	31	80
541	286	32	81
541	286	30	82
540	286	31	83
539	286	32	83
539	288	31	84
539	286	32	85
539	287	31	85
539	288	31	85
539	286	32	86
538	287	31	86
537	286	31	87
538	287	31	87
537	286	31	85
536	286	32	82
536	287	31	80
536	286	32	81
537	288	30	79
536	287	31	81
535	286	32	81
535	289	31	81
536	287	30	83
535	288	29	83
535	287	30	85
535	290	31	84
535	290	31	85
535	289	31	85
535	289	30	86
534	289	31	85
536	289	30	85
535	290	29	84
535	290	30	82
534	289	30	81
535	289	31	79
534	289	31	79
533	289	31	79
533	290	31	81
533	289	32	82
534	288	31	84
533	289	31	84
533	289	32	85
532	289	32	88
532	289	31	87
532	290	31	87
532	289	31	87
531	288	31	90
531	288	31	88
531	287	31	89
531	286	31	86
531	287	31	83
530	285	32	82
531	288	32	79
531	285	31	81
531	288	31	80
531	287	32	82
531	288	31	83
531	285	31	85
531	288	30	82
532	287	31	86
533	286	30	86
533	287	30	87
533	287	30	86
532	286	32	86
533	288	30	84
534	286	31	85
535	286	30	83
535	285	31	83
534	284	32	83
535	285	32	79
535	284	31	79
535	284	31	81
536	285	31	81
536	284	31	81
535	283	32	84
536	284	31	83
536	283	33	85
537	283	33	85
537	283	32	87
537	283	31	86
537	283	31	86
537	283	31	87
539	282	32	86
538	282	31	86
540	282	31	84
541	282	30	81
541	280	31	81
542	281	30	79
542	280	31	80
543	280	31	79
543	280	31	81
543	281	31	80
545	280	29	82
545	279	31	82
546	280	29	82
546	279	31	85
548	280	30	82
548	279	30	84
549	280	30	83
550	280	30	82
551	280	30	82
552	279	29	80
553	279	30	79
553	280	29	77
554	277	30	80
554	279	30	78
554	276	30	81
555	277	31	80
555	277	30	82
557	276	30	84
557	278	30	83
557	278	30	83
557	276	31	86
557	278	30	83
558	275	31	87
558	275	31	87
558	274	31	89
558	275	31	86
560	274	29	87
561	274	29	87
562	274	28	84
561	272	29	86
562	273	30	81
562	274	29	79
562	275	29	80
563	275	29	79
563	277	29	79
565	276	29	80
565	278	29	77
566	281	29	76
566	283	28	72
568	283	27	71
568	285	27	71
567	285	27	71
569	285	27	70
569	286	25	68
571	288	25	66
571	289	25	64
572	290	23	61
574	293	22	59
574	287	23	65
574	290	22	61
575	289	22	65
575	285	23	73
574	279	24	79
575	272	23	71
576	274	21	66
575	275	25	67
575	281	24	40
576	282	23	24
575	285	24	22
576	283	25	22
577	282	24	25
578	276	22	30
579	275	23	34
580	275	24	35
579	275	24	35
580	273	23	40
580	274	24	38
581	273	23	38
580	273	25	39
581	273	25	39
582	273	25	40
582	273	26	39
583	273	26	41
584	274	25	39
584	273	25	40
585	272	25	40
586	273	24	40
587	273	24	43
587	272	25	40
589	272	24	43
589	271	25	42
590	272	26	44
591	271	26	46
592	269	26	47
592	269	26	47
592	269	27	49
593	268	25	51
594	268	26	50
595	268	25	49
595	268	26	49
595	268	26	50
597	267	26	52
597	266	27	53
597	266	27	54
599	265	27	53
598	265	27	55
599	264	27	55
600	264	27	55
601	263	28	54
601	263	27	53
602	262	28	55
603	262	27	56
604	261	27	57
604	260	27	58
605	261	27	57
605	260	28	59
606	260	27	59
607	260	27	59
608	260	27	59
608	260	27	61
610	260	28	60
611	259	27	59
612	258	27	61
613	258	27	61
613	257	27	63
614	257	27	63
614	255	28	65
615	255	29	67
615	255	29	69
616	255	28	70
617	254	29	71
618	254	29	70
618	254	29	71
618	254	30	71
618	253	30	72
619	254	32	72
620	253	31	72
620	253	31	73
620	252	30	74
622	251	30	76
621	252	30	77
623	250	30	77
623	250	29	78
624	249	30	78
624	249	31	77
624	248	30	78
624	249	29	76
625	247	32	76
626	249	30	75
626	247	30	77
626	248	31	76
627	247	30	77
627	248	30	78
629	247	29	79
629	248	30	78
630	247	28	78
630	246	28	80
631	249	28	76
632	246	29	79
631	246	31	79
632	246	32	78
632	245	31	78
633	245	32	75
634	244	33	76
635	245	31	76
635	244	31	76
636	244	32	76
637	244	31	77
638	245	31	77
638	244	31	78
638	245	32	78
638	246	30	78
639	245	31	79
639	245	31	80
639	245	31	80
640	245	31	80
641	244	30	79
641	244	32	80
642	244	30	79
642	244	31	79
642	243	30	79
642	244	30	77
642	244	30	76
643	244	31	75
644	244	30	76
644	243	31	77
645	243	30	77
645	243	30	79
646	244	30	79
646	243	29	78
646	244	30	79
648	243	30	78
648	244	30	79
649	244	30	78
649	243	29	80
650	243	31	78
650	242	31	79
651	242	30	77
651	241	31	78
652	242	31	76
653	240	31	77
654	241	31	76
654	241	31	78
655	241	30	78
655	240	31	79
656	240	31	79
656	241	32	79
657	243	30	79
657	241	31	80
657	241	30	79
658	241	29	80
657	240	30	81
658	240	30	80
657	240	31	80
658	239	30	80
659	239	30	79
659	239	30	77
660	238	30	76
660	239	31	75
661	238	29	75
661	238	30	76
661	237	31	77
662	238	30	77
663	238	29	77
663	238	30	78
662	236	30	79
661	237	30	79
660	237	29	79
658	238	30	79
657	237	28	79
653	237	29	79
650	236	29	78
647	236	30	78
643	236	29	76
640	235	29	76
635	235	29	75
631	234	30	76
625	236	30	76
620	235	29	77
616	234	29	77
610	235	29	78
606	235	29	77
599	234	30	78
595	234	29	80
591	235	28	79
585	235	30	78
581	234	30	79
575	233	30	78
572	234	30	78
568	233	30	79
565	232	29	78
562	232	30	77
559	233	28	74
556	232	29	75
553	232	30	75
550	232	30	76
547	232	30	77
547	232	29	77
545	232	29	77
544	231	30	78
544	230	29	79
544	233	29	76
543	231	28	78
543	230	29	78
543	231	29	78
543	230	29	79
544	229	29	78
544	229	29	77
545	229	29	76
546	228	30	77
546	228	29	76
547	227	30	76
547	228	30	77
547	227	29	77
548	228	30	76
550	228	29	77
550	228	29	78
550	226	29	79
551	228	29	78
552	227	29	79
551	227	29	79
552	226	29	79
553	227	30	79
554	225	29	79
553	226	29	78
554	226	29	76
554	225	29	76
555	224	30	75
555	225	30	74
556	226	30	74
556	225	30	75
558	225	29	75
558	224	29	78
558	224	30	78
560	225	29	77
560	225	29	77
561	226	30	77
561	226	29	78
562	226	28	77
563	226	29	77
563	226	28	77
564	226	28	76
564	225	29	76
565	225	29	75
565	225	29	75
566	225	29	75
568	225	29	75
568	223	30	78
568	225	29	76
569	223	30	78
569	225	29	78
570	224	29	78
570	225	29	79
571	225	29	79
571	225	29	80
572	225	29	80
572	226	29	80
573	224	28	80
573	225	29	79
574	226	28	78
575	224	28	78
575	224	28	76
575	223	29	76
576	224	29	75
577	225	29	74
578	224	30	75
578	225	29	75
579	223	29	78
579	225	29	76
580	224	29	77
580	224	29	78
581	225	29	78
582	224	29	78
582	224	29	78
582	224	29	78
584	225	29	78
585	224	29	78
585	224	30	78
587	224	29	76
587	223	30	77
588	223	29	76
589	224	29	77
591	223	29	78
591	223	28	79
592	224	29	79
592	224	29	80
593	223	29	80
593	224	29	81
594	224	29	81
596	224	28	81
596	225	28	81
597	224	28	81
599	225	27	80
600	225	27	80
600	223	28	80
602	224	28	79
602	224	28	78
603	224	28	76
605	224	28	75
606	224	27	75
606	224	27	76
607	224	28	76
609	225	28	76
609	225	28	78
610	226	28	77
612	226	27	76
612	227	27	77
614	227	27	77
615	227	27	76
616	228	27	76
617	228	27	76
618	227	27	76
621	228	28	76
622	227	28	76
624	227	27	75
625	227	27	75
626	227	27	75
628	227	27	74
629	228	26	75
631	227	27	77
631	229	26	76
633	228	26	77
635	229	26	77
635	229	26	78
636	228	26	78
637	229	26	78
639	229	27	77
640	227	27	77
642	228	27	77
644	228	27	76
645	227	26	77
647	227	26	75
648	226	26	76
649	227	26	76
650	227	27	76
652	227	26	77
654	228	27	77
655	228	27	75
656	228	27	75
657	229	27	75
658	230	27	75
661	230	26	75
663	230	26	74
664	230	27	76
666	230	25	74
667	231	26	76
669	231	26	73
670	230	27	75
671	229	28	76
672	228	28	78
673	228	28	76
674	228	28	78
674	228	26	77
675	228	27	78
674	228	27	78
673	229	26	77
672	229	26	78
669	229	26	79
667	229	26	78
665	230	26	78
663	231	26	77
660	229	27	79
657	229	27	79
655	229	27	79
653	229	26	77
650	229	27	75
648	228	27	77
643	229	27	74
641	227	28	76
638	228	28	77
635	228	27	76
632	228	27	75
628	227	27	79
626	230	27	74
623	228	27	77
620	229	27	74
617	228	27	77
614	229	27	76
611	230	27	75
610	230	26	76
607	229	27	74
606	230	26	73
603	228	26	75
602	229	26	74
600	228	26	73
599	228	26	73
598	228	25	73
597	226	24	71
597	226	24	65
595	228	25	56
594	227	24	59
592	228	25	57
590	229	24	56
590	229	24	54
589	229	24	53
588	229	25	50
586	227	26	53
585	226	26	54
586	227	25	57
585	226	25	57
583	226	27	59
583	226	26	59
582	226	26	47
582	226	25	55
582	226	25	56
581	226	24	52
581	226	24	55
581	226	24	51
581	226	23	52
580	227	23	53
579	227	23	52
579	227	23	55
579	225	25	49
579	227	23	50
579	227	23	53
579	226	23	54
578	227	24	53
578	225	25	55
578	227	24	52
578	226	25	52
577	225	25	50
577	224	25	51
578	225	24	51
578	224	24	51
578	224	25	52
577	224	25	51
576	224	27	53
578	223	26	54
577	224	27	54
576	224	28	56
577	224	28	56
578	223	27	59
579	223	25	58
578	224	26	58
580	223	25	58
580	223	26	60
582	223	24	60
582	222	26	60
581	222	25	61
580	221	27	62
581	223	25	62
580	222	27	68
582	223	24	66
580	223	25	67
581	223	25	67
579	224	28	69
581	225	27	67
581	225	26	67
580	225	24	66
580	224	25	65
580	223	25	65
580	226	25	63
579	225	24	65
578	225	24	63
577	224	24	62
576	225	25	61
574	226	24	60
574	227	24	60
572	226	24	60
570	226	25	62
568	227	25	63
566	227	27	64
565	228	26	65
563	228	27	66
562	228	27	68
562	228	27	68
559	227	28	70
558	228	27	72
557	227	27	73
557	228	27	73
556	228	27	75
556	228	27	75
555	227	27	76
553	228	28	75
552	228	28	75
552	227	29	77
551	228	30	77
551	228	30	76
550	229	29	75
551	228	29	78
552	230	29	78
552	230	29	77
552	230	28	76
552	230	28	77
552	231	28	76
552	232	29	76
551	231	30	77
553	229	29	76
554	230	28	76
555	230	27	75
556	231	27	76
556	230	27	78
556	230	28	80
556	230	28	80
557	231	29	79
556	230	29	80
556	231	30	80
556	232	30	81
556	231	30	80
556	231	30	81
557	231	30	81
557	230	30	81
557	230	28	80
558	229	28	81
559	232	28	77
558	231	29	77
559	231	28	76
559	230	27	77
559	230	27	76
559	231	27	76
559	231	28	78
559	230	28	78
558	230	29	78
558	231	29	79
559	230	28	79
558	232	28	78
558	233	28	76
559	233	27	76
557	233	28	75
557	235	28	74
557	231	28	76
558	233	27	75
558	232	28	76
558	234	27	75
558	232	27	76
558	235	26	76
557	233	27	77
557	234	27	77
557	234	27	78
556	234	28	80
556	233	28	80
555	235	28	80
554	234	29	81
554	235	28	80
