134	524	248	83
144	524	253	88
160	522	248	82
187	523	233	83
214	519	227	80
230	520	230	81
235	519	236	77
250	516	230	79
263	513	228	80
273	509	225	80
283	506	226	81
291	501	225	82
299	497	225	81
309	492	224	80
317	487	221	79
320	483	219	82
322	481	221	84
326	481	217	83
328	476	216	86
330	474	205	85
323	473	216	88
321	473	210	88
317	474	210	83
314	472	211	89
309	471	211	90
305	470	211	91
301	470	214	93
293	469	212	89
293	469	206	90
287	467	206	91
290	468	197	84
290	466	204	91
288	463	201	91
286	462	205	85
284	458	210	97
293	456	197	88
290	455	200	90
286	451	205	88
292	449	200	87
292	445	197	88
300	440	190	89
304	438	189	89
303	435	192	90
306	433	189	89
313	433	187	86
312	429	193	89
317	427	184	86
321	427	188	89
326	425	182	91
332	426	180	89
336	426	177	86
341	425	182	94
345	424	175	88
350	424	174	91
357	423	175	87
361	423	170	88
367	423	170	88
372	421	169	88
378	418	163	86
382	417	170	86
385	415	165	85
393	414	157	85
394	413	157	84
396	411	160	88
400	409	157	87
403	409	155	87
405	406	155	85
409	406	151	86
412	402	151	88
416	400	153	87
421	401	150	84
424	398	153	86
431	395	150	89
434	394	150	87
440	391	146	84
446	390	144	84
448	389	145	82
454	387	142	83
460	386	141	84
469	385	139	85
474	381	138	83
479	381	136	82
481	381	139	82
487	378	137	83
494	378	135	84
498	378	134	84
504	378	136	84
509	376	138	83
515	374	133	84
522	372	130	81
528	372	129	82
532	370	133	81
538	367	130	78
544	364	126	79
553	363	125	80
555	361	131	78
563	359	124	78
566	358	129	80
569	356	127	79
577	355	123	77
580	354	123	77
584	354	123	76
588	353	120	74
591	353	119	75
593	352	123	77
597	352	119	77
600	351	119	77
603	350	116	76
604	348	116	78
610	349	113	77
611	349	115	76
616	348	113	77
618	349	114	75
623	347	112	75
627	345	110	77
631	346	110	75
636	346	109	74
639	344	109	74
642	344	111	75
646	344	106	75
648	342	109	75
649	341	109	75
652	340	104	75
652	341	105	74
652	341	106	73
649	340	107	73
650	340	105	73
648	339	106	73
650	340	101	74
648	340	103	74
647	339	103	74
644	339	106	75
645	339	103	72
643	338	102	72
642	338	101	71
640	338	103	70
638	338	101	70
637	339	101	69
637	337	101	69
635	338	99	66
634	338	100	67
634	337	98	66
634	338	98	68
630	337	99	68
631	341	97	67
629	340	96	67
628	339	95	65
628	342	97	67
627	343	93	67
625	343	95	67
624	343	94	67
625	344	94	66
621	344	97	66
620	343	95	68
618	343	95	67
620	344	93	69
620	346	93	69
621	347	89	69
614	347	96	68
617	350	93	69
615	350	91	67
616	352	93	68
614	354	91	67
613	355	93	66
613	357	92	66
610	359	94	65
613	361	90	66
610	362	92	66
611	365	89	65
608	367	89	65
608	368	89	67
606	371	91	67
607	374	89	66
608	375	88	64
607	379	89	64
607	380	87	66
606	381	87	66
605	381	86	66
605	382	87	66
603	381	89	68
605	381	88	69
608	380	81	69
604	381	86	70
609	381	79	70
604	380	84	69
607	380	80	68
606	380	80	67
604	380	82	67
602	380	83	67
604	381	80	66
604	380	80	67
602	380	78	65
602	381	78	64
603	382	77	65
603	381	77	65
600	382	79	65
604	383	75	64
600	382	78	67
600	381	78	69
602	380	76	70
604	383	76	65
603	382	77	67
604	380	74	68
605	380	73	68
606	381	74	68
604	380	74	70
605	380	71	70
604	378	72	66
605	379	72	64
601	379	73	65
602	378	72	65
603	379	71	64
604	378	71	64
607	378	70	65
605	378	71	64
604	379	72	64
607	377	70	65
609	377	70	65
608	377	72	65
609	377	72	65
609	376	71	67
610	377	71	67
611	376	70	65
613	374	69	66
616	375	67	66
616	375	69	68
617	374	68	67
618	374	67	68
619	375	68	69
619	375	70	68
620	375	69	68
621	376	69	68
622	376	69	67
624	377	68	67
625	376	70	69
627	376	69	68
628	375	69	67
630	375	68	67
631	375	67	69
632	375	68	67
633	376	68	68
634	375	69	69
635	375	69	70
636	376	68	69
640	377	67	69
641	377	68	69
642	377	69	70
645	378	67	68
647	377	67	70
647	377	68	71
649	379	68	68
651	378	67	68
654	379	66	66
656	380	66	66
659	379	65	67
660	378	67	68
661	379	67	68
664	379	67	70
665	379	67	70
669	380	66	70
671	380	65	70
672	380	66	68
675	382	67	68
675	380	68	71
678	380	70	71
679	380	70	72
681	379	69	73
685	378	69	73
687	380	69	71
690	380	70	73
690	380	71	73
694	379	70	73
697	380	70	71
700	381	70	73
701	380	71	72
707	381	70	72
707	380	72	72
711	381	70	70
715	380	69	71
719	381	70	70
721	379	70	73
724	381	70	71
726	380	70	73
729	381	70	73
732	379	70	72
734	381	70	72
738	381	70	72
739	380	71	72
741	381	72	72
744	380	73	73
750	380	71	72
751	379	72	73
753	381	71	71
756	380	71	73
758	380	72	73
760	379	72	74
763	379	71	73
765	380	72	73
768	380	72	73
770	379	73	73
770	381	74	73
773	379	73	73
775	379	74	74
777	380	74	73
780	378	74	75
780	379	75	73
783	379	75	74
784	378	72	74
782	380	73	72
783	379	73	74
781	379	74	73
780	379	74	73
779	380	74	73
777	379	74	74
775	380	74	73
774	379	74	75
772	379	75	76
770	380	76	75
768	380	75	74
766	380	75	74
764	379	75	74
762	380	76	74
757	380	77	75
756	379	76	76
752	379	78	77
749	382	79	75
746	381	78	75
742	380	81	75
740	380	80	76
738	381	79	76
736	381	79	75
732	379	81	77
728	379	81	76
726	380	80	77
722	380	82	75
719	379	80	76
714	379	83	76
710	380	78	75
705	379	82	77
701	380	81	76
696	380	81	77
691	380	83	76
686	380	83	76
681	380	83	75
676	381	83	76
672	381	83	75
668	381	84	75
664	381	82	75
665	381	82	74
662	380	84	75
662	380	84	74
664	382	84	73
663	380	86	74
664	381	84	74
664	381	87	74
664	381	87	72
665	380	85	73
666	380	88	74
667	380	86	72
