806	295	29	55
809	297	30	54
814	298	28	53
815	299	31	53
818	301	31	52
819	301	32	53
823	306	30	50
827	304	31	53
829	304	32	53
831	305	31	54
833	307	31	53
837	306	29	56
839	308	31	54
841	312	31	52
844	310	31	55
845	312	32	56
849	315	30	53
852	316	32	53
854	319	30	51
855	320	33	51
856	320	34	53
859	320	31	54
859	319	34	56
861	325	32	53
863	323	33	53
861	322	35	57
863	329	33	53
866	328	32	53
865	327	34	55
866	326	36	60
867	331	33	55
866	330	37	57
869	335	32	54
869	334	34	55
869	337	35	54
871	338	34	55
870	337	38	57
872	341	34	55
872	340	34	58
874	342	34	56
876	343	34	55
876	342	35	60
877	345	37	57
876	351	34	53
877	352	37	53
879	351	34	55
881	354	35	55
881	353	37	58
883	356	37	57
885	357	35	59
890	358	33	59
890	363	38	56
896	367	34	55
898	369	36	54
901	374	36	51
907	378	34	49
909	383	35	48
919	385	30	47
919	390	36	46
929	393	30	45
931	393	35	48
939	396	33	49
944	401	34	46
951	404	33	47
955	407	34	47
961	412	34	46
971	408	38	54
974	413	39	51
978	418	41	50
984	423	36	50
990	427	35	49
996	433	35	46
998	432	39	51
1006	437	36	50
1008	439	39	51
1013	445	38	49
1016	446	41	52
1023	450	38	51
1025	451	40	53
1030	454	41	54
1031	457	43	54
1036	462	42	55
1040	464	39	56
1042	468	41	55
1043	468	43	58
1045	472	41	56
1048	478	44	55
1051	477	42	60
1053	484	42	55
1055	485	44	58
1056	491	41	55
1058	493	43	57
1059	496	43	58
1061	500	43	57
1063	502	42	58
1065	505	44	57
1068	512	43	56
1068	512	43	60
1071	519	44	54
1073	520	43	58
1072	522	47	61
1076	528	46	57
1076	531	47	59
1081	537	45	57
1081	539	46	61
1083	542	45	60
1087	546	48	60
1086	551	49	60
1090	557	48	59
1093	560	47	59
1095	564	47	61
1100	570	46	58
1103	574	46	60
1103	576	50	61
1102	581	53	60
1105	584	52	62
1108	591	54	61
1111	595	53	62
1111	599	55	62
1117	605	53	61
1119	610	51	61
1124	615	51	61
1126	618	55	64
1127	624	56	62
1134	629	53	60
1136	635	54	59
1143	639	53	62
1147	648	53	58
1151	651	52	60
1153	658	58	58
1160	667	50	48
1178	674	39	44
1175	681	46	35
1180	692	44	27
1198	695	28	21
1203	706	28	13
1213	683	53	36
1175	598	104	91
1083	503	196	216
824	539	128	151
833	543	102	148
836	552	94	137
837	560	85	124
843	563	70	126
844	567	72	127
849	571	64	124
848	581	73	118
846	583	73	122
849	590	72	115
854	593	65	113
857	601	60	109
858	609	61	102
860	613	62	99
865	619	54	95
866	624	53	91
869	628	53	89
873	636	52	80
874	642	50	74
879	647	45	67
879	656	47	60
882	662	44	57
886	668	41	50
890	675	37	44
891	679	37	39
894	682	35	34
898	687	32	29
901	697	28	22
901	701	30	18
906	707	25	12
883	678	47	40
842	618	119	83
849	480	197	174
617	228	57	75
634	239	24	58
636	242	22	54
636	243	22	53
635	245	21	53
635	245	21	56
635	243	21	58
636	244	20	58
635	242	21	57
633	243	20	51
633	243	21	52
633	243	21	51
632	243	21	54
631	244	21	56
630	246	21	54
631	247	21	56
630	247	21	57
629	247	22	57
628	247	22	59
629	246	22	57
629	245	22	57
629	245	22	58
629	246	21	51
629	246	22	54
630	246	22	56
630	248	22	53
630	250	22	55
630	250	23	58
631	250	23	55
632	249	23	59
633	249	22	59
635	248	22	58
637	248	21	58
638	247	22	61
639	249	21	59
640	250	22	58
641	250	22	57
642	251	21	56
643	252	21	57
645	253	22	57
646	253	23	58
647	252	23	59
649	252	23	58
650	252	24	60
652	251	24	62
654	251	23	60
656	252	23	60
656	253	23	56
658	255	24	57
661	257	24	56
662	256	25	57
664	256	24	57
666	257	23	59
668	255	23	60
670	255	22	60
670	255	22	58
671	254	22	62
671	254	22	63
672	256	22	58
673	255	22	59
672	257	22	59
672	258	22	58
672	258	21	58
671	258	22	57
670	259	22	58
669	258	23	60
670	257	23	59
668	257	22	60
668	256	23	63
668	257	22	59
668	258	22	61
668	259	22	57
668	260	21	57
667	261	22	57
666	260	23	59
666	261	23	59
666	261	22	61
667	260	21	61
667	259	21	61
666	260	21	54
666	260	21	55
665	260	21	54
664	261	21	56
664	261	22	58
662	263	22	56
662	263	22	58
660	264	22	57
660	264	23	58
661	264	23	58
660	262	23	59
660	262	23	60
659	262	22	59
659	261	22	62
659	262	22	60
659	265	21	57
659	266	21	55
658	265	22	58
657	265	24	58
659	266	22	58
659	265	21	61
659	265	22	60
657	263	23	61
658	265	22	56
656	263	22	59
655	264	22	62
656	265	23	59
654	266	24	60
654	267	24	58
654	267	23	56
652	268	25	58
653	266	23	60
653	266	22	58
653	265	24	59
653	265	24	60
652	265	23	59
653	264	23	60
652	264	23	63
652	266	24	58
651	267	25	57
651	269	25	58
649	269	27	57
651	269	24	59
652	268	24	59
652	267	23	60
653	267	23	58
653	267	23	60
652	267	22	61
652	268	23	59
652	267	23	61
651	269	23	59
650	270	23	60
650	271	23	58
651	270	23	59
650	271	24	60
650	270	23	60
650	269	24	61
650	269	24	61
651	269	23	60
650	268	24	62
650	270	24	61
650	272	24	62
651	271	23	60
650	272	23	60
650	273	25	61
650	273	24	59
650	273	25	61
651	273	24	61
651	273	23	62
652	272	23	63
652	272	23	62
651	273	23	62
652	274	23	57
652	275	23	59
652	276	23	60
652	277	22	59
651	278	22	59
651	277	23	59
651	277	24	61
651	277	24	60
651	277	25	59
652	276	23	58
653	276	22	60
654	276	22	61
653	277	23	59
652	278	24	59
654	280	24	54
653	281	24	58
654	281	24	55
655	282	24	58
656	281	24	57
656	280	23	60
657	279	23	57
658	278	23	60
657	279	22	60
657	279	23	62
658	281	23	61
658	283	23	60
658	282	24	60
660	284	22	60
658	283	24	58
658	284	24	60
658	283	23	59
660	283	24	59
661	281	23	57
660	280	24	62
661	281	24	59
661	282	24	63
662	282	24	60
663	283	23	58
664	286	23	56
663	286	24	58
664	287	25	57
665	287	24	59
666	285	23	60
667	286	23	61
666	285	23	62
668	285	23	63
668	286	23	60
669	286	22	64
668	287	24	63
669	288	24	64
670	289	23	61
669	289	23	61
670	289	24	59
670	290	24	61
671	290	24	60
672	289	24	60
673	289	23	60
673	288	25	63
675	289	24	59
675	290	24	60
676	290	24	60
677	291	23	59
677	293	23	61
678	294	24	59
678	294	25	59
679	294	24	59
679	293	24	59
681	294	24	59
682	293	23	60
683	292	22	61
683	293	23	61
684	294	24	61
684	295	24	59
685	295	23	61
684	296	24	61
685	296	23	59
686	296	22	59
685	296	22	59
684	296	23	60
683	295	24	58
681	295	23	57
679	294	24	60
677	294	24	61
674	295	25	63
671	298	25	60
668	298	25	61
665	300	25	57
663	300	24	57
660	301	23	57
656	301	22	57
653	300	21	57
649	299	22	54
645	298	21	57
640	300	23	52
636	299	22	59
632	300	22	60
628	302	22	60
622	302	23	60
617	303	23	60
614	303	24	58
610	302	24	59
607	302	24	61
605	301	22	58
601	301	23	61
598	301	23	58
595	302	23	59
592	302	23	59
590	301	24	61
587	303	23	60
584	304	24	61
581	304	23	58
580	305	23	60
578	304	24	61
576	303	23	62
576	303	23	61
574	303	22	62
574	304	22	60
573	304	22	61
573	305	23	60
573	305	23	62
573	306	23	63
574	307	23	61
574	307	23	61
575	307	23	62
575	307	23	61
577	306	23	63
576	305	24	62
578	305	23	60
579	305	22	59
580	304	22	61
580	306	22	61
581	307	22	61
582	306	23	62
583	309	23	59
583	308	23	59
584	307	24	61
585	308	24	60
586	306	23	62
587	305	23	64
587	303	23	64
589	304	24	65
590	304	23	65
590	305	23	65
591	307	23	64
591	308	23	63
592	308	24	65
592	308	23	62
592	308	23	64
593	307	24	64
594	308	24	61
595	307	24	64
596	307	23	61
598	308	22	58
597	307	23	63
597	308	23	63
598	309	24	63
597	310	23	62
598	311	24	60
598	312	23	58
597	312	25	61
599	311	24	62
599	310	24	64
597	309	24	66
597	309	24	65
598	310	24	64
597	309	23	65
597	311	24	65
597	311	24	64
597	312	23	63
597	313	24	63
596	313	24	61
597	313	23	61
595	311	24	64
595	311	24	64
596	311	23	62
595	311	23	61
596	311	22	60
595	311	23	62
595	313	23	61
594	313	23	62
594	314	24	63
594	315	24	61
595	315	24	61
595	315	23	61
594	314	23	65
594	313	24	67
593	311	23	66
592	313	23	65
593	313	23	66
592	313	24	67
591	315	24	66
592	316	23	64
591	315	23	63
591	317	22	64
589	316	22	63
588	315	24	65
588	315	23	65
588	314	23	64
585	314	23	62
586	314	22	63
585	315	22	61
583	315	23	62
583	317	23	61
582	318	23	60
580	317	23	62
579	320	24	61
579	317	23	63
578	318	23	62
576	317	22	63
574	316	22	66
573	316	23	66
571	316	23	68
570	315	23	68
569	316	22	64
567	318	23	65
565	318	23	66
565	319	22	65
562	319	22	62
560	318	23	65
560	318	23	64
558	317	24	64
558	317	23	62
557	317	22	60
556	318	23	62
554	317	23	59
554	319	23	61
554	319	23	62
554	321	22	61
552	321	22	63
551	321	23	63
551	320	22	64
550	319	23	65
549	319	23	68
550	320	22	65
549	318	23	68
547	318	23	65
548	319	22	62
546	320	22	65
546	320	23	65
545	321	23	65
544	319	23	62
542	321	24	64
543	319	23	66
543	317	23	64
543	318	23	62
542	317	23	63
543	318	23	63
543	317	23	62
543	320	22	61
543	319	22	64
543	320	23	63
544	320	23	63
544	319	23	63
546	318	23	65
546	318	23	66
546	316	22	66
547	317	22	64
547	316	22	64
548	317	23	64
548	317	23	64
547	317	24	65
548	318	23	64
549	317	23	64
549	318	23	62
549	317	24	64
549	317	24	66
549	317	24	64
551	315	23	62
550	315	24	61
550	316	23	58
549	315	23	63
548	318	23	60
548	318	23	61
546	317	23	63
545	318	23	62
544	316	23	63
544	315	22	66
541	315	23	65
539	314	22	66
538	312	22	63
536	313	22	64
533	313	22	63
532	315	22	64
530	315	23	65
528	316	22	63
526	317	22	62
524	316	21	62
521	316	22	63
519	314	23	64
516	312	24	64
514	313	23	63
512	312	24	64
511	312	23	62
509	312	23	63
507	314	23	64
506	315	22	60
504	316	23	62
502	319	23	62
502	317	23	64
500	315	23	65
500	315	22	66
498	314	22	67
498	313	23	68
495	313	22	67
494	313	23	65
495	315	23	62
494	314	22	66
493	315	23	65
493	317	22	64
492	317	23	63
492	318	23	63
492	317	23	64
493	316	23	64
492	315	24	63
494	314	24	67
495	314	22	60
494	314	23	63
495	314	22	64
494	313	22	64
495	316	23	64
495	316	23	63
495	316	23	62
497	315	22	62
496	315	23	65
496	314	23	65
497	313	23	65
496	312	23	67
496	312	22	64
495	312	22	62
495	312	23	65
494	314	22	64
493	314	24	64
493	315	24	64
492	316	23	63
491	314	23	65
490	314	23	65
489	312	24	65
489	314	23	62
485	313	24	61
485	313	23	60
485	313	23	64
483	314	22	62
482	316	22	62
481	316	23	63
480	317	23	62
478	317	23	65
478	317	22	66
477	316	22	65
474	316	23	66
474	316	22	65
472	314	22	68
469	315	23	69
468	317	23	64
466	318	23	65
465	317	23	65
464	318	23	65
462	319	23	64
462	320	23	62
460	319	23	65
459	318	23	65
457	319	24	65
458	319	23	64
457	317	24	64
457	318	23	65
456	319	23	63
456	319	23	64
455	320	24	64
455	320	24	65
454	320	23	64
455	321	24	66
454	319	23	66
453	319	23	67
453	319	24	67
452	319	24	67
452	318	23	65
