616	391	58	90
622	391	58	90
630	392	56	90
636	396	55	89
642	396	56	89
653	398	49	87
662	397	47	91
670	398	47	90
675	396	49	95
679	394	48	98
683	392	49	99
684	391	52	102
686	389	51	103
689	388	50	101
692	388	49	103
695	386	48	101
699	389	46	101
701	389	46	98
707	389	42	95
705	387	44	97
705	386	46	99
704	386	48	97
702	384	52	97
701	380	56	101
701	379	58	99
702	376	58	99
704	375	57	99
706	377	54	98
707	375	57	97
710	373	56	98
713	371	54	97
715	368	54	101
720	364	53	105
723	362	50	105
726	360	50	107
725	358	53	108
728	355	52	109
732	354	50	105
735	352	47	105
739	353	46	102
742	352	46	104
746	350	45	103
750	350	43	102
750	346	46	103
752	344	47	104
754	343	49	102
754	342	52	100
756	339	54	100
759	336	54	101
764	334	54	100
767	333	55	101
773	332	53	100
773	336	55	96
775	336	56	96
778	334	52	95
785	332	49	97
790	329	49	103
793	324	49	104
795	321	51	106
798	318	50	108
801	314	51	109
804	311	50	108
808	311	49	103
808	312	48	101
810	311	48	101
812	310	44	98
814	308	43	98
816	305	43	99
815	303	43	101
815	299	44	104
815	294	44	104
814	293	47	103
814	290	48	104
814	290	48	102
814	288	50	99
817	287	48	96
815	289	49	94
815	288	49	92
816	289	49	89
817	284	48	92
818	282	46	94
819	278	48	97
819	274	48	101
820	272	48	102
823	268	46	103
823	266	46	104
823	263	46	104
823	264	46	100
823	263	45	99
823	263	44	94
823	263	43	93
823	261	42	91
822	261	43	89
821	257	44	92
821	253	46	96
822	249	45	95
823	248	45	95
824	244	45	97
825	243	45	96
827	241	44	97
827	238	45	97
827	235	46	99
826	233	47	100
828	235	46	97
827	236	45	96
828	235	45	97
827	234	45	98
827	227	45	106
826	222	46	110
823	210	48	125
824	206	48	124
823	204	47	122
821	201	48	125
820	208	47	115
820	209	48	117
818	207	51	117
816	210	53	110
817	213	54	108
818	214	56	104
818	215	58	104
821	217	57	102
822	216	59	104
822	218	60	102
827	218	58	101
828	223	60	101
832	222	60	103
835	225	59	100
838	225	61	102
841	227	60	99
844	228	62	96
846	231	64	95
848	233	67	95
852	234	67	95
857	237	66	94
862	236	64	98
866	237	65	98
869	240	67	98
873	240	66	96
881	241	63	99
879	245	69	98
883	248	67	95
890	249	65	92
898	250	64	86
900	249	68	91
907	249	67	94
937	246	40	75
941	244	40	83
945	245	41	84
949	244	43	87
952	243	44	90
955	243	45	92
960	242	42	91
962	242	42	89
961	242	45	87
960	242	45	85
959	243	46	82
958	245	47	78
956	245	48	78
953	247	49	77
952	246	49	77
950	247	51	76
948	249	51	75
945	249	53	74
946	252	51	72
943	250	53	74
942	251	53	72
940	250	55	74
940	248	54	74
938	246	56	75
936	246	56	74
938	245	52	73
938	244	53	75
936	243	53	79
938	243	50	77
935	242	50	79
933	241	51	80
931	241	50	81
930	239	48	83
929	239	49	82
926	239	49	83
923	239	48	82
922	238	47	85
919	238	47	84
917	237	46	85
914	237	46	86
911	235	45	89
908	234	44	89
905	234	43	90
901	234	42	91
899	234	42	88
897	234	41	90
893	231	42	92
892	231	41	90
889	231	40	88
887	231	40	87
885	230	41	87
882	231	40	86
880	230	41	84
877	231	40	83
875	230	41	84
872	231	41	82
870	231	40	82
866	231	40	83
864	230	41	84
861	232	39	82
857	231	40	84
854	233	40	81
850	232	40	84
847	232	40	84
844	233	40	82
839	234	41	80
835	234	40	81
831	234	41	82
826	235	41	79
822	235	41	81
817	235	42	82
813	235	42	80
808	234	42	81
804	234	41	83
798	236	43	81
792	236	44	82
787	237	44	81
781	238	44	79
776	238	44	82
769	239	42	82
765	237	43	85
759	240	44	81
756	240	42	82
752	241	42	82
749	242	41	81
746	242	40	82
744	244	38	81
743	245	37	83
740	246	37	82
738	247	37	83
736	248	37	83
735	249	37	84
734	250	37	85
734	252	36	84
734	254	35	82
733	255	37	84
734	257	36	83
734	260	37	82
734	263	36	83
735	264	37	85
735	267	38	84
736	269	37	84
735	271	39	84
735	274	38	83
736	274	40	85
735	277	39	84
735	279	40	84
735	280	40	85
733	283	42	84
733	284	43	84
731	286	43	84
730	288	44	84
730	289	44	83
729	292	43	83
727	294	43	83
726	295	44	84
724	296	41	85
722	300	41	85
718	301	41	85
716	301	40	86
712	303	39	86
708	305	39	88
704	306	38	88
699	307	38	88
694	309	39	88
688	309	39	90
683	310	38	89
678	311	38	91
674	313	38	90
668	314	38	90
664	315	38	92
658	318	39	91
654	319	38	90
649	321	38	89
645	324	38	88
640	326	40	91
637	327	40	91
632	330	40	91
627	331	40	90
623	334	39	91
617	337	39	91
613	339	38	89
609	343	39	87
604	346	39	84
600	350	38	83
595	352	39	84
590	355	39	83
585	358	39	83
579	362	40	82
573	365	40	82
568	368	41	81
563	371	41	81
557	374	42	81
551	377	43	81
546	381	43	82
543	385	44	83
538	389	45	87
534	393	44	88
530	396	44	88
525	402	47	86
521	405	46	86
518	409	45	83
514	413	45	83
510	417	46	81
506	421	46	81
503	424	47	80
500	429	47	80
498	434	47	79
495	439	47	78
492	443	46	79
490	449	47	80
488	456	46	77
485	461	49	78
482	467	48	78
479	474	50	77
475	479	52	76
474	485	51	76
469	489	55	73
468	493	53	75
468	496	53	74
468	500	52	75
467	504	51	75
470	509	48	76
472	514	45	78
474	520	45	79
474	527	46	87
474	533	47	87
476	539	48	88
473	547	52	88
472	554	56	86
474	561	57	85
