694	416	24	62
691	418	26	61
689	421	26	59
684	422	27	60
679	426	27	60
675	429	28	59
672	432	27	58
668	433	26	60
663	435	25	59
657	438	24	59
653	440	25	59
647	443	24	60
641	447	24	63
634	451	24	60
624	454	25	64
617	457	26	64
611	460	25	64
603	463	26	63
596	467	26	59
588	471	25	58
581	474	25	56
574	478	24	56
567	481	24	54
560	483	25	52
552	487	25	54
546	491	24	53
540	494	26	55
534	498	25	54
529	501	28	57
522	506	28	55
517	510	29	54
510	513	31	49
505	516	30	53
501	520	30	51
494	524	33	52
492	529	34	49
486	532	33	49
484	535	31	50
481	538	31	50
477	541	30	54
473	544	31	57
472	545	29	58
467	551	31	57
465	554	30	59
460	558	33	59
459	560	31	60
456	565	31	59
454	568	31	60
451	571	31	61
448	575	31	60
444	576	32	60
443	580	31	58
440	582	31	63
440	585	30	57
438	591	31	66
432	592	36	71
435	596	32	67
431	599	36	70
431	602	35	68
428	607	38	65
430	611	36	62
430	614	33	62
428	614	34	64
429	617	32	68
428	617	34	73
428	620	35	73
430	620	33	75
430	622	33	73
431	626	31	71
431	628	31	70
433	630	30	66
431	635	33	62
432	637	33	58
430	639	33	59
430	638	31	61
429	638	30	61
429	639	31	63
426	640	33	63
426	642	32	64
422	645	34	60
422	645	34	64
422	646	33	65
418	648	35	65
419	649	31	63
415	651	34	58
415	652	33	58
413	652	34	57
413	651	35	61
413	650	32	63
412	650	33	65
410	650	33	66
410	651	31	62
409	652	32	64
409	653	33	62
409	654	31	59
409	653	30	60
409	654	31	58
408	654	32	56
407	655	33	55
407	652	31	58
407	652	32	60
406	648	31	63
405	648	33	63
404	648	33	59
404	647	34	65
404	647	33	64
404	647	33	65
405	646	34	63
403	646	32	58
404	644	33	57
402	643	35	55
403	640	34	58
403	639	32	60
402	637	33	66
402	634	31	70
403	633	31	70
401	633	31	69
401	632	33	69
401	632	33	64
402	631	33	60
400	632	32	57
398	629	32	56
397	627	31	56
397	626	30	59
395	621	30	66
394	619	32	69
394	618	32	68
392	618	35	68
392	616	32	70
391	615	31	67
391	615	33	65
390	615	31	62
391	613	31	58
392	611	31	56
391	607	33	55
390	603	31	60
392	602	31	63
391	599	31	67
393	597	31	69
394	595	30	68
396	593	30	69
397	592	32	66
398	591	30	62
401	590	30	60
403	587	29	58
404	584	30	57
405	582	29	57
405	580	31	61
406	576	31	63
408	573	32	67
410	570	33	68
410	567	32	72
411	565	32	73
413	565	32	73
414	565	32	71
415	565	30	68
416	564	29	64
416	563	29	61
416	561	29	58
416	559	30	53
416	558	31	54
415	555	31	56
414	551	32	62
416	550	29	63
414	545	30	66
413	543	30	66
411	543	31	64
412	541	32	65
408	542	33	62
407	540	33	63
404	542	37	58
403	540	34	56
401	540	31	53
399	539	32	54
392	536	34	59
391	534	35	61
390	533	35	64
388	530	33	68
384	529	34	69
380	527	35	68
378	528	34	67
376	528	33	67
374	528	32	67
371	526	33	69
367	526	35	64
364	526	34	61
362	528	31	57
361	527	30	55
358	527	33	54
356	523	35	53
354	523	37	54
353	518	35	58
351	517	35	60
348	514	36	63
347	510	35	67
346	509	35	66
343	510	36	63
343	508	35	65
342	510	35	62
340	509	36	63
340	508	36	60
339	508	35	58
338	507	33	56
340	506	32	54
338	503	34	55
338	504	34	55
338	501	35	59
340	500	35	59
339	496	35	63
340	495	33	62
338	493	34	64
338	493	34	63
338	492	34	61
338	491	34	59
338	491	33	55
336	491	33	55
336	490	32	53
335	487	31	53
334	486	31	54
332	483	30	54
330	480	31	58
330	480	29	58
326	479	30	58
324	477	30	60
321	478	29	56
318	479	29	55
315	478	28	55
311	480	28	55
308	478	28	54
301	477	28	52
295	476	28	54
291	477	28	55
285	477	28	58
279	476	28	60
272	475	29	61
268	474	27	59
262	476	28	58
259	478	28	58
254	478	27	58
249	479	27	56
246	478	26	57
241	478	27	55
238	476	26	56
234	474	26	58
231	471	26	60
228	471	26	59
226	470	27	58
223	471	26	56
220	471	26	54
217	472	27	53
216	472	27	55
214	471	27	55
212	470	28	55
210	469	27	56
207	467	26	58
203	466	27	60
201	464	27	59
201	463	26	59
199	462	26	57
197	461	26	59
198	461	26	59
197	461	25	58
198	460	26	58
200	460	26	58
201	458	28	58
202	457	27	57
202	453	28	59
203	452	28	61
203	450	28	61
203	447	29	61
202	446	29	61
201	446	29	59
200	445	28	58
199	447	28	57
197	447	27	56
195	446	27	56
192	445	28	57
189	444	29	58
187	444	28	60
184	443	31	60
181	442	31	60
177	442	33	59
175	441	31	59
172	442	32	57
169	443	30	56
164	443	30	56
162	444	29	57
159	443	30	58
155	443	32	58
149	439	33	60
148	439	31	61
144	438	34	62
144	436	33	63
142	435	35	63
141	435	34	61
139	434	33	60
139	435	33	60
138	435	34	60
137	434	35	57
137	433	34	56
136	433	37	58
136	430	35	58
135	429	39	58
136	427	38	60
136	424	42	60
137	421	39	60
140	419	39	58
142	419	36	59
143	418	36	58
144	418	37	57
147	416	33	57
149	415	34	57
153	413	33	57
155	411	30	59
156	408	32	59
159	406	28	60
159	406	28	61
159	403	30	63
158	401	31	62
159	399	31	60
158	402	31	58
157	399	30	60
156	400	30	58
155	400	32	57
157	398	29	59
156	397	28	59
154	396	28	60
152	396	29	60
149	394	31	60
149	392	30	59
147	392	30	58
146	392	28	57
144	392	29	58
143	394	27	58
143	393	25	57
144	393	23	55
143	393	23	54
140	392	25	55
140	390	24	57
140	387	24	58
139	386	23	57
138	384	25	59
137	384	26	59
136	381	28	61
139	381	27	61
141	380	25	59
143	379	24	60
145	379	24	59
145	378	27	59
149	374	26	61
151	371	27	61
155	370	26	61
155	367	28	61
160	366	26	59
162	363	30	58
168	361	25	58
170	361	27	57
178	361	22	55
181	361	22	54
187	359	22	53
190	357	22	52
191	354	25	52
195	351	23	53
199	350	24	54
205	346	24	54
206	344	25	54
211	342	25	54
216	340	24	55
220	338	24	55
223	338	25	54
228	338	23	53
234	336	20	53
236	334	21	53
238	331	23	54
241	329	25	55
244	327	27	56
247	323	25	56
252	322	26	54
257	322	24	53
261	319	24	53
268	320	18	51
270	321	18	49
271	320	18	49
274	320	19	48
274	317	20	50
274	315	21	51
273	312	21	53
272	311	21	51
272	311	20	50
269	310	22	49
266	311	22	47
264	311	22	49
259	311	22	51
256	312	19	49
250	312	19	51
244	312	19	49
239	313	19	49
233	313	21	51
227	313	21	54
218	312	20	53
211	312	23	54
205	313	22	51
198	314	23	50
194	316	21	50
188	317	18	50
183	318	19	51
179	320	20	50
175	319	20	51
172	318	21	52
168	316	22	54
165	316	23	54
163	314	23	54
163	313	24	52
163	313	24	52
165	313	23	52
167	312	22	53
170	312	19	52
173	311	19	51
175	310	19	51
178	307	22	54
180	304	22	56
182	302	22	56
185	301	23	55
189	299	24	54
193	297	25	54
197	297	22	52
200	296	21	52
205	296	19	50
207	295	19	50
211	294	19	50
214	293	20	50
217	291	21	51
219	288	20	52
221	286	21	53
224	284	22	51
227	284	23	52
232	283	22	51
235	282	20	50
239	281	18	50
243	280	18	49
245	279	18	48
248	278	19	48
249	276	21	50
251	274	20	53
255	271	22	53
257	270	22	53
259	267	22	52
263	267	21	48
264	267	20	48
266	267	19	50
269	267	18	48
269	267	18	48
269	267	18	49
270	266	18	47
269	264	18	48
268	264	19	49
267	262	20	49
266	261	20	48
264	261	21	47
263	260	21	48
263	260	20	48
262	261	19	47
262	261	17	46
259	260	18	47
258	259	17	47
255	258	19	52
253	257	19	51
252	258	18	49
250	256	18	49
249	256	20	50
247	256	19	48
246	256	19	47
246	257	18	47
245	258	18	48
243	258	19	47
243	257	17	47
241	259	18	46
241	257	17	45
239	255	18	48
238	254	18	48
238	253	20	48
238	252	20	48
239	252	19	45
240	252	19	45
242	252	18	47
243	252	17	46
245	252	16	44
246	251	16	46
248	250	16	46
247	249	17	50
246	248	18	49
247	247	18	49
246	245	19	50
246	244	19	48
247	244	18	47
248	244	18	47
247	244	18	48
247	245	17	48
247	245	17	48
244	245	19	49
243	246	18	49
242	244	17	48
239	243	19	49
238	241	19	50
236	240	20	50
234	239	21	51
234	239	21	50
233	238	20	50
232	239	19	48
230	239	19	49
229	240	18	47
228	241	17	49
227	240	18	50
226	240	17	49
223	238	18	54
222	238	18	51
220	238	18	51
217	238	20	50
217	237	20	49
215	237	20	50
214	237	19	50
215	239	19	48
215	239	18	48
214	239	18	48
212	239	19	50
211	240	18	49
212	239	19	48
212	238	19	50
212	237	20	50
212	235	21	50
212	234	21	50
214	233	21	51
214	232	21	50
217	232	20	49
219	232	19	49
221	232	18	49
223	232	18	50
224	232	17	49
226	233	17	50
227	229	19	51
228	229	19	51
229	228	21	51
230	227	22	50
233	226	21	50
237	226	19	48
239	226	19	50
241	226	18	48
243	226	18	48
244	226	19	49
248	225	18	49
250	225	19	48
251	223	20	49
252	222	21	49
255	221	21	50
257	219	22	51
260	218	22	50
263	219	20	48
265	219	19	48
269	218	18	48
271	218	17	48
274	218	17	49
276	217	18	48
277	216	18	51
279	215	19	50
282	213	20	51
283	212	20	51
286	212	21	51
287	211	21	51
290	210	20	50
293	212	19	49
295	212	18	49
295	214	18	48
296	214	18	48
297	213	18	48
297	211	19	49
297	211	19	50
298	210	20	50
298	209	21	50
297	209	21	50
298	208	20	49
299	208	19	47
298	209	18	48
299	208	17	47
298	209	16	46
298	209	17	48
297	210	17	46
294	210	19	50
293	210	19	50
291	209	20	50
290	209	21	48
288	210	20	46
288	209	20	47
287	209	20	47
286	211	19	47
284	212	19	47
282	211	20	49
281	210	21	50
281	210	19	48
282	209	20	48
281	208	20	51
281	207	20	50
282	206	21	50
285	206	21	50
285	206	20	49
288	206	19	47
291	207	18	46
293	207	18	47
295	208	17	45
296	206	18	47
299	205	18	49
301	205	19	49
302	205	19	50
302	202	20	51
304	202	20	50
305	201	21	50
308	202	20	49
309	203	18	47
309	204	18	46
309	205	19	48
308	205	19	49
308	205	19	50
308	204	18	48
307	203	19	50
307	203	19	50
304	203	21	50
304	201	21	51
305	201	19	48
304	202	19	48
303	203	18	47
303	204	17	46
302	204	17	46
302	205	17	47
302	204	18	47
300	206	18	49
298	205	19	50
298	204	19	50
296	204	20	50
295	203	21	50
297	203	20	49
297	204	18	48
297	205	17	48
297	206	18	48
296	207	18	48
296	209	19	49
296	208	18	47
296	207	18	48
295	207	18	50
296	206	19	49
296	206	20	49
298	205	20	48
299	205	19	49
300	206	19	49
301	207	17	47
303	208	18	47
305	209	17	47
307	209	17	47
309	209	17	48
309	209	17	48
311	209	17	43
311	207	18	50
313	207	18	45
315	207	18	46
315	207	19	48
316	207	19	48
318	209	17	47
320	210	17	48
320	210	18	48
321	211	18	48
321	211	17	47
322	210	18	48
322	210	18	49
322	209	19	49
323	210	20	45
324	210	19	48
326	211	18	44
328	211	17	44
329	212	16	44
330	211	16	42
331	213	15	40
332	212	15	40
332	212	15	35
331	211	17	48
332	211	17	37
333	210	18	43
334	210	18	43
334	210	18	45
334	210	19	48
335	211	18	48
336	213	18	48
337	215	18	49
337	216	17	48
338	215	18	48
339	214	17	45
340	213	18	48
340	211	19	49
342	212	18	48
341	212	18	47
343	213	19	45
345	213	18	45
346	215	18	45
346	216	17	43
348	215	17	44
348	217	17	44
349	216	17	44
349	215	17	50
350	215	18	51
349	215	17	49
350	215	19	50
351	215	18	48
351	217	17	48
350	217	19	50
351	218	18	48
351	218	19	49
351	219	19	50
351	220	18	47
352	220	18	50
352	220	19	49
351	220	18	49
351	219	19	50
350	218	20	50
351	219	19	49
351	220	18	47
352	220	18	46
352	222	18	47
353	222	17	47
353	222	17	45
352	222	18	45
353	223	17	47
352	223	17	51
352	222	18	52
353	222	17	48
351	223	18	51
352	222	18	51
351	224	18	50
351	225	20	52
350	227	19	50
350	228	18	50
350	229	18	51
350	231	19	50
349	230	19	52
350	231	18	48
350	230	18	53
350	229	19	52
351	230	19	51
351	229	20	52
351	231	19	49
353	232	20	48
354	232	20	47
355	233	20	49
356	234	19	46
357	233	20	51
358	235	18	48
359	236	19	52
359	237	19	51
359	238	19	51
360	238	19	51
360	239	19	49
360	240	20	50
361	240	20	51
362	240	20	51
362	241	19	51
362	242	21	54
363	243	19	52
363	244	19	52
364	245	19	53
364	244	18	54
364	245	19	52
363	246	19	53
363	246	20	53
361	247	21	52
360	247	21	52
359	248	21	53
359	250	21	51
358	251	22	51
356	251	21	52
356	252	21	52
356	253	21	51
356	254	20	50
355	254	20	54
356	256	19	51
356	257	19	52
355	257	19	53
354	258	19	52
353	258	20	53
353	258	20	52
353	259	20	52
353	260	21	52
353	258	21	53
353	257	22	56
353	257	23	54
353	255	23	59
352	255	24	58
351	248	24	69
351	262	22	53
351	252	23	66
349	246	24	71
349	255	22	62
347	248	24	71
347	257	22	60
346	255	23	61
346	259	24	61
345	251	25	67
346	261	23	58
344	257	23	60
342	253	24	65
346	262	21	58
345	262	21	57
347	268	21	55
347	265	20	58
345	265	21	55
347	270	19	56
346	270	20	56
348	271	19	53
348	273	20	52
346	272	21	53
346	273	21	52
347	273	22	51
347	274	21	51
348	274	20	52
348	275	18	51
348	276	20	51
347	275	21	54
346	275	20	54
347	275	21	55
347	276	20	51
347	276	19	50
346	276	20	54
347	276	20	51
344	274	22	54
344	276	23	52
344	276	22	52
344	275	23	54
346	277	20	50
345	277	18	48
345	274	20	53
345	277	20	50
344	275	19	53
343	276	20	51
343	275	20	54
343	275	22	57
342	274	21	57
342	275	23	55
342	275	22	55
341	273	24	58
342	273	23	59
342	274	23	59
340	276	23	57
341	276	23	58
342	277	22	55
342	277	23	57
341	278	22	54
338	280	24	53
339	278	23	53
337	277	24	56
337	274	24	59
336	273	25	58
335	273	25	57
333	274	27	56
333	271	26	59
334	271	25	59
334	270	25	57
335	271	24	54
336	276	24	57
336	277	23	53
338	274	22	53
336	273	24	56
335	271	24	60
336	270	23	57
336	268	24	60
336	269	27	59
336	267	31	55
335	276	34	48
337	271	33	50
337	268	35	53
340	275	27	52
336	273	30	53
333	273	33	51
337	274	27	52
338	272	24	57
339	269	24	63
335	269	25	58
337	267	25	61
336	267	24	61
334	267	24	59
332	265	25	61
334	261	25	66
333	261	25	64
335	259	23	64
335	268	22	58
334	264	24	63
334	259	25	67
334	260	25	62
333	267	25	59
334	264	25	61
336	260	25	64
338	257	26	68
339	246	28	74
345	261	26	64
344	241	34	70
358	253	26	75
355	239	36	48
375	251	23	71
363	240	34	41
392	256	20	60
394	253	25	62
405	257	22	54
412	256	21	56
418	255	23	56
426	254	23	55
435	253	23	52
444	254	22	51
451	252	21	51
460	251	20	52
467	250	21	53
479	250	19	52
487	249	19	54
494	247	19	54
502	247	19	55
509	246	19	55
515	245	21	55
522	247	20	52
526	244	20	55
530	244	21	54
536	246	21	52
541	244	19	54
546	246	19	52
548	245	20	55
551	246	20	54
553	246	20	54
557	246	19	53
559	246	17	50
559	247	18	53
560	246	19	52
560	248	19	50
559	248	20	51
558	248	20	50
560	248	20	50
559	249	20	50
560	250	21	51
562	250	19	49
562	249	19	51
563	249	19	52
562	250	19	53
562	250	19	53
563	251	19	54
563	251	19	54
563	251	19	54
563	252	20	54
562	253	21	54
561	253	21	52
562	252	22	55
561	254	23	54
561	255	23	53
562	254	22	54
562	255	22	53
562	256	21	55
563	256	21	55
563	258	21	54
563	259	20	54
563	259	19	52
564	258	19	53
564	260	19	54
563	262	19	53
562	262	20	53
561	262	20	52
560	261	20	55
560	263	21	55
