527	293	26	30
527	294	27	30
528	293	27	30
529	294	26	30
529	296	27	29
531	296	26	29
532	296	27	29
533	296	26	29
534	296	27	30
536	297	25	28
539	297	26	30
541	298	26	28
543	299	27	28
545	299	26	29
546	300	26	28
550	302	26	27
552	302	26	28
554	303	27	27
555	304	30	27
557	303	29	29
559	304	31	28
559	304	37	29
561	304	34	28
562	305	33	28
564	305	32	29
565	306	29	28
567	307	27	28
568	309	26	28
570	309	25	27
570	309	26	27
573	311	25	26
573	312	24	27
575	311	25	27
575	313	25	26
576	312	26	27
576	314	26	26
577	315	26	27
574	318	29	26
574	317	30	28
573	318	31	27
572	318	32	30
571	319	35	29
573	319	34	29
576	320	30	28
579	322	28	26
582	321	23	27
583	324	24	26
582	324	24	27
582	325	24	26
583	325	24	26
583	325	24	27
583	325	24	27
584	326	24	27
583	326	24	28
583	326	23	27
584	327	23	26
584	328	23	27
583	330	24	26
583	329	23	26
584	330	23	26
584	331	23	26
584	333	22	25
583	332	23	25
584	334	23	26
583	334	23	25
584	336	23	25
583	335	22	24
583	336	23	24
583	336	23	24
583	337	23	24
582	338	23	23
583	338	22	23
583	338	22	23
583	338	23	23
582	338	24	24
582	338	23	24
582	338	23	25
582	338	23	24
582	339	22	23
582	339	23	23
582	339	22	23
582	339	22	23
582	340	22	23
581	340	22	22
582	340	22	22
582	339	22	23
581	340	22	23
582	342	21	22
582	341	22	23
582	340	22	23
582	341	23	22
580	340	23	23
581	340	22	23
582	340	22	24
581	340	22	23
581	340	22	22
581	340	22	23
581	339	22	23
582	339	21	23
581	340	21	23
582	340	21	22
581	340	20	22
581	341	21	22
581	340	21	22
581	340	21	22
581	340	21	22
581	340	21	22
581	339	22	23
580	339	22	23
581	339	21	24
580	340	22	22
580	340	22	23
580	339	22	24
580	339	21	23
580	340	21	22
580	340	21	23
580	339	21	24
580	341	21	21
580	342	21	21
579	341	21	21
579	340	20	22
579	341	20	21
577	340	21	22
577	340	21	23
576	340	20	22
576	340	21	22
576	341	20	21
576	340	20	21
575	338	20	23
575	338	21	22
575	338	20	23
573	338	21	23
574	337	21	23
573	338	20	21
574	339	21	21
573	338	20	21
573	337	20	22
573	336	19	22
572	337	20	22
572	337	20	22
571	337	21	21
570	337	22	23
568	336	23	23
569	336	22	22
568	336	22	21
568	335	24	22
567	335	22	22
567	335	25	21
567	335	24	21
566	335	24	21
566	334	25	22
566	336	24	21
565	335	25	22
566	335	24	22
566	335	23	21
566	336	23	21
566	334	22	22
566	335	21	21
566	335	22	22
567	334	21	23
567	336	21	22
566	335	21	23
567	334	21	23
568	335	20	23
566	334	21	23
567	334	20	23
567	333	20	24
567	334	19	22
566	333	21	23
566	334	20	22
567	333	19	22
567	333	19	22
567	333	19	22
567	334	19	22
566	333	20	22
566	333	20	22
566	334	20	22
567	334	20	23
566	334	21	23
567	334	20	22
566	333	20	23
567	334	21	23
567	333	21	23
567	333	21	23
568	334	21	22
569	335	22	22
569	335	23	21
569	334	22	21
570	335	22	20
570	335	23	21
570	334	23	21
571	335	23	20
571	334	23	20
571	335	22	20
573	335	22	20
573	336	21	20
574	334	20	21
574	334	20	21
574	335	21	20
574	335	20	20
575	336	21	20
576	336	20	20
576	336	21	20
575	336	22	20
576	337	22	20
576	337	23	20
577	336	23	20
577	337	21	19
578	337	19	19
578	337	18	18
578	336	19	20
579	336	18	20
580	337	18	20
580	336	18	20
581	336	18	19
581	337	18	19
582	337	18	19
582	337	18	19
583	337	17	19
583	337	18	19
583	338	18	19
585	338	18	19
585	338	17	18
586	337	17	18
587	339	17	18
586	337	18	19
587	338	17	18
588	339	18	18
589	340	17	17
589	338	18	19
590	339	18	17
589	339	18	18
590	339	18	18
591	338	18	19
592	339	17	19
591	339	17	18
592	339	18	18
593	339	18	19
594	340	18	18
594	340	17	18
594	340	18	19
594	340	18	19
595	341	17	18
596	340	19	19
596	340	18	18
596	340	17	18
598	341	18	18
598	340	17	17
598	340	17	18
599	340	17	18
599	341	18	19
600	341	17	19
600	340	18	19
601	341	17	18
601	342	18	18
602	342	17	18
602	342	18	19
603	341	17	18
604	343	17	17
604	342	17	18
604	342	19	19
605	342	17	18
605	342	18	19
607	343	17	18
606	343	17	18
607	343	17	18
608	344	17	17
608	344	17	18
610	345	16	17
610	345	16	17
610	344	18	18
610	344	17	18
612	343	18	19
612	345	17	17
612	344	17	18
612	345	17	18
613	344	17	18
614	345	17	18
615	344	17	18
615	345	16	18
615	344	16	18
614	344	17	18
615	344	17	18
616	344	16	18
615	344	17	18
616	344	16	18
616	344	16	18
616	344	16	18
616	344	17	19
616	344	16	18
616	343	17	19
616	344	16	18
616	344	17	18
617	343	17	19
617	343	17	18
616	343	17	18
616	343	17	19
617	344	17	19
616	343	18	18
617	343	18	19
616	343	18	19
618	344	17	18
618	344	17	19
617	344	18	19
617	345	17	18
618	344	17	18
618	344	17	17
619	344	17	18
619	344	16	18
619	345	16	17
619	345	16	17
618	344	17	17
620	344	16	17
620	345	16	17
619	344	17	17
620	344	17	17
620	344	16	17
620	344	16	17
621	345	16	17
621	344	15	17
621	344	15	16
622	343	16	16
622	343	16	17
622	343	16	17
622	343	16	17
622	343	17	18
623	343	16	17
623	343	17	17
623	343	17	17
624	343	16	17
624	343	16	17
624	344	17	17
624	343	17	17
624	344	16	17
624	343	17	17
624	343	17	18
625	343	16	17
625	343	15	18
626	343	16	17
625	343	16	17
625	343	17	17
626	344	17	18
626	343	17	17
627	344	17	17
626	343	20	18
628	344	18	17
627	344	18	16
627	344	18	17
627	344	19	17
627	344	18	17
627	344	19	17
626	344	20	17
627	344	18	17
626	344	19	17
627	344	17	17
628	344	17	17
627	344	18	16
628	344	17	17
628	344	17	16
628	344	17	17
628	344	16	16
628	344	18	17
629	344	16	16
629	344	16	16
629	344	16	16
630	343	16	16
629	344	16	16
630	344	16	15
630	343	17	17
631	343	16	15
630	343	17	17
631	343	16	16
631	342	16	16
632	343	17	17
632	344	16	16
631	343	17	17
633	343	16	16
632	343	17	17
632	342	18	17
632	342	16	16
632	342	17	16
632	343	17	16
633	342	17	16
634	342	16	16
634	342	16	16
634	342	16	16
634	342	16	16
635	342	16	15
634	341	17	16
635	342	17	16
636	342	17	16
634	341	20	17
635	342	19	16
636	342	18	17
637	342	19	16
637	341	19	17
637	341	19	17
637	341	19	17
638	342	18	17
637	342	19	17
638	341	18	17
639	342	18	16
638	342	19	15
640	341	18	16
640	341	18	16
641	341	18	16
641	341	17	16
641	341	17	16
640	341	20	17
640	341	22	17
640	341	23	18
641	340	23	18
641	340	23	18
642	340	23	18
642	341	23	18
644	340	22	18
644	339	22	19
644	340	22	20
645	340	21	19
645	339	21	20
646	340	21	18
647	340	21	19
648	340	20	19
648	340	20	19
649	340	20	18
650	339	21	19
649	341	21	18
652	340	21	19
652	340	21	18
652	339	26	19
654	340	20	18
653	340	22	17
654	340	22	18
655	341	22	17
657	341	21	17
657	341	23	17
657	338	27	21
660	340	22	17
657	341	24	17
660	341	23	17
660	340	22	18
660	341	23	17
661	340	24	17
661	340	24	17
662	340	24	18
660	340	27	18
661	339	26	19
663	340	30	17
663	341	27	16
665	339	28	18
665	340	27	16
669	340	27	17
670	341	25	15
669	341	27	15
673	340	26	16
672	340	27	17
673	341	26	15
675	339	28	18
674	336	34	23
677	338	25	20
676	337	33	22
679	339	27	18
679	336	31	21
678	339	30	20
680	337	30	22
684	339	24	18
682	337	33	23
686	340	25	18
685	338	32	21
688	339	28	18
687	336	35	23
687	339	30	20
687	337	36	23
692	339	28	19
691	339	35	21
692	338	30	22
695	339	34	20
695	338	32	20
698	340	29	18
698	338	35	21
699	339	31	19
700	339	35	20
698	338	34	21
699	336	41	24
701	339	33	20
700	337	43	24
704	341	31	18
705	339	36	20
704	336	45	25
703	338	41	21
706	339	37	21
702	338	40	22
698	337	42	23
696	339	40	20
696	338	37	21
689	335	46	26
690	338	38	20
685	337	40	23
680	337	43	22
678	338	41	22
674	338	41	22
670	338	40	21
665	337	40	23
663	336	39	23
658	336	41	23
654	336	40	23
649	335	40	24
644	335	40	24
641	335	40	23
637	335	39	24
633	335	39	24
628	334	41	26
625	332	40	26
625	335	36	22
621	335	37	22
616	335	39	23
612	335	40	22
611	335	39	22
611	337	37	20
608	337	37	21
609	339	35	18
604	334	40	25
605	336	37	21
606	337	33	19
602	337	36	21
602	337	36	20
604	339	35	18
602	338	35	20
602	337	33	20
602	339	31	19
601	339	31	18
603	339	35	20
603	338	34	19
605	338	32	18
603	335	42	24
602	336	41	22
604	337	40	20
605	338	40	20
607	338	40	20
609	339	38	19
609	338	38	19
612	337	37	20
612	338	39	20
613	336	38	21
613	336	38	21
614	337	39	20
617	335	37	21
617	335	38	22
617	336	41	22
622	335	37	23
619	337	40	21
623	337	38	20
622	336	40	22
624	337	40	22
624	334	42	24
625	337	39	20
625	335	43	23
625	336	42	23
627	337	41	22
626	337	42	22
627	336	42	23
628	337	40	22
626	336	46	23
627	336	44	22
630	336	43	22
631	338	40	20
630	338	42	20
632	336	42	22
634	339	37	20
632	338	43	22
634	338	39	21
634	336	42	23
637	337	41	22
637	336	41	25
636	333	43	26
637	338	41	21
637	335	42	24
640	335	42	23
641	335	41	23
640	337	43	22
642	336	41	23
641	335	47	24
642	335	46	25
642	337	43	23
643	333	46	27
644	333	46	26
645	333	44	27
648	334	42	25
646	333	47	28
648	334	44	26
647	333	48	27
650	333	47	27
647	331	52	30
648	331	57	29
644	331	62	29
653	332	51	27
649	331	56	31
653	332	57	27
650	329	59	30
648	339	67	25
656	334	56	28
655	332	58	30
654	331	63	30
653	330	69	31
658	328	62	30
654	323	65	34
650	336	81	26
644	328	85	36
646	327	93	38
621	316	152	49
588	329	195	62
632	307	267	219
169	301	154	84
3	301	326	122
4	284	286	120
0	263	327	152
9	294	272	114
4	276	293	130
3	275	291	133
0	269	305	142
10	278	286	122
0	274	313	135
0	279	304	128
0	270	310	146
7	284	282	132
6	274	290	133
10	277	294	123
9	282	298	122
0	280	304	132
0	278	298	134
7	283	288	129
0	276	300	129
9	276	301	127
14	273	299	127
6	279	303	128
6	285	292	124
0	281	294	130
0	275	297	138
0	274	301	136
5	282	288	127
0	269	313	147
6	278	285	127
0	265	325	152
13	286	278	123
0	277	309	135
1	273	300	140
7	279	291	130
5	278	285	133
0	275	302	140
0	275	307	136
8	287	286	123
0	274	323	150
12	287	279	128
0	275	313	139
0	283	293	130
0	271	302	144
0	279	297	135
0	274	302	138
13	278	293	129
13	271	306	140
11	290	296	124
4	277	310	128
14	283	291	126
0	281	308	133
0	286	301	130
2	272	301	140
4	279	295	132
3	274	300	143
1	272	301	140
15	275	293	132
17	282	290	123
2	282	314	137
10	274	289	133
5	276	310	137
0	288	311	127
5	277	300	132
7	272	306	140
5	279	303	133
0	279	303	137
2	278	287	136
0	269	308	144
10	275	286	136
0	281	299	141
6	268	297	145
16	290	285	118
0	267	311	150
7	285	279	125
0	268	309	148
17	277	273	130
0	270	310	148
13	274	268	136
7	266	284	146
7	277	275	131
0	275	290	141
0	272	289	148
4	280	264	130
0	269	286	144
10	273	260	139
10	272	265	137
5	271	275	140
13	281	256	129
0	280	267	130
2	274	266	138
6	281	259	137
22	283	228	122
5	277	266	129
0	284	262	127
15	282	235	122
15	276	244	125
0	276	270	139
9	285	230	121
0	269	260	143
3	274	252	129
1	283	247	125
8	278	236	126
2	280	251	126
3	280	247	124
0	276	252	126
0	285	232	123
0	276	233	130
0	272	248	133
8	282	212	123
25	294	210	101
8	291	234	111
27	327	189	86
5	265	259	142
14	294	203	104
7	289	215	109
1	292	214	106
3	291	217	108
6	296	204	104
24	325	175	84
19	302	184	99
8	298	191	100
0	292	200	110
11	320	173	90
23	300	189	103
38	333	139	75
19	304	163	102
42	301	146	100
0	301	190	96
0	289	172	119
46	338	117	70
15	311	160	98
13	302	153	95
4	296	158	104
0	291	150	113
35	333	116	74
0	290	171	111
0	293	162	107
1	300	150	104
14	323	116	94
84	217	40	72
14	298	98	56
0	281	135	134
0	301	127	106
10	325	106	90
2	302	125	109
29	331	102	90
19	319	112	91
0	299	133	114
62	193	75	134
11	334	95	82
2	312	116	99
17	331	115	90
9	312	119	101
0	297	128	115
6	325	104	98
54	198	54	114
5	317	128	97
0	300	131	114
0	329	90	104
21	329	80	86
1	313	100	107
0	305	137	114
0	342	85	88
12	329	69	90
2	308	90	110
0	299	126	119
2	336	85	100
6	319	81	106
7	309	113	108
1	341	79	89
23	330	68	90
6	317	94	99
0	304	138	121
0	343	87	90
10	325	70	98
3	327	101	91
0	284	139	122
0	318	83	103
0	309	114	111
0	346	83	92
9	328	70	97
3	316	82	108
0	308	116	112
0	350	79	86
4	307	83	113
0	295	126	128
0	336	81	103
6	325	71	100
0	327	107	92
3	307	96	116
11	347	69	76
0	306	94	122
1	297	139	130
0	331	75	106
8	315	88	114
0	301	147	123
0	338	69	98
9	328	58	96
0	321	137	104
0	356	68	77
7	342	53	83
0	312	93	112
0	351	66	87
0	321	91	103
0	305	129	118
0	344	64	91
0	315	95	106
0	347	55	88
5	327	80	94
0	306	85	125
0	352	66	92
5	340	55	89
0	309	97	118
0	293	161	131
0	347	60	84
0	321	89	100
1	350	53	86
1	331	82	89
0	311	80	122
0	302	127	124
0	342	66	96
0	301	109	135
0	352	64	91
0	326	93	98
0	304	135	122
0	344	62	92
0	302	95	133
1	353	59	89
0	325	90	103
0	306	136	122
0	348	64	92
0	314	98	116
0	351	59	92
0	331	91	93
0	308	141	116
0	347	58	91
0	325	91	98
0	347	56	94
0	326	88	101
0	307	136	116
0	345	58	94
0	309	93	126
0	359	60	85
6	349	50	82
0	324	93	100
0	354	53	84
0	334	122	82
2	359	53	73
0	334	85	90
0	321	118	103
0	353	55	87
0	329	89	94
0	308	146	112
0	341	58	101
0	312	96	121
0	358	52	84
0	332	80	97
0	319	117	108
0	355	54	86
0	330	85	96
0	310	134	117
0	347	60	92
0	307	103	134
0	363	63	85
0	337	88	94
1	335	77	97
0	326	113	106
0	361	58	86
6	355	49	82
0	334	88	95
0	312	132	118
0	354	59	89
0	332	88	98
0	308	136	124
0	356	54	89
1	334	83	96
0	321	82	116
0	361	56	89
5	356	50	82
0	334	88	96
0	352	54	92
0	332	85	98
0	309	130	129
0	349	75	103
8	343	56	98
0	323	100	132
0	319	147	115
0	355	66	94
5	352	56	91
0	328	93	106
0	309	142	129
0	352	61	98
0	327	92	110
0	303	147	143
0	347	62	110
2	346	58	99
0	310	97	136
6	347	77	104
10	340	63	104
0	321	105	133
0	321	150	112
0	360	63	89
1	337	90	100
0	314	123	128
0	365	65	88
9	351	75	99
1	377	56	79
0	332	89	107
0	314	123	130
1	364	70	92
8	354	57	93
0	331	97	107
0	306	137	144
0	358	69	100
5	339	90	97
0	323	125	119
1	356	67	102
12	348	76	102
2	375	58	80
0	328	89	108
0	312	120	131
0	296	184	150
0	352	77	102
6	345	63	99
8	339	80	105
4	324	110	127
12	320	90	119
1	349	69	99
13	341	75	104
2	373	64	75
0	327	94	105
9	309	116	128
1	353	74	95
6	342	67	97
0	310	107	125
11	353	66	84
7	337	69	101
13	326	80	113
6	328	77	108
9	318	92	118
3	313	88	120
6	310	107	120
0	297	159	139
0	291	82	142
7	329	75	103
9	317	91	118
5	318	85	108
7	314	100	113
4	304	129	126
2	345	84	96
0	302	86	129
7	302	102	123
10	338	73	87
5	323	76	105
16	318	78	107
11	308	103	117
8	298	93	125
7	297	116	120
6	296	93	122
1	290	124	131
5	285	103	132
6	329	77	91
0	281	91	148
7	292	106	121
0	328	80	94
17	315	70	100
2	302	85	112
0	292	86	124
7	282	107	129
6	322	80	90
16	310	79	102
1	295	89	117
11	293	95	113
9	282	118	123
0	317	89	98
24	307	69	93
2	285	96	120
12	286	103	108
0	270	156	131
0	315	91	98
4	299	86	97
1	279	91	118
8	273	108	117
12	306	83	92
19	297	84	99
2	278	98	121
11	277	106	110
0	268	147	122
0	311	91	95
0	271	99	115
5	268	112	123
16	270	116	117
0	262	102	126
6	262	120	124
8	298	90	95
24	287	77	97
15	275	111	110
10	272	97	110
3	262	98	119
10	260	109	122
1	253	109	126
3	281	95	107
29	276	75	100
8	262	99	115
0	248	107	130
11	250	116	122
0	284	95	100
27	276	76	95
14	266	117	107
0	257	100	112
9	249	109	121
4	246	134	123
0	283	103	100
21	266	87	104
6	254	100	114
14	250	103	111
0	241	111	123
4	240	131	119
3	269	96	100
26	263	80	95
13	252	119	112
0	238	104	118
8	230	120	130
6	264	96	98
3	248	99	107
0	233	108	122
8	227	120	127
6	260	100	100
5	242	103	109
0	224	118	128
10	219	125	129
0	216	115	138
8	215	140	129
10	247	110	107
6	229	112	114
7	250	113	101
31	243	90	97
0	220	131	123
2	207	127	132
7	235	123	113
8	217	123	118
1	197	137	140
1	193	142	139
2	229	128	106
27	220	119	109
5	214	180	113
8	203	138	123
2	186	151	140
0	201	135	123
1	183	147	143
0	217	139	117
22	206	129	113
0	186	155	138
2	218	139	114
53	215	135	98
52	243	93	79
70	233	73	86
7	183	151	145
1	184	162	127
13	192	163	114
8	182	194	125
0	179	164	126
32	208	137	106
81	198	133	108
2	176	188	133
2	176	182	128
0	176	191	126
0	174	190	125
0	165	194	142
9	200	181	115
51	185	150	110
0	154	211	148
0	163	198	132
0	161	208	139
10	193	189	118
9	156	205	143
34	163	189	123
0	171	218	118
22	165	206	117
21	187	193	112
0	153	230	137
8	155	211	127
0	153	224	134
3	145	227	135
0	145	230	139
0	141	231	142
0	140	235	141
0	143	235	139
7	137	228	139
0	138	232	146
0	131	245	147
4	128	234	153
0	122	241	159
0	120	246	161
0	124	249	160
0	121	248	161
0	122	255	162
0	120	254	160
0	119	254	162
0	112	269	169
0	115	257	167
0	112	270	170
0	114	266	174
0	114	263	171
0	105	275	183
0	114	273	178
0	107	273	174
0	101	294	189
0	112	276	175
0	96	300	200
0	112	276	178
0	104	295	184
0	101	299	205
0	106	284	170
27	126	298	135
0	126	306	147
0	105	318	192
0	110	305	169
0	96	325	208
0	98	324	186
0	106	316	189
0	93	325	203
0	103	326	192
37	124	308	148
0	105	347	183
629	352	106	107
648	354	87	96
649	359	88	94
652	361	88	93
653	362	90	95
656	365	89	96
654	365	92	95
660	368	89	96
661	367	90	96
662	369	91	97
662	371	91	98
663	372	92	100
663	371	93	103
663	375	95	107
664	374	98	106
664	379	96	109
663	377	99	110
662	379	99	112
663	382	99	113
662	383	102	116
660	386	104	119
660	387	102	118
657	387	107	123
655	391	105	124
656	393	103	126
653	394	106	129
653	396	106	131
650	397	109	133
646	402	116	139
648	403	112	137
642	403	117	145
647	407	111	144
640	406	119	150
643	414	115	150
641	416	120	152
639	415	123	158
639	414	121	163
