1069	324	36	24
1068	324	37	24
1067	323	39	25
1070	324	35	24
1069	323	37	24
1067	323	39	25
1067	323	39	25
1070	323	36	24
1071	324	36	24
1069	324	35	24
1069	323	37	24
1069	323	37	24
1067	322	38	25
1068	322	35	24
1066	322	37	24
1065	321	38	24
1064	321	39	25
1064	320	38	24
1062	320	40	25
1062	319	40	24
1062	318	39	26
1061	318	38	26
1060	317	39	25
1059	316	38	26
1058	316	39	25
1059	316	37	25
1056	314	39	27
1054	313	41	26
1054	312	40	27
1052	311	40	25
1052	309	39	26
1052	306	39	25
1052	304	38	25
1051	302	40	26
1050	299	39	25
1052	295	38	25
1051	291	37	25
1048	287	39	26
1047	284	40	25
1044	278	42	26
1045	274	42	27
1044	271	40	26
1044	268	41	25
1044	264	40	25
1043	260	40	25
1043	256	38	25
1043	252	38	25
1041	248	40	26
1040	246	39	24
1037	239	41	26
1036	236	41	25
1037	232	41	25
1036	230	40	25
1035	228	39	24
1033	224	38	24
1031	222	41	24
1032	221	40	24
1031	219	40	25
1029	218	40	24
1027	216	40	25
1028	215	40	24
1028	215	38	25
1026	214	37	24
1024	214	37	24
1021	213	40	25
1020	213	39	24
1020	213	38	24
1018	212	39	25
1015	212	40	25
1014	211	39	25
1012	211	41	25
1013	211	38	24
1014	211	36	25
1012	211	37	24
1009	210	38	25
1008	211	38	25
1006	210	39	25
1005	210	38	25
1003	209	39	24
1001	208	38	25
999	208	39	25
998	208	41	25
998	208	38	26
996	207	40	26
993	207	40	26
993	207	39	25
992	206	36	24
980	206	45	24
981	205	39	25
978	205	38	24
968	204	42	24
965	202	41	25
956	199	47	25
955	198	41	24
946	194	43	24
945	191	39	24
936	189	41	25
928	185	43	23
927	182	39	24
914	176	42	24
906	172	44	24
907	168	37	23
894	164	40	24
885	159	44	25
874	154	42	23
867	149	43	24
861	146	41	22
850	141	42	23
842	137	42	22
832	131	39	23
824	128	39	22
814	124	41	22
807	120	37	22
798	117	39	22
790	113	36	21
778	112	41	21
771	111	40	21
763	110	40	21
755	110	40	21
746	109	39	21
739	108	41	22
732	106	41	22
726	107	41	21
720	105	41	22
712	106	42	21
705	106	40	21
703	106	38	21
700	106	38	21
691	106	41	21
689	105	39	21
686	105	37	21
683	105	37	21
680	105	37	20
678	105	37	21
676	104	37	21
673	104	38	22
672	104	39	21
671	105	37	21
669	104	39	22
668	103	38	22
667	104	38	22
665	103	38	21
664	103	38	22
662	104	39	22
660	103	40	22
659	104	40	21
658	103	40	22
656	102	40	22
654	103	41	21
654	103	39	22
652	102	41	23
651	103	40	22
649	102	40	22
647	102	42	23
646	102	40	22
643	102	42	22
642	102	41	22
641	101	41	23
640	102	42	23
640	102	41	22
640	101	40	23
639	102	39	22
637	100	41	23
635	101	40	23
635	101	40	23
633	100	41	23
632	101	41	23
631	100	40	23
629	100	42	23
627	99	42	23
626	100	43	22
625	99	42	22
624	100	41	22
623	100	42	22
622	99	39	21
620	99	40	21
619	98	41	23
617	99	42	22
616	99	42	22
615	99	41	22
614	98	40	22
612	98	42	22
611	98	41	22
610	98	41	22
608	98	41	22
607	98	40	22
606	97	41	23
605	97	40	22
604	97	41	23
601	96	41	22
601	97	41	22
599	96	41	22
598	96	41	23
599	97	39	22
596	96	41	23
594	96	40	22
593	96	41	22
593	96	40	22
592	96	40	22
591	98	39	21
589	95	41	23
587	96	42	22
586	96	41	22
586	96	39	21
584	96	39	21
583	95	40	23
583	95	40	23
582	96	39	22
579	96	40	22
578	95	40	23
576	97	40	21
575	95	40	22
575	96	40	22
574	94	40	23
572	96	40	21
570	94	40	23
570	96	39	22
569	96	40	22
567	95	40	22
566	95	39	22
564	96	40	22
563	95	41	22
562	96	39	22
561	95	40	22
559	95	41	22
557	95	41	23
557	95	39	22
555	96	40	21
553	95	42	22
552	96	40	22
551	95	42	23
549	95	41	22
547	95	42	23
547	95	41	22
545	96	41	21
544	96	42	22
543	95	41	21
541	97	42	20
540	96	43	20
539	96	42	21
537	95	43	21
535	95	42	21
534	95	42	21
533	95	43	21
532	97	41	21
530	96	42	20
529	94	43	22
528	96	41	21
527	95	41	21
525	96	41	21
524	97	41	20
523	96	42	20
522	97	41	20
520	97	42	21
520	95	40	21
519	97	39	20
518	97	40	21
517	97	40	20
516	97	38	20
518	96	37	20
518	97	34	19
518	98	34	18
518	96	33	20
520	98	30	18
519	97	29	20
519	98	27	18
519	98	26	18
519	97	25	18
518	99	24	17
516	98	23	17
515	99	23	18
514	97	23	18
516	97	20	19
515	97	19	18
517	98	15	17
514	97	16	18
516	96	14	18
517	96	13	18
514	97	14	15
514	96	12	18
512	93	14	20
506	89	19	24
489	79	21	13
491	77	18	11
491	77	19	11
492	78	19	10
491	77	19	11
491	78	19	10
491	77	19	10
491	77	18	10
491	77	20	11
491	77	21	11
491	77	19	11
491	78	18	10
491	77	20	10
490	77	20	11
491	77	19	10
493	77	17	10
491	77	18	10
490	76	20	11
490	77	21	11
491	77	19	10
491	77	20	11
463	97	24	20
452	99	36	19
451	98	38	19
450	98	37	20
449	98	37	20
447	98	39	20
445	98	39	20
444	97	40	21
443	98	40	20
441	98	40	21
441	98	38	21
439	98	39	21
437	98	40	21
436	98	40	21
435	99	38	21
433	98	40	21
432	98	38	21
429	100	40	20
428	99	40	21
426	98	42	21
425	99	40	21
423	99	40	21
423	100	40	21
421	100	40	20
420	99	40	21
417	100	41	21
415	100	41	22
414	100	41	21
412	100	41	21
411	100	42	22
409	100	41	21
408	100	41	21
407	100	40	22
405	100	42	22
404	101	40	22
402	101	43	22
401	101	40	21
398	101	42	22
397	101	42	21
396	102	41	22
394	102	41	21
393	101	40	22
391	102	40	22
390	102	40	21
388	103	41	21
386	103	41	21
385	103	41	22
383	102	42	22
382	102	42	21
380	103	41	21
378	103	42	21
378	103	39	22
375	104	42	21
375	105	41	21
374	105	40	21
371	104	41	21
370	105	41	21
369	105	40	21
367	105	40	22
366	105	41	21
365	106	41	21
364	106	40	21
362	106	40	21
361	107	40	21
359	107	40	22
358	108	40	21
357	107	39	21
355	107	40	22
354	109	40	22
352	108	40	22
350	109	41	22
348	109	41	22
347	109	40	22
