1063	53	30	20
1060	52	32	21
1062	53	31	20
1059	53	32	22
1062	51	30	24
1061	52	31	20
1063	53	32	20
1060	53	30	19
1060	52	33	21
1061	52	32	21
1064	53	32	20
1060	52	30	21
1061	53	32	20
1061	53	35	22
1061	51	35	26
1061	53	35	23
1064	52	35	25
1061	53	29	22
1060	54	33	23
1061	54	31	24
1061	54	36	24
1062	54	37	25
1064	52	34	25
1059	52	33	23
1062	53	31	21
1063	53	31	20
1063	53	33	21
1059	53	33	21
1061	53	33	22
1060	53	31	22
1061	53	33	22
1062	52	31	21
1062	53	32	22
1060	53	30	22
1062	54	33	22
1059	53	31	23
1061	54	33	22
1060	54	33	21
1064	53	30	22
1059	52	31	24
1061	53	32	22
1062	53	32	20
1063	53	34	22
1061	53	30	21
1061	53	32	22
1055	70	43	37
1063	51	36	27
1060	53	29	23
1061	54	33	23
1060	55	41	35
1058	52	30	23
1062	53	30	21
1063	54	34	22
1061	53	38	25
1063	52	34	26
1061	54	39	24
1064	53	36	26
1053	56	41	33
1056	53	42	36
1060	52	40	31
1062	53	34	25
1063	53	35	25
1066	54	32	24
1060	54	32	24
1067	54	32	24
1057	58	41	30
1066	51	32	27
1059	52	32	25
1061	51	36	28
1064	54	33	25
1061	53	37	27
1060	53	42	28
1062	52	36	29
1059	52	42	39
1062	51	34	26
1064	53	34	25
1065	53	34	25
1060	53	33	24
1063	53	35	25
1061	53	41	26
1060	53	33	26
1061	53	35	25
1063	52	33	23
1061	54	30	20
1061	53	33	22
1061	53	33	23
1060	53	34	28
1060	53	44	29
1060	53	35	28
1060	53	43	29
1064	53	32	28
1061	54	41	28
1060	52	36	29
1063	53	37	27
1059	51	34	30
1054	55	45	35
1064	52	33	25
1062	53	38	25
1063	52	36	24
1059	53	30	23
1060	52	34	24
1063	53	30	21
1064	53	32	22
1060	53	29	22
1060	53	32	22
1063	54	29	21
1067	53	29	23
1060	53	32	22
1062	52	36	24
1063	53	33	24
1063	52	36	25
1061	53	27	23
1060	53	33	24
1059	57	37	27
1062	52	32	23
1061	53	34	21
1063	52	33	23
1059	52	30	22
1061	52	33	23
1060	53	33	22
1063	53	34	23
1060	53	32	23
1062	53	33	23
1060	53	31	22
1062	53	33	23
1063	54	32	22
1061	53	34	25
1062	54	36	24
1062	52	35	27
1063	54	38	23
1060	52	34	27
1062	54	33	22
1062	52	36	25
1063	53	40	25
1060	53	34	25
1059	54	40	25
1066	52	32	26
1054	55	42	31
1060	51	34	23
1062	51	35	20
1061	52	36	22
1060	52	35	22
1065	50	33	25
1058	51	30	22
1059	53	33	22
1062	53	29	20
1062	54	33	22
1062	54	33	22
1062	53	36	25
1059	54	30	23
1060	54	33	23
1060	55	34	23
1060	52	39	25
1059	54	30	23
1059	54	35	24
1060	54	39	25
1061	51	36	27
1060	53	26	24
1058	54	36	24
1061	54	34	24
1062	53	35	24
1060	54	32	23
1061	54	33	23
1060	54	36	24
1063	53	34	24
1060	53	29	23
1061	53	32	23
1061	54	34	24
1062	53	36	26
1063	53	40	24
1068	51	32	24
1061	52	29	21
1062	53	33	21
1060	52	34	24
1061	52	37	25
1060	53	38	23
1063	52	37	27
1058	54	32	24
1059	53	37	26
1062	54	37	25
1065	52	34	26
1060	53	33	24
1061	53	38	25
1063	53	41	24
1058	52	35	26
1060	52	32	23
1070	52	26	23
1061	53	31	20
1062	52	31	22
1063	53	32	19
1062	53	33	22
1059	54	30	21
1061	53	35	23
1061	53	34	24
1063	53	34	25
1061	53	37	25
1065	53	33	24
1059	53	31	22
1060	53	32	23
1061	53	31	24
1063	53	34	23
1060	53	30	24
1059	52	38	26
1059	53	42	27
1062	50	37	29
1059	51	40	27
1065	50	35	26
1059	52	32	23
1060	53	34	23
1060	53	35	23
1063	52	33	26
1062	53	36	26
1064	52	37	27
1058	52	34	27
1065	53	32	25
1057	54	33	24
1059	52	37	28
1060	53	40	27
1063	51	33	27
1063	52	36	25
1062	51	36	27
1062	51	37	30
1068	52	33	27
1063	52	43	29
1065	52	37	28
1055	55	40	34
1063	51	34	26
1062	52	36	25
1065	51	35	26
1058	52	47	38
1056	51	40	38
1058	53	45	33
1061	51	37	32
1062	53	37	27
1067	51	35	28
1057	57	40	30
1065	52	32	23
1059	53	31	22
1061	53	32	21
1061	53	34	23
1064	52	33	23
1060	53	28	21
1060	53	36	23
1060	54	41	34
1062	53	38	31
1059	54	33	26
1060	54	37	25
1062	53	38	26
1066	53	33	25
1059	53	33	24
1063	52	32	24
1060	53	34	24
1062	51	34	25
1060	52	29	22
1062	52	30	21
1057	55	41	28
1063	51	31	23
1060	51	34	22
1064	53	32	20
1059	54	31	21
1060	54	35	23
1062	54	36	23
1064	53	33	25
1060	53	37	26
1067	47	30	21
1059	53	36	26
1062	53	34	25
1062	54	34	24
1063	52	35	26
1058	54	32	24
1058	53	37	26
1064	53	33	25
1063	47	35	27
1063	52	35	23
1062	51	34	26
1061	54	34	23
1060	52	36	28
1064	54	35	25
1062	52	37	28
1059	52	44	41
1056	52	31	21
1060	52	28	21
1060	52	34	22
1060	52	34	22
1063	52	34	24
1060	53	37	25
1065	53	34	24
1059	53	31	22
1061	53	33	24
1061	53	31	22
1062	52	35	24
1062	53	34	24
1062	52	36	25
1060	53	39	24
1064	52	33	24
1060	53	33	23
1063	52	33	23
1062	52	34	26
1063	53	35	25
1056	55	38	29
1060	52	35	21
1063	52	30	20
1063	52	36	22
1059	52	32	23
1060	52	34	23
1061	54	30	21
1062	53	32	23
1060	53	29	21
1062	53	30	21
1062	53	29	20
1062	54	32	19
1060	53	34	23
1062	51	34	23
1059	52	30	20
1061	51	33	23
1063	52	28	19
1062	53	33	21
1061	52	33	22
1064	51	34	22
1059	52	31	21
1060	52	32	21
1060	53	29	19
1061	53	32	21
1062	53	29	19
1062	53	31	21
1059	53	30	20
1061	52	35	23
1063	53	31	22
1062	53	38	24
1060	53	30	22
1061	53	33	23
1062	53	29	22
1063	53	33	23
1059	53	31	23
1060	53	34	23
1061	56	35	30
1065	53	28	21
1060	53	36	22
1063	53	29	22
1060	53	33	23
1061	53	35	23
1061	52	38	25
1065	51	36	26
1056	55	38	31
1060	50	34	22
1063	53	31	19
1063	52	31	21
1059	53	29	18
1061	52	33	21
1063	52	32	20
1064	53	34	20
1060	53	32	19
1063	53	31	20
1061	52	33	21
1064	52	32	22
1060	51	29	22
1062	53	31	21
1060	52	34	22
1063	52	32	24
1063	53	35	22
1064	52	31	25
1060	53	28	21
1061	53	32	21
1062	53	30	20
1064	53	31	19
1059	50	30	22
1058	52	34	22
1061	52	31	21
1064	53	28	18
1056	50	31	22
1064	52	31	21
1060	52	35	22
1064	50	31	22
1060	53	37	21
1064	52	32	24
1061	52	28	21
1062	52	28	20
1061	54	24	17
1062	54	31	21
1061	53	33	22
1063	53	33	23
1061	52	34	23
1063	53	32	22
1062	53	33	23
1064	52	31	23
1061	53	28	22
1062	53	30	22
1061	54	32	21
1062	53	33	23
1059	54	31	22
1057	53	36	26
1058	52	32	24
1060	52	30	24
1061	54	30	20
1064	54	27	20
1062	52	30	21
1064	53	29	19
1060	52	35	23
1064	52	32	24
1059	52	29	21
1060	52	34	22
1061	52	32	21
1064	53	31	21
1059	52	31	21
1061	52	31	22
1061	53	30	19
1064	51	30	21
1061	53	36	19
1065	52	29	20
1058	52	34	21
1062	53	28	20
1061	52	30	20
1062	52	32	19
1062	53	34	20
1063	53	33	20
1059	53	32	21
1061	54	32	21
1061	53	35	22
1062	53	35	25
1063	53	36	25
1063	51	36	28
1062	53	27	24
1063	54	33	23
1063	54	33	25
1065	53	33	25
1053	54	45	35
1061	50	34	26
1062	51	32	21
1063	52	31	22
1062	52	32	21
1064	53	29	20
1061	51	31	23
1065	53	29	21
1061	53	35	23
1065	52	33	25
1063	54	42	26
1066	53	32	25
1056	57	42	29
1064	51	31	24
1059	53	35	22
1068	52	29	22
1061	53	32	21
1065	52	31	23
1060	52	32	22
1062	52	32	20
1062	52	31	19
1066	52	34	23
1056	54	41	29
1061	52	37	27
1061	48	25	18
1063	53	34	24
1063	54	33	24
1064	52	33	25
1063	53	33	24
1064	52	33	26
1057	52	34	26
1066	53	31	25
1059	53	33	24
1063	53	31	24
1059	54	32	24
1059	53	36	26
1060	54	36	25
1064	52	34	25
1059	53	32	24
1061	54	32	23
1062	54	31	22
1069	54	28	23
1052	72	50	33
1061	51	37	39
1060	52	39	34
1065	53	33	28
1059	52	32	25
1060	52	36	24
1060	53	37	24
1064	52	35	25
1053	54	41	32
1061	48	34	25
1062	56	31	25
1063	52	32	21
1061	52	34	23
1066	52	31	24
1059	53	30	22
1061	53	35	24
1062	54	31	22
1062	54	35	23
1064	54	31	24
1063	53	32	25
1062	54	35	25
1065	52	33	25
1060	53	28	24
1060	53	33	23
1061	53	33	24
1064	54	31	24
1061	53	35	26
1063	54	35	26
1060	53	33	24
1064	54	31	22
1061	74	39	32
1058	53	35	29
1060	54	34	28
1064	50	32	22
1057	50	33	22
1061	51	29	21
1059	52	25	20
1063	55	33	19
1059	53	31	23
1067	53	28	22
1058	53	34	24
1061	53	34	25
1061	53	34	25
1064	53	34	24
1059	53	29	22
1061	54	30	21
1061	54	31	23
1069	54	27	22
1058	53	38	26
1061	52	39	27
1059	54	43	39
1056	52	35	23
1060	53	29	22
1061	53	33	23
1062	54	33	22
1063	54	32	24
1060	54	33	24
1061	51	32	22
1062	51	33	20
1063	54	32	20
1060	52	33	24
1062	53	32	23
1062	54	32	22
1063	53	35	23
1062	53	35	25
1063	52	36	25
