551	448	144	93
550	447	144	96
550	446	143	96
550	448	143	95
548	447	144	96
549	447	144	97
548	449	143	94
549	451	145	96
550	449	143	98
550	448	143	96
548	447	145	96
549	447	143	98
549	448	144	97
550	450	146	96
550	450	144	93
551	450	146	96
549	451	146	92
549	450	147	94
549	449	147	95
550	447	148	99
550	447	147	101
550	449	149	99
551	451	147	95
552	450	146	98
552	451	147	96
553	450	147	99
552	450	149	97
553	450	150	99
552	451	150	97
554	451	148	96
555	449	147	99
555	449	149	100
555	448	150	101
554	451	152	99
554	451	150	96
556	453	148	96
553	453	151	95
554	452	151	98
554	452	151	98
555	453	150	96
553	450	149	98
550	453	153	95
550	449	152	101
550	452	152	96
549	452	152	98
550	451	151	97
548	453	155	96
547	452	156	96
546	451	158	100
545	453	157	93
544	450	158	100
546	451	155	100
542	452	157	96
545	451	154	102
548	452	153	98
546	452	153	96
547	454	155	96
547	451	155	100
546	452	153	95
547	454	157	95
548	449	155	99
546	449	158	96
546	450	163	97
546	447	158	96
546	448	159	97
546	445	158	99
547	445	160	101
547	447	158	97
545	447	164	99
547	446	161	97
545	442	162	101
548	445	160	101
549	442	159	102
548	446	160	98
547	443	158	97
545	443	165	99
547	443	160	99
546	443	162	99
546	445	163	94
547	447	166	95
543	444	166	93
541	444	172	95
545	445	160	90
546	445	165	95
543	445	165	91
540	441	164	95
541	445	167	95
541	443	163	93
538	440	170	98
541	442	161	91
538	443	164	93
538	439	164	96
538	438	164	97
537	440	164	93
537	439	167	96
538	440	167	94
535	439	168	93
535	440	166	92
536	436	166	95
537	438	169	92
536	437	165	92
538	439	165	93
534	435	169	97
535	435	169	94
534	434	167	97
534	435	172	96
534	430	172	99
535	432	168	94
534	435	171	95
532	431	172	94
532	432	166	92
531	432	178	94
531	428	175	101
528	430	177	96
532	428	172	99
535	428	171	99
534	428	168	95
533	427	171	96
528	427	179	97
534	426	170	96
531	429	173	94
530	427	180	97
532	427	174	95
532	426	178	97
531	427	173	93
532	426	178	94
526	423	180	96
530	424	172	94
526	423	181	98
530	421	179	99
527	422	179	99
528	422	180	97
526	422	185	97
528	425	180	93
527	422	180	94
523	422	182	95
524	424	184	96
528	424	176	93
522	424	183	95
527	423	177	96
526	422	180	97
526	424	183	94
521	422	185	96
527	422	178	93
525	422	185	95
524	421	179	94
524	421	184	94
525	421	179	94
527	421	174	91
526	420	175	93
522	418	182	96
517	416	191	100
522	419	184	96
520	420	187	96
516	420	190	94
519	419	188	94
518	421	194	93
521	417	188	94
520	418	188	97
518	420	190	93
520	418	181	93
520	417	180	92
517	416	184	92
515	415	190	93
515	415	188	94
515	413	189	95
514	414	191	94
515	411	193	99
519	415	186	97
517	414	185	94
515	415	189	94
520	414	179	94
517	416	182	89
514	413	187	91
519	411	180	94
518	414	182	90
514	412	190	94
517	414	186	93
518	413	187	92
515	413	195	93
514	412	192	95
512	411	192	92
510	413	194	92
513	411	193	95
513	411	195	92
511	412	194	92
515	409	189	93
518	412	185	95
521	411	183	91
521	409	183	91
512	408	199	94
519	408	186	92
517	410	187	90
515	408	192	91
512	408	195	89
509	407	204	92
516	406	191	89
512	404	201	98
520	405	189	92
516	405	194	91
516	404	197	92
515	403	195	90
517	403	195	91
516	403	201	95
518	404	197	94
517	404	194	93
516	404	199	89
512	403	203	92
516	403	195	89
515	402	200	93
520	403	193	86
517	401	200	91
521	402	203	88
516	404	203	88
524	403	188	87
518	403	202	88
515	404	199	89
526	406	194	89
524	403	193	88
521	403	196	88
516	403	202	86
520	401	198	85
530	401	189	85
519	401	202	86
523	402	201	90
522	402	201	88
522	402	204	87
522	401	200	88
515	397	205	88
529	401	195	86
528	401	196	87
533	402	191	87
522	403	199	84
529	402	199	84
525	401	198	86
528	397	198	85
525	396	206	89
555	402	171	82
539	401	190	84
523	399	208	83
529	399	205	85
522	398	210	86
537	398	197	87
520	397	209	86
545	397	189	86
528	397	208	88
526	396	207	86
539	396	198	84
529	396	209	88
526	396	212	85
550	399	186	82
531	397	207	88
529	398	206	82
535	396	206	85
535	395	204	87
539	396	202	86
531	393	214	88
538	391	201	86
540	392	207	88
533	392	210	85
541	391	203	88
538	393	205	84
536	393	210	87
534	389	210	87
539	390	208	88
543	392	202	85
541	389	202	87
546	390	203	87
536	388	211	88
542	385	205	91
541	387	209	86
544	389	207	84
541	388	210	88
551	388	202	85
542	388	214	86
545	385	213	87
545	386	209	86
546	387	208	85
539	383	213	87
542	385	210	82
544	383	210	87
545	385	214	85
540	383	211	88
545	382	209	86
540	384	212	85
547	381	207	87
545	382	211	86
546	383	211	85
539	382	212	87
544	378	212	90
545	382	207	85
542	378	210	87
543	378	211	86
546	380	211	86
541	380	214	85
543	377	214	85
552	379	204	82
545	378	208	86
546	375	213	87
548	377	211	84
547	377	211	84
550	378	209	83
546	377	212	83
548	377	212	81
550	375	210	83
546	373	214	85
551	373	209	84
551	372	210	86
551	375	205	84
553	374	211	85
552	375	214	86
551	374	209	87
553	375	208	85
558	376	201	84
549	375	212	85
558	375	203	81
555	374	203	85
551	373	212	83
549	372	212	84
554	371	213	86
548	371	211	83
551	372	208	84
552	372	211	87
550	373	211	83
553	372	208	81
549	370	212	84
546	371	213	86
552	371	208	82
548	370	209	83
550	372	209	81
546	372	212	83
547	371	211	81
551	371	209	82
547	371	212	85
549	371	210	83
546	371	215	84
545	369	216	84
546	370	216	83
546	371	215	82
546	370	213	83
544	370	215	83
543	369	216	85
543	369	216	85
540	370	217	84
545	370	217	86
542	370	217	85
545	368	216	85
547	371	216	83
543	371	217	83
544	370	218	83
547	370	215	83
546	370	215	84
551	371	209	82
549	370	215	83
542	370	220	85
546	368	220	86
543	369	219	86
545	369	219	87
547	369	215	86
544	370	218	87
540	367	222	87
545	367	217	89
550	368	214	86
544	369	220	86
545	368	221	86
542	369	224	87
540	368	224	88
543	368	222	87
548	371	220	85
540	370	224	87
541	369	222	86
545	371	219	85
542	370	225	87
535	367	229	88
540	371	223	85
541	369	223	87
544	369	218	87
546	373	216	85
542	371	221	84
542	374	219	84
536	373	225	86
541	371	219	86
535	372	227	87
540	370	220	87
539	373	224	84
537	370	225	86
536	371	226	87
540	369	224	90
537	374	228	87
534	372	229	87
536	370	230	89
532	373	232	88
530	371	233	92
536	372	227	90
534	373	232	89
530	372	230	90
526	370	234	92
532	376	231	86
530	374	233	88
530	376	231	87
528	375	233	90
534	376	228	88
528	376	233	87
526	377	234	86
528	376	233	88
532	376	229	87
535	377	228	85
530	379	231	86
526	379	233	87
527	378	233	89
523	378	235	89
521	380	236	88
519	379	239	88
518	380	240	89
515	377	241	90
517	383	242	86
517	383	240	86
518	380	236	88
516	383	242	86
514	383	244	86
518	382	238	88
517	382	240	89
