518	471	150	149
519	469	149	145
519	467	151	139
518	462	148	142
523	461	145	142
522	457	146	139
525	455	142	139
523	453	144	135
526	450	141	134
528	468	135	129
527	493	135	122
527	506	135	130
525	522	139	131
526	519	140	135
524	514	145	143
526	510	143	141
523	509	147	136
529	507	139	127
527	504	138	130
531	501	137	132
532	500	138	123
530	496	137	128
534	493	134	122
534	491	131	120
536	487	130	121
534	484	130	120
537	479	130	121
536	476	131	117
538	472	129	119
538	469	128	115
540	467	127	118
539	466	128	112
542	460	123	119
539	459	128	117
544	458	124	114
542	456	122	115
541	453	125	114
540	453	124	109
538	451	120	110
537	449	122	108
537	444	121	110
530	441	123	109
532	442	121	110
532	438	117	104
529	438	116	104
527	436	117	101
527	431	116	102
528	428	115	100
525	424	112	103
524	423	111	101
523	420	110	98
521	414	108	101
520	436	110	96
518	453	110	98
519	472	106	96
518	490	106	96
515	508	104	98
512	507	104	93
511	504	102	92
508	503	104	91
506	499	102	92
500	498	109	91
501	495	104	96
500	494	101	90
491	493	100	93
485	492	101	88
481	490	99	90
477	490	98	84
471	486	102	93
465	483	101	87
454	483	103	87
443	481	104	89
432	479	103	88
423	476	97	89
416	476	96	87
403	471	98	94
391	469	97	87
384	470	95	82
372	469	97	83
364	465	93	81
352	465	97	77
344	461	89	78
334	461	88	79
323	460	91	81
313	461	88	73
301	458	89	79
288	457	92	81
277	457	90	77
271	457	95	79
276	452	89	79
274	454	93	76
271	452	94	75
272	449	93	78
272	449	90	75
268	448	90	75
264	447	92	75
258	443	88	77
253	442	88	75
244	440	92	76
240	439	90	76
237	438	89	73
232	438	91	74
228	434	90	72
223	433	90	73
220	431	88	72
215	428	87	74
210	427	88	71
205	427	88	73
201	424	86	74
195	421	87	76
190	422	86	73
187	419	85	74
182	418	89	73
176	416	90	75
171	407	87	81
165	433	88	76
160	451	86	76
154	471	87	77
146	490	89	76
141	488	88	79
135	489	88	74
131	488	89	75
127	488	84	74
126	485	88	73
126	482	84	75
125	482	86	75
123	479	86	75
122	477	85	74
122	477	85	72
120	475	87	73
120	475	84	71
111	475	85	71
110	473	84	71
108	472	86	70
106	472	85	68
108	471	82	68
105	471	84	68
106	466	83	70
104	465	82	68
104	465	80	66
103	465	80	63
102	460	78	64
99	461	79	63
99	458	79	66
97	460	80	63
96	458	77	62
96	458	80	61
93	456	81	63
91	452	80	65
90	452	79	64
86	451	79	59
81	448	81	62
81	447	79	61
77	444	78	61
73	442	76	62
71	439	75	60
66	439	79	60
66	438	76	61
65	435	77	63
65	434	75	60
61	432	79	61
60	431	76	57
60	426	75	61
58	426	76	59
56	425	78	59
56	422	75	58
54	423	75	55
53	419	77	58
49	419	78	56
50	418	75	54
48	416	77	55
46	416	76	53
48	415	76	53
45	411	78	57
46	410	75	53
43	407	77	56
43	406	76	54
43	404	77	53
45	402	76	53
45	400	76	55
45	397	74	54
44	395	76	57
44	395	78	54
43	393	78	53
46	393	76	52
47	391	77	51
48	389	78	51
53	387	76	53
54	386	76	52
59	385	76	49
60	383	76	51
66	362	74	51
65	360	76	52
70	359	77	49
73	357	77	51
76	355	79	50
80	374	77	51
81	369	78	51
84	367	79	55
90	364	76	52
95	364	75	52
75	362	75	52
56	361	75	52
36	360	77	51
18	359	79	49
15	357	76	49
11	355	74	49
6	372	75	52
0	373	73	46
0	368	67	50
0	368	60	50
0	367	55	49
0	367	56	51
2	363	61	49
29	362	69	47
34	359	73	49
42	358	73	48
50	356	71	46
59	354	71	48
62	373	72	51
69	370	66	47
71	370	70	49
73	368	69	46
69	366	66	46
63	365	66	47
56	363	67	47
51	362	63	48
42	360	66	49
36	360	66	47
33	358	67	48
33	358	66	48
37	356	61	46
31	353	66	47
32	352	64	47
33	351	62	49
32	350	61	47
34	348	60	47
34	346	61	49
34	345	61	47
32	343	64	48
33	342	63	50
33	341	65	46
32	360	65	48
33	376	64	48
34	376	63	47
38	376	61	46
36	372	62	48
36	373	62	46
38	371	62	46
40	369	60	47
40	368	60	45
39	367	60	46
39	365	63	47
42	365	57	45
45	366	54	41
39	363	63	45
41	363	60	43
40	360	63	49
40	359	60	46
40	359	57	43
37	359	62	44
36	357	66	44
37	354	62	44
36	353	65	45
39	352	60	44
34	353	65	46
35	353	63	44
39	355	55	40
37	356	54	39
37	356	51	38
34	357	52	37
30	356	53	37
28	355	53	40
29	355	45	37
27	355	50	35
29	353	51	33
33	351	48	35
34	352	48	33
42	353	41	31
43	353	43	32
40	354	47	30
37	353	50	33
34	351	54	36
36	352	47	33
29	352	50	38
27	354	47	35
22	353	51	37
25	353	51	35
19	353	52	37
14	354	50	37
15	354	46	36
15	354	45	34
12	353	47	36
21	354	48	36
29	353	47	37
38	353	45	35
45	353	48	37
42	352	47	37
35	352	48	38
28	352	49	37
33	351	48	37
35	350	48	38
37	349	48	40
39	349	46	37
35	349	50	38
33	348	49	38
33	349	46	37
27	349	48	37
31	348	48	36
35	349	50	38
39	349	48	36
45	349	46	35
51	348	45	36
53	347	44	37
48	347	49	37
48	347	46	37
50	348	44	36
47	349	46	35
46	348	47	37
48	347	41	37
44	349	46	37
43	349	45	38
40	350	48	37
41	350	45	37
38	351	48	35
42	351	49	37
48	352	46	35
51	351	44	36
51	351	45	35
52	352	46	37
51	353	47	34
53	353	47	36
55	352	46	37
53	352	48	38
54	352	48	37
57	354	46	37
52	354	48	35
50	355	47	35
46	357	45	35
42	357	45	36
37	358	46	36
32	360	48	33
28	360	47	35
23	361	48	34
20	362	48	34
15	362	48	35
11	363	47	35
16	362	48	36
21	363	47	37
24	364	51	35
31	364	49	38
38	366	48	36
45	367	46	36
50	369	48	36
40	370	48	34
33	371	48	35
32	372	46	33
28	374	46	35
23	374	50	36
20	377	48	36
16	378	48	34
12	379	47	35
16	381	47	35
20	381	47	36
24	384	48	35
27	385	49	36
33	386	47	36
36	389	47	34
42	390	46	35
45	393	46	34
42	395	47	35
41	396	46	34
37	399	47	34
35	400	48	35
34	404	47	34
33	405	48	36
29	407	49	36
29	409	48	35
28	411	49	36
26	414	49	35
25	416	48	35
24	400	48	34
22	400	49	38
22	403	48	37
19	405	50	38
17	409	50	35
18	393	49	34
17	395	48	34
15	397	50	36
21	383	48	32
24	365	48	35
28	368	47	35
34	371	47	32
41	375	48	34
51	377	50	35
62	361	48	33
72	364	49	34
82	367	47	31
91	370	47	35
98	375	44	31
97	356	44	34
92	341	49	33
90	344	50	36
90	347	50	36
88	352	52	36
73	356	52	35
55	360	53	36
38	365	53	35
49	349	51	33
56	332	52	34
69	337	52	33
80	339	54	36
91	341	51	37
102	342	51	36
113	346	53	36
122	346	52	38
119	352	51	35
117	356	50	34
113	359	50	35
101	365	51	34
95	367	53	35
108	368	53	35
121	367	52	37
131	348	53	40
141	351	55	37
155	350	52	37
164	352	53	37
178	354	52	35
187	354	53	37
198	355	54	35
198	354	54	38
192	353	57	41
187	355	54	39
180	354	57	41
183	357	48	39
177	358	50	38
175	360	48	40
182	360	52	38
193	359	50	40
204	361	47	36
216	360	47	37
221	361	50	35
231	361	50	37
242	363	49	33
254	363	46	33
260	363	48	35
271	363	46	32
278	363	49	34
287	363	48	34
294	363	49	34
303	363	49	34
312	363	48	34
321	364	46	32
330	366	46	32
336	364	49	32
344	366	48	32
351	366	48	33
361	365	46	32
369	365	47	33
376	365	45	33
382	364	48	36
392	365	45	33
400	365	43	31
405	364	44	31
411	364	45	31
417	363	43	31
419	363	43	32
420	361	43	32
414	361	44	32
408	360	43	33
401	361	43	32
394	361	42	32
387	360	41	31
392	360	43	30
398	358	41	32
403	358	42	31
408	358	41	32
411	358	40	31
416	357	42	30
422	357	38	29
427	356	40	29
431	357	39	30
436	357	38	30
440	357	36	29
442	357	38	27
446	356	36	28
449	356	37	28
454	356	38	28
458	356	36	28
462	355	35	29
466	355	35	29
469	355	33	29
472	354	34	29
475	354	33	29
477	354	33	29
479	355	33	28
483	353	34	29
484	353	33	30
487	354	33	30
488	354	33	29
491	353	32	28
494	353	31	29
495	354	32	27
497	356	32	27
498	355	35	30
501	355	31	26
501	356	32	26
501	356	33	26
504	357	31	25
505	356	30	26
505	357	31	25
506	359	30	22
507	359	29	23
508	359	30	23
507	357	31	24
506	358	32	24
509	359	29	24
508	359	30	23
507	359	30	26
506	358	30	26
506	358	31	27
505	358	27	28
504	357	26	26
505	357	27	24
503	354	32	30
487	316	68	84
493	349	59	54
458	269	82	126
501	174	196	189
330	312	372	251
684	545	177	161
693	622	89	89
714	651	54	62
717	648	62	70
723	666	54	52
729	661	54	56
735	662	51	54
744	673	47	46
751	670	41	47
797	585	37	83
800	514	47	121
799	509	68	134
797	528	50	156
800	515	64	135
809	577	47	116
810	561	58	150
805	550	51	83
816	592	45	120
811	547	50	86
822	543	49	152
824	573	63	145
816	553	54	97
827	545	51	135
823	563	62	150
816	558	71	115
831	568	66	151
830	572	61	133
838	574	72	135
843	577	64	126
871	586	53	117
883	589	50	120
887	591	60	120
881	592	76	117
890	600	66	111
893	599	70	107
900	605	63	101
907	612	71	102
915	620	66	95
932	623	64	91
931	630	70	85
951	638	62	75
960	641	73	75
972	649	65	70
988	666	53	53
1005	663	49	53
1017	671	52	48
965	616	95	103
1044	677	56	42
1077	693	30	26
1103	693	29	26
1123	702	21	17
1104	695	47	24
1074	662	42	43
1077	694	27	25
1063	669	45	43
1036	585	108	112
999	418	192	171
859	197	420	271
802	0	477	634
830	443	434	276
247	92	675	538
3	17	556	352
0	0	946	201
0	379	296	235
189	323	213	227
206	343	152	222
217	404	105	150
185	448	130	114
198	451	130	131
220	433	120	138
201	470	117	105
162	340	181	197
157	438	131	144
209	471	119	117
154	332	208	220
138	425	161	164
180	503	109	93
204	482	135	117
284	449	86	122
268	461	97	127
291	454	74	129
202	528	100	81
196	545	84	77
186	530	114	89
147	423	98	116
170	526	122	102
116	394	226	207
58	138	231	207
292	340	185	217
217	493	114	144
156	563	114	115
145	551	145	116
103	445	105	165
146	545	177	130
106	441	105	174
138	569	149	111
126	555	175	143
75	417	135	243
0	667	94	52
68	510	82	125
28	480	239	239
92	585	165	118
0	428	159	182
102	542	188	168
256	363	191	233
165	532	128	172
234	393	165	208
201	365	234	298
94	576	168	143
235	408	163	200
232	341	333	312
50	563	288	156
183	284	293	328
73	536	174	183
242	364	174	194
232	326	212	267
16	142	573	461
0	381	381	332
13	540	222	179
127	301	262	293
20	556	175	153
180	382	168	204
160	408	229	264
226	227	329	282
153	412	320	281
0	536	227	183
95	367	304	279
0	555	257	164
124	422	150	183
148	430	112	168
24	311	311	245
0	608	124	111
146	510	48	73
124	423	105	164
120	491	95	118
208	446	135	127
194	419	211	186
262	222	219	200
35	493	211	174
0	327	336	307
0	545	285	174
136	357	232	249
0	582	233	137
183	411	119	156
191	462	123	145
135	298	184	144
125	391	259	255
165	145	171	144
26	107	151	116
0	0	240	167
207	178	216	178
104	39	563	357
0	417	429	302
469	108	367	307
87	389	397	326
0	117	216	246
0	52	230	242
0	27	267	273
70	269	359	290
0	434	350	260
435	174	290	213
475	79	368	385
9	0	762	299
12	0	882	363
0	383	648	336
361	0	481	358
22	396	408	290
322	88	439	335
0	0	765	316
0	407	373	312
442	122	324	310
530	441	210	255
455	160	273	208
613	198	403	393
898	497	358	222
1110	291	133	165
845	425	89	84
834	453	39	44
834	457	39	40
833	458	39	38
830	458	40	41
829	461	39	40
829	461	39	40
827	462	41	40
825	463	41	41
825	462	40	41
825	463	40	43
823	465	42	39
824	465	41	37
822	466	41	40
822	467	42	40
822	467	41	41
820	467	42	40
821	469	43	39
819	468	43	41
821	470	42	42
820	468	43	43
819	470	42	42
819	470	42	44
819	472	42	42
820	469	42	46
820	473	43	43
821	474	41	39
818	474	43	41
814	475	45	40
809	475	46	41
808	475	46	41
804	473	44	40
799	475	45	39
795	476	46	40
793	476	44	39
787	475	48	42
786	477	45	40
781	477	47	39
778	477	47	41
776	479	46	38
772	480	48	38
768	479	50	42
765	480	49	42
763	482	49	41
760	482	49	43
759	481	45	46
754	483	51	42
752	484	49	44
750	486	48	44
749	484	47	44
746	486	50	44
743	487	50	41
742	489	50	44
743	490	48	40
739	490	49	44
735	491	53	42
737	492	50	45
734	494	51	44
734	494	51	47
729	495	55	47
732	493	51	50
734	498	46	41
731	498	51	48
729	498	51	47
727	499	52	47
730	500	51	46
727	501	51	48
725	502	53	46
724	501	56	50
723	502	56	48
719	501	55	54
716	503	54	50
714	503	52	50
711	506	51	47
706	508	52	49
705	511	50	46
701	513	52	45
699	512	52	46
696	514	52	45
694	515	54	46
689	514	55	48
689	516	54	48
689	518	51	43
684	518	51	48
682	521	53	47
678	520	55	47
679	504	52	43
673	505	57	48
673	504	57	47
669	506	59	47
667	507	58	49
666	488	58	48
664	490	59	49
661	492	61	49
664	493	59	46
668	494	57	50
666	495	61	50
667	496	61	50
672	497	57	52
672	500	57	48
669	479	59	50
668	463	59	48
664	464	61	50
662	467	60	46
662	467	63	49
659	445	61	52
650	426	62	52
644	428	67	54
641	428	71	57
641	429	70	55
642	427	73	60
636	434	59	50
633	437	63	52
633	437	70	54
631	438	72	54
630	437	71	51
623	440	68	50
624	441	71	57
620	445	62	46
619	446	58	49
611	446	73	51
603	447	82	54
597	447	85	58
596	449	79	60
589	450	83	58
586	451	65	52
580	452	66	50
577	452	63	51
573	454	65	52
566	455	59	53
560	455	63	52
555	456	62	54
549	458	63	51
544	459	61	49
542	459	61	49
538	460	60	52
533	458	60	54
527	460	60	54
522	462	61	52
517	460	60	57
514	461	58	53
506	462	62	53
504	464	59	51
498	464	60	50
493	466	63	49
490	466	61	50
483	467	60	50
479	467	60	52
475	467	60	50
471	467	62	51
468	468	57	48
463	469	59	49
454	469	64	51
450	470	63	52
447	469	61	50
440	469	65	53
437	469	62	52
433	469	62	54
429	472	59	53
424	471	61	54
417	473	64	53
412	473	63	52
408	474	63	52
404	474	62	53
400	474	62	54
397	473	62	52
395	472	57	54
392	474	58	52
385	471	62	57
382	474	63	53
380	474	59	54
376	475	59	51
369	474	61	53
369	474	63	51
370	474	63	50
371	474	62	49
373	472	61	52
375	472	61	53
372	471	64	56
370	470	60	53
367	469	59	54
364	469	56	51
359	467	57	56
353	467	58	54
349	463	59	58
349	464	60	52
347	485	60	54
346	483	61	52
347	483	62	51
350	483	58	50
351	482	54	50
349	480	57	50
346	480	56	52
343	499	59	52
346	497	56	51
350	496	51	49
347	494	49	50
346	492	52	49
345	489	55	55
344	492	53	47
341	491	52	50
341	487	56	52
340	485	52	52
341	486	52	51
337	484	55	50
341	482	53	52
344	479	54	51
347	479	51	52
348	477	58	50
353	475	52	48
353	473	54	51
356	473	55	47
361	472	50	45
362	468	51	48
364	467	50	47
368	465	48	52
365	483	51	48
357	482	51	50
351	480	53	51
345	480	53	50
337	480	54	51
344	480	50	50
349	476	51	51
353	476	52	50
360	476	47	43
362	470	50	53
366	469	51	51
370	489	50	48
373	506	48	48
376	526	49	48
372	542	50	50
369	540	53	50
368	540	50	47
364	538	50	49
368	533	51	51
371	532	49	49
373	530	46	49
373	530	49	48
377	531	48	45
379	528	46	46
382	526	45	47
383	526	44	45
385	525	44	44
387	524	43	43
389	522	43	43
390	520	41	46
391	518	42	47
390	515	44	46
391	515	42	44
390	514	43	43
387	512	47	47
388	510	45	46
386	509	42	43
378	507	42	50
369	506	47	47
361	505	47	47
356	506	42	42
350	505	42	44
347	502	43	44
347	503	41	43
344	500	42	45
341	500	44	44
338	499	45	44
336	497	47	43
333	498	48	43
333	495	47	44
330	495	45	42
332	493	41	47
328	491	45	50
326	491	47	46
326	490	48	46
323	489	49	45
323	487	49	46
321	486	51	45
321	485	51	45
321	486	51	42
318	486	50	41
317	485	49	42
315	485	49	42
313	484	48	43
312	481	49	47
310	481	51	47
308	480	51	47
304	479	54	45
303	479	52	47
302	481	53	43
301	480	52	45
296	480	55	45
294	479	56	45
293	479	51	41
290	478	54	48
291	478	49	44
285	477	57	50
284	475	55	46
280	475	56	48
281	476	52	45
279	478	52	47
275	476	56	48
273	478	55	44
269	478	56	42
265	478	58	45
264	478	56	46
262	477	52	47
256	476	55	49
253	476	55	49
251	479	55	44
249	476	54	51
247	477	53	49
246	478	48	46
239	477	55	50
237	477	54	48
232	476	56	50
232	479	53	46
227	477	55	52
223	480	56	48
217	478	61	52
218	481	55	46
212	478	60	55
212	481	55	50
206	478	56	53
203	479	56	52
202	479	55	51
197	483	56	53
194	482	55	49
199	480	55	53
200	480	53	51
200	479	55	51
204	481	53	51
206	479	55	53
205	479	57	52
207	479	56	52
208	480	55	48
207	480	58	50
209	479	57	52
209	479	57	49
210	480	56	48
214	479	55	51
210	477	59	51
213	478	56	53
214	477	54	51
214	477	54	53
213	477	55	50
213	477	55	55
211	476	56	56
209	476	57	55
206	476	58	52
207	478	55	53
202	477	58	57
197	477	58	59
196	477	55	57
192	479	60	52
190	476	57	55
188	478	57	52
183	479	59	52
181	479	57	55
177	478	59	57
175	479	59	55
172	479	59	56
175	479	58	56
178	479	57	56
181	478	56	55
183	479	55	55
184	476	58	59
187	477	56	55
189	476	56	58
190	477	58	56
193	477	58	56
196	476	57	58
192	474	63	61
198	475	59	57
202	477	57	53
202	476	60	59
205	475	59	60
209	476	57	58
209	473	58	64
211	475	59	60
210	472	63	65
213	474	63	67
215	474	66	62
218	475	62	60
220	476	62	61
223	475	61	67
222	471	64	69
225	476	60	65
227	472	61	70
227	476	61	62
231	475	59	60
230	478	61	59
231	480	59	60
227	477	66	65
229	480	62	64
229	479	59	63
228	478	60	68
230	481	59	55
230	486	58	56
232	482	61	55
236	484	57	55
238	487	62	53
245	487	61	53
251	482	60	60
252	483	60	59
260	486	54	57
254	484	59	61
254	478	57	69
249	485	59	62
246	480	63	69
250	486	58	60
252	490	57	56
259	491	54	57
260	486	60	63
266	488	55	60
271	489	55	58
274	488	56	60
279	492	55	55
283	491	57	59
286	489	58	65
292	489	58	62
297	492	56	63
299	491	58	61
303	492	55	56
305	495	58	53
312	494	54	51
314	492	55	56
319	493	51	57
322	492	57	64
322	491	62	61
328	490	58	64
333	490	59	61
337	490	57	63
344	491	55	57
345	493	59	52
350	491	57	61
353	491	58	58
359	491	56	57
363	489	60	63
366	490	58	58
366	489	61	65
368	490	59	64
372	492	60	63
378	491	59	70
383	493	59	65
387	492	60	68
394	497	59	64
400	498	57	60
406	496	57	66
408	502	59	62
417	505	56	57
423	506	56	62
424	509	63	64
432	511	57	55
435	512	60	57
438	513	62	63
448	501	58	50
450	476	59	64
455	486	57	52
457	490	57	52
456	493	54	52
457	477	57	53
455	482	58	52
455	484	60	54
456	493	56	49
456	473	55	53
452	457	61	57
455	445	58	53
454	430	57	54
456	415	53	50
454	401	58	51
458	383	55	59
452	401	73	77
461	403	51	59
463	406	61	57
472	409	60	56
481	414	56	59
487	426	59	70
491	408	64	65
503	393	58	61
508	377	61	67
518	364	62	68
524	350	65	70
534	339	63	67
541	325	61	68
550	312	62	68
557	296	63	76
567	284	63	66
578	263	62	70
589	268	60	70
598	265	62	80
606	263	63	84
617	265	64	88
623	268	70	87
632	272	72	87
632	275	77	87
634	256	78	88
628	246	84	88
627	224	79	89
623	210	85	83
622	213	82	85
618	219	85	87
617	223	86	81
613	230	90	78
614	237	87	75
609	243	92	73
610	250	86	71
609	255	88	73
608	261	85	73
608	268	83	71
608	271	81	75
606	279	80	74
608	287	74	74
607	295	75	75
603	300	73	80
606	309	71	78
605	312	66	84
607	325	67	87
604	328	61	88
605	339	63	85
601	343	65	87
601	330	70	86
594	319	77	87
593	306	78	90
592	291	79	95
590	277	80	93
584	266	87	99
582	256	86	101
577	247	92	85
574	260	97	88
575	266	91	91
573	276	92	88
572	287	102	93
571	294	98	94
565	287	101	88
568	296	94	91
564	305	100	88
565	314	97	88
563	326	102	96
563	333	100	82
561	340	105	104
564	348	100	93
563	356	100	100
562	366	99	95
562	372	99	99
565	379	94	99
564	388	92	100
565	397	88	98
558	406	95	105
555	415	97	105
554	422	100	97
551	430	96	96
548	420	94	97
548	407	95	103
544	395	94	106
545	383	89	108
545	389	88	103
540	397	91	103
538	385	97	105
532	377	95	104
529	381	96	107
527	388	95	113
528	396	93	111
535	404	92	106
541	409	95	108
554	415	89	111
560	421	92	109
561	429	94	107
561	436	94	107
566	441	94	110
572	447	91	109
579	458	87	107
580	470	85	109
581	480	90	125
584	496	85	116
585	505	83	119
579	516	86	134
575	531	83	123
569	541	85	129
561	551	88	147
559	565	85	130
555	576	89	138
555	592	91	122
555	605	89	114
558	616	82	103
553	628	78	91
