1005	0	87	172
1006	0	85	168
1003	0	88	163
1001	0	88	159
1000	0	86	160
1003	0	83	162
1000	0	85	163
1000	0	83	164
1000	0	84	165
1002	0	81	166
1003	0	81	150
1003	0	81	158
1002	0	81	146
1003	0	78	145
1003	0	77	135
1002	0	77	135
1001	0	76	132
997	0	77	128
996	0	76	129
997	0	72	128
994	0	73	124
993	0	71	123
990	0	70	118
988	0	66	118
984	0	66	111
981	0	62	109
976	0	64	103
972	0	65	107
965	0	66	108
962	0	64	104
958	0	61	105
959	0	58	97
957	0	57	97
954	0	55	104
948	0	56	97
943	0	56	93
942	0	52	93
938	0	53	97
933	0	51	93
932	0	51	90
926	0	51	93
923	0	51	95
921	0	49	94
920	0	46	94
919	0	44	97
915	0	45	100
913	0	44	100
910	0	45	102
906	0	45	102
903	0	45	104
896	0	49	106
892	0	51	106
886	0	55	108
884	0	54	104
881	0	55	105
879	0	55	105
876	0	56	106
874	0	54	105
870	0	54	105
869	0	52	113
866	0	53	105
863	0	52	110
861	0	50	113
858	0	51	114
855	0	53	117
853	0	55	120
852	0	55	122
849	0	54	128
848	0	57	124
845	0	55	121
842	0	57	130
838	0	58	125
833	0	57	134
830	0	60	130
828	0	59	139
824	0	58	141
821	0	59	139
817	0	58	141
815	0	60	144
813	0	61	145
810	0	61	148
806	0	61	148
803	0	62	148
802	0	63	151
801	0	62	155
799	0	62	153
799	0	60	156
799	4	58	156
796	5	57	158
794	10	58	156
793	13	57	155
790	14	59	157
789	15	59	159
788	15	60	160
786	15	60	159
785	14	59	159
782	18	60	158
779	14	60	160
778	18	60	159
775	21	60	156
774	24	58	153
772	26	57	153
768	26	56	150
766	24	55	155
760	25	57	156
757	22	57	157
752	21	58	158
749	21	57	156
745	21	58	157
741	22	58	155
739	27	57	151
736	31	56	147
736	36	54	146
733	40	52	145
729	40	53	148
726	40	54	150
723	38	56	153
721	38	59	157
719	36	58	159
717	35	57	158
714	32	59	161
711	31	60	159
710	34	58	157
709	36	57	154
707	41	54	149
704	44	57	149
701	49	56	146
701	51	53	145
697	50	53	148
695	47	52	152
692	46	53	153
689	46	53	154
685	45	54	152
682	45	55	156
679	46	55	154
677	49	56	155
674	52	56	151
672	59	55	148
667	62	56	148
665	64	55	146
665	67	56	147
661	64	57	152
659	62	56	157
659	59	57	160
656	59	56	162
656	61	52	160
653	63	54	160
652	65	53	159
651	68	49	155
649	73	49	151
648	79	48	146
645	80	48	148
644	81	47	148
642	82	47	151
641	81	47	152
638	81	48	155
636	83	48	155
635	86	50	152
633	90	50	149
635	96	48	148
633	99	49	145
631	104	51	144
630	107	51	144
629	110	52	145
625	112	54	146
626	111	55	151
625	111	56	154
624	109	57	156
629	110	53	156
629	111	54	158
631	116	53	155
636	121	52	154
637	126	52	147
640	133	52	141
642	136	51	140
646	139	50	141
651	140	49	144
652	140	51	150
655	140	52	151
656	140	53	154
659	142	52	153
662	147	52	150
664	150	54	151
667	155	53	144
669	161	54	142
671	166	56	143
672	174	54	136
674	178	54	139
676	177	54	144
678	179	55	147
682	180	54	152
683	181	56	152
686	183	55	154
689	186	55	153
690	190	56	154
693	196	56	149
697	201	56	148
699	208	56	140
702	214	55	137
705	219	54	136
707	223	53	137
710	226	53	139
712	225	53	147
714	227	55	147
716	229	54	146
717	231	55	147
720	233	56	151
723	238	57	150
727	245	57	146
729	249	58	144
731	254	58	142
734	258	58	142
737	265	58	141
740	268	59	141
744	270	60	147
748	271	61	150
751	269	61	157
754	272	61	156
756	273	61	159
757	277	64	157
759	280	62	159
761	285	62	154
763	291	62	149
765	293	61	145
767	298	60	141
771	300	58	141
774	300	57	148
774	300	59	152
773	298	62	155
775	298	62	156
776	301	62	155
777	302	62	152
779	304	60	153
781	308	59	148
780	312	60	141
778	321	62	135
781	323	59	131
787	322	56	134
789	323	57	140
791	322	59	147
792	321	59	151
793	323	61	152
796	323	60	152
797	322	60	150
798	322	59	151
796	325	60	149
797	325	60	148
795	330	59	142
800	334	55	133
800	332	55	136
802	334	55	134
802	333	56	140
803	336	57	141
805	335	58	144
806	338	58	146
807	340	59	148
810	341	57	147
810	346	57	144
812	352	56	136
812	358	57	132
813	362	60	124
814	367	62	122
816	369	66	122
818	369	68	126
821	373	71	127
823	375	73	125
825	380	76	120
826	385	78	118
829	389	79	117
831	394	79	115
834	400	79	114
835	405	83	114
836	414	86	107
839	421	87	105
842	427	84	103
851	434	80	100
854	438	80	103
858	443	79	104
864	448	75	108
