1060	52	38	22
1064	49	34	24
1059	49	33	22
1062	50	32	22
1061	49	32	23
1065	51	31	22
1062	62	38	30
1065	52	34	31
1061	53	30	27
1064	53	33	26
1063	53	35	25
1065	51	32	26
1059	52	28	23
1061	53	31	23
1062	53	30	22
1064	52	31	23
1057	53	34	24
1062	52	33	24
1063	54	35	32
1062	53	33	29
1062	58	35	33
1064	51	32	26
1059	53	30	23
1061	53	31	23
1063	53	31	21
1065	52	30	23
1060	52	30	22
1064	53	28	21
1062	56	37	30
1060	51	27	21
1058	54	38	27
1063	52	33	25
1061	52	34	26
1065	52	31	25
1059	53	32	25
1061	52	33	25
1062	55	32	31
1063	54	34	27
1063	54	34	25
1066	52	32	26
1054	56	41	31
1063	50	31	25
1063	52	33	22
1065	51	34	25
1060	51	30	24
1061	52	33	22
1063	50	29	22
1066	52	30	20
1056	54	41	28
1062	50	34	24
1061	49	26	21
1062	51	30	20
1059	54	38	27
1064	49	33	24
1062	50	33	22
1063	51	32	22
1060	50	30	21
1062	51	30	22
1062	51	31	21
1065	52	30	19
1058	55	43	28
1062	50	34	22
1062	52	32	21
1064	52	32	21
1059	51	32	21
1060	51	32	22
1061	51	31	21
1064	52	33	20
1057	56	37	26
1062	47	30	23
1060	55	34	25
1063	53	34	25
1059	53	32	24
1068	52	29	24
1057	51	33	25
1060	50	31	25
1059	52	33	21
1062	52	30	20
1062	52	31	20
1065	52	31	20
1058	55	38	28
1062	49	35	25
1061	51	36	23
1065	50	32	24
1059	52	37	23
1064	52	33	25
1059	54	31	23
1060	53	33	25
1061	55	37	33
1064	51	33	24
1059	51	29	23
1059	52	35	24
1062	54	35	32
1062	54	36	28
1061	52	37	28
1064	51	34	26
1061	53	37	26
1064	51	37	26
1057	54	36	31
1062	53	35	28
1061	53	37	26
1065	52	35	25
1058	55	34	29
1063	50	32	23
1061	51	33	21
1064	54	34	21
1059	52	33	23
1063	52	32	24
1059	53	33	22
1061	52	34	25
1062	55	34	30
1062	53	35	28
1061	52	36	28
1064	51	32	26
1057	55	34	31
1062	51	31	24
1061	51	32	22
1065	52	31	22
1060	53	30	20
1060	51	35	24
1058	54	42	31
1061	52	37	29
1061	54	36	37
1062	53	36	33
1061	53	36	29
1064	51	32	28
1055	57	41	32
1062	50	33	26
1060	54	37	31
1061	52	38	30
1060	53	37	28
1064	52	34	26
1058	53	33	26
1058	53	35	25
1059	55	39	35
1062	53	37	33
1061	52	36	29
1063	51	35	28
1055	57	35	30
1061	51	30	23
1060	52	32	21
1064	52	30	21
1057	51	34	22
1059	51	31	22
1060	52	32	21
1062	52	30	22
1062	51	33	21
1065	51	28	21
1060	54	37	26
1065	50	32	24
1062	51	35	23
1063	52	32	25
1063	52	30	23
1063	53	33	24
1060	53	29	22
1060	53	34	24
1063	54	32	22
1066	53	33	25
1059	52	36	25
1062	51	36	27
1061	52	27	23
1061	53	33	23
1061	52	35	25
1064	51	33	27
1061	52	30	23
1069	52	28	23
1061	53	33	23
1064	52	32	24
1064	53	30	24
1064	52	32	26
1063	53	33	24
1064	53	35	26
1059	54	32	23
1063	46	30	24
1062	55	34	25
1065	50	32	23
1059	51	33	21
1061	52	33	22
1064	53	29	21
1064	53	34	24
1059	53	31	24
1060	54	32	24
1061	54	33	23
1065	52	32	24
1058	52	34	24
1061	51	30	23
1062	52	28	19
1064	52	31	21
1059	52	33	21
1062	52	30	21
1061	50	34	22
1063	52	33	21
1062	52	33	21
1064	52	32	21
1059	51	32	22
1068	51	27	22
1060	50	33	22
1065	52	29	19
1056	55	42	26
1063	51	34	27
1062	51	34	26
1064	51	34	26
1059	52	32	24
1060	52	33	23
1062	52	33	22
1064	52	32	23
1060	52	30	22
1059	52	33	22
1061	51	31	21
1066	51	29	20
1060	54	43	28
1063	52	32	28
1063	53	36	25
1063	52	34	26
1059	53	32	24
1067	53	31	23
1058	55	37	29
1064	50	32	24
1062	64	40	27
1064	53	33	28
1059	48	28	20
1066	53	31	25
1058	53	34	24
1065	53	32	25
1058	54	32	22
1059	52	33	24
1059	53	33	23
1068	51	28	24
1058	51	34	23
1062	52	30	22
1062	52	29	21
1069	52	27	21
1060	52	35	23
1064	52	32	23
1059	52	31	23
1062	53	32	23
1063	52	32	25
1064	52	32	25
1062	53	29	24
1067	53	31	25
1059	54	32	23
1061	53	30	23
1062	54	32	24
1062	54	25	22
1062	54	31	22
1069	53	27	23
1060	53	34	23
1061	53	35	24
1064	52	33	25
1059	53	30	24
1060	53	34	24
1062	52	34	26
1063	52	34	27
1058	53	35	24
1063	52	33	26
1060	53	39	37
1055	52	36	34
1059	52	33	29
1061	51	35	26
1061	53	30	24
1062	53	33	24
1063	52	33	24
1064	52	32	25
1060	53	29	23
1060	53	31	22
1061	53	33	23
1064	54	31	23
1056	57	35	27
1061	51	32	23
1063	52	30	19
1065	53	29	21
1060	53	32	23
1063	53	32	24
1059	53	32	23
1060	53	35	25
1061	55	39	37
1062	52	35	37
1061	52	33	32
1062	52	35	29
1061	52	34	28
1064	52	34	26
1058	52	33	26
1061	52	34	26
1061	53	33	24
1063	53	32	24
1059	55	38	33
1063	50	31	25
1061	51	34	24
1061	55	37	28
1057	53	35	29
1059	52	36	28
1061	52	35	29
1064	48	32	25
1060	52	30	20
1068	53	28	21
1060	53	33	24
1063	53	32	25
1062	53	28	23
1063	53	33	24
1061	52	34	25
1063	51	35	25
1059	52	31	25
1060	53	31	24
1059	53	34	23
1064	53	29	23
1058	53	32	23
1061	53	28	23
1059	53	36	25
1064	51	32	26
1059	52	31	24
1060	53	32	23
1060	53	34	23
1063	53	31	24
1061	52	36	26
1064	51	33	26
1060	52	30	24
1060	53	32	22
1062	53	30	22
1062	54	24	21
1060	53	32	23
1063	53	31	23
1060	53	29	23
1061	54	31	23
1062	54	30	23
1070	53	29	23
1060	53	36	25
1063	52	34	25
1060	54	32	23
1061	52	33	24
1062	53	34	24
1064	52	31	27
1061	54	40	36
1059	50	31	26
1060	51	31	24
1063	51	29	23
1062	51	32	21
1065	53	29	21
1053	52	33	23
1066	52	28	21
1059	52	31	22
1061	52	31	22
1063	53	31	22
1064	52	31	24
1058	53	32	24
1059	52	33	24
1061	53	30	22
1064	53	30	22
1062	52	34	26
1065	51	33	25
1061	53	29	23
1062	54	30	22
1062	54	34	24
1064	53	33	26
1057	55	35	23
1068	53	30	24
1058	53	35	24
1061	52	35	25
1063	52	31	24
1065	53	31	24
1059	53	33	24
1062	52	32	24
1063	53	32	24
1064	53	33	25
1059	54	29	24
1060	53	34	24
1061	53	34	25
1065	52	34	25
1060	54	29	23
1060	53	36	26
1063	53	32	27
1063	52	35	26
1059	53	34	24
1063	53	33	24
1061	53	29	24
1061	54	32	23
1062	53	34	24
1065	52	32	26
1061	54	31	22
1063	54	33	23
1057	52	37	28
1062	52	35	26
1062	53	35	25
1065	52	34	26
1056	55	36	32
1062	51	32	23
1060	51	29	21
1062	52	32	22
1062	52	32	23
1063	52	31	25
1059	52	31	24
1061	53	32	23
1061	56	32	29
1063	51	32	22
1061	51	35	24
1063	51	34	25
1062	51	34	26
1065	50	31	26
1060	52	31	23
1061	53	30	23
1062	53	31	23
1064	53	33	24
1058	53	32	24
1060	51	34	25
1061	52	32	26
1063	51	33	26
1062	53	28	23
1066	52	29	24
1059	53	32	23
1062	53	32	24
1062	53	32	25
1064	52	33	26
1059	53	31	24
1061	54	32	23
1061	55	36	32
1055	56	34	28
1059	51	31	22
1062	52	29	22
1063	51	30	22
1066	51	27	22
1057	51	24	22
1063	53	31	20
1066	53	28	21
1060	52	33	24
1062	52	33	25
1063	52	31	24
1063	53	31	23
1059	52	28	23
1062	53	29	22
1062	53	32	23
1064	53	32	24
1059	53	32	25
1062	53	32	24
1063	52	32	24
1064	53	34	25
1061	52	38	26
1064	52	33	26
1060	53	29	24
1060	53	32	24
1062	53	31	23
1069	53	29	24
1058	53	35	24
1061	52	35	25
1063	52	34	25
1061	53	28	23
1061	53	33	24
1064	52	31	24
1064	53	31	24
1064	52	33	26
1064	53	34	26
1064	52	34	26
1057	54	34	25
1065	53	32	25
1057	57	35	29
1061	51	32	23
1063	52	32	20
1063	54	36	28
1061	55	30	26
1063	51	31	21
1061	51	34	23
1072	52	26	22
1060	52	34	23
1065	52	30	24
1060	53	30	23
1061	49	28	19
1060	50	24	19
1062	55	33	23
1059	55	40	33
1061	52	38	31
1061	53	36	26
1063	52	35	26
1054	55	41	33
1059	53	39	32
1061	52	33	26
1065	51	31	24
1061	51	30	22
1065	52	29	21
1067	70	39	32
1055	52	45	37
1060	46	35	27
1063	36	32	30
1058	52	29	20
1064	53	31	22
1061	51	29	22
1061	51	31	23
1034	45	61	31
1033	21	53	51
1056	31	51	51
1033	8	54	36
1055	51	45	29
1056	37	49	32
1060	51	34	26
1065	51	30	23
1061	52	29	20
1066	53	31	22
1059	51	30	21
1061	51	33	21
1062	52	32	20
1064	52	33	21
1060	52	31	20
1062	52	31	20
1061	51	34	22
1064	52	33	22
1061	51	35	22
1066	50	30	21
1059	51	32	20
1061	51	31	22
1062	51	32	20
1064	52	33	21
1055	53	42	30
1061	51	35	30
1061	52	32	27
1063	52	34	24
1060	52	32	24
1062	51	33	24
1062	51	32	23
1064	51	32	23
1061	46	26	19
1065	52	31	22
1062	53	27	20
1063	52	33	22
1061	53	29	20
1062	52	32	21
1064	51	30	21
1071	50	26	22
1063	51	27	18
1062	52	33	19
1063	53	31	17
1070	41	47	28
1063	51	42	26
1067	50	33	24
1061	51	26	19
1060	51	32	20
1063	50	27	19
1065	52	30	19
1063	52	31	21
1065	52	31	21
1060	51	29	21
1061	51	33	22
1064	51	30	21
1065	51	31	21
1058	52	32	20
1060	51	33	22
1061	53	31	19
1064	53	32	20
1061	52	36	23
1064	51	33	26
1061	52	29	23
1062	52	33	22
1064	52	30	21
1064	52	32	22
1059	52	30	20
1062	52	35	22
1061	51	33	23
1069	51	28	21
1060	51	31	20
1063	51	33	20
1058	59	43	34
1064	49	31	27
1062	52	36	22
1064	51	34	25
1058	52	34	23
1061	51	31	24
1062	52	30	21
1064	52	31	20
1054	60	49	33
1061	48	36	33
1061	50	34	27
1065	51	31	25
1059	50	30	22
1061	49	31	23
1061	50	31	21
1064	50	33	22
1060	51	34	20
1064	51	33	21
1056	60	46	33
1062	49	33	30
1062	52	31	23
1064	52	31	22
1061	52	33	22
1066	52	29	22
1059	51	35	23
1064	51	32	23
1060	52	34	24
1064	51	33	25
1059	50	33	24
1065	50	30	22
1054	54	43	28
1060	47	36	26
1059	51	34	21
1062	52	33	21
1060	51	34	22
1064	52	32	22
1061	51	33	22
1068	50	28	22
1056	55	38	26
1061	49	34	24
1063	51	29	18
1064	52	33	22
1059	51	32	21
1061	52	36	23
1061	51	33	23
1065	51	32	23
1059	51	32	19
1062	52	34	23
1063	51	33	23
1063	51	34	24
1060	51	30	21
1061	52	34	22
1062	51	33	23
1063	51	34	25
1058	54	34	30
1060	50	33	23
1062	50	28	20
1062	53	33	21
1059	52	32	23
1061	50	33	23
1061	49	32	22
1064	50	32	19
1055	53	41	27
1060	48	33	23
1061	51	30	19
1063	53	37	28
1061	52	30	27
1059	53	37	25
1060	52	34	24
1063	51	35	25
1061	52	27	22
1062	52	33	23
1062	51	31	24
1066	51	30	23
1059	51	32	21
1061	52	34	22
1061	52	33	22
1065	52	30	20
1056	55	39	27
1060	49	36	23
1060	51	30	18
1062	54	38	28
1060	53	30	28
1061	50	32	22
1062	52	30	17
1061	52	35	21
1062	50	32	22
1064	52	32	20
1060	51	34	25
1063	51	33	24
1062	51	34	23
1063	51	34	24
1059	52	34	24
1063	51	33	25
1062	51	32	25
1063	52	32	25
1061	52	33	25
1063	51	32	26
1060	51	35	25
1063	51	34	26
1058	53	44	34
1058	51	41	33
1060	52	37	26
1064	51	33	25
1059	52	34	24
1063	52	32	24
1063	52	30	23
1062	53	35	24
1061	52	33	26
1063	51	35	26
1063	52	32	27
1063	51	35	27
1059	53	32	24
1063	53	33	24
1061	52	35	26
1064	52	34	25
1058	52	34	25
1062	51	33	26
1063	51	31	24
1064	52	33	25
1059	52	30	24
1061	53	34	25
1062	52	33	25
1064	52	34	25
