429	258	92	84
428	254	90	87
431	257	90	83
427	253	90	87
427	256	91	84
428	254	87	85
426	253	92	86
425	254	88	85
426	251	91	87
425	255	89	85
423	251	89	87
425	254	90	84
422	251	92	87
419	251	93	88
420	252	92	86
417	248	94	90
419	251	93	87
417	249	92	90
419	252	93	86
414	251	92	88
416	251	93	87
413	251	94	88
413	250	94	88
413	250	94	88
411	250	94	88
409	250	94	87
411	250	95	87
407	250	97	88
410	250	93	88
407	250	94	88
404	248	95	89
403	248	97	91
404	250	94	88
402	248	96	90
400	249	98	90
397	248	98	90
398	249	99	90
398	249	97	90
394	249	96	90
393	248	101	91
393	249	101	90
390	249	100	91
390	249	101	91
387	250	99	90
387	250	101	90
386	249	102	92
384	249	100	93
384	250	101	91
383	251	100	90
381	251	100	90
378	250	101	91
378	251	102	90
376	249	102	91
375	251	102	90
372	250	102	91
370	251	104	91
367	250	106	92
367	250	105	92
363	251	105	91
364	250	106	93
362	252	104	90
359	251	106	91
358	251	111	92
359	251	104	90
356	252	111	92
354	252	108	92
352	253	109	90
352	252	110	92
347	253	110	90
349	253	114	91
344	252	113	92
344	255	114	92
340	254	113	91
344	255	111	89
340	253	116	93
342	258	114	89
340	250	112	95
338	255	116	92
336	255	113	93
334	254	114	93
333	256	115	92
334	256	115	92
334	255	115	93
333	254	113	95
331	255	113	94
331	255	113	94
330	256	109	93
329	253	117	96
328	255	117	95
326	254	113	95
325	257	119	94
324	253	116	97
322	255	120	95
320	253	120	96
320	256	118	95
319	252	117	97
320	255	119	95
318	252	118	97
319	252	117	96
317	254	119	96
314	252	118	97
316	254	120	94
315	253	119	96
312	252	121	97
310	253	124	95
308	252	123	97
305	253	125	94
305	253	128	95
304	253	124	94
304	252	128	95
306	251	126	98
307	249	126	97
304	253	130	95
303	249	127	98
304	249	128	98
304	250	128	97
304	248	120	95
300	247	127	98
301	246	129	100
299	247	130	97
298	246	130	98
298	245	128	97
297	244	129	100
296	243	128	99
298	241	127	100
299	243	131	99
297	240	123	100
296	241	127	100
294	239	130	100
293	240	132	98
294	239	129	98
292	239	130	97
291	237	132	100
289	238	130	99
289	237	133	99
289	236	131	99
289	235	133	100
291	234	130	99
295	232	128	100
293	231	128	100
295	232	129	100
289	230	130	101
292	230	128	98
292	231	127	98
288	231	130	100
289	229	132	99
292	231	127	97
290	228	128	101
291	227	127	100
289	227	128	100
290	227	127	100
290	228	127	99
287	226	133	101
290	227	128	98
287	227	132	99
286	227	132	99
285	225	131	100
286	228	128	99
283	223	135	101
287	225	131	100
285	223	134	103
285	222	133	102
285	224	132	101
283	223	135	102
285	222	134	101
285	222	136	103
284	221	137	101
286	222	136	101
282	220	139	101
286	222	136	100
283	221	136	102
285	219	137	102
288	219	137	101
288	217	137	102
289	218	138	102
291	218	140	101
291	219	139	100
290	216	140	101
294	217	138	101
293	215	142	102
295	215	142	101
295	215	140	102
297	216	140	100
297	213	140	102
298	214	139	101
297	214	141	102
297	216	141	100
295	214	142	101
299	212	140	100
298	215	140	99
296	213	143	100
296	211	147	102
297	210	143	102
302	210	143	102
298	211	145	103
300	209	144	104
302	208	145	104
301	208	145	103
302	207	146	104
303	206	144	105
305	207	147	105
305	209	142	101
306	204	142	104
307	205	145	104
306	205	144	102
309	206	145	105
307	202	149	107
311	201	144	106
312	202	144	104
313	202	146	104
313	201	147	105
315	199	146	107
318	200	144	105
316	197	142	106
318	197	146	107
319	197	145	105
320	198	147	103
322	198	146	104
321	192	143	108
327	196	142	107
324	191	145	109
326	191	143	108
328	191	142	109
327	192	145	109
324	188	146	110
327	188	144	110
330	188	147	111
331	187	146	109
332	188	144	109
333	188	144	109
332	187	145	111
333	185	144	112
335	186	145	111
335	185	145	112
336	187	145	112
339	186	142	113
339	184	146	114
338	186	146	112
340	186	145	113
342	183	143	115
345	187	141	111
343	182	143	114
345	186	144	112
345	187	143	113
349	185	143	114
347	184	146	116
349	187	144	113
351	184	143	114
350	188	144	112
349	185	140	114
352	186	145	114
351	190	144	111
350	185	142	114
353	189	143	114
350	186	145	116
353	189	145	115
354	189	145	116
350	189	146	117
348	192	148	116
352	190	146	117
355	191	144	116
355	193	141	115
357	193	141	115
354	194	142	116
353	194	143	115
354	196	141	116
353	197	142	114
351	197	145	115
350	197	145	114
349	200	144	114
350	200	143	113
348	200	145	117
348	201	145	115
347	200	145	116
348	204	145	115
346	204	144	116
346	204	145	118
346	208	144	115
344	207	147	118
347	211	145	113
345	212	149	114
345	215	144	112
343	214	145	116
345	216	146	112
341	217	148	115
343	218	145	116
344	220	145	114
341	222	145	113
345	224	143	115
341	224	146	114
341	224	147	118
340	224	149	119
341	227	146	115
343	227	144	116
341	229	142	116
342	232	143	111
342	230	144	115
344	230	142	117
345	231	146	116
344	233	143	114
342	233	148	115
342	233	149	115
341	236	148	113
344	235	148	115
345	237	147	114
346	235	145	115
347	236	145	114
347	236	141	115
346	237	145	114
346	241	142	113
351	237	139	114
347	239	143	114
349	239	143	113
348	240	144	114
349	244	143	110
348	240	143	113
351	244	138	111
350	245	139	108
352	242	142	111
351	246	141	107
351	244	139	109
352	246	141	108
352	246	144	109
357	246	140	109
352	246	145	109
358	247	137	110
357	250	139	109
358	252	137	107
361	253	136	105
360	254	137	108
359	255	139	107
363	259	132	105
357	258	140	106
359	260	137	105
359	261	138	105
361	262	139	105
361	263	135	109
359	264	140	107
360	269	140	105
364	275	138	102
367	278	131	102
368	280	132	104
370	285	130	101
366	286	133	103
366	288	136	103
370	293	129	101
367	291	135	106
370	297	130	100
372	299	128	100
371	300	129	104
372	302	130	102
375	307	124	99
373	306	130	103
376	311	127	100
374	310	129	102
377	314	125	99
378	314	127	99
375	313	127	101
379	314	124	99
379	316	124	100
380	317	124	97
380	318	123	100
381	318	125	97
381	321	122	99
383	321	124	96
383	323	123	98
382	320	124	99
386	324	121	96
388	324	118	99
387	325	119	99
386	325	120	100
388	327	118	98
387	326	120	98
389	330	117	96
389	329	118	96
391	329	118	98
392	330	117	96
390	331	117	95
393	334	113	95
392	333	117	96
393	335	113	91
390	336	117	95
394	338	114	91
396	337	111	93
395	338	112	93
397	341	110	92
397	342	109	91
395	341	111	92
396	347	110	89
394	343	114	92
398	347	111	91
396	348	110	90
398	350	108	90
396	350	113	90
399	352	108	90
396	352	111	89
397	352	111	90
398	350	111	91
396	348	111	91
397	350	110	89
397	348	112	90
397	347	113	91
397	345	113	92
399	345	108	90
400	343	108	91
400	343	109	91
400	343	108	89
402	344	107	89
400	344	108	86
402	342	107	88
402	339	106	88
401	341	108	87
399	337	110	85
401	341	108	84
400	338	109	83
401	340	107	86
399	336	109	84
400	340	106	83
399	333	109	83
403	338	105	84
403	333	106	82
404	339	105	81
400	331	108	85
400	337	106	77
398	329	111	89
402	336	105	74
397	329	109	87
403	333	103	80
397	328	111	88
403	331	104	79
395	329	110	86
399	330	110	79
398	330	105	80
397	330	107	81
399	328	110	81
395	330	105	79
396	329	111	80
400	326	106	82
396	331	107	79
397	327	113	81
400	333	102	74
391	325	114	85
395	333	109	74
395	324	113	86
397	332	105	74
391	325	116	86
394	327	111	77
396	330	107	81
394	329	111	79
394	326	111	81
394	331	108	79
392	326	114	84
390	329	111	78
394	327	111	84
389	330	111	81
391	326	114	82
394	330	111	81
387	331	116	81
389	327	114	84
389	331	112	83
388	327	117	84
385	330	117	86
390	329	117	82
390	335	110	82
387	332	119	83
391	332	115	83
385	332	117	85
386	330	118	85
386	333	115	84
386	332	116	85
387	333	115	84
389	334	114	85
383	333	121	84
386	333	119	87
383	330	120	87
383	337	119	85
387	332	121	88
384	336	122	82
382	333	119	86
381	334	120	90
384	331	124	90
379	334	123	83
381	334	120	89
383	331	122	88
380	331	117	90
381	335	119	86
381	332	121	91
378	328	126	90
382	335	119	87
382	330	118	89
381	334	118	91
380	331	124	87
382	333	119	90
381	328	123	93
381	331	123	90
381	331	121	89
378	331	123	90
380	332	123	90
381	329	123	90
382	332	116	88
382	330	121	94
383	328	118	89
382	328	121	96
384	328	118	89
384	328	118	96
383	325	120	94
380	333	119	90
380	328	123	91
378	331	120	91
376	328	129	91
376	335	124	86
378	325	127	92
375	331	124	89
391	331	121	88
380	329	128	91
379	332	122	82
243	215	241	216
370	339	134	95
382	332	119	80
372	334	134	98
382	327	118	86
287	366	178	111
384	322	126	93
370	375	137	92
384	324	120	89
376	378	128	80
402	335	104	77
390	338	116	88
372	350	137	84
408	208	74	106
359	317	148	89
366	329	141	90
374	331	128	83
373	323	137	97
373	330	131	85
391	325	124	91
355	425	98	90
388	327	121	89
340	427	119	83
390	326	115	89
364	381	147	87
419	328	87	84
360	337	150	86
396	332	111	81
419	325	85	91
328	253	182	169
386	308	136	102
377	366	131	93
378	346	130	85
382	328	118	91
377	327	129	93
375	323	126	92
378	331	131	92
381	327	126	87
379	342	123	85
362	358	146	78
267	357	209	126
369	333	137	85
369	349	134	78
370	332	128	85
366	345	134	85
388	333	116	87
370	341	135	92
402	336	98	82
374	329	134	93
370	327	139	97
284	396	146	75
383	349	115	74
343	320	167	107
360	335	145	87
342	333	158	92
351	345	155	80
358	339	150	83
285	409	130	62
337	320	175	105
352	343	146	87
359	329	149	95
351	347	139	82
363	334	143	90
498	188	117	95
382	53	281	240
367	345	138	95
282	411	138	84
374	341	130	87
284	285	213	164
617	377	201	142
643	388	172	120
637	380	181	134
641	388	177	131
638	385	182	137
634	387	187	137
643	392	182	137
638	392	188	139
645	399	186	136
637	392	190	143
638	393	196	143
648	398	192	145
641	397	187	143
643	400	193	154
643	402	200	152
646	408	194	146
650	404	198	152
644	404	202	160
652	417	202	150
649	418	202	154
653	421	212	155
654	420	204	155
660	422	200	159
650	425	209	160
653	428	215	165
664	439	215	155
655	433	224	164
661	432	223	170
660	435	227	174
662	439	222	173
659	438	232	179
662	447	233	171
663	444	232	181
669	456	235	174
664	455	239	178
668	453	240	185
664	453	250	191
670	464	246	178
668	460	256	197
374	350	139	100
352	371	150	91
376	358	136	96
343	353	160	101
351	363	148	98
373	359	138	99
356	349	144	111
356	367	143	92
372	361	138	99
356	352	151	109
356	360	146	102
354	361	153	98
356	353	155	105
354	356	153	108
353	362	157	97
356	360	155	101
356	359	156	98
359	349	160	111
352	384	155	83
362	351	144	109
350	363	161	92
358	356	155	102
372	353	157	105
394	375	127	103
278	268	257	211
378	318	148	132
371	348	140	108
355	363	142	92
375	350	140	104
349	363	157	90
375	349	140	108
351	367	157	87
360	359	156	90
509	234	119	114
375	359	141	96
384	352	148	102
376	353	139	96
377	352	162	106
377	347	145	110
226	233	313	269
347	448	208	205
379	349	139	102
387	409	140	107
355	392	175	107
361	357	171	92
367	369	162	84
396	356	137	93
382	348	143	101
374	377	149	82
400	360	131	90
403	346	141	105
383	348	147	102
377	379	148	81
403	364	126	84
413	497	74	62
378	352	162	109
386	349	149	97
381	377	148	79
404	359	132	86
407	341	145	109
389	357	151	92
406	349	146	94
391	349	143	98
388	352	152	97
384	380	154	76
455	366	96	84
399	356	139	89
408	345	147	99
423	344	136	108
401	341	145	104
397	369	140	85
410	357	140	87
415	339	147	106
401	360	144	90
419	348	137	95
388	348	160	94
398	380	145	75
411	392	155	70
408	347	142	103
419	340	146	109
407	375	143	80
417	360	144	89
400	377	158	77
421	357	142	90
436	376	128	79
458	361	102	94
424	359	132	88
412	339	142	115
404	376	143	81
470	398	102	68
405	373	153	86
424	356	143	99
414	347	140	104
410	381	135	78
358	511	189	52
425	352	138	105
414	345	142	109
415	383	135	80
473	403	102	68
388	385	183	116
420	416	158	114
403	394	176	110
431	423	154	116
401	403	184	115
415	364	148	91
411	388	129	83
473	375	89	89
424	359	148	112
435	347	152	130
462	364	141	118
415	363	150	99
437	384	142	89
455	367	124	107
429	359	145	119
400	547	159	58
318	544	257	91
426	349	150	124
505	238	193	191
410	353	160	125
417	423	187	136
426	367	143	111
437	391	144	98
453	371	134	116
434	383	150	117
421	360	153	129
421	407	143	83
437	386	145	99
425	359	158	136
414	390	160	104
423	371	158	117
537	234	129	131
396	173	141	98
411	260	58	73
362	115	145	163
418	396	169	97
422	367	164	134
433	414	141	87
438	388	151	111
424	378	159	129
414	384	167	118
437	382	165	124
429	378	158	128
416	388	164	119
435	386	167	121
430	375	158	140
418	394	168	115
426	380	167	125
414	386	174	124
444	396	163	112
431	370	164	147
436	420	147	95
454	396	147	108
459	368	156	155
405	213	91	73
372	96	123	158
429	380	171	145
437	459	204	157
453	387	155	133
418	381	178	132
452	392	163	128
442	378	162	143
431	394	171	125
394	171	151	132
463	404	144	116
445	392	160	130
432	383	171	146
527	282	205	171
432	378	175	143
518	244	236	222
428	411	153	127
456	398	157	125
442	383	171	147
437	404	168	123
464	429	156	112
476	451	151	104
453	417	235	224
428	398	177	124
504	390	156	172
435	383	178	151
439	458	179	170
444	408	172	126
438	393	173	150
529	289	199	181
440	379	179	158
460	379	178	175
437	404	187	141
458	479	187	177
452	412	173	141
439	383	183	167
349	627	166	79
448	373	187	183
436	389	189	160
452	195	145	128
347	0	366	305
620	269	251	175
457	411	171	123
451	447	219	197
450	411	179	149
438	408	190	147
460	487	198	178
458	419	179	144
441	389	196	177
439	439	187	142
425	447	229	184
444	426	188	137
432	404	208	160
416	454	184	136
464	438	174	127
453	413	189	144
447	409	189	156
456	508	212	168
303	639	253	74
545	635	110	78
439	591	206	70
539	486	108	99
432	395	200	191
436	455	196	147
488	380	237	228
439	426	190	118
506	400	173	188
407	452	200	170
401	200	118	95
402	58	148	180
133	0	575	180
439	409	202	161
406	442	215	170
455	410	196	138
427	172	139	125
404	262	123	99
354	192	125	97
355	247	158	126
392	136	181	180
468	228	245	278
465	388	212	169
469	444	178	128
465	398	191	166
455	423	194	130
473	398	198	163
462	435	189	141
463	448	208	164
456	408	191	139
479	412	193	145
463	404	195	153
464	411	190	134
419	185	112	104
380	36	212	204
356	181	175	161
397	213	204	228
474	392	186	156
468	399	191	162
471	408	185	146
423	201	102	65
360	192	170	165
479	332	157	139
427	191	98	67
388	181	154	86
421	201	99	54
472	197	82	58
437	204	81	43
444	207	74	40
446	205	85	46
429	97	131	159
417	274	82	76
365	191	164	205
477	415	181	142
462	390	193	180
453	392	203	168
458	385	198	183
460	387	196	175
448	390	198	177
455	400	197	171
398	213	101	78
416	207	93	43
437	206	86	46
435	208	91	43
428	212	83	37
444	212	63	37
441	214	77	36
436	212	83	38
434	209	91	41
432	205	97	45
458	188	114	82
322	200	182	175
429	431	196	152
416	407	204	182
409	414	205	169
402	415	215	183
397	434	209	145
403	408	222	191
390	409	214	181
390	409	224	189
388	404	218	193
392	420	213	178
384	419	217	186
