666	476	42	81
664	481	43	82
663	486	43	82
663	491	42	80
663	496	42	80
661	502	44	82
660	507	44	81
660	511	46	80
659	516	45	82
660	520	44	82
659	525	45	84
659	530	45	84
658	533	44	87
657	538	45	90
658	544	44	92
657	549	44	92
657	554	44	92
657	560	44	91
657	565	44	91
656	570	44	91
656	574	44	90
655	579	45	90
654	584	46	89
653	589	46	88
652	594	46	86
650	600	47	83
649	604	47	82
647	610	48	80
646	615	48	78
643	620	49	77
642	625	48	76
641	629	48	76
639	636	48	75
634	643	52	73
630	650	56	67
629	656	56	63
626	662	59	56
626	668	55	51
624	673	54	45
620	678	50	41
616	683	46	36
612	686	43	33
605	691	41	28
600	697	39	22
592	702	39	17
591	705	37	14
581	678	85	41
539	619	179	100
509	492	267	221
476	399	344	320
379	226	554	493
394	149	461	375
106	0	867	572
137	186	883	533
277	205	589	464
408	209	631	460
393	111	568	436
739	133	461	395
872	44	407	345
883	69	389	297
839	84	395	304
780	25	455	287
915	62	364	271
706	0	484	322
409	157	638	562
415	236	611	410
557	145	518	382
550	95	459	308
534	28	450	295
640	86	401	433
551	35	529	374
338	0	779	472
485	200	487	439
581	154	468	336
687	104	412	288
755	61	392	271
832	74	365	292
787	48	378	363
689	37	474	414
632	106	479	370
125	84	180	124
173	105	109	89
185	102	105	85
199	99	101	84
213	96	98	83
235	91	111	87
248	90	100	83
260	90	95	78
273	86	97	80
296	89	95	76
304	85	95	78
320	83	89	76
334	81	89	75
350	82	97	72
362	80	90	74
380	77	96	74
393	76	88	73
410	77	93	70
424	75	83	72
440	74	96	71
454	73	84	72
469	72	94	71
487	71	82	70
498	71	95	69
515	70	86	71
531	69	78	67
544	70	98	69
561	69	90	69
576	68	83	69
588	71	95	66
470	0	228	138
605	63	115	80
639	69	94	68
651	73	97	63
668	73	93	65
683	74	95	64
698	74	95	66
713	76	99	65
730	78	98	63
748	79	96	64
764	79	99	66
778	81	101	66
796	84	98	67
811	85	99	68
829	89	100	67
844	91	101	65
862	95	100	66
879	98	99	65
895	101	100	66
912	104	100	66
929	108	101	66
944	110	101	69
964	116	97	67
977	118	105	71
993	120	105	71
1012	127	101	70
1029	131	100	71
1045	134	105	75
1062	139	105	74
1079	144	105	74
1091	147	110	77
1112	154	104	75
1127	158	104	80
1143	163	103	79
1161	173	99	76
1176	174	93	80
1195	179	80	74
1182	228	97	74
1182	228	96	78
1183	228	96	83
1235	199	44	73
1155	101	124	124
1247	195	32	85
1173	126	100	97
1245	196	34	84
1158	127	120	90
1052	3	227	169
853	0	426	247
712	374	79	130
730	386	43	91
728	381	44	92
725	375	43	97
722	369	44	101
720	362	45	105
717	356	46	106
715	350	45	106
712	346	44	106
710	342	45	105
708	337	44	106
706	336	45	102
704	333	44	99
703	330	43	94
702	326	41	92
702	322	39	96
699	318	38	99
698	312	38	103
695	308	38	102
692	302	39	106
691	298	38	105
689	296	36	104
686	294	36	101
685	291	35	97
683	290	35	95
680	288	36	92
677	286	37	90
676	283	38	94
674	279	37	97
672	275	37	99
670	272	37	101
668	267	36	104
666	264	36	105
665	263	35	103
662	263	35	102
660	263	36	99
658	261	36	98
654	261	36	95
653	259	36	94
651	258	35	92
650	256	34	91
648	255	34	91
646	253	33	93
644	250	34	95
643	249	33	96
641	248	33	95
639	248	33	93
637	249	33	90
634	250	33	89
631	252	34	87
629	252	33	90
628	251	33	93
625	250	34	95
623	248	35	98
621	247	36	100
618	245	36	100
615	245	37	99
613	245	37	101
611	244	37	99
609	245	37	100
606	247	37	98
603	248	37	94
601	248	37	93
600	247	37	92
597	246	37	94
595	247	37	95
592	245	37	96
590	243	36	98
586	244	37	97
584	243	37	100
581	244	37	101
578	246	38	99
575	247	38	98
572	249	36	95
568	251	37	94
565	252	38	92
562	251	38	93
558	252	37	95
556	251	38	98
552	251	40	99
548	251	41	100
547	251	39	101
544	252	39	101
542	253	39	102
538	255	40	101
536	261	39	98
533	261	39	98
530	264	39	97
526	266	38	96
522	267	37	95
520	269	36	92
517	271	36	92
514	272	36	92
510	274	35	91
507	278	36	89
504	282	36	86
499	287	37	83
495	291	39	80
491	293	40	81
487	294	41	84
483	297	41	88
480	296	40	92
477	300	39	94
473	303	39	97
469	307	40	99
465	311	40	100
462	315	41	101
459	319	41	101
454	322	43	104
450	325	44	103
447	328	47	104
442	330	49	104
438	334	48	100
434	337	48	97
428	341	49	92
424	346	50	88
419	350	53	84
416	355	54	84
413	361	57	84
410	367	59	85
405	372	63	83
402	375	62	86
400	379	62	89
399	384	61	91
402	388	59	93
403	391	59	95
405	395	59	95
409	399	60	95
414	402	58	94
420	404	58	94
426	406	56	93
432	409	54	91
438	410	55	90
446	411	53	90
455	414	52	87
463	415	51	85
469	419	53	82
475	421	52	82
481	423	52	84
488	427	51	85
494	427	50	89
499	430	49	89
503	429	48	91
507	433	49	94
512	434	49	95
515	437	48	96
517	438	49	98
520	441	51	99
523	444	50	99
527	444	50	103
530	447	51	102
532	449	50	100
536	454	51	96
540	454	50	95
543	456	49	90
546	460	49	89
549	463	51	88
553	464	51	89
556	468	50	87
558	471	53	87
563	474	53	88
567	478	52	88
571	480	51	88
574	485	51	89
578	489	51	89
580	492	50	90
581	496	50	88
583	498	51	89
584	499	52	87
589	502	49	86
592	502	48	88
595	502	47	91
597	504	47	93
600	506	47	97
603	506	46	99
608	508	44	102
611	508	43	105
614	511	42	107
618	513	41	110
621	514	42	112
624	513	42	115
628	514	42	114
631	514	42	113
633	516	42	111
637	516	43	108
639	519	43	107
643	520	44	103
645	522	44	101
649	525	44	97
652	528	44	94
657	529	43	97
659	531	43	99
662	533	44	102
665	535	44	104
668	537	45	104
670	540	45	104
673	544	45	104
674	547	45	102
677	548	46	99
679	552	46	96
681	556	47	93
684	558	46	89
686	559	47	86
687	561	47	81
691	565	47	78
693	567	45	80
695	570	45	81
697	573	44	80
699	575	45	81
700	578	44	82
702	580	45	83
705	582	43	85
705	583	44	87
707	584	44	89
709	588	45	91
712	588	41	93
714	590	45	96
717	590	42	99
721	593	43	101
724	594	43	101
726	595	42	102
729	598	41	101
731	599	42	101
733	603	42	100
735	605	43	98
739	608	43	99
741	611	43	98
743	612	43	98
747	614	43	97
749	617	42	94
752	621	42	92
755	623	41	91
757	627	43	87
759	630	43	84
762	635	43	81
763	639	44	77
767	641	42	76
769	644	42	74
771	648	41	71
773	651	40	68
776	655	41	64
779	657	39	61
782	660	39	58
784	666	39	53
785	667	39	51
787	673	39	46
788	676	40	42
791	681	38	38
794	684	36	35
797	686	35	33
797	689	35	29
798	692	36	27
800	694	34	25
802	697	33	22
803	698	32	21
804	700	31	18
804	704	31	15
804	706	33	13
804	707	36	12
812	709	32	10
815	708	33	11
795	689	63	30
775	632	124	87
740	509	279	210
398	355	69	86
411	364	43	70
421	367	44	73
432	366	47	77
441	368	49	79
455	370	46	81
463	371	45	79
473	375	47	79
483	376	46	79
495	380	42	72
505	381	42	72
514	383	42	70
523	384	40	67
531	386	41	66
543	388	38	70
550	390	41	75
561	393	41	79
568	395	43	83
577	396	43	86
585	401	43	85
593	408	43	80
600	413	43	75
608	419	44	71
616	421	44	69
624	425	42	70
631	427	42	75
639	431	41	81
644	434	42	86
653	439	41	86
657	444	44	88
665	451	43	88
669	457	43	86
677	462	42	85
683	469	43	81
690	473	42	79
697	476	41	75
704	483	41	72
709	487	41	74
714	491	43	82
720	494	44	88
725	501	46	91
729	508	47	91
732	514	49	93
736	520	49	96
738	528	49	92
738	535	51	85
739	542	50	82
742	548	49	78
743	552	50	72
744	558	48	73
743	560	50	82
742	565	51	88
741	568	52	96
740	572	52	97
738	578	50	98
735	584	51	98
731	587	50	99
727	593	48	93
723	597	50	89
721	599	47	89
718	602	48	87
715	604	48	82
713	610	46	79
709	613	48	85
706	616	48	88
703	619	49	91
701	622	50	92
697	624	50	89
692	628	51	86
689	630	50	84
684	634	53	81
681	637	54	78
677	640	53	76
672	640	55	76
668	639	54	75
745	674	59	45
739	670	57	49
734	666	58	53
728	662	58	57
724	655	55	64
720	650	54	69
713	642	55	76
708	637	54	80
703	631	53	85
701	625	49	93
697	620	49	95
692	614	47	99
688	608	43	103
683	599	44	105
677	593	44	108
672	587	43	110
668	579	44	111
663	572	43	114
658	565	43	114
654	560	41	115
650	555	39	114
646	551	39	111
641	547	39	110
636	544	40	109
632	539	40	107
627	533	41	107
624	530	40	103
621	527	40	98
616	523	41	95
611	520	42	90
608	517	42	87
603	515	43	86
600	511	44	86
597	507	44	87
592	504	44	88
589	502	44	86
587	498	44	86
583	496	44	85
581	492	43	87
576	489	45	85
573	486	44	84
568	484	46	83
564	480	46	84
560	478	46	83
557	473	46	84
553	470	47	83
550	468	47	82
547	465	47	81
544	462	46	82
541	458	46	86
538	455	47	88
535	453	47	87
531	450	47	87
528	447	46	90
526	443	46	92
522	440	46	92
519	437	45	92
515	435	46	91
512	432	45	93
508	428	44	95
505	427	44	95
505	425	44	100
502	426	44	94
499	421	44	97
495	418	44	97
492	416	44	97
489	413	43	97
486	413	44	93
483	411	44	93
481	409	43	94
479	408	42	92
475	408	44	92
474	407	42	91
470	406	43	89
468	404	43	89
465	402	43	90
464	402	42	89
460	400	44	89
458	400	44	88
455	400	44	87
453	399	45	87
451	399	45	85
449	398	46	85
448	398	46	84
447	398	47	82
447	395	48	84
447	394	48	84
449	392	49	86
451	390	48	86
454	388	48	86
457	387	47	87
460	385	47	86
463	383	46	86
466	381	46	87
470	379	44	87
474	379	42	86
476	378	42	88
479	377	43	88
481	376	43	88
485	375	44	88
488	372	43	89
493	371	42	89
496	370	43	88
500	370	43	87
504	368	43	87
508	368	41	86
512	367	42	87
515	366	42	87
519	364	42	89
522	362	41	88
526	361	41	89
529	360	42	90
533	358	42	91
537	356	42	92
541	356	41	91
544	355	42	93
548	353	42	95
552	353	42	94
556	352	41	94
560	350	42	96
563	349	42	97
567	349	42	96
571	348	41	97
576	348	42	98
581	347	41	98
584	347	42	98
588	346	41	100
593	345	41	100
597	345	41	102
602	344	41	102
606	344	41	103
610	344	42	103
613	342	42	104
619	343	41	104
623	344	41	102
628	344	42	101
633	343	42	101
638	343	41	99
642	344	43	99
647	345	42	96
653	344	42	93
657	345	41	91
662	345	42	92
668	344	41	92
672	344	41	93
677	346	41	92
682	346	42	94
687	346	42	95
692	347	43	95
696	346	42	96
701	348	42	95
706	349	43	94
711	349	43	94
715	350	44	93
721	351	44	93
726	352	44	95
731	354	44	93
736	355	44	94
740	355	45	95
744	355	46	96
746	357	47	95
751	358	49	95
753	360	51	94
757	360	51	96
760	360	52	94
764	361	54	92
767	362	53	90
770	363	53	86
774	364	53	86
777	364	53	85
780	365	52	86
782	365	51	86
783	365	51	89
784	366	50	91
785	366	49	93
786	366	48	94
784	366	47	95
784	366	46	96
782	366	46	97
779	366	47	99
776	365	47	102
774	365	46	101
772	366	46	98
771	364	45	99
768	365	45	96
767	364	44	95
764	364	45	92
762	362	45	90
759	363	47	88
757	363	47	89
753	363	48	88
750	362	47	89
748	362	48	91
745	363	48	89
741	364	49	91
739	362	47	92
736	362	46	93
732	364	45	93
729	363	44	95
725	362	44	97
722	361	44	96
716	361	46	96
713	360	44	95
710	360	45	95
706	359	45	93
704	360	44	90
699	361	44	89
695	360	45	88
692	359	44	88
688	363	45	89
683	360	45	93
680	360	43	94
675	360	42	95
671	360	41	99
666	360	40	99
661	359	41	103
655	357	40	103
651	357	38	103
648	354	36	107
642	353	37	106
636	352	37	106
631	351	37	103
624	350	38	101
621	350	38	97
616	348	38	96
613	350	39	94
610	350	39	94
608	351	40	96
605	351	41	95
603	349	41	97
600	350	44	96
599	349	44	99
597	349	45	102
597	349	46	102
595	347	47	104
594	347	48	104
594	346	48	104
593	344	48	107
593	344	49	105
592	342	47	101
592	341	46	99
592	339	43	94
590	338	45	95
589	338	44	96
588	336	42	98
587	334	43	98
585	333	43	102
583	332	43	102
581	330	43	104
579	330	45	104
577	328	44	107
575	327	46	107
571	324	45	108
569	323	45	106
566	321	44	106
564	319	43	106
561	316	42	104
559	314	42	103
557	312	41	101
554	310	41	98
552	308	40	98
549	306	39	97
547	304	39	98
545	304	39	99
543	302	39	98
541	300	39	99
538	297	39	101
536	295	39	106
534	293	40	105
531	292	40	105
528	289	40	106
526	287	39	104
523	285	39	102
522	283	39	100
519	282	39	95
516	278	39	93
514	275	39	95
512	274	40	96
510	271	40	96
507	270	40	99
504	269	40	98
503	266	40	102
499	264	41	103
497	262	41	105
494	260	42	105
493	257	40	105
491	254	40	107
489	252	40	105
487	249	41	104
486	246	39	101
483	244	40	98
482	242	39	93
480	238	39	94
477	236	40	93
475	234	39	95
473	231	39	96
471	229	39	97
468	228	39	98
467	225	39	101
464	223	40	100
463	221	39	102
461	217	39	104
459	215	38	102
456	211	39	103
455	209	38	104
453	206	38	102
452	204	37	97
449	201	38	95
447	199	37	92
446	196	37	91
444	196	38	91
443	193	37	92
442	190	37	93
440	190	38	94
438	187	37	95
438	186	36	98
437	183	36	99
437	181	35	98
435	178	34	95
434	177	33	95
433	175	33	92
431	173	32	90
428	170	32	89
426	168	32	88
425	165	31	90
423	163	30	91
421	161	30	92
418	159	32	95
417	157	32	96
416	156	32	96
415	153	33	96
413	152	33	97
413	148	32	99
413	148	31	97
412	146	31	95
413	144	29	93
413	143	30	92
413	140	29	89
413	138	30	88
412	137	29	85
412	135	29	85
412	133	31	86
412	130	31	88
411	130	33	87
411	128	34	87
411	128	34	87
410	127	33	87
410	126	32	85
411	124	32	85
411	122	32	84
412	123	31	82
410	120	29	85
411	117	29	87
411	115	30	87
408	112	32	90
409	112	33	89
409	111	35	87
409	109	36	89
408	108	37	88
408	108	36	88
408	108	36	89
