1139	92	33	51
1139	92	33	52
1137	92	32	50
1136	93	33	52
1136	91	32	51
1135	91	33	52
1134	91	32	51
1133	91	33	51
1131	91	32	51
1130	90	33	52
1130	89	33	52
1128	91	34	52
1128	90	32	51
1126	90	33	52
1126	90	32	51
1125	89	33	53
1123	90	34	52
1122	89	33	51
1121	89	33	52
1120	90	33	52
1119	89	33	52
1118	88	33	52
1117	89	32	52
1115	88	32	53
1113	89	34	52
1114	87	33	53
1113	88	33	52
1111	89	33	51
1110	88	33	52
1108	88	33	52
1108	87	33	53
1106	89	34	52
1105	88	32	52
1104	87	33	53
1102	88	33	52
1102	87	32	53
1100	89	33	52
1099	87	34	52
1098	88	33	52
1097	86	33	52
1095	87	35	53
1095	86	33	53
1093	87	33	52
1092	87	33	53
1090	86	32	53
1090	86	33	54
1089	86	32	52
1087	87	33	53
1086	85	33	53
1084	87	34	52
1085	85	33	54
1083	86	33	53
1082	86	33	53
1081	86	32	53
1079	85	33	54
1079	86	34	55
1078	86	33	54
1076	85	32	53
1075	86	32	53
1074	85	32	53
1073	85	33	54
1072	86	33	53
1070	85	33	54
1069	85	32	53
1066	86	34	53
1067	85	32	54
1066	87	33	52
1064	86	32	53
1062	86	33	54
1062	85	33	55
1060	85	33	54
1059	86	33	54
1058	85	32	54
1056	85	32	54
1055	84	33	55
1054	83	33	55
1053	85	32	54
1052	84	32	56
1049	85	33	55
1049	83	33	56
1048	84	33	55
1046	86	32	54
1045	84	33	55
1042	84	33	55
1042	83	33	56
1040	84	34	55
1039	84	33	55
1037	84	33	55
1035	84	32	55
1035	82	33	57
1033	84	33	55
1031	85	33	54
1030	84	33	56
1028	83	33	56
1027	82	34	57
1026	83	33	56
1024	82	33	56
1022	84	33	54
1020	82	33	56
1019	82	34	57
1018	81	33	57
1015	83	33	56
1013	81	35	58
1011	81	34	57
1011	80	34	58
1009	82	35	56
1008	81	32	57
1006	82	33	56
1003	81	33	56
1003	81	34	58
1001	81	34	57
999	80	33	58
997	81	33	57
995	81	34	56
995	81	34	57
994	81	33	57
991	81	33	56
989	81	33	57
988	80	33	58
987	78	34	60
985	81	33	57
984	81	33	56
981	81	33	57
980	79	34	59
979	79	33	58
977	80	33	57
975	79	33	58
973	80	34	57
971	80	34	58
970	79	34	60
969	80	34	58
967	80	34	57
964	78	34	58
962	79	34	58
962	77	35	61
960	78	33	59
958	78	34	58
956	78	34	58
954	77	34	59
953	77	35	60
952	77	33	59
950	78	34	58
947	78	34	58
945	77	34	58
944	75	35	61
943	77	33	59
940	77	34	59
937	76	35	60
936	75	34	60
935	75	36	62
934	75	33	60
931	77	34	58
929	74	35	61
927	74	33	60
926	74	34	62
925	74	35	62
922	75	34	59
920	74	35	61
917	75	34	59
917	73	36	62
916	73	34	61
912	74	35	60
910	73	34	62
908	72	34	61
907	73	36	62
905	73	34	60
903	73	35	60
901	72	35	62
899	72	34	60
897	71	36	61
895	71	34	61
893	72	35	61
890	71	35	62
888	71	35	62
887	69	37	64
886	71	34	61
882	70	35	62
879	69	36	62
878	70	35	61
876	69	36	63
874	71	35	61
872	70	35	61
869	69	36	61
867	68	35	62
866	67	36	63
864	67	35	63
861	68	36	63
858	68	37	61
856	68	37	60
854	67	38	60
852	66	36	62
850	67	37	61
848	67	37	59
845	68	36	59
844	67	38	60
842	68	37	60
839	68	37	60
837	67	37	60
834	67	37	60
833	67	39	59
831	66	38	61
828	65	37	60
825	67	39	60
823	67	38	60
821	65	39	61
820	66	37	61
817	66	39	61
814	65	38	62
811	65	39	62
810	65	41	61
809	65	38	62
806	64	38	62
804	65	38	62
802	63	38	62
800	64	40	63
799	64	39	61
797	64	38	62
796	63	38	63
793	63	38	63
793	62	39	64
791	64	38	60
788	63	40	61
786	63	39	61
784	63	40	59
784	62	40	60
782	61	38	62
779	62	40	61
777	62	41	61
775	61	40	63
776	60	39	61
774	60	39	64
772	60	40	61
770	59	41	63
768	59	40	60
768	57	39	65
767	57	40	61
766	58	38	63
763	58	39	63
760	58	41	61
760	56	40	63
760	56	40	61
758	57	39	61
756	57	39	62
755	55	40	64
754	55	40	62
752	57	40	61
751	55	40	63
749	55	40	61
746	56	41	62
745	54	43	65
744	54	42	64
742	54	42	63
741	54	40	61
738	54	42	62
737	53	43	64
736	53	42	64
735	52	42	63
733	52	42	65
731	52	42	63
731	52	42	62
729	52	42	61
728	53	41	60
726	52	42	62
724	52	42	61
722	50	44	64
721	50	43	65
720	49	42	64
718	50	42	65
715	50	43	66
714	47	44	69
713	46	44	68
712	49	42	63
709	49	44	65
708	48	42	65
707	47	43	65
705	47	43	68
703	46	43	69
701	46	43	67
699	46	43	67
698	45	44	67
697	46	44	66
695	46	44	66
693	45	44	68
691	45	44	67
690	44	45	69
689	46	43	66
687	45	43	65
684	44	45	67
682	44	44	68
681	43	45	69
679	42	46	67
677	42	45	66
675	42	45	67
673	42	45	68
672	41	47	70
671	42	45	67
668	41	46	67
666	41	45	67
664	39	46	71
663	39	47	69
662	39	46	67
659	39	47	68
657	39	47	69
655	37	47	70
654	37	48	68
653	37	47	69
650	36	47	70
649	37	47	71
646	36	48	73
645	35	48	71
644	35	47	71
641	36	47	71
640	34	48	73
637	35	48	72
638	32	48	73
636	34	48	71
634	33	47	76
632	34	48	73
630	32	49	73
630	32	47	73
628	33	48	75
625	32	49	75
623	32	48	74
622	31	49	75
622	31	47	73
618	31	49	77
617	30	49	77
614	30	50	77
614	28	50	77
612	29	50	76
609	28	49	77
608	28	49	76
604	27	51	77
604	24	52	78
603	24	50	75
600	26	51	76
599	25	51	79
596	24	50	79
596	22	53	80
596	24	50	77
591	24	53	78
591	23	50	80
588	21	52	81
588	21	54	81
587	21	52	78
585	20	51	79
582	19	53	81
581	20	52	81
580	20	53	82
580	19	52	82
576	18	53	84
575	18	51	82
572	16	52	84
571	16	54	85
570	16	54	83
568	15	53	84
567	15	53	84
564	14	54	85
564	15	54	82
562	15	54	81
560	13	54	83
560	13	53	82
558	9	54	83
558	10	53	82
556	10	53	81
554	10	54	81
552	9	54	81
552	9	54	80
551	10	54	79
552	7	54	82
549	7	55	83
549	6	54	84
547	6	55	82
547	6	55	82
545	8	56	82
544	5	55	82
542	5	57	83
542	2	55	85
542	4	56	82
541	4	55	79
539	3	57	80
539	1	57	83
538	1	56	83
537	1	56	84
537	1	57	82
536	0	59	84
537	0	55	84
538	0	56	83
539	0	56	85
539	0	58	87
541	0	56	88
540	0	61	89
542	0	58	93
541	0	60	94
541	0	63	93
544	0	61	92
