770	347	30	67
770	346	30	66
771	346	30	67
770	345	30	67
770	346	30	66
770	345	30	67
771	345	30	67
771	345	30	67
771	345	30	67
770	345	30	67
770	344	30	66
770	344	30	66
770	344	30	67
770	343	30	67
770	343	30	67
770	343	31	66
770	343	30	67
769	342	30	66
769	342	31	66
769	342	31	66
769	342	31	67
769	341	31	67
769	340	30	67
769	341	30	66
769	340	31	66
769	340	30	66
769	340	31	66
769	338	31	67
769	338	31	66
769	338	31	67
769	337	31	66
769	337	31	67
769	337	31	66
769	337	31	67
769	337	31	67
768	336	30	67
768	336	31	67
769	335	30	66
768	335	30	67
769	335	30	66
769	335	31	66
768	334	30	68
768	333	30	69
768	334	30	67
769	334	30	66
768	334	31	67
769	333	31	66
768	333	31	66
769	333	31	67
769	333	31	66
769	332	31	67
768	332	31	67
769	332	31	67
769	332	30	67
769	332	31	66
769	332	31	66
769	332	31	67
769	330	31	66
769	331	31	66
769	331	31	66
770	330	31	66
769	330	31	67
769	330	31	66
770	329	31	67
770	329	31	67
770	328	32	68
770	328	31	68
770	328	31	68
769	328	32	67
770	327	32	67
769	327	32	67
770	327	32	68
770	327	32	67
770	327	33	66
770	327	33	67
771	327	32	67
771	327	32	67
771	326	32	67
771	325	32	67
771	325	32	67
772	325	32	65
772	325	31	66
772	325	32	66
773	324	32	66
773	324	31	66
773	324	31	65
773	323	31	65
773	322	31	66
774	322	32	66
773	322	32	67
774	321	32	66
774	321	32	67
774	321	33	67
774	321	33	68
774	321	33	67
775	319	34	68
776	319	34	70
776	318	33	70
776	318	33	70
776	318	33	68
777	318	33	67
777	318	32	67
778	318	33	66
778	318	32	67
779	318	32	67
779	317	32	66
779	317	32	66
779	316	32	68
779	317	33	67
780	316	33	67
781	316	33	68
781	315	32	68
781	314	32	67
782	315	32	67
782	314	32	67
783	313	32	68
783	313	32	68
783	313	32	67
784	313	31	67
784	312	32	68
784	312	32	67
784	311	32	67
785	311	32	67
784	310	32	67
785	311	32	67
786	310	32	66
785	310	32	67
786	309	31	67
787	309	32	67
787	308	32	67
787	308	32	67
787	307	32	67
787	307	31	68
788	306	32	68
788	305	32	68
788	305	33	69
788	305	33	69
788	305	33	67
789	304	32	68
788	304	33	68
789	304	33	68
789	303	33	68
789	303	33	68
789	302	33	67
790	302	32	68
790	301	32	67
791	301	32	67
791	301	33	67
791	300	33	67
791	300	32	67
792	299	32	67
791	298	32	67
792	298	32	67
792	298	32	67
792	297	33	67
792	296	32	68
793	295	32	68
793	295	33	67
794	294	33	68
794	293	33	68
794	293	33	68
795	293	33	67
795	293	33	67
796	292	32	67
796	292	33	68
796	291	33	68
796	290	32	68
796	289	32	68
796	289	33	68
797	288	33	68
797	288	34	70
797	286	33	70
798	286	32	70
798	285	33	69
798	285	33	69
798	285	32	67
798	285	33	68
799	284	33	67
799	283	33	67
800	283	33	68
800	282	32	66
800	282	33	66
800	281	32	67
800	280	33	67
801	280	33	67
801	279	33	67
801	278	33	67
802	278	33	67
802	277	34	67
802	276	33	68
802	275	33	68
802	275	34	67
802	274	34	68
803	273	34	67
803	273	35	68
804	272	34	66
804	271	34	67
804	271	33	68
804	270	33	67
804	269	33	68
805	269	33	68
805	268	33	67
805	267	33	68
805	266	33	67
804	265	34	68
804	264	34	68
805	264	34	68
804	262	34	69
804	263	34	68
805	261	34	69
805	260	35	70
805	259	35	68
804	260	35	67
804	259	35	69
805	257	34	69
804	257	35	69
805	256	34	70
805	255	35	70
804	255	35	68
805	254	34	68
803	253	35	68
804	253	35	68
804	252	35	68
804	252	34	68
804	251	35	68
804	250	35	69
804	249	34	68
805	249	34	67
805	250	33	67
805	249	33	67
805	248	32	66
805	248	33	66
805	246	33	67
805	247	33	65
805	246	33	65
805	245	32	65
805	244	32	65
804	243	32	65
805	242	32	66
805	241	32	66
804	240	32	66
804	240	31	64
804	239	32	65
804	239	32	65
804	238	32	65
804	237	32	65
803	237	31	65
803	235	32	65
803	235	32	65
803	234	32	65
802	233	32	66
802	232	32	66
803	232	32	66
802	231	33	66
802	231	33	66
802	230	31	66
802	229	32	65
801	229	33	66
801	228	32	66
801	228	32	66
801	227	33	66
800	227	33	66
800	227	33	66
801	225	33	67
801	225	32	66
800	225	32	66
800	225	33	66
800	225	32	66
800	225	32	64
799	224	32	65
800	224	33	66
799	224	32	65
799	223	33	65
799	222	33	66
800	222	33	66
798	222	32	66
798	222	32	64
798	221	33	65
799	221	32	64
798	221	33	64
798	220	32	65
798	220	32	65
798	220	32	65
798	220	32	65
798	219	33	65
797	219	33	65
797	219	33	65
797	219	32	63
798	219	31	64
797	219	32	64
796	219	33	64
797	218	31	65
796	218	32	64
796	218	34	64
796	217	33	64
796	216	34	64
796	215	34	66
796	215	34	66
796	216	34	66
796	215	34	65
795	214	34	66
794	214	35	66
795	213	35	65
794	213	35	66
794	214	35	65
794	213	36	65
794	213	35	66
794	214	34	64
794	213	35	64
794	213	35	65
795	212	34	64
794	212	34	65
794	211	35	65
794	212	34	64
794	212	36	64
794	213	33	64
795	212	35	64
795	213	34	64
794	213	33	64
795	211	33	65
795	211	34	64
795	212	34	64
795	210	33	65
795	210	34	65
795	211	34	64
795	210	34	65
795	210	34	64
795	209	34	64
795	209	34	64
795	209	34	63
795	209	34	63
796	208	33	63
796	208	32	62
795	209	32	62
795	208	33	63
795	208	33	63
795	208	33	62
795	208	33	63
795	206	33	65
795	207	33	64
794	207	33	65
795	207	33	64
794	207	34	65
794	206	33	64
794	207	34	65
794	207	34	65
794	207	33	64
795	206	34	65
794	205	33	66
794	204	34	65
794	203	34	65
795	202	33	65
794	201	33	65
795	200	33	64
794	199	34	65
794	196	33	65
794	195	34	65
795	193	34	67
794	191	34	67
793	191	34	65
794	188	33	66
794	187	34	66
794	186	34	66
794	184	33	66
794	182	34	67
793	179	34	67
794	176	33	67
793	173	34	67
794	170	34	67
793	167	35	66
794	161	34	69
795	157	33	68
794	155	35	68
793	150	35	68
794	147	35	69
796	141	32	63
794	139	34	68
793	137	35	68
794	134	35	69
794	134	35	68
794	133	34	68
793	133	36	69
794	134	34	68
793	134	35	68
794	133	35	67
795	133	34	67
794	133	35	67
794	133	34	71
795	135	35	71
795	136	35	71
795	138	35	71
795	141	34	70
794	143	35	72
795	145	34	71
795	147	34	71
794	150	34	71
794	151	35	72
793	153	35	72
794	155	35	71
793	156	35	71
794	161	35	70
794	162	35	72
793	163	35	71
795	166	35	70
795	168	34	72
794	170	34	71
794	173	34	69
794	173	34	70
794	177	35	69
795	177	34	70
794	180	36	70
795	181	33	70
794	181	34	70
796	182	33	71
794	184	33	69
793	184	35	70
795	185	35	69
795	185	33	68
793	185	34	68
795	185	34	68
796	185	34	67
794	183	35	69
796	183	34	68
795	182	35	68
797	181	35	68
795	181	34	67
797	181	35	68
796	180	35	68
797	178	35	68
796	177	35	69
797	177	34	68
795	176	36	69
797	175	34	68
795	175	35	68
796	174	34	68
796	172	35	69
795	171	35	68
795	171	36	69
797	170	34	68
795	169	36	68
796	168	35	69
795	167	36	69
797	167	33	69
795	167	34	67
793	165	35	69
794	164	35	70
794	164	34	69
793	163	35	69
792	162	35	69
793	163	34	70
791	163	35	69
790	162	35	69
790	162	34	70
789	161	36	71
790	161	34	70
787	162	35	69
788	160	35	71
786	161	34	70
785	161	34	70
784	160	35	70
783	160	35	70
782	160	35	71
782	160	35	70
780	160	36	71
780	162	34	69
