545	399	10	15
543	399	10	15
541	400	10	14
539	400	10	13
537	399	10	14
535	399	10	14
534	399	10	13
532	399	10	13
530	399	10	13
529	399	10	14
527	399	10	15
525	400	10	14
522	400	10	15
520	399	12	16
520	399	10	16
518	399	10	15
516	400	10	13
514	400	10	14
512	399	10	14
510	399	10	14
507	400	10	14
505	400	10	13
503	399	12	15
503	400	10	14
501	400	10	13
499	400	10	13
497	400	10	13
495	399	10	13
493	400	10	13
491	399	11	13
490	400	10	13
488	400	10	12
487	401	10	11
485	400	10	11
483	400	10	11
482	400	10	11
480	400	10	11
479	400	10	11
476	400	10	11
475	399	10	11
473	400	10	10
471	400	10	10
470	400	10	10
468	399	10	10
467	399	10	10
465	399	10	11
463	399	11	11
466	399	10	10
468	400	10	10
470	399	10	10
471	399	10	11
477	399	10	10
481	400	10	10
485	398	10	11
494	399	10	10
499	400	10	10
503	398	11	12
512	398	10	10
517	399	10	10
522	399	10	10
528	399	10	10
539	399	10	10
544	398	10	10
550	398	10	11
559	399	10	10
564	399	10	10
573	399	10	10
580	399	10	10
585	398	10	11
593	399	10	10
600	399	10	10
609	399	10	10
616	399	10	10
622	399	10	10
630	399	10	10
636	399	10	10
645	399	10	10
652	399	10	10
657	399	10	11
665	399	10	10
669	399	12	11
680	399	10	12
689	400	10	10
698	400	10	10
706	401	10	10
713	400	10	11
722	400	10	12
732	401	10	11
740	401	10	10
745	401	11	12
755	401	10	11
764	401	10	12
773	402	10	11
777	401	13	12
788	402	10	11
793	402	10	11
802	402	10	11
807	402	10	11
808	401	13	13
812	402	10	12
814	402	10	13
813	403	10	12
812	403	10	11
810	403	10	11
808	402	10	12
807	402	10	12
807	403	10	10
805	402	10	11
803	403	10	11
801	404	10	10
800	403	10	11
799	403	10	11
798	403	10	10
792	402	12	13
794	402	10	12
793	403	10	10
792	403	10	11
790	403	10	10
788	403	10	10
786	404	10	10
785	403	10	11
783	403	10	11
782	403	10	11
776	402	12	12
778	403	10	11
777	402	10	11
775	403	10	11
774	403	10	10
771	403	10	11
770	403	10	10
768	403	10	11
768	403	10	10
766	403	10	10
764	403	10	10
763	403	10	11
760	403	10	11
759	403	10	10
757	403	10	11
756	403	10	10
754	403	10	11
752	403	10	10
752	403	10	10
751	403	10	11
748	403	10	11
747	404	10	10
745	403	10	11
744	403	10	11
743	403	10	11
741	404	10	10
740	404	10	10
739	404	10	10
735	403	10	10
734	403	10	10
733	403	10	10
732	403	10	11
731	403	10	11
727	403	10	11
726	403	10	11
726	403	10	10
725	403	10	10
722	402	10	11
721	403	10	10
720	403	10	10
719	402	10	10
717	402	10	11
716	402	10	11
714	403	10	10
712	402	10	10
712	401	10	10
709	401	10	10
708	401	10	10
706	400	10	10
706	399	10	11
706	399	10	10
705	398	10	10
704	397	10	11
704	397	10	10
705	396	10	11
704	395	10	10
703	394	10	11
705	393	10	11
706	392	10	10
704	391	10	11
706	391	10	10
707	391	10	10
709	389	10	10
710	389	10	11
710	387	10	11
712	387	10	11
712	385	10	10
711	384	10	11
713	384	10	11
714	383	10	10
715	382	10	10
715	381	10	10
716	380	10	10
717	379	10	11
718	377	10	10
717	376	10	10
718	375	10	10
718	374	10	10
719	371	10	10
718	371	10	10
716	369	10	11
717	368	10	10
715	367	10	10
715	366	10	10
714	364	10	10
715	364	10	10
715	363	10	10
714	361	10	11
713	359	10	10
713	359	10	10
713	357	10	10
712	356	10	10
712	355	10	10
713	353	10	10
711	352	10	10
712	352	10	10
712	350	10	10
711	349	10	10
710	348	10	10
711	347	10	10
712	345	10	10
713	345	10	10
714	345	10	10
716	345	10	10
718	345	10	10
719	346	10	10
721	345	10	10
722	345	10	11
727	346	10	10
728	345	10	10
731	345	10	10
734	346	10	10
736	346	10	10
740	346	10	10
742	345	10	10
744	346	10	10
745	345	10	11
747	346	10	11
749	346	10	11
751	346	10	11
751	346	10	11
751	346	10	11
751	345	10	12
751	346	10	10
752	346	10	10
750	346	10	11
749	346	10	11
748	347	10	10
745	347	10	10
744	346	10	11
742	346	10	11
741	346	10	10
739	347	10	10
738	347	10	11
737	347	10	10
737	347	10	11
737	347	10	10
735	347	10	11
735	347	10	10
736	347	10	10
734	347	10	10
733	347	10	10
731	346	10	11
732	346	10	11
729	347	10	10
730	347	10	10
727	347	10	11
726	347	10	11
726	347	10	10
724	347	10	11
723	347	10	11
723	348	10	10
721	348	10	10
720	347	10	12
720	347	10	11
720	348	10	10
719	347	10	11
719	348	10	10
719	348	10	10
718	348	10	11
717	348	10	11
716	347	10	12
716	348	10	11
718	347	10	12
718	348	10	11
718	349	10	10
718	349	10	11
718	349	10	11
719	349	10	10
718	349	10	11
719	349	10	11
719	349	10	11
720	350	10	10
719	349	10	10
720	350	10	11
718	349	10	11
721	350	10	11
720	350	10	11
720	350	10	12
719	350	10	12
718	350	10	11
718	351	10	11
717	351	10	11
716	351	10	11
715	352	10	10
715	351	10	11
713	351	10	11
713	352	10	11
711	351	10	12
710	352	10	11
709	353	10	11
708	351	10	13
706	352	10	12
705	352	10	13
703	353	10	12
703	353	10	11
701	352	10	12
702	353	10	11
699	352	10	11
699	353	10	11
697	353	10	11
697	353	10	11
696	353	10	12
695	354	10	11
695	354	10	11
694	354	10	12
691	353	10	12
692	354	10	11
690	354	10	11
688	354	10	11
689	353	10	11
689	354	10	11
687	354	10	12
688	354	10	12
686	354	10	12
686	354	10	12
685	354	10	12
685	354	10	12
683	355	10	13
684	354	10	13
683	356	10	12
683	356	10	12
681	355	10	13
681	355	10	14
681	355	10	13
680	356	10	14
680	356	10	13
679	355	10	13
679	356	10	13
678	355	10	14
653	356	21	19
651	352	39	33
651	353	39	35
652	353	37	40
651	353	36	39
654	353	35	41
653	353	37	39
653	353	36	39
653	353	36	38
654	354	35	38
654	354	36	39
656	353	35	38
656	353	35	37
657	353	37	38
656	355	37	36
657	355	35	36
657	354	37	39
657	355	38	39
658	355	38	37
658	355	39	38
660	356	36	38
659	356	35	39
659	356	37	38
659	355	38	40
661	356	36	38
660	356	37	39
661	357	38	37
662	357	39	40
663	357	37	39
662	357	38	40
664	357	36	40
663	357	38	38
665	359	38	34
665	357	39	38
666	358	38	41
667	358	40	41
667	358	39	43
668	359	41	40
667	359	42	41
669	359	39	40
670	358	41	41
671	359	42	42
671	359	41	42
672	360	41	41
672	360	41	39
674	361	40	39
674	359	42	41
678	361	39	35
679	360	41	40
678	360	43	39
677	359	45	40
678	361	43	41
678	361	43	40
678	362	43	40
678	361	43	42
675	362	47	42
678	363	45	42
678	362	43	43
679	363	44	39
680	363	44	39
681	361	43	40
682	362	43	40
683	362	43	41
684	363	42	39
682	363	44	41
680	363	45	42
680	363	45	43
678	362	46	44
679	362	44	43
678	362	45	48
673	360	47	38
674	365	49	46
672	362	48	39
673	364	48	39
671	364	49	42
672	364	48	44
668	359	51	43
670	366	52	48
666	362	52	40
670	364	49	41
665	364	53	42
670	365	49	47
664	364	54	49
669	365	46	50
665	364	52	48
666	363	52	50
666	363	53	49
663	362	57	52
667	363	52	50
659	361	62	57
664	363	55	51
668	363	50	50
660	362	62	52
663	362	60	55
669	365	51	49
659	362	62	56
664	363	56	55
670	365	50	49
664	365	56	64
665	365	52	53
665	367	52	53
668	366	48	50
661	366	58	49
667	365	51	49
649	357	76	57
666	359	56	50
658	361	63	50
665	361	57	52
663	364	55	46
667	365	49	46
665	367	58	57
668	366	53	52
654	362	63	48
673	366	48	47
668	362	55	42
668	364	52	44
671	366	49	43
672	365	50	46
672	364	51	48
673	366	48	44
673	365	48	47
674	364	49	48
675	365	47	44
676	365	45	47
675	365	47	47
676	365	47	48
674	363	52	65
671	362	53	44
675	365	51	57
674	363	52	58
676	364	50	55
674	363	52	70
672	360	51	45
677	364	51	56
675	365	54	68
674	360	51	47
677	365	50	56
674	363	55	44
