769	346	107	182
767	345	107	184
766	342	103	193
765	340	102	192
761	336	101	199
758	334	99	201
754	331	95	201
751	327	92	206
747	324	92	204
744	322	90	206
736	316	91	216
731	314	93	208
727	312	91	206
724	304	89	202
720	298	92	200
716	295	91	192
713	293	93	186
711	284	93	189
709	278	93	191
702	277	94	189
700	273	94	190
697	269	91	194
695	266	89	197
689	261	93	199
684	255	91	204
681	251	91	205
678	245	90	204
677	236	89	203
674	228	87	195
673	220	84	185
669	215	81	183
666	209	79	184
664	203	78	186
662	200	75	181
656	195	78	189
652	193	76	190
650	189	75	189
644	186	76	193
641	179	76	196
638	176	72	197
638	171	68	199
636	163	65	200
630	157	66	199
624	149	66	198
619	143	67	200
611	136	68	197
605	129	69	196
596	123	71	189
591	118	71	187
584	113	70	187
577	111	69	184
570	108	68	186
564	106	68	183
555	108	71	176
548	111	71	167
540	111	71	165
536	109	70	166
532	105	67	170
529	103	64	173
525	97	64	177
520	92	64	178
514	86	65	182
509	84	65	180
505	81	66	183
501	82	67	184
498	83	68	185
495	86	67	184
494	85	66	184
492	88	66	180
491	90	64	175
490	91	63	172
489	88	64	173
488	89	63	173
487	86	65	175
484	87	66	176
483	89	66	178
480	91	68	178
478	92	69	179
476	94	69	180
473	95	72	183
471	96	74	186
470	97	75	186
468	97	76	190
466	99	75	188
462	102	75	189
460	105	74	184
458	105	76	184
459	106	75	182
457	105	74	184
457	106	73	186
456	108	73	189
458	109	71	188
457	113	71	189
458	114	69	189
458	116	70	192
459	117	69	193
459	120	68	194
461	121	67	196
461	123	66	194
461	124	67	193
462	125	66	189
462	126	66	187
461	125	65	187
462	126	64	187
460	126	66	190
460	127	65	188
459	129	66	192
458	130	66	193
457	132	66	191
456	135	65	194
454	136	67	197
455	140	66	196
453	143	68	196
453	144	69	197
452	143	71	197
452	148	71	194
453	148	70	193
452	149	70	193
451	150	70	191
450	152	70	186
450	154	69	185
450	157	69	186
450	158	66	184
450	159	69	189
451	164	68	186
451	166	68	191
451	170	69	192
454	172	67	194
456	172	69	195
457	173	68	196
459	176	67	195
460	178	68	193
463	180	69	192
463	182	73	189
463	185	73	183
461	185	73	187
460	183	75	189
463	186	73	189
459	188	74	191
461	192	73	195
461	192	75	199
462	195	75	203
461	194	80	209
464	194	75	216
466	197	78	214
468	195	80	218
471	199	77	213
473	198	79	216
474	201	78	214
472	202	79	212
472	208	77	203
473	209	80	196
475	209	79	190
477	208	77	196
477	211	79	199
478	212	80	199
479	216	78	198
478	217	81	204
478	219	81	206
478	223	82	205
477	224	84	206
479	222	85	211
481	225	83	207
482	221	83	214
483	219	82	211
485	220	81	206
487	221	81	201
486	221	83	196
488	219	83	196
487	221	83	195
487	219	85	199
486	219	85	201
486	221	85	200
483	222	87	206
484	222	88	211
484	223	87	215
483	222	88	218
484	225	85	213
482	223	86	213
482	225	83	211
484	224	84	207
486	227	80	196
487	225	80	193
489	223	80	194
489	223	81	195
490	223	81	199
492	223	81	201
495	224	81	200
495	223	82	206
498	226	81	205
501	227	82	209
503	228	81	208
505	228	80	204
509	229	81	203
510	228	82	205
513	233	82	199
517	234	81	197
520	229	81	198
524	235	80	188
526	231	80	190
531	232	79	194
535	231	79	196
536	236	81	199
539	233	83	205
541	239	84	206
545	237	84	210
545	242	87	212
549	241	89	215
551	243	91	216
555	243	90	212
559	242	90	215
567	241	87	214
575	241	85	213
581	242	83	207
592	242	78	203
597	242	77	204
602	244	78	198
609	247	78	199
613	248	79	199
618	253	80	199
622	252	81	198
626	256	82	199
631	259	83	199
638	259	85	203
642	264	87	200
648	264	88	201
654	269	86	194
660	268	88	199
664	272	86	196
669	272	88	197
673	274	87	195
676	275	86	197
681	275	85	204
688	277	84	206
691	279	83	207
694	283	84	209
699	280	83	213
699	284	85	212
703	283	87	215
701	288	88	217
709	284	88	223
711	291	87	215
719	288	86	220
720	290	88	219
726	292	87	219
731	291	88	214
735	291	90	208
739	295	91	199
742	297	94	198
742	299	99	193
745	302	99	193
747	308	101	187
749	315	109	180
746	320	118	178
750	322	125	174
750	325	129	171
752	328	135	172
754	329	142	171
767	335	130	165
770	339	134	164
771	339	137	165
781	344	131	165
792	342	125	167
795	343	127	167
808	342	116	165
818	344	117	170
821	343	119	177
821	341	125	175
815	343	138	181
820	341	132	174
824	350	133	169
816	351	141	169
818	352	142	166
820	352	140	164
808	351	157	174
825	343	144	177
821	340	148	178
838	334	134	178
843	332	134	185
850	327	132	191
854	324	128	196
862	317	126	201
862	319	121	194
862	316	120	194
859	316	127	188
861	316	128	185
859	317	131	182
860	317	133	174
861	318	137	173
861	315	142	170
863	310	144	176
866	308	147	174
873	305	147	177
876	302	150	177
882	297	150	182
895	290	144	182
904	286	137	183
908	280	137	186
914	273	135	190
925	269	129	190
933	263	128	191
938	259	127	190
941	257	127	189
943	253	126	196
946	251	126	192
947	248	128	189
949	241	129	193
952	240	125	191
952	233	126	202
955	227	124	199
964	223	116	197
966	217	117	198
969	212	114	193
967	207	112	200
970	200	106	198
970	195	106	196
967	193	105	191
967	190	108	186
963	186	112	187
962	181	112	186
960	178	113	185
960	173	112	185
958	168	113	183
955	163	116	187
952	162	118	189
948	157	121	191
946	151	121	193
947	147	120	191
950	144	113	190
951	141	108	184
954	133	102	186
952	127	99	190
952	124	99	188
948	117	100	196
945	114	96	199
942	111	95	198
939	108	94	199
937	107	93	199
933	103	92	197
927	100	92	204
923	95	92	205
922	93	88	205
918	88	88	203
912	87	87	199
908	83	86	193
904	76	84	193
899	73	83	188
896	68	80	188
892	64	78	187
887	63	78	184
881	61	80	186
878	60	77	179
874	59	76	177
870	56	75	177
865	55	76	177
861	53	75	178
856	50	74	178
851	48	74	177
844	47	77	174
839	41	78	175
834	40	77	175
830	35	77	176
824	30	77	175
819	27	77	175
814	25	77	176
809	21	77	176
803	18	76	179
796	18	76	182
791	18	74	180
786	19	73	180
780	19	72	177
776	17	71	178
770	16	70	178
764	13	68	177
758	9	68	179
751	11	66	178
745	8	66	174
737	8	66	166
730	4	66	164
721	1	65	162
715	0	63	162
706	0	65	160
699	0	64	158
690	0	66	157
682	1	64	155
674	0	65	155
667	0	65	156
659	0	66	155
653	0	64	154
646	0	64	153
638	0	64	153
630	0	64	152
623	0	64	152
615	0	63	149
609	0	63	145
601	0	64	142
594	0	63	139
587	0	63	138
580	0	63	138
573	0	63	140
569	0	62	142
564	0	63	145
558	0	63	146
554	0	63	147
551	0	63	147
546	0	64	149
544	0	62	150
539	0	64	149
536	0	63	147
535	0	61	147
534	0	62	145
535	0	60	140
534	0	61	139
535	0	63	137
537	0	62	136
539	0	62	136
541	0	63	138
544	0	64	139
547	0	63	138
551	0	64	141
554	0	64	142
558	0	62	143
562	0	61	144
564	0	61	143
568	0	63	142
569	0	63	142
571	0	64	143
575	0	64	140
579	0	63	141
581	0	62	140
584	0	64	141
586	0	64	140
589	0	64	143
592	0	64	144
594	0	64	148
598	0	64	151
600	0	64	152
602	0	63	154
602	0	64	156
608	0	64	157
608	0	64	160
612	0	63	157
612	0	63	159
615	0	62	156
618	0	61	154
621	0	61	151
625	0	58	149
628	0	58	150
631	0	59	153
631	0	60	152
635	0	59	155
639	3	57	153
641	1	57	155
642	0	59	161
646	5	58	157
648	5	58	158
651	5	58	159
655	3	58	161
657	4	58	160
658	4	58	160
661	6	57	155
662	5	58	155
665	4	57	154
668	5	57	155
671	4	57	155
673	3	57	158
679	3	54	156
679	4	56	159
683	4	56	162
685	4	57	162
685	7	58	165
689	9	58	163
692	8	58	165
693	9	60	165
696	11	60	165
699	9	60	167
703	11	61	165
708	9	60	164
711	8	59	165
713	9	59	163
719	10	57	156
723	8	55	158
727	7	54	159
729	8	55	158
732	6	55	159
734	12	55	159
738	12	56	156
739	13	57	157
742	13	58	157
745	14	58	154
747	16	60	156
750	15	61	158
755	18	61	154
758	17	65	155
762	16	65	158
768	16	63	153
769	14	65	157
774	16	65	155
777	13	66	157
780	14	68	160
782	13	70	162
786	13	70	162
790	15	70	160
793	16	70	161
794	17	70	164
797	19	70	162
801	20	67	162
803	20	69	164
806	23	68	164
809	21	69	165
813	20	67	167
817	18	67	166
820	18	66	167
822	18	67	165
826	20	64	162
830	19	63	158
831	19	63	159
833	17	64	158
835	18	63	161
838	20	64	159
840	22	64	155
843	20	64	159
845	22	64	159
848	22	64	160
850	23	65	160
853	23	64	160
856	22	65	160
859	22	66	161
861	23	67	160
862	21	69	162
866	19	68	163
867	21	68	160
871	19	69	159
875	18	67	161
876	18	69	164
878	18	70	164
875	17	71	171
874	19	71	173
872	21	70	167
869	22	70	169
865	21	69	169
860	21	68	168
854	23	66	166
846	24	67	166
840	23	66	166
830	21	66	169
822	19	66	170
813	18	65	168
803	16	65	164
791	14	66	166
781	11	64	163
769	10	64	164
759	9	62	162
749	8	59	159
737	7	60	161
725	8	59	159
715	8	58	159
704	7	57	160
692	7	58	160
681	6	56	163
669	8	58	163
658	7	59	165
647	8	59	164
637	7	58	164
626	7	59	166
614	8	60	163
604	7	59	161
594	5	59	162
584	6	59	160
574	5	59	161
564	5	59	162
554	7	60	163
544	7	60	163
533	8	61	165
525	11	61	165
515	11	62	168
506	13	62	168
495	15	63	169
487	18	63	164
474	16	65	167
465	16	63	167
455	16	65	165
446	17	63	162
435	17	64	160
426	17	65	161
414	19	67	162
403	20	67	164
393	21	67	166
382	23	67	169
370	25	68	167
357	28	68	168
347	32	69	169
333	34	70	172
323	36	71	174
311	37	72	177
299	42	70	173
288	41	72	180
277	44	72	176
262	48	73	174
253	46	73	175
240	47	72	171
226	49	75	172
216	50	75	173
204	50	75	177
190	56	78	174
179	58	80	178
166	64	81	179
155	68	83	179
141	69	86	187
129	74	86	184
116	76	88	189
105	80	89	187
91	85	93	188
78	87	97	189
68	87	94	192
54	94	97	190
41	96	101	189
30	96	102	190
20	102	100	182
10	106	97	183
2	115	93	183
2	135	84	172
0	152	79	161
2	174	64	143
1	203	51	117
0	225	41	96
0	261	31	55
0	288	22	47
1	239	66	81
0	152	193	177
15	23	481	377
309	343	292	260
356	0	551	575
905	184	374	535
881	295	398	351
735	247	437	451
901	279	378	392
586	185	564	519
243	409	325	263
233	374	357	296
238	373	347	296
0	0	665	720
185	398	424	289
0	0	778	720
202	383	376	302
35	0	762	696
207	371	378	329
5	0	759	720
209	399	367	292
36	0	723	720
212	412	361	294
57	0	699	710
201	409	376	309
0	58	565	543
253	426	306	256
0	33	585	686
253	420	334	294
0	0	730	681
197	457	414	242
62	0	713	701
236	456	362	256
0	26	556	685
260	449	337	250
45	0	566	697
274	457	365	239
33	0	636	659
307	459	336	241
3	72	606	618
299	470	318	236
0	0	590	676
293	460	380	236
0	30	654	671
325	500	320	212
33	47	649	632
318	494	344	212
29	116	632	598
338	478	354	216
98	8	609	657
343	453	376	250
23	25	659	683
334	500	379	214
40	91	644	625
362	507	342	194
77	71	642	609
362	506	366	190
7	198	629	521
380	518	328	191
300	38	527	681
353	487	418	215
172	0	660	676
320	454	462	240
0	0	696	720
331	498	453	214
10	0	688	720
362	484	435	220
54	44	673	650
383	487	425	222
62	39	639	672
387	492	430	220
57	14	687	705
380	466	470	251
11	121	736	598
408	544	416	165
155	308	556	411
325	73	562	625
438	433	414	286
0	49	725	670
415	504	431	214
389	49	526	572
514	556	304	163
532	619	176	100
341	548	381	171
9	113	114	197
32	95	98	182
51	93	102	182
70	88	108	182
93	75	99	183
121	72	95	184
117	70	97	186
140	67	97	185
161	59	91	189
189	57	93	184
208	52	96	188
231	48	91	186
253	46	88	183
275	42	84	184
297	37	80	185
318	30	70	192
338	28	71	184
357	24	71	182
377	20	62	186
393	20	63	179
408	15	57	181
427	16	56	175
437	11	54	179
455	10	54	178
461	10	53	176
468	5	53	183
475	7	57	179
482	9	56	180
487	8	60	184
493	9	60	185
498	9	62	183
503	9	63	184
506	8	62	189
508	10	63	186
512	11	63	184
516	11	59	183
518	10	61	188
523	7	61	187
526	9	60	185
531	10	59	181
535	10	58	181
539	9	60	180
543	10	58	178
545	10	62	184
549	15	60	180
552	14	60	185
555	17	61	188
557	19	63	184
560	20	66	185
562	22	65	184
564	23	67	188
567	24	66	190
570	28	66	189
573	28	64	194
577	28	64	194
