697	334	14	27
696	334	15	28
696	334	15	28
697	334	15	29
696	335	15	29
697	334	15	30
696	335	14	30
697	335	14	30
696	336	15	31
696	336	15	31
697	337	15	31
697	337	15	31
696	337	15	32
697	337	15	32
696	338	16	33
697	339	16	32
697	337	16	33
698	340	16	32
697	339	15	32
699	340	16	33
698	341	16	34
699	342	15	33
698	341	16	33
699	343	15	32
701	342	15	33
700	343	15	32
700	343	15	34
702	342	16	34
701	343	15	34
702	344	15	34
702	344	16	34
702	344	16	35
703	345	15	34
704	346	15	35
705	346	15	34
707	347	15	34
707	347	16	34
707	348	16	34
708	347	16	35
709	349	16	35
711	348	16	36
712	349	15	36
712	349	16	36
712	350	15	36
715	351	15	36
714	351	15	35
715	353	16	35
715	353	15	35
718	353	15	35
718	354	16	35
718	354	16	36
720	354	17	37
720	355	16	37
721	356	16	37
723	356	16	37
723	357	15	38
724	357	17	38
725	357	17	36
726	358	16	37
727	359	16	37
728	358	16	38
729	359	16	37
729	360	16	37
729	360	16	39
732	360	16	38
732	362	16	38
732	361	18	39
734	363	16	38
734	363	17	38
735	365	17	38
736	364	17	38
736	364	17	39
738	365	17	39
738	367	16	38
739	366	17	39
739	367	17	38
739	369	17	37
741	368	17	39
741	371	17	37
743	372	17	38
743	373	17	38
744	373	17	38
745	374	17	38
745	374	17	37
747	374	17	39
747	376	16	38
749	376	16	39
749	376	17	39
749	376	17	41
752	378	17	40
753	378	17	41
754	378	18	42
755	379	18	41
757	380	18	42
757	382	18	42
759	384	18	41
759	384	18	39
761	384	18	41
761	385	17	41
762	386	18	41
763	387	19	42
762	388	20	42
764	388	19	43
765	389	20	43
764	390	20	43
766	392	21	43
765	391	21	43
766	394	21	41
767	394	22	43
768	396	22	41
768	397	20	43
768	397	21	43
772	398	20	43
771	398	21	44
774	400	22	42
777	400	22	41
778	402	22	42
780	402	21	41
782	403	23	42
785	404	22	42
786	405	22	43
788	406	22	42
790	407	22	43
792	408	22	44
793	410	22	44
795	410	23	45
798	412	22	44
799	413	23	42
800	414	24	43
802	414	23	44
804	416	23	43
805	416	24	44
804	418	24	44
807	418	24	45
807	419	25	46
809	422	23	46
810	423	23	46
813	424	23	46
812	425	24	47
815	425	24	47
816	426	23	47
815	428	25	45
818	428	24	46
819	429	24	45
822	431	23	47
820	431	25	49
823	432	24	51
824	434	24	49
824	434	24	49
826	437	24	49
826	438	26	48
827	438	26	50
827	439	25	49
829	441	25	49
829	442	26	48
832	445	25	50
832	446	26	50
833	446	25	50
835	447	24	51
836	449	25	50
837	449	24	51
838	451	24	51
838	451	24	52
839	452	24	52
841	452	23	51
841	454	24	51
842	455	24	50
843	456	25	52
845	458	24	53
846	458	24	53
846	461	24	54
848	461	24	54
850	461	23	55
852	462	24	56
851	465	24	56
854	466	24	55
854	468	25	57
856	469	25	57
856	469	25	59
858	472	26	57
860	474	26	57
861	475	25	57
863	476	26	58
863	478	26	57
865	479	27	59
866	480	26	59
868	481	27	60
869	483	28	60
871	483	28	61
872	483	29	60
874	485	28	59
876	484	28	60
878	487	28	61
881	487	27	62
882	491	28	60
885	492	28	59
886	494	26	60
889	494	28	61
892	496	28	59
894	498	28	60
897	498	29	60
898	500	29	62
900	501	30	62
903	503	30	61
907	506	29	62
908	508	30	63
912	509	30	63
914	511	31	63
917	512	30	64
920	511	31	65
923	511	32	66
925	512	32	67
928	513	31	67
931	515	32	67
934	516	33	67
937	517	33	67
939	517	33	70
940	516	36	70
942	518	36	69
945	519	36	71
948	518	38	71
952	521	37	69
952	519	39	72
957	521	37	72
958	520	40	73
959	521	41	75
963	520	41	75
963	521	44	74
966	521	43	75
969	520	43	74
970	521	45	73
973	520	44	72
970	520	48	73
969	517	50	74
970	516	50	72
971	516	48	74
967	519	53	70
966	517	54	67
963	518	57	67
962	517	58	63
960	517	61	64
960	516	60	61
962	517	57	58
960	516	59	59
960	517	59	59
964	516	55	61
965	518	55	59
961	520	59	57
968	519	55	56
966	519	59	54
960	519	68	56
962	517	70	60
961	517	70	59
959	517	73	58
957	517	76	62
957	514	79	58
965	516	71	52
965	513	78	50
969	512	76	49
971	505	78	55
977	507	76	48
974	500	82	53
981	500	80	50
985	501	82	48
994	499	80	48
998	499	83	47
1007	495	78	48
1014	494	81	47
1021	491	82	49
1032	489	78	48
1036	487	81	49
1045	484	78	53
1050	483	78	56
1053	482	80	56
1065	480	75	54
1074	479	73	54
1075	477	77	52
1085	475	74	50
1087	473	78	52
1094	469	77	59
1097	467	78	61
1099	466	82	64
1104	465	77	62
1107	463	79	67
1114	461	79	69
1120	462	74	65
1126	458	74	63
1132	455	72	67
1133	452	74	68
1139	449	75	69
1144	449	72	69
1145	447	73	70
1146	449	75	72
1149	446	73	71
1154	448	70	72
1156	447	70	69
1157	446	71	70
1162	444	70	71
1164	442	70	72
1170	444	66	69
1172	441	67	72
1173	441	67	70
1174	440	70	71
1175	437	69	73
1178	438	68	73
1180	436	67	74
1183	436	64	73
1185	435	64	72
1189	436	59	71
1188	434	63	71
1190	434	61	71
1192	431	59	71
1193	431	59	69
1190	431	63	69
1194	428	59	71
1194	428	59	70
1195	428	60	71
