364	265	12	15
364	266	12	15
363	266	12	15
361	266	16	16
360	266	14	16
360	267	14	15
361	267	13	14
358	267	12	15
358	267	13	16
359	267	12	15
358	267	12	15
358	267	13	16
357	267	13	16
358	268	13	15
357	268	15	15
355	268	12	16
356	268	10	16
352	268	12	16
354	269	12	15
351	269	12	15
352	268	11	16
350	267	11	17
351	269	11	18
352	269	10	17
350	269	11	17
350	269	10	16
350	269	10	18
349	269	12	17
348	270	11	17
345	270	11	16
346	271	12	15
345	270	13	16
345	270	15	16
345	271	15	16
344	270	16	16
343	270	15	17
342	271	13	16
342	271	12	16
343	271	12	16
342	271	12	16
341	271	13	17
340	271	14	17
338	272	15	16
339	272	14	15
339	272	12	16
338	272	15	16
336	272	10	16
336	272	12	16
336	272	12	16
336	273	11	16
335	273	12	16
334	273	19	17
333	273	15	17
333	273	14	17
333	273	14	18
331	274	11	16
331	274	13	17
328	274	11	17
328	275	11	17
328	275	11	17
327	275	11	17
327	274	12	17
327	274	13	18
327	274	14	17
325	276	10	17
325	276	11	18
322	277	11	16
319	277	10	15
321	277	10	15
321	278	10	17
321	276	10	18
320	276	11	17
319	277	12	17
320	278	12	17
319	277	14	18
317	279	10	16
316	279	11	17
315	279	11	17
315	279	10	17
313	279	11	18
312	280	10	17
312	280	10	17
311	280	10	16
311	279	11	17
310	280	11	17
308	280	13	17
307	281	13	16
305	281	14	18
306	280	13	18
305	280	15	17
304	282	15	17
302	282	17	17
302	282	15	18
302	282	16	17
301	282	15	17
300	282	16	18
299	283	15	18
299	283	16	18
298	283	15	17
296	283	16	17
297	284	16	18
296	284	16	19
294	284	15	18
294	284	16	18
293	285	14	18
291	285	16	18
291	286	16	18
291	286	17	18
291	286	17	18
289	285	16	19
289	286	15	17
287	286	16	18
287	287	14	18
286	286	16	18
286	288	14	18
284	287	17	18
283	288	15	19
282	288	17	19
282	288	16	19
281	288	15	19
280	290	16	18
279	289	16	19
278	290	15	19
278	290	16	18
277	290	15	19
276	290	17	18
274	291	15	19
274	291	18	19
274	291	15	19
273	291	16	20
271	291	16	19
271	293	15	19
270	292	15	19
270	293	15	19
268	292	15	20
266	293	17	19
265	294	15	19
265	295	17	18
264	295	16	19
263	295	17	18
263	295	16	19
261	295	16	19
259	296	16	19
258	296	18	19
257	296	17	20
258	297	18	19
256	296	18	20
256	297	16	20
255	298	18	19
255	297	16	20
254	298	16	20
253	299	16	19
250	299	18	19
250	299	18	19
249	300	17	19
248	300	18	19
247	302	17	19
245	301	18	19
247	301	18	20
246	301	16	20
243	302	17	19
242	303	19	18
241	303	16	19
241	303	18	19
241	304	17	20
238	304	18	20
238	305	17	19
237	305	15	20
236	306	17	20
236	305	17	20
235	306	16	20
233	306	17	21
233	307	17	20
233	307	16	20
232	308	17	20
231	309	17	20
230	308	15	20
228	309	16	20
227	309	16	19
226	310	16	21
225	310	15	20
224	311	18	20
222	310	16	22
222	311	15	20
222	311	15	21
219	312	16	21
218	313	17	21
217	313	15	21
216	313	16	21
215	313	17	21
214	314	17	21
213	314	15	21
212	316	16	21
211	316	17	21
210	316	18	20
208	316	18	22
207	317	18	21
205	317	18	22
204	317	18	21
202	317	17	22
201	319	18	21
200	320	19	20
199	320	17	22
199	320	18	21
196	320	18	21
195	321	18	21
194	321	18	22
192	322	18	21
192	322	19	22
191	323	19	21
190	323	18	22
187	323	19	23
185	324	19	22
185	324	19	22
184	325	19	22
183	325	19	22
181	327	18	22
179	327	20	21
179	327	21	21
177	328	21	21
176	329	20	22
175	328	19	22
174	330	19	23
173	330	21	21
171	330	20	22
170	331	19	22
169	331	19	22
167	331	18	23
165	332	20	22
164	332	21	21
163	334	18	22
162	334	21	22
160	334	19	23
160	334	20	22
157	335	19	23
156	335	19	22
153	336	20	23
151	337	21	22
150	337	20	22
149	337	21	22
148	339	19	23
144	338	22	24
143	339	21	22
143	340	21	21
141	340	20	24
139	341	19	23
138	342	20	22
136	343	21	24
135	343	21	23
132	342	20	24
131	344	21	23
129	343	20	25
127	345	21	24
127	345	22	23
125	345	19	25
122	347	20	23
119	348	21	23
117	348	21	23
117	348	22	24
115	350	22	23
112	348	21	25
111	350	21	24
111	351	22	25
108	350	21	25
105	352	21	24
103	352	21	25
101	353	21	25
100	352	21	25
99	353	23	25
97	354	20	25
95	354	21	25
93	356	19	24
95	355	19	24
91	356	22	25
89	357	20	25
86	358	20	26
83	358	21	26
82	359	23	25
79	359	21	25
75	360	24	24
74	362	24	25
71	361	22	25
72	361	21	26
70	363	20	25
68	363	22	25
66	364	20	26
63	365	19	26
62	365	22	25
60	364	20	27
57	366	20	26
55	368	19	26
52	368	21	26
49	368	24	27
48	369	21	27
48	370	20	27
45	371	19	26
44	371	18	27
45	372	18	26
41	372	18	27
38	374	17	26
35	376	17	26
34	376	16	27
33	376	18	27
28	378	18	27
26	378	17	28
23	380	17	27
20	381	18	27
21	382	18	27
18	382	15	28
15	383	16	27
11	384	14	25
10	385	15	26
9	385	16	27
8	386	15	28
3	389	14	25
1	389	14	23
