442	247	134	99
442	247	133	98
440	247	134	99
441	248	133	99
440	247	135	99
440	247	133	100
439	246	136	100
439	245	133	101
438	245	133	100
437	247	135	99
438	246	134	98
438	246	135	99
436	246	141	98
437	243	138	100
438	244	136	103
437	245	137	99
439	245	137	100
439	245	137	100
438	247	135	97
438	245	137	98
438	245	135	100
438	244	137	100
437	244	137	100
438	243	136	101
436	243	137	101
438	243	134	102
437	242	137	103
437	242	135	102
437	243	134	101
437	242	134	101
436	242	136	101
435	241	136	102
436	241	136	102
434	240	139	101
435	240	138	101
436	243	136	99
437	243	136	97
435	242	138	100
436	240	137	101
434	238	138	102
433	239	139	100
434	242	138	97
437	237	135	102
435	240	137	97
435	237	138	100
436	240	138	98
438	237	138	101
437	238	140	100
437	237	140	99
436	239	139	98
437	237	138	100
437	237	141	99
437	237	140	99
438	235	141	101
436	235	143	100
436	234	142	100
436	235	142	101
438	234	140	102
436	234	142	100
435	234	142	101
437	232	141	103
437	234	141	100
436	233	142	101
437	233	140	100
437	232	141	101
437	235	141	98
437	231	139	103
436	233	141	101
435	231	139	101
435	232	138	102
434	231	138	100
435	231	138	101
433	231	138	101
436	231	135	101
436	233	136	99
438	228	133	102
437	229	135	101
438	229	132	101
437	230	135	102
438	229	134	102
436	229	138	101
436	228	138	100
434	228	137	99
435	227	137	99
434	227	136	100
436	226	134	99
434	227	137	98
434	226	135	99
434	227	136	99
437	224	134	101
433	225	137	100
436	223	134	102
433	225	135	99
