234	144	23	11
226	143	25	10
231	139	23	12
228	138	17	10
228	139	17	10
228	138	19	10
230	131	30	14
226	134	25	11
222	131	33	13
207	130	34	12
216	128	35	13
227	129	27	11
214	128	41	14
197	125	44	21
202	126	37	18
194	123	38	19
207	123	33	15
201	121	48	28
139	109	32	19
137	109	23	16
136	109	23	14
137	109	20	13
135	110	25	13
132	109	25	14
137	110	19	12
129	109	25	13
134	109	29	13
137	106	23	14
136	105	24	14
135	104	28	14
137	102	25	14
138	100	26	14
141	99	24	14
140	99	21	15
140	97	21	14
140	95	22	13
139	94	25	12
141	93	22	13
141	93	21	13
144	93	16	12
145	95	22	12
150	94	22	13
149	94	21	12
155	92	20	15
163	92	20	12
172	89	24	16
182	90	24	14
188	90	26	13
203	92	20	11
209	96	27	13
224	100	21	14
236	107	24	13
235	106	26	14
245	112	21	13
252	117	23	13
266	121	21	13
273	126	22	12
284	129	22	14
291	132	21	12
303	137	21	12
310	140	20	12
308	139	24	13
317	145	21	12
320	152	24	11
329	160	19	10
335	166	17	11
344	170	18	12
349	175	19	11
355	180	20	12
367	183	17	11
373	184	18	12
373	184	20	12
381	186	18	11
382	186	22	14
390	190	21	13
393	194	22	13
400	196	18	12
405	200	20	11
410	201	23	15
417	203	23	13
424	203	17	13
426	203	16	14
431	203	18	11
433	202	24	13
443	200	15	13
446	199	18	12
448	200	21	13
454	199	20	11
453	199	20	10
455	197	20	15
457	197	19	14
457	198	19	12
458	197	24	13
458	197	18	13
458	196	21	14
461	195	20	14
463	195	22	13
460	196	21	13
461	193	19	12
465	194	18	12
464	193	19	12
466	194	17	12
468	194	21	12
469	195	17	11
471	194	18	12
475	198	18	12
478	198	15	10
479	200	18	11
481	200	18	11
480	200	19	10
486	199	17	11
486	200	18	11
489	201	15	10
491	200	20	11
493	202	17	10
494	202	20	12
497	204	19	11
501	204	21	13
504	205	18	11
505	204	16	11
509	205	17	11
511	207	15	10
516	208	19	12
523	209	17	12
531	210	15	12
535	214	17	10
544	217	16	11
549	223	17	10
550	224	16	10
558	227	17	10
565	231	14	10
571	232	15	10
574	230	16	10
578	226	17	10
585	224	15	11
589	222	16	10
591	221	17	10
596	221	16	10
596	221	16	10
602	221	15	10
608	223	17	11
614	224	15	10
619	224	16	10
624	226	15	11
632	226	16	11
637	227	15	11
643	230	15	10
643	230	16	11
647	232	16	10
652	233	18	11
657	236	17	10
666	237	15	10
670	238	16	10
675	242	18	10
682	248	14	10
688	253	15	10
693	259	16	10
693	259	18	10
698	267	15	10
704	273	14	11
709	281	10	10
690	274	17	12
668	257	18	12
671	266	16	12
680	272	16	10
689	278	12	10
681	279	22	14
689	286	17	11
696	294	15	11
695	302	18	13
681	286	20	16
670	282	18	11
679	286	16	14
684	293	16	11
688	296	18	12
692	301	16	11
692	301	16	10
693	305	19	12
675	314	14	12
678	321	13	11
675	314	16	10
671	304	19	13
655	316	12	10
660	322	17	12
666	331	16	11
654	325	13	11
652	324	15	11
645	328	16	11
634	329	19	15
620	365	10	10
624	348	16	12
639	345	15	10
654	353	12	10
649	355	22	13
643	353	34	28
618	310	22	17
614	341	18	13
624	316	17	12
631	321	14	10
628	310	24	15
638	316	16	15
642	318	16	11
643	312	20	17
627	302	13	13
616	295	13	10
614	295	13	10
611	299	19	12
629	311	13	10
635	319	13	10
639	326	17	11
644	341	16	11
652	351	12	10
658	365	18	11
670	377	12	11
668	378	12	10
670	389	13	10
682	401	12	10
682	409	14	10
693	421	12	10
692	429	15	10
696	437	14	10
689	429	16	11
662	425	14	14
654	427	15	11
655	429	14	10
657	432	12	10
662	441	13	11
668	446	12	10
675	462	12	10
676	463	12	10
681	470	10	10
675	450	14	11
668	449	19	13
669	448	17	13
669	441	16	21
632	432	16	14
637	416	20	13
640	409	20	17
642	410	16	17
658	423	16	12
646	415	14	11
642	390	13	13
645	385	18	14
646	384	20	15
647	351	19	13
650	349	24	18
649	336	21	19
658	333	27	17
648	331	34	31
601	315	21	20
603	293	12	15
611	297	15	14
609	296	15	14
614	300	23	16
636	320	17	12
644	306	15	13
657	302	13	18
625	293	14	12
639	296	14	10
640	304	22	14
647	312	18	12
661	319	20	11
667	317	15	10
671	325	18	14
683	335	16	11
695	341	19	11
703	349	16	12
705	360	13	10
698	362	18	12
685	384	14	12
695	389	13	11
695	391	13	12
703	398	15	11
693	404	17	15
690	388	23	15
682	379	37	31
657	323	20	29
668	334	18	10
684	339	12	10
687	329	14	15
675	344	15	13
675	344	14	13
685	349	13	13
696	358	13	12
698	342	16	14
694	342	20	13
690	330	16	12
694	334	21	14
704	341	14	11
701	350	12	10
696	335	10	11
698	330	13	15
700	331	18	17
695	297	18	12
702	302	16	12
688	327	18	10
672	327	21	10
673	332	17	10
684	336	18	11
686	344	28	11
683	344	28	12
656	318	18	14
663	326	16	12
670	334	15	11
672	339	23	11
686	346	18	12
692	352	17	13
685	356	22	13
688	360	25	16
653	384	23	16
644	384	24	16
639	391	32	26
643	395	37	24
650	399	31	26
655	402	34	26
658	407	37	25
662	416	34	28
667	417	37	28
670	426	31	28
671	422	36	33
668	429	35	32
673	437	30	29
674	447	29	28
674	450	38	29
685	463	23	16
700	466	16	12
689	439	19	14
679	432	40	35
673	391	27	23
675	388	20	18
692	404	20	14
684	404	23	17
653	431	17	15
661	441	14	14
659	444	27	17
659	453	15	10
660	463	14	11
643	446	15	13
635	442	24	17
610	444	21	24
612	452	34	26
582	460	76	19
561	400	29	23
546	369	36	30
506	389	64	48
436	406	51	39
427	374	25	24
424	357	13	13
426	358	11	11
423	361	10	10
422	366	10	10
421	369	10	10
419	373	13	10
416	379	13	10
414	385	10	10
401	393	11	10
398	400	11	10
398	398	18	12
400	406	17	11
399	413	13	10
394	422	10	10
390	430	10	10
384	438	10	10
378	448	12	10
374	456	11	10
371	465	10	10
364	447	28	21
382	447	29	20
409	459	26	15
414	466	19	10
394	468	40	11
395	427	24	23
411	400	18	13
413	407	12	10
404	414	12	10
402	417	11	10
400	423	11	10
399	422	13	10
398	428	11	10
397	431	11	10
393	439	13	10
391	444	10	10
389	447	12	10
385	449	13	10
386	454	12	10
383	456	12	10
382	456	12	10
383	460	13	10
384	463	11	10
382	465	15	11
383	470	11	10
382	470	12	10
375	454	11	10
377	458	10	10
377	460	10	10
365	447	16	13
351	428	20	13
355	433	15	13
358	409	18	15
355	417	15	13
352	423	17	16
343	458	21	15
352	432	15	18
355	438	15	17
352	442	17	18
351	442	17	17
348	450	15	14
350	450	18	16
349	460	15	14
351	458	17	19
348	467	16	12
354	466	14	11
355	461	22	17
320	443	15	13
318	452	12	15
318	452	12	15
319	454	17	16
319	458	14	15
323	464	13	12
323	468	14	10
318	456	23	18
334	425	19	14
326	418	14	12
330	421	13	10
331	421	12	10
339	419	17	13
322	427	13	10
324	431	18	10
324	435	13	10
320	439	15	10
321	444	14	10
326	451	15	10
346	470	10	10
327	465	14	10
327	466	12	10
325	470	16	10
320	470	19	10
306	440	20	12
319	421	23	16
323	428	17	13
325	433	14	11
329	438	15	12
325	428	14	11
325	428	13	11
319	428	14	10
317	425	23	18
334	434	15	14
334	425	24	22
346	399	20	16
337	394	15	12
344	400	14	10
348	405	12	10
339	412	17	17
340	413	13	14
343	416	14	11
343	422	16	14
358	427	13	12
352	435	14	10
357	443	15	10
358	452	14	10
358	458	15	14
354	468	17	11
355	468	15	10
351	470	19	10
346	469	19	10
347	470	16	10
354	450	20	13
357	460	13	14
359	469	11	10
360	469	21	10
359	469	23	10
367	457	10	12
368	456	13	11
356	454	11	10
354	441	19	14
342	428	13	12
349	431	14	10
343	439	14	11
349	445	14	10
356	449	14	13
339	464	13	13
351	464	20	14
361	467	15	12
365	470	10	10
358	469	13	10
358	469	11	10
352	469	23	10
365	448	17	15
359	428	15	12
355	418	15	14
361	421	14	17
364	422	12	15
355	429	22	18
345	427	16	12
345	435	16	12
340	411	18	14
336	422	16	13
354	429	16	10
359	446	12	10
357	443	19	14
359	458	17	16
358	458	18	16
352	466	18	11
354	468	15	11
353	468	23	11
347	462	15	15
342	461	24	18
347	449	13	15
343	442	30	28
340	408	62	60
416	421	34	25
435	434	17	19
441	431	20	15
449	446	16	10
449	439	27	25
464	447	15	15
458	438	14	10
453	443	18	15
439	443	22	15
446	429	31	21
448	431	25	20
440	425	22	17
440	427	19	17
418	405	15	10
409	407	22	14
408	415	15	10
407	416	20	16
423	432	23	14
425	445	15	10
428	446	13	12
429	453	19	13
426	461	15	14
403	469	26	10
415	462	11	10
416	455	19	18
424	470	14	10
423	470	16	10
414	470	16	10
410	470	15	10
413	470	16	10
413	469	22	10
425	444	17	21
410	426	38	45
392	376	23	21
405	390	12	10
404	392	14	10
405	398	13	10
407	402	14	10
408	402	13	10
409	406	15	10
414	412	13	10
413	418	14	10
414	426	14	10
420	436	13	10
418	443	16	10
423	453	15	10
427	453	15	14
429	466	13	11
430	467	11	10
432	468	14	10
418	470	17	10
407	470	16	10
405	458	16	13
394	437	22	14
402	453	20	14
413	446	13	10
414	459	13	10
416	460	10	10
422	454	18	19
437	427	16	14
441	412	13	11
438	423	19	16
421	418	19	16
409	391	20	14
404	401	20	14
406	416	17	15
391	414	23	17
391	411	26	21
348	420	18	15
349	437	15	13
351	454	15	13
356	470	14	10
355	470	12	10
361	451	21	18
374	465	19	14
390	433	22	12
395	437	15	12
393	437	16	15
392	457	19	14
399	470	15	10
401	453	10	11
387	434	21	16
389	448	19	19
394	419	17	16
410	408	15	12
395	383	14	15
395	383	11	15
399	397	16	13
407	415	16	11
405	430	13	10
381	426	18	16
373	435	22	16
375	455	19	14
390	470	11	10
381	462	16	10
379	460	18	14
351	432	18	12
354	442	13	18
358	420	13	12
354	416	16	13
366	410	15	10
367	420	15	13
375	433	16	14
384	445	16	13
386	437	22	17
385	425	37	30
365	400	27	16
369	415	15	15
382	415	31	16
372	438	11	13
376	448	15	12
379	462	15	12
388	463	13	12
392	469	20	10
379	470	28	10
385	469	23	10
374	449	16	17
385	469	16	10
381	469	15	10
379	468	24	11
373	466	38	13
398	464	19	14
411	448	16	12
412	454	23	15
420	453	19	13
409	464	22	13
433	439	17	10
438	447	12	11
430	459	10	10
430	470	10	10
438	462	14	11
447	462	11	10
446	466	12	10
436	449	30	29
461	403	23	16
466	389	35	35
442	423	20	16
474	431	14	13
476	441	17	11
500	451	11	10
509	435	12	10
497	425	18	16
478	446	14	10
476	446	18	16
454	446	13	10
457	451	15	11
454	456	14	11
457	463	12	10
463	470	10	10
458	453	19	10
446	467	10	10
449	470	10	10
439	470	23	10
423	470	14	10
421	470	25	10
437	462	13	10
436	470	15	10
438	465	17	12
414	451	41	28
475	460	23	17
490	445	22	13
478	430	43	41
505	456	39	22
541	449	15	13
542	453	14	12
565	434	13	13
547	457	13	10
546	434	16	11
540	423	26	25
565	390	24	25
553	354	32	21
524	303	41	20
525	304	36	19
515	306	35	16
495	301	30	17
496	302	31	18
496	304	29	17
496	304	29	18
494	306	31	17
497	303	31	17
497	301	21	15
500	302	28	14
498	301	32	15
500	295	26	18
499	297	32	16
501	296	33	15
502	296	28	14
503	294	30	15
501	290	36	16
507	291	31	15
505	290	28	14
505	289	31	15
507	289	30	14
511	288	36	13
512	286	24	13
510	282	27	14
512	283	33	15
516	283	27	14
514	283	23	13
518	285	16	11
519	284	19	12
522	284	23	13
519	284	21	13
524	285	33	14
527	286	30	15
528	287	28	16
528	289	25	14
530	289	20	12
534	286	25	11
540	282	27	14
554	279	42	16
537	282	27	13
542	283	26	13
546	283	26	11
544	282	27	14
549	282	31	13
550	279	28	14
549	279	21	12
551	278	28	12
556	275	26	14
555	276	24	12
558	274	26	14
560	272	33	16
563	271	30	15
570	270	34	16
564	270	28	14
563	273	20	12
568	273	26	13
570	271	38	16
588	267	36	19
578	268	42	17
587	268	41	17
592	268	40	17
587	269	39	17
573	271	33	14
584	266	38	17
