613	127	27	86
609	127	28	87
605	127	29	84
602	127	29	83
598	128	29	83
595	128	29	85
592	128	31	85
590	128	32	84
588	129	30	84
587	128	30	85
585	126	31	89
583	128	31	84
582	128	32	89
583	131	30	83
583	129	32	90
583	131	31	84
585	132	28	85
585	131	29	88
587	129	31	89
587	129	29	88
588	129	31	86
591	130	29	84
592	130	30	86
592	131	32	84
593	131	31	86
595	132	29	85
595	131	31	86
597	133	31	87
598	133	30	88
600	133	30	89
601	135	30	85
603	135	29	86
605	134	29	88
605	134	30	88
605	137	29	82
607	135	29	85
608	136	30	84
607	134	31	85
609	134	30	86
611	135	31	88
611	135	32	85
613	135	31	87
614	135	30	90
615	137	28	87
616	137	29	90
617	138	28	87
617	139	30	89
617	138	30	89
618	138	29	92
619	138	28	91
619	138	31	93
620	139	29	90
620	138	28	90
620	139	28	89
620	139	28	86
620	140	29	88
620	139	27	88
620	139	30	90
618	137	30	92
616	137	30	93
614	136	31	93
612	139	30	90
610	139	30	91
609	140	30	92
605	141	30	92
603	141	30	93
601	141	31	92
599	141	30	91
597	142	31	85
595	142	32	86
595	142	30	89
595	141	31	90
594	141	32	89
592	142	34	89
593	140	34	93
591	136	32	102
592	137	34	100
593	134	33	103
607	119	39	103
594	137	35	101
594	130	37	108
596	131	40	103
593	134	41	105
596	132	40	105
598	132	41	105
597	134	43	103
599	131	44	105
601	132	45	108
600	128	46	110
600	127	45	113
600	129	45	109
600	130	45	109
600	128	44	110
601	131	43	109
600	131	43	111
601	131	43	111
601	132	42	110
602	133	42	112
603	131	40	115
603	130	40	115
603	131	40	112
604	130	39	111
604	131	39	112
603	132	38	110
605	134	38	109
606	133	38	113
605	136	38	112
606	138	35	110
606	139	35	108
606	136	34	112
607	155	31	93
607	144	31	108
607	138	31	114
608	159	27	90
607	147	30	108
607	141	29	112
608	158	29	99
608	151	30	107
607	148	30	107
605	145	32	110
605	143	34	113
607	161	33	97
607	151	33	108
605	146	36	113
606	144	36	115
607	145	36	115
606	145	37	116
606	144	37	118
606	144	38	115
605	140	39	123
610	162	34	100
611	152	35	109
610	151	36	114
609	149	39	116
615	168	32	100
614	166	34	101
614	163	34	98
611	157	37	104
614	172	35	92
614	166	37	97
610	157	39	110
610	157	43	111
617	176	35	95
618	172	36	99
617	170	37	102
617	169	36	105
618	170	37	104
619	172	36	103
625	176	31	98
627	180	31	96
628	183	31	93
630	184	30	96
632	185	30	95
632	187	30	93
632	189	30	89
634	188	31	92
635	190	30	91
637	190	30	90
637	191	31	89
639	192	31	89
641	193	30	87
642	193	30	88
643	193	30	89
645	194	30	88
645	196	30	88
645	198	30	87
646	199	31	88
648	196	30	92
648	200	30	89
650	201	30	90
649	201	31	91
651	203	29	88
652	205	31	88
653	207	30	87
653	208	31	86
654	210	30	85
654	209	33	88
657	210	30	87
656	211	33	88
660	212	30	88
661	213	31	92
662	215	31	91
662	213	33	96
663	217	33	90
665	217	32	92
666	218	32	95
668	218	32	95
669	220	32	96
670	220	33	97
673	222	32	95
674	223	32	96
677	223	30	97
677	226	31	94
680	226	30	94
680	228	31	94
682	229	31	90
684	229	32	92
685	231	33	92
687	233	32	93
688	233	32	93
691	233	32	96
692	236	31	93
692	236	32	98
693	237	34	97
695	237	32	100
697	239	33	101
696	240	34	101
696	240	35	103
697	239	37	107
699	241	36	101
699	242	36	101
700	239	40	103
701	239	37	102
704	238	38	105
707	239	37	105
710	240	36	103
711	240	39	107
708	240	41	108
708	250	44	106
712	247	41	105
713	247	43	104
714	242	45	111
716	249	46	117
718	250	44	105
720	241	45	119
719	250	51	120
720	243	46	118
720	239	53	122
722	251	51	118
726	243	48	119
730	258	48	106
734	242	44	123
735	241	49	122
740	264	43	100
741	248	45	121
741	244	48	128
743	243	46	132
747	266	46	105
747	252	45	122
746	242	43	135
747	264	42	112
747	257	41	117
747	247	39	129
746	266	35	111
744	259	36	117
741	251	36	124
737	247	37	126
735	268	36	100
731	258	37	113
728	249	37	123
725	272	35	96
721	263	35	107
719	260	34	109
715	253	35	114
712	271	34	99
709	265	35	105
706	259	35	113
702	251	35	122
700	246	34	126
695	264	33	110
693	260	32	111
691	257	33	117
689	256	32	116
687	255	33	116
684	251	33	119
682	248	35	122
680	242	36	126
679	239	38	127
679	240	38	123
678	263	34	98
681	258	33	103
679	248	36	115
678	248	38	113
677	243	41	122
678	241	40	122
679	264	37	100
681	261	36	102
681	261	37	104
682	262	35	100
683	266	33	97
684	267	32	94
685	268	32	93
685	268	32	88
685	267	31	91
686	267	31	91
685	265	31	92
684	268	32	89
686	265	32	93
686	265	31	93
686	264	30	96
685	266	30	94
684	265	29	97
683	264	29	96
681	263	29	97
679	265	28	94
677	261	28	98
674	262	29	96
672	261	28	96
671	261	28	94
666	259	31	97
662	261	30	96
659	257	30	97
655	258	30	93
652	257	31	92
648	257	31	89
643	255	32	89
641	254	30	90
638	253	31	90
633	253	32	88
632	253	31	88
629	253	31	89
627	253	31	89
625	251	32	93
624	251	32	94
622	251	32	93
623	248	32	95
622	249	31	92
621	248	33	91
621	247	33	91
622	246	33	91
623	245	32	91
622	245	32	90
623	243	31	91
623	243	30	92
626	242	30	92
626	243	30	92
628	242	29	92
628	242	29	95
629	241	29	97
627	241	31	97
628	240	30	97
629	240	30	96
630	242	30	94
631	239	30	93
630	240	30	96
631	239	32	96
631	239	30	91
631	238	31	90
631	237	31	91
631	236	31	92
632	237	31	92
632	237	33	92
631	237	32	91
631	236	34	91
631	236	32	89
632	235	33	92
631	237	33	91
632	237	33	91
631	236	33	93
632	236	32	90
632	237	32	90
632	235	31	93
632	236	31	90
633	237	32	88
632	236	30	88
632	236	30	91
631	237	30	90
630	239	32	90
630	237	32	97
631	235	32	99
629	238	33	95
626	240	36	97
626	236	34	108
625	237	34	110
621	235	41	116
613	240	48	118
607	242	52	124
608	240	49	121
611	242	50	114
612	239	51	124
613	238	48	126
615	237	49	130
617	239	46	131
617	239	44	131
619	238	44	135
620	240	42	135
621	238	42	134
623	240	40	135
625	242	40	132
626	242	38	132
627	244	39	130
627	245	39	130
626	246	42	129
627	245	42	131
627	245	45	131
628	247	45	127
629	247	45	130
628	244	47	132
629	246	47	131
630	243	49	133
629	245	51	133
629	242	52	129
628	244	50	120
627	240	49	118
628	243	44	113
628	243	42	114
628	241	43	117
628	242	43	110
626	241	42	109
627	242	37	103
626	244	33	98
624	245	32	97
623	242	31	101
623	243	29	96
622	242	30	99
623	242	30	98
623	240	30	100
621	242	31	97
619	240	31	99
618	239	31	97
618	239	30	95
617	237	32	94
617	236	31	94
616	237	31	91
615	235	32	93
614	236	31	92
612	236	32	92
613	235	32	92
611	234	32	93
610	235	32	93
610	234	31	93
608	235	32	93
610	235	31	93
609	234	30	92
607	234	31	91
606	233	32	91
605	233	31	90
605	232	32	90
604	232	31	89
602	233	31	87
601	232	32	89
600	232	31	88
600	231	31	91
599	230	31	91
599	230	30	89
598	229	30	90
598	228	30	93
598	228	30	90
598	228	29	91
597	227	29	92
597	228	29	92
596	224	29	95
596	223	29	94
594	225	30	90
594	223	31	93
593	225	30	91
593	222	29	91
592	221	30	88
592	219	30	90
592	218	30	88
591	218	31	87
590	218	31	86
589	217	32	88
588	219	30	84
589	217	30	87
587	216	31	90
588	215	31	90
587	215	31	90
586	215	31	91
586	215	31	90
584	215	32	88
585	212	32	92
583	212	32	91
582	211	32	90
581	204	34	97
582	201	35	101
581	196	33	107
581	191	35	112
581	194	31	108
581	193	32	111
579	195	33	109
577	195	35	106
577	189	36	113
576	186	39	119
576	188	36	113
576	187	36	116
575	188	35	114
575	187	35	117
573	190	34	111
573	186	35	118
571	191	35	108
571	188	34	115
572	192	33	108
572	193	34	103
572	196	34	99
571	197	35	100
570	198	35	99
570	199	35	98
569	200	34	95
569	201	35	93
568	201	35	95
566	200	37	96
565	202	37	94
568	203	36	93
567	202	34	97
567	203	34	97
567	205	33	94
568	206	32	95
567	206	34	94
566	206	35	93
568	207	32	88
569	207	32	87
570	207	32	87
569	206	32	88
569	207	33	89
567	207	33	91
569	206	31	94
568	207	32	92
569	207	32	92
568	208	32	92
568	208	33	93
568	207	33	95
569	208	32	92
569	209	33	94
570	207	31	95
569	209	32	93
569	208	32	94
570	207	33	95
570	207	33	95
570	209	33	91
570	208	32	90
572	207	31	91
570	207	31	92
570	207	32	89
570	207	32	91
570	206	32	93
570	205	31	94
570	206	31	94
568	207	33	94
568	209	35	93
568	209	34	92
567	208	34	94
567	208	33	92
566	207	34	94
566	209	33	91
565	208	33	90
565	208	33	90
564	208	34	89
565	207	33	91
563	208	33	91
563	207	34	93
563	207	34	94
563	208	33	90
562	206	33	94
562	206	32	93
562	208	34	93
561	206	33	95
561	208	33	92
561	208	33	92
561	208	33	94
560	208	33	94
560	208	33	93
560	207	32	93
559	206	33	95
559	207	33	92
559	206	33	93
559	205	33	93
559	206	32	92
558	206	32	90
558	206	32	89
557	206	32	90
557	205	32	91
556	204	34	93
555	206	34	92
555	207	35	91
554	207	35	93
553	207	35	96
555	208	34	92
553	207	34	95
552	209	35	90
552	207	34	92
551	207	35	92
550	207	35	89
550	206	36	92
550	208	34	88
548	208	35	90
549	207	35	91
549	209	35	90
549	209	32	88
548	207	34	92
548	210	32	88
548	209	33	94
548	211	33	90
549	211	33	90
549	210	32	92
549	210	32	91
549	210	32	91
551	208	33	92
550	207	36	95
549	207	37	97
549	209	35	95
549	208	36	94
548	209	35	92
550	209	35	92
548	208	38	94
546	207	36	94
548	210	34	88
549	209	35	90
544	206	38	96
548	208	38	92
545	207	38	94
545	207	38	94
544	208	37	90
545	206	39	93
542	205	39	94
546	207	38	94
542	205	49	99
540	205	47	101
540	205	40	94
541	207	39	92
540	206	40	93
540	205	37	92
540	207	41	92
540	207	43	92
539	207	48	96
540	207	46	100
538	207	49	101
538	207	49	102
538	207	54	102
540	206	55	104
542	207	55	103
542	208	55	103
543	208	54	102
542	207	54	104
540	206	55	106
539	207	57	107
537	206	59	105
536	206	58	103
535	207	58	100
534	206	55	98
534	205	53	101
534	206	53	100
533	206	56	101
531	206	54	99
533	208	55	101
530	206	58	103
529	206	62	103
531	207	60	104
531	208	60	106
532	208	58	108
530	208	57	108
529	208	57	108
530	208	54	109
530	208	52	110
530	207	52	111
530	206	51	113
530	208	53	113
528	208	52	111
533	206	49	113
530	205	53	115
533	206	52	116
533	205	50	116
534	206	50	117
534	206	49	120
536	207	48	121
536	207	48	123
536	204	47	126
537	204	48	128
538	204	47	128
540	205	44	130
540	204	44	133
541	204	44	132
542	203	42	136
541	203	43	133
543	204	41	134
543	202	41	137
544	203	41	136
544	203	43	140
544	205	43	138
545	206	42	134
545	205	43	139
545	205	44	138
546	203	42	140
547	202	41	138
546	201	40	138
546	200	41	140
548	200	40	138
548	200	40	142
548	199	39	144
549	200	40	143
548	199	41	148
549	199	40	148
549	200	36	117
551	202	38	131
552	202	34	113
553	200	36	128
552	205	35	107
554	204	35	123
552	205	35	105
552	206	40	143
551	204	41	148
553	205	40	147
553	205	39	146
553	204	41	147
554	204	40	147
554	203	40	147
555	203	40	148
556	202	40	150
557	202	40	149
558	203	36	119
559	203	34	102
561	201	37	121
561	204	34	95
563	202	35	115
562	203	35	98
565	204	36	110
564	204	36	98
566	205	37	114
566	207	43	143
567	206	43	146
568	205	44	146
569	205	45	147
570	206	45	145
572	206	45	144
574	206	45	143
575	207	46	140
576	208	46	139
577	209	47	138
577	209	48	133
577	207	49	132
578	206	48	130
579	204	50	134
579	205	50	135
582	206	49	130
581	204	51	138
583	210	50	126
583	206	50	136
582	211	52	124
585	209	48	129
584	211	51	124
585	211	51	121
585	212	52	118
585	212	52	118
586	211	52	120
585	212	54	118
584	212	54	115
585	209	35	93
585	210	31	96
583	211	31	90
583	212	30	87
583	211	32	89
582	211	32	90
582	211	31	90
582	211	33	89
582	212	33	88
583	210	31	94
582	212	32	92
582	213	31	90
582	211	32	92
581	212	32	93
581	211	32	94
581	212	33	93
581	214	32	89
580	212	32	91
580	212	33	91
581	212	33	92
581	212	32	91
581	213	32	93
579	214	34	93
580	213	34	95
580	213	32	92
580	215	33	93
581	215	33	93
581	214	32	92
582	213	32	95
582	216	31	92
583	215	31	94
583	215	31	97
582	215	31	94
582	215	34	97
583	214	33	96
582	214	33	96
583	214	33	95
584	215	33	93
584	213	32	94
584	214	32	90
585	214	32	92
585	213	32	91
585	214	32	89
585	215	32	90
584	217	32	89
585	216	32	89
586	217	32	90
585	217	32	90
586	218	32	87
586	218	31	88
586	219	31	90
586	217	32	91
584	219	33	90
586	219	31	89
585	219	32	88
586	219	31	88
585	220	31	87
586	219	32	89
586	220	32	90
585	221	32	91
586	220	31	91
586	221	30	90
586	220	32	93
587	219	30	93
587	221	31	93
588	221	30	94
587	222	31	95
588	220	30	95
589	221	30	95
589	219	30	95
589	220	30	96
589	220	32	96
589	220	31	93
589	220	30	92
590	220	31	93
590	220	31	91
591	219	31	91
591	218	31	89
591	220	31	87
591	219	31	88
592	220	32	87
591	220	32	87
591	218	33	89
592	217	32	92
592	219	32	91
592	218	32	89
592	219	32	91
592	219	32	91
592	218	31	94
593	217	31	94
593	217	31	93
594	218	30	91
593	217	30	91
594	217	29	88
594	217	29	89
594	216	29	90
593	216	29	93
592	215	32	96
591	212	32	99
591	213	32	98
591	214	33	97
591	213	31	96
591	212	30	99
589	211	31	102
582	209	39	111
578	212	44	112
569	210	53	118
570	209	50	120
571	207	51	123
572	205	51	125
570	205	51	127
573	205	48	128
575	206	47	127
577	204	44	128
581	202	42	114
579	205	44	120
580	204	42	124
582	203	41	125
584	202	41	124
584	201	41	123
584	201	40	123
584	202	41	124
586	202	41	123
587	201	43	122
588	200	45	122
587	198	48	125
587	197	49	126
588	196	50	127
588	195	50	126
589	194	52	127
588	193	54	128
588	192	53	124
588	194	51	112
590	191	35	89
586	192	33	91
587	191	35	97
588	191	34	96
588	191	33	97
587	190	32	95
587	189	30	95
586	187	31	96
586	188	31	93
586	186	29	95
586	184	32	97
586	184	31	95
586	185	32	95
586	185	31	92
587	182	31	94
585	183	32	90
585	180	32	91
585	178	31	92
585	177	33	93
584	176	33	92
583	176	34	92
583	176	33	91
583	176	33	89
583	176	33	89
583	175	33	89
583	175	33	90
582	175	33	89
582	174	33	90
582	175	32	89
582	174	32	90
582	174	32	89
581	173	32	90
581	173	32	89
582	172	32	88
581	172	31	88
581	171	32	89
581	172	31	88
581	171	32	90
581	171	32	90
580	171	31	89
580	170	31	91
580	170	30	88
581	169	31	90
582	168	31	92
582	169	31	92
581	169	31	92
582	169	31	93
582	168	30	94
582	168	30	93
582	168	30	92
582	167	31	92
582	166	31	91
582	164	32	92
582	164	31	91
582	163	31	90
583	163	31	88
584	163	30	89
583	164	30	86
584	164	29	87
583	165	30	87
583	165	29	85
582	165	30	86
582	165	29	85
581	165	30	88
580	166	31	87
580	166	30	88
579	166	30	88
581	164	29	89
580	165	31	90
580	166	30	87
580	168	31	85
581	167	31	87
580	168	31	86
581	168	31	89
580	169	32	87
579	168	31	88
579	168	32	89
579	168	32	91
579	169	32	90
580	168	32	92
582	169	30	90
584	168	32	94
583	166	35	98
583	163	34	101
583	161	36	105
586	157	35	108
584	158	35	109
585	156	35	112
584	151	37	120
585	151	37	115
586	169	32	103
585	164	35	107
586	155	36	114
587	174	30	98
588	172	31	96
586	166	33	106
586	165	32	107
585	163	33	112
585	164	33	111
584	160	34	118
582	155	36	126
585	183	33	92
584	174	34	104
583	166	36	114
581	161	38	124
583	187	37	94
583	178	36	105
581	167	38	120
581	164	39	124
580	165	39	123
580	167	40	119
579	167	41	122
579	167	41	121
579	164	43	126
580	164	40	127
583	185	39	104
582	177	42	113
581	175	42	113
576	174	46	116
571	162	47	107
575	163	41	103
596	202	33	92
595	199	35	97
595	199	35	98
596	199	36	100
598	201	35	96
600	201	35	95
601	202	35	97
603	205	35	95
604	207	35	94
605	206	34	95
606	207	36	94
607	208	34	92
608	208	34	94
609	209	35	94
612	210	33	94
613	211	32	94
614	215	32	93
615	218	32	89
616	218	32	89
618	218	32	92
618	219	33	93
620	221	33	91
620	221	33	91
621	223	33	92
623	222	32	93
624	223	32	92
626	225	31	91
626	226	31	91
627	226	33	90
627	226	32	88
628	228	33	88
628	228	32	89
628	229	33	90
629	230	33	91
630	231	32	91
629	232	32	91
628	233	33	87
630	233	32	90
629	234	33	89
564	200	37	93
627	234	33	97
627	236	32	94
626	237	32	96
626	238	31	94
626	237	31	95
624	238	32	95
623	238	33	96
621	239	33	94
621	239	33	93
620	240	32	92
620	241	32	91
620	240	31	91
619	241	32	89
620	241	32	91
619	242	32	91
620	242	32	92
619	243	34	90
620	244	34	93
622	246	33	89
623	245	33	93
625	247	34	94
627	247	33	94
629	248	32	92
