417	181	42	111
413	183	43	108
414	181	38	109
407	184	42	108
404	184	44	111
404	184	41	112
403	184	39	110
402	186	37	106
400	188	33	105
396	189	35	105
394	189	34	105
394	193	32	100
392	193	33	97
387	194	34	96
384	195	33	93
381	197	34	91
380	197	32	89
377	199	31	84
375	199	31	85
373	200	28	84
370	200	32	83
368	202	30	81
367	202	30	82
364	202	32	83
362	205	33	84
361	205	30	84
361	206	27	80
356	206	30	86
354	208	32	89
353	210	29	84
349	210	27	82
348	213	30	81
346	216	29	80
343	216	30	82
342	219	31	81
342	220	25	77
339	220	32	80
340	222	27	79
337	223	32	82
335	221	34	88
335	222	32	89
335	223	32	91
333	224	32	96
330	224	35	95
331	224	33	97
330	223	35	99
330	224	34	102
331	224	32	99
331	224	34	96
332	226	33	94
331	228	31	90
332	227	31	94
331	228	31	95
328	229	33	97
327	226	36	106
327	226	36	115
328	229	33	88
328	227	34	103
325	228	38	116
326	226	32	95
324	227	34	102
322	228	35	114
319	229	33	93
318	229	36	109
316	226	33	125
313	232	32	89
311	234	34	98
308	232	31	112
305	234	30	112
301	235	32	115
297	235	33	120
294	238	31	118
290	239	35	119
286	239	34	125
284	241	33	122
278	244	33	116
278	247	37	117
274	241	37	132
271	240	38	135
272	243	41	137
266	236	43	151
269	246	44	143
268	248	32	115
271	251	36	116
272	249	37	129
271	247	45	142
271	243	29	77
273	253	36	92
276	253	36	101
279	247	37	116
283	248	37	112
286	249	36	110
288	246	36	112
292	247	38	110
295	246	39	114
298	244	40	115
301	239	41	123
303	236	44	130
305	233	45	135
310	233	44	137
312	225	31	79
312	235	44	112
317	229	38	123
322	229	38	125
325	229	39	129
328	233	41	127
328	231	33	71
333	241	34	94
339	239	34	101
342	236	41	111
341	233	44	118
346	237	39	110
349	238	39	111
353	237	40	113
354	232	40	125
358	232	40	124
360	229	41	129
364	231	43	128
368	228	47	142
375	225	67	154
378	221	50	154
378	224	53	157
383	227	48	154
384	233	53	148
389	230	48	148
390	230	49	144
392	228	51	145
394	226	50	145
397	227	48	142
402	229	46	142
404	230	46	139
405	232	45	139
409	229	51	147
410	234	48	143
413	234	50	144
415	228	50	153
420	229	51	158
423	224	54	159
426	226	55	161
429	225	54	162
429	221	60	167
433	216	61	171
432	224	60	163
436	219	62	168
438	222	59	165
439	214	61	179
440	220	61	166
441	213	64	179
442	218	62	171
443	217	61	172
444	219	62	177
447	217	60	180
450	222	54	171
449	222	57	176
452	220	59	182
453	217	57	187
455	217	58	188
456	216	58	191
459	218	56	186
458	221	54	182
459	219	52	180
461	219	53	173
460	217	54	182
460	222	53	175
461	216	54	181
461	216	57	181
462	222	57	175
465	217	57	186
467	221	53	178
468	225	50	171
469	227	50	168
467	225	55	171
471	221	50	174
472	217	51	179
471	216	50	179
473	211	56	185
473	216	52	176
472	213	56	178
475	214	55	174
473	213	57	180
473	217	56	177
475	217	53	173
475	215	53	171
475	213	56	176
473	213	58	174
472	206	62	184
475	202	57	183
478	208	50	172
476	202	55	178
476	199	55	182
477	204	52	173
475	200	55	171
477	224	53	164
474	218	50	170
476	211	49	177
474	214	47	166
474	212	47	162
472	209	49	163
468	203	54	173
468	201	54	175
468	200	52	175
466	197	54	178
467	201	49	173
462	208	49	165
462	208	48	165
458	212	51	162
461	218	47	151
456	214	53	160
457	221	49	150
456	226	47	141
454	221	49	144
453	216	55	159
452	217	55	155
451	216	56	156
450	213	50	157
446	218	55	151
446	218	51	150
446	215	56	154
447	214	52	156
446	222	53	145
440	220	61	152
441	214	61	163
438	205	66	178
439	210	56	161
443	213	48	157
439	212	56	160
442	206	54	167
444	204	53	166
449	209	46	151
455	217	42	137
460	234	36	110
470	228	47	121
484	208	57	154
497	222	39	128
506	209	53	148
519	223	44	122
533	207	52	146
547	223	45	118
562	220	39	119
576	208	48	141
593	195	56	166
605	210	46	142
616	211	40	132
628	217	38	116
637	224	36	102
645	211	45	133
656	215	46	128
663	215	49	133
666	208	55	144
676	209	45	140
678	217	49	123
683	219	44	121
685	216	48	128
688	221	47	124
689	223	57	131
691	216	57	146
696	215	59	150
699	214	55	159
697	219	52	158
701	214	56	158
698	215	60	173
702	209	59	173
700	207	59	176
697	214	58	163
697	211	60	175
693	215	60	161
696	215	53	165
692	215	56	166
691	217	56	163
687	222	56	154
686	226	52	144
688	228	52	142
687	223	52	154
686	222	56	162
685	222	58	170
688	219	54	177
689	217	52	179
683	218	56	179
683	217	59	182
681	223	62	179
681	223	61	177
679	226	63	176
679	227	62	171
675	222	67	173
676	232	67	163
672	235	62	159
670	238	64	159
670	248	51	140
665	245	63	151
667	251	51	141
665	246	59	148
668	247	56	155
669	243	57	167
672	236	54	180
672	241	55	174
670	242	56	178
670	245	53	169
666	245	58	172
668	244	54	173
664	242	62	174
663	242	60	171
660	241	64	172
660	248	60	161
658	248	53	158
655	251	54	163
657	255	49	144
652	257	55	149
652	260	56	143
651	252	54	161
649	258	56	157
651	255	54	166
649	249	60	181
651	246	57	180
649	245	58	183
647	247	56	186
647	257	57	174
646	257	52	172
640	262	57	168
643	269	43	144
636	268	51	148
635	269	50	153
634	269	52	150
633	271	49	149
631	270	53	153
630	267	53	159
631	273	47	149
625	279	49	146
627	280	47	147
625	278	46	154
622	279	47	156
622	279	49	162
626	269	44	153
619	263	56	173
616	264	58	177
613	267	60	172
611	264	59	174
609	261	64	178
610	266	55	165
606	265	56	168
609	272	49	164
603	267	53	171
605	285	45	139
602	285	44	140
600	286	44	145
598	288	39	143
594	286	43	155
594	287	38	157
595	283	29	131
589	293	41	151
590	288	33	135
586	295	34	137
585	301	36	136
583	291	43	131
580	287	42	150
577	288	51	156
574	289	56	161
572	292	48	151
572	298	50	147
569	296	49	150
569	293	42	150
565	299	42	143
561	301	40	147
563	306	35	142
562	304	29	114
557	307	37	149
558	309	28	114
553	314	37	140
550	314	42	146
550	307	33	127
547	320	46	137
548	303	41	137
545	304	46	146
546	307	47	141
547	304	49	153
546	307	51	152
547	310	50	151
549	319	43	141
552	315	36	118
550	324	45	143
553	322	46	151
557	307	40	149
559	310	44	153
560	311	46	155
560	318	50	150
561	321	50	146
572	317	38	132
574	318	40	135
579	319	42	130
581	321	45	136
583	325	45	132
586	327	45	127
593	329	43	127
597	333	41	121
601	333	41	125
610	324	42	136
616	332	39	128
618	334	40	130
625	327	41	137
631	333	38	130
630	335	42	130
640	331	42	131
643	334	46	130
645	338	49	128
652	336	52	124
651	341	56	121
652	343	58	117
652	349	59	116
664	344	52	114
670	349	48	111
671	354	49	107
683	350	44	108
690	358	33	96
692	362	33	93
693	365	32	91
695	366	33	93
695	367	35	91
698	369	35	91
701	373	34	90
704	374	33	94
708	376	32	94
709	378	32	94
707	377	33	94
712	380	34	91
712	385	34	87
714	386	34	89
716	388	34	89
719	390	34	89
722	389	34	90
724	392	32	87
727	392	30	88
727	394	31	88
730	394	32	89
731	396	33	87
734	397	32	87
736	399	33	86
738	399	34	90
740	400	34	89
740	401	36	89
741	402	35	88
743	402	39	91
746	403	37	91
745	405	38	89
746	409	39	85
749	410	40	86
751	410	39	86
753	410	41	88
758	410	34	86
761	412	33	86
762	413	32	84
762	410	34	86
762	413	33	83
762	413	33	84
761	416	33	84
760	415	30	91
758	416	32	90
758	416	34	89
755	418	34	87
754	418	34	83
752	420	34	81
749	421	35	79
745	421	39	79
747	421	31	82
741	419	38	86
740	420	33	83
738	418	32	86
736	419	30	85
732	415	30	89
727	412	32	88
723	407	33	93
719	408	33	90
717	405	31	91
711	407	33	84
707	405	33	84
702	404	35	85
699	405	34	83
695	402	36	86
692	400	35	85
688	398	36	86
688	394	36	90
687	392	35	94
687	394	35	88
689	391	34	92
691	392	35	91
693	392	36	91
696	393	35	85
698	394	36	84
701	392	36	87
706	390	34	88
710	390	32	89
714	390	31	90
718	391	31	88
721	390	31	90
724	387	33	94
727	387	32	92
729	387	33	93
733	386	32	90
734	386	34	90
737	385	35	90
738	383	35	92
741	384	35	92
744	383	33	89
746	380	34	89
747	381	32	86
749	379	33	88
751	378	33	86
752	375	33	88
752	375	32	85
751	372	33	86
751	372	33	85
749	371	33	85
747	369	36	87
745	369	36	85
743	367	36	86
741	366	37	87
741	365	36	86
738	364	35	88
738	362	35	88
736	360	34	88
734	359	34	87
731	354	35	93
730	353	32	93
727	352	35	92
724	348	38	95
722	346	35	96
721	347	36	95
719	340	37	103
718	333	44	112
714	331	43	113
713	328	45	117
710	324	47	121
711	323	42	120
709	322	40	117
706	321	40	117
705	320	37	118
704	319	38	118
702	319	37	115
700	318	38	116
700	318	38	116
697	316	39	117
698	319	40	111
695	315	43	113
695	319	45	110
697	317	44	110
699	323	43	105
699	321	43	103
701	323	42	100
702	320	44	104
699	317	45	105
702	318	44	101
703	316	45	106
704	315	43	109
709	318	41	103
713	321	37	96
714	325	35	91
717	324	35	92
719	329	34	86
721	327	34	88
722	327	33	88
721	324	35	89
723	324	33	86
723	323	34	85
724	323	31	85
725	320	33	91
726	320	31	90
727	318	31	93
727	317	31	94
728	316	31	95
728	313	31	97
728	312	33	94
729	313	31	91
729	312	32	93
730	310	30	94
731	310	30	92
732	309	32	92
731	309	31	92
732	308	31	92
733	306	31	94
734	305	32	93
734	302	33	93
735	302	32	91
737	302	32	91
738	298	32	92
740	298	33	90
742	296	33	95
744	297	33	96
746	297	33	97
750	296	32	100
753	297	31	97
758	294	31	101
760	294	33	100
764	294	32	96
767	291	34	98
772	292	32	93
776	288	33	95
778	289	35	94
783	287	34	97
785	288	35	90
787	287	36	92
793	287	34	93
796	286	35	93
797	287	36	93
801	286	35	97
802	288	34	91
804	286	34	97
807	286	33	93
809	285	32	94
811	285	33	93
813	285	31	92
815	286	32	90
817	285	31	92
818	285	33	94
820	283	32	95
822	282	35	98
824	281	34	100
827	282	34	99
830	282	34	95
833	283	35	91
836	281	34	96
839	281	35	99
843	282	34	98
846	281	33	100
849	285	34	95
853	284	35	101
858	286	33	97
862	288	32	97
866	287	33	99
871	287	33	102
874	288	34	101
879	290	34	100
882	289	35	103
886	289	34	104
890	290	35	103
894	290	35	106
896	292	36	106
901	291	37	106
902	292	36	108
904	294	37	102
909	294	35	100
910	293	35	102
912	295	34	100
910	296	35	96
910	298	35	92
908	298	34	96
907	297	33	95
905	294	33	105
899	290	36	112
891	292	34	104
889	289	34	106
882	288	32	105
878	282	34	110
872	283	31	105
865	282	30	98
861	279	32	101
852	278	32	100
849	271	32	113
842	270	32	113
834	267	32	117
827	267	32	116
821	268	33	118
817	271	34	99
811	269	33	112
806	270	40	120
802	270	45	126
799	274	46	122
798	271	44	129
796	271	45	132
793	274	47	129
792	272	46	132
794	265	48	146
796	267	47	143
798	268	47	142
802	265	45	141
806	267	44	136
809	265	44	142
812	265	45	140
814	264	45	143
819	265	45	144
776	227	37	129
821	263	45	144
828	261	45	145
833	268	44	135
836	270	46	130
843	267	40	132
846	268	40	129
850	265	40	136
849	264	42	141
848	262	43	143
848	256	44	154
854	256	40	155
848	257	45	155
852	256	42	153
849	256	44	157
844	252	50	167
844	252	48	172
841	245	46	185
835	245	55	184
832	242	53	179
827	237	56	182
831	246	48	160
826	242	54	158
823	246	53	149
821	247	57	146
825	245	49	155
823	248	49	151
818	249	50	156
819	245	48	156
814	246	54	159
815	246	51	153
808	241	60	160
808	237	56	159
812	238	50	146
834	255	32	108
832	254	39	103
833	252	37	104
830	251	41	106
831	251	37	111
845	256	29	95
842	258	33	94
843	256	33	98
843	253	33	101
841	249	35	104
844	249	33	102
847	247	32	104
849	249	33	103
849	248	33	105
856	246	29	104
855	248	33	100
857	248	33	96
862	250	30	94
864	252	32	92
869	253	29	91
871	253	30	88
878	252	26	85
878	256	27	82
879	252	28	92
886	254	23	83
886	254	26	88
884	251	29	93
886	249	31	94
886	245	32	102
889	241	32	106
892	242	30	103
894	239	32	109
898	241	32	105
902	243	30	101
904	241	30	104
910	247	28	107
911	248	27	101
910	244	30	102
906	241	32	105
907	240	32	104
902	233	36	113
908	230	31	110
907	227	31	111
908	234	29	113
908	230	30	107
907	231	29	102
905	228	29	104
903	230	28	100
897	225	31	106
897	222	29	108
891	221	30	104
889	218	29	108
884	217	30	107
880	214	31	111
872	212	36	112
867	209	36	113
861	211	37	107
859	209	34	110
860	212	30	105
856	216	30	94
855	213	27	95
852	214	26	93
846	212	30	97
842	206	31	102
839	202	30	105
835	198	31	109
829	194	33	110
832	196	27	108
827	192	28	111
823	189	30	118
817	185	32	123
815	186	30	119
812	190	31	111
807	186	33	116
805	185	30	117
803	177	29	124
802	181	26	114
799	195	28	103
795	192	28	100
790	187	31	105
788	180	32	114
783	172	34	122
780	171	34	120
777	173	32	117
774	173	32	120
773	194	31	103
769	193	29	99
766	192	29	102
761	189	30	106
756	189	29	104
751	185	30	110
748	190	29	103
745	185	29	114
737	175	33	124
732	187	34	117
729	182	34	119
728	195	31	110
723	188	33	114
721	198	30	111
717	192	33	115
716	186	33	125
716	179	33	129
713	195	33	119
712	210	36	110
714	205	31	110
715	201	31	115
713	217	31	103
715	215	29	107
715	214	30	109
716	214	30	110
715	225	31	105
715	224	35	106
717	228	31	100
720	235	31	93
724	233	32	97
728	234	31	99
730	238	30	98
735	238	29	102
739	243	28	98
743	246	28	97
742	249	34	96
742	251	36	96
745	253	34	94
749	252	35	97
750	248	37	107
753	249	35	106
755	250	38	105
759	249	35	105
761	253	35	100
763	265	30	93
766	264	29	92
765	264	31	97
766	265	33	97
768	262	32	99
771	265	30	97
775	270	29	95
775	272	30	95
778	272	30	98
777	272	31	100
779	274	28	98
781	274	28	97
782	273	28	98
784	273	28	97
786	274	30	96
787	274	30	95
788	272	30	99
790	273	32	98
791	274	33	92
795	273	32	95
795	271	34	100
796	271	34	101
799	272	32	100
804	273	30	101
805	274	31	102
805	276	35	103
807	275	34	104
810	276	32	101
808	276	34	99
813	271	34	106
817	269	34	104
819	264	34	110
820	263	35	108
822	257	37	114
830	273	29	100
833	267	32	100
832	264	32	109
833	258	35	116
836	251	34	123
841	254	32	113
847	268	30	111
845	265	33	110
850	257	29	116
849	250	32	125
853	250	28	119
856	267	29	109
853	264	34	108
855	259	34	108
853	246	37	122
853	233	39	137
858	256	32	113
857	247	38	120
855	236	38	133
855	233	38	134
851	232	40	133
852	238	36	124
855	254	30	110
851	253	32	110
847	248	34	115
844	238	36	126
841	232	35	130
838	229	34	128
838	248	31	111
832	241	34	117
832	236	32	118
828	232	33	124
827	227	33	126
823	222	34	127
822	219	32	127
817	214	34	128
817	235	29	111
812	229	33	120
809	226	35	119
807	215	34	135
805	213	34	137
803	211	33	135
802	228	28	120
799	219	28	128
797	211	31	135
795	205	32	138
794	227	27	112
790	225	31	110
787	226	32	105
785	223	33	110
784	221	33	112
780	218	33	112
779	217	32	114
776	217	34	113
773	214	35	118
771	209	35	123
768	210	35	119
767	209	34	119
767	209	33	117
765	224	30	108
763	225	30	102
760	221	31	106
757	218	32	109
755	215	33	112
753	212	34	112
753	209	34	115
751	205	34	117
748	206	36	114
747	207	35	114
745	206	36	116
743	206	35	114
742	204	36	121
740	226	29	97
734	227	32	100
733	226	30	100
731	224	31	103
731	223	28	104
728	220	29	104
725	221	30	100
724	221	30	100
721	220	30	98
720	222	30	97
717	221	30	98
715	221	30	95
712	221	32	97
710	222	31	96
709	222	31	96
704	223	34	95
700	226	34	91
700	221	34	96
697	227	33	94
696	223	33	99
696	223	29	98
690	220	33	104
690	226	30	94
687	222	31	100
686	221	30	102
683	221	30	101
681	222	31	97
678	220	32	100
676	222	30	96
674	221	31	95
671	220	30	96
668	222	31	95
666	221	31	98
664	220	32	99
660	222	32	99
659	223	31	98
657	223	32	98
654	223	31	100
652	222	32	100
652	221	30	99
650	220	30	99
648	220	29	99
647	219	30	97
644	219	29	94
642	216	29	98
639	218	30	94
639	217	30	96
637	217	31	94
636	217	31	95
633	216	32	95
630	216	32	94
629	216	33	96
627	214	31	96
625	214	32	99
622	215	33	97
621	213	33	99
620	213	32	100
617	215	32	100
615	214	33	96
612	213	33	99
610	213	33	99
607	214	32	97
606	214	34	95
605	212	31	94
602	210	32	98
600	208	31	97
597	208	32	96
596	207	31	98
592	208	33	100
590	205	32	103
588	206	32	104
586	206	32	104
584	206	32	104
582	204	32	104
579	204	31	103
578	204	32	102
575	204	30	98
573	200	30	99
571	200	29	98
569	200	29	95
566	200	30	95
565	196	30	98
562	197	31	97
559	198	32	96
556	199	31	95
553	197	32	96
551	197	32	98
548	196	32	99
546	196	32	98
543	196	33	99
542	198	33	98
539	197	30	95
535	194	33	99
532	196	32	96
529	195	32	97
525	195	34	96
525	196	33	92
523	193	31	95
521	194	33	95
518	194	32	92
514	193	32	96
514	192	32	96
512	192	32	98
511	193	32	99
509	194	32	98
508	194	33	98
508	193	32	101
508	193	33	102
509	192	32	101
510	193	32	100
511	193	32	96
512	191	31	98
513	191	31	96
515	189	31	98
518	189	31	94
518	189	32	94
521	189	32	95
524	187	32	97
527	188	30	96
529	188	31	95
531	186	31	101
533	186	31	102
536	185	31	104
538	186	31	105
541	186	31	104
543	186	32	104
545	187	31	101
546	186	31	101
547	186	31	105
548	188	32	98
549	187	33	100
551	188	33	99
551	190	33	99
554	188	32	97
554	190	32	95
557	191	30	95
558	190	30	98
558	191	32	101
559	192	33	102
560	191	31	102
561	194	31	103
561	192	32	107
561	196	32	105
561	196	32	106
562	198	31	103
563	198	31	102
563	198	33	101
565	201	31	93
565	199	31	97
567	202	30	95
568	201	32	97
569	201	32	99
570	200	33	100
572	202	32	99
574	204	31	100
574	204	33	102
576	207	31	99
577	205	32	105
579	205	34	109
581	207	33	108
583	208	34	108
586	211	32	104
588	209	33	106
589	212	34	104
591	213	33	102
595	212	33	102
597	215	32	101
600	213	32	104
603	214	33	102
606	215	31	99
609	216	30	101
611	217	31	99
613	218	31	103
615	218	32	106
618	216	33	110
620	217	33	110
623	219	31	108
623	219	34	110
625	220	33	110
627	221	32	107
628	218	33	109
631	219	31	106
632	220	32	104
632	223	32	99
633	223	33	98
633	223	32	97
633	222	33	99
634	220	34	103
635	218	33	107
634	217	35	109
635	216	35	111
635	217	33	109
635	216	33	115
635	217	34	113
635	219	33	113
634	214	35	121
634	219	33	115
634	215	33	118
632	215	34	116
633	215	35	115
632	215	33	114
631	216	32	110
631	215	34	110
631	214	35	111
630	212	36	108
631	214	35	106
632	210	36	109
633	211	34	109
633	211	35	109
635	211	33	106
636	210	33	110
637	209	34	110
637	206	34	112
638	206	33	112
640	203	34	115
642	200	33	117
643	199	34	116
645	199	35	114
645	194	37	117
649	194	33	115
649	199	35	107
651	191	35	115
652	185	36	121
651	180	36	127
651	176	40	130
651	166	40	141
651	167	39	139
650	166	40	143
650	164	40	144
650	165	38	144
648	169	36	138
646	167	38	140
644	167	38	140
643	165	39	143
641	161	39	144
638	165	38	138
638	164	38	136
636	168	38	129
633	167	38	128
631	166	37	126
630	164	40	129
629	160	38	134
626	165	37	127
624	164	38	130
622	162	37	135
620	160	38	135
619	164	35	132
617	162	37	135
615	162	36	137
614	156	37	141
613	157	35	140
610	154	38	143
607	154	40	143
606	151	39	144
605	150	38	145
602	149	40	145
601	147	41	147
599	170	37	122
601	151	37	150
599	147	38	152
598	147	40	150
600	169	36	130
602	159	34	144
599	153	39	150
598	150	39	154
599	173	37	131
599	164	36	144
601	157	35	151
603	162	35	140
602	154	37	152
603	181	36	121
606	174	35	128
607	166	36	137
607	160	37	143
608	188	35	111
611	178	34	127
610	170	36	139
610	162	37	149
610	162	39	147
613	182	37	129
615	170	37	146
613	166	37	150
615	167	39	150
615	165	39	151
612	160	43	155
618	161	39	151
618	156	41	156
620	159	41	149
622	185	38	120
621	172	41	138
621	164	41	145
622	160	39	147
628	187	33	120
622	181	41	133
624	173	37	143
628	198	33	116
625	195	35	124
623	193	37	128
623	197	34	119
619	198	37	122
618	199	34	122
616	198	35	123
614	199	34	121
612	199	36	119
609	198	37	121
609	198	35	119
