637	233	24	73
635	232	24	73
633	232	25	74
632	231	25	76
630	231	25	75
627	231	26	76
627	231	25	76
625	231	26	77
624	231	24	78
622	230	25	79
619	230	26	80
618	230	24	80
616	231	24	79
614	229	25	79
613	230	25	76
611	231	24	73
609	230	24	74
608	229	24	73
606	229	24	74
605	229	24	76
601	229	24	75
600	228	25	76
599	227	24	77
596	227	24	77
595	228	24	77
593	229	25	78
591	228	25	79
589	229	24	79
588	228	25	80
585	228	25	80
582	229	25	80
580	228	25	79
579	227	25	78
577	228	25	77
576	229	25	77
574	229	25	78
571	229	26	79
570	228	25	81
567	227	26	82
566	228	25	84
564	227	26	85
563	229	25	82
562	230	25	80
560	229	25	82
559	228	25	83
556	229	25	80
555	228	24	80
552	228	25	79
551	229	24	78
549	228	24	76
546	227	25	80
545	226	24	78
544	225	23	79
541	226	24	79
542	226	24	78
541	226	24	80
542	226	24	81
541	226	24	80
542	227	24	80
542	227	24	79
543	225	24	79
543	225	23	79
545	227	23	78
546	226	23	75
547	225	23	75
548	226	23	75
549	225	24	75
552	225	23	77
552	224	24	78
554	227	24	75
557	224	25	80
558	225	24	78
561	226	25	76
563	223	25	81
566	226	24	76
570	226	24	76
572	222	25	79
576	222	24	78
579	222	24	77
582	221	24	78
587	223	22	75
590	225	22	71
592	222	23	73
597	223	22	72
599	224	22	70
599	223	26	71
605	223	23	71
607	224	24	70
609	223	24	70
614	224	23	69
616	227	22	65
618	228	23	65
621	228	22	67
624	227	21	67
626	227	22	68
629	226	21	67
632	218	22	73
635	216	22	73
637	216	22	72
638	214	22	75
642	214	22	75
643	214	22	75
645	214	23	71
646	213	24	72
648	214	23	69
650	214	23	69
652	216	23	69
653	215	24	70
654	214	22	71
654	213	23	71
656	214	23	69
657	212	22	73
657	212	22	74
657	211	22	74
657	212	23	71
657	213	24	72
658	212	24	73
657	213	23	73
658	212	24	74
657	212	24	73
657	214	25	74
657	214	25	73
656	214	24	73
656	216	25	70
656	217	24	69
656	215	25	73
656	214	24	75
656	214	25	74
656	214	24	72
656	214	25	73
656	214	25	73
656	216	24	71
657	217	25	72
656	216	24	74
657	216	25	74
658	216	24	75
657	215	24	75
658	216	25	74
660	216	24	72
659	217	24	70
660	216	25	75
661	216	24	75
662	216	24	75
663	217	23	72
663	217	24	73
664	216	24	73
664	217	25	74
665	216	26	76
665	217	24	75
666	218	25	73
667	217	26	74
669	218	24	76
669	217	25	78
670	219	24	73
671	221	24	72
672	220	25	74
672	223	25	72
673	222	24	76
674	223	24	75
675	222	24	76
677	221	24	76
677	220	26	79
679	222	24	75
680	222	24	74
681	222	25	73
682	221	24	73
683	223	24	72
684	222	25	74
685	222	25	74
686	224	25	74
687	225	23	73
688	224	24	75
689	225	24	74
689	226	25	76
691	226	24	75
692	227	25	77
693	229	24	75
694	228	24	77
694	229	24	73
694	229	25	71
695	229	25	73
695	229	25	74
695	228	25	75
696	228	26	76
696	230	26	73
696	229	26	76
696	231	26	74
696	231	26	74
696	232	25	74
696	233	25	74
696	234	26	73
696	234	26	75
695	234	25	75
695	235	25	76
695	233	26	79
694	236	25	76
694	234	25	77
694	233	25	76
695	234	25	76
695	235	25	75
695	236	24	76
695	236	25	75
695	236	25	76
695	237	25	74
695	236	25	78
696	238	25	76
696	239	25	77
696	240	25	77
697	241	24	76
696	241	25	79
697	242	25	78
698	241	26	80
699	242	24	75
700	242	25	80
700	243	25	75
700	244	26	77
700	245	25	77
701	245	26	78
701	245	26	80
702	244	26	78
702	247	26	76
703	246	27	76
703	249	27	77
704	247	27	78
704	248	27	80
705	247	27	80
705	249	27	80
705	250	27	81
706	251	27	81
707	252	27	81
709	252	26	80
709	251	25	82
709	252	26	81
710	252	26	81
712	252	25	77
713	254	25	79
713	256	26	79
713	256	25	79
714	256	26	81
716	257	26	79
717	259	26	81
717	260	26	79
717	261	27	79
718	262	27	80
718	263	27	80
719	264	27	82
721	265	26	80
722	265	26	80
722	266	26	85
724	266	25	82
723	267	26	83
723	267	26	83
723	269	26	83
724	268	27	85
724	269	27	84
725	270	27	81
725	272	28	84
726	273	28	84
727	274	28	84
728	276	27	82
728	278	28	82
727	278	28	84
727	279	28	85
727	279	28	87
727	278	29	88
729	281	28	85
730	280	27	86
731	282	27	84
730	282	27	85
731	283	26	84
732	284	26	81
731	285	27	82
731	284	26	84
730	285	27	84
731	286	27	84
729	288	28	84
729	289	28	85
730	291	27	82
729	292	29	85
728	294	28	84
727	294	28	88
726	294	28	85
725	295	29	86
725	297	28	83
724	297	28	84
723	297	28	84
722	298	29	85
720	300	28	84
719	299	28	86
719	301	27	83
717	302	27	83
716	303	26	84
714	305	27	85
712	304	27	88
712	307	28	85
709	308	28	85
707	309	29	86
706	309	30	89
704	311	28	86
703	310	28	88
702	312	29	86
701	313	28	85
700	313	28	85
698	315	29	87
698	314	28	87
697	316	28	85
695	317	27	84
694	318	27	85
692	318	28	85
690	319	28	85
689	321	29	83
687	324	30	82
686	324	30	83
684	327	30	81
683	327	30	84
681	330	31	84
680	330	29	85
679	329	29	87
678	331	30	87
677	330	29	87
677	331	29	88
675	334	29	86
673	334	30	87
673	333	29	90
672	337	29	86
672	338	29	85
670	340	29	86
669	339	30	89
668	342	30	89
668	342	31	88
667	344	31	86
666	346	31	87
664	347	31	87
664	346	31	90
663	349	31	88
663	347	30	89
662	348	29	87
661	348	30	89
662	350	28	86
660	350	30	88
660	351	28	87
659	351	29	88
658	351	30	90
657	354	29	87
657	354	30	89
656	356	31	86
655	357	31	86
655	360	31	82
655	359	32	83
653	364	33	78
654	362	31	81
653	362	32	86
653	363	31	86
653	364	30	84
652	363	31	88
653	364	30	87
653	364	29	88
653	366	29	89
652	365	30	90
653	367	29	86
652	368	30	88
652	369	31	92
652	371	31	89
652	370	32	90
651	373	32	86
651	373	32	88
651	374	31	88
650	373	31	89
650	373	31	88
650	373	32	91
650	372	31	91
650	372	31	93
650	374	31	92
651	374	31	93
650	374	31	95
650	375	31	94
650	375	31	95
650	377	31	93
649	376	32	95
650	377	33	93
650	380	34	92
650	380	34	94
649	383	35	92
649	384	35	91
649	383	36	93
649	385	35	91
651	384	33	93
651	386	32	93
651	384	32	95
652	385	31	94
652	386	32	98
653	386	31	98
653	387	31	98
653	387	31	95
653	387	32	98
654	389	32	98
654	390	34	101
655	391	33	99
656	392	33	97
655	394	33	98
656	392	34	101
655	396	35	99
656	395	34	100
656	396	33	100
655	394	35	104
658	396	33	100
658	397	33	100
659	398	33	101
660	398	34	103
661	399	32	101
660	401	34	102
661	401	34	102
662	403	34	104
662	404	36	102
663	407	36	102
664	408	37	103
664	408	38	101
666	411	40	106
664	413	40	101
667	414	38	101
669	415	37	101
670	415	37	103
671	413	36	105
673	414	37	106
674	414	37	109
677	415	37	110
676	414	38	111
681	418	35	108
682	418	36	108
683	420	38	109
685	420	39	112
686	419	40	113
688	420	41	110
689	424	41	107
691	424	41	107
695	425	40	107
697	424	39	107
700	425	38	107
701	423	38	108
704	421	37	109
707	424	38	108
711	422	36	110
712	422	38	110
715	424	38	108
718	423	39	107
719	425	39	103
723	426	39	99
724	425	42	102
727	427	41	101
730	429	42	100
735	429	41	100
737	431	42	98
739	431	43	99
740	430	45	101
745	428	42	105
750	428	41	102
753	424	43	103
754	422	43	106
760	421	41	102
764	420	41	103
768	418	41	104
772	418	41	105
777	418	40	105
781	418	41	105
785	416	40	109
789	417	39	109
792	416	39	108
795	413	39	110
797	411	38	108
799	410	39	106
799	407	40	105
799	405	39	104
800	405	37	105
795	404	39	105
791	403	40	105
787	404	40	104
782	404	40	102
777	401	41	104
773	400	41	104
767	395	41	104
760	394	40	105
752	390	41	108
744	385	41	111
738	382	40	109
732	379	38	105
721	377	37	105
714	375	36	104
707	373	35	106
700	372	35	104
694	371	34	104
682	368	33	105
674	364	34	107
666	363	35	103
658	361	36	102
648	359	35	100
639	355	36	102
635	354	35	98
627	354	34	95
621	352	33	94
613	351	34	95
605	350	33	97
599	349	34	98
591	347	34	101
585	345	34	103
579	342	34	105
571	337	35	109
565	335	35	111
559	334	34	105
554	331	35	106
551	330	32	104
544	330	33	101
541	331	33	100
537	330	32	99
535	328	32	101
533	326	31	101
529	325	31	101
529	322	30	102
526	318	30	103
525	313	30	104
525	315	31	97
525	313	32	97
526	312	32	93
526	310	33	97
528	309	32	95
530	309	31	94
532	306	32	94
534	303	32	97
536	300	32	99
539	297	33	100
541	294	33	101
544	291	33	103
547	290	31	100
549	288	32	96
552	286	32	101
554	286	32	99
557	284	32	97
559	283	32	98
564	283	29	95
565	281	31	94
567	278	31	96
572	277	30	94
573	272	30	97
576	270	29	95
579	265	29	97
581	265	29	91
584	264	30	91
587	263	30	91
589	262	30	91
592	261	29	87
594	259	30	89
597	257	31	90
600	257	30	90
602	252	32	94
605	251	30	92
607	248	31	93
609	244	31	96
613	242	31	96
616	239	30	95
618	237	30	96
621	238	29	94
624	237	30	90
626	236	30	89
628	235	29	90
631	233	29	88
633	230	30	89
637	229	29	89
639	225	29	92
642	222	28	93
644	218	28	93
648	216	27	90
650	214	29	88
652	214	28	86
655	213	28	86
656	211	28	87
659	210	28	87
661	209	29	84
664	207	29	86
667	204	29	87
669	203	28	87
671	200	29	87
675	198	29	87
674	196	30	90
677	195	29	92
678	195	28	91
680	193	30	94
682	191	29	92
684	189	29	94
686	189	29	90
689	188	29	89
691	188	27	85
693	184	28	86
696	183	27	84
698	182	28	83
700	179	26	84
702	177	26	88
704	175	26	89
706	174	26	87
707	173	27	91
708	173	27	87
710	172	26	89
712	171	26	87
714	169	26	86
715	168	27	87
717	168	26	84
719	166	27	84
721	164	26	84
722	163	27	84
725	161	26	83
727	159	26	85
727	159	26	83
728	156	28	83
730	156	27	85
731	155	28	87
732	154	27	88
733	155	28	86
734	153	28	88
736	152	27	86
737	151	27	87
740	149	26	87
740	147	27	85
743	147	26	80
744	144	27	83
745	143	27	80
747	141	25	80
749	140	25	81
750	138	25	81
752	138	26	82
753	137	25	81
753	136	26	83
754	137	26	82
756	136	26	82
757	134	26	83
759	133	26	82
759	132	27	81
761	130	27	79
764	128	27	80
765	128	26	78
768	128	26	78
769	125	26	77
769	125	26	80
772	122	25	78
772	121	26	80
773	121	27	81
773	120	27	82
774	119	26	82
775	118	27	84
775	117	26	84
778	116	25	81
779	115	26	81
780	113	26	80
782	111	26	77
785	109	25	78
785	108	25	78
786	108	25	77
787	105	25	77
789	103	24	79
790	102	25	78
