793	193	15	11
793	194	14	11
793	194	15	11
792	193	15	11
791	193	16	11
790	193	17	12
790	194	15	11
790	194	15	11
789	194	15	12
788	194	14	12
788	194	14	11
788	194	14	11
788	194	14	11
787	194	14	11
787	195	14	11
785	194	15	11
785	196	15	11
785	195	15	11
784	196	15	11
783	195	14	11
782	196	13	11
782	195	16	11
781	195	15	11
780	196	15	10
780	196	15	11
779	196	15	11
778	196	14	11
778	196	15	12
778	196	15	10
777	197	15	11
776	196	15	11
776	197	14	11
776	196	15	11
774	197	15	11
774	198	15	10
773	197	14	10
773	197	15	11
773	197	14	10
772	197	14	11
771	197	14	11
770	197	14	11
769	197	14	11
769	197	15	10
769	198	17	12
770	198	13	11
768	198	15	11
768	199	15	11
767	200	15	11
767	200	14	10
769	200	15	11
767	201	14	10
767	201	13	10
767	202	13	10
766	202	13	11
766	202	13	11
766	202	14	11
766	203	14	11
765	203	14	11
765	203	14	11
764	203	14	11
761	203	15	10
763	203	13	12
766	180	12	10
762	181	15	10
764	181	12	10
758	182	16	10
759	181	16	10
761	181	14	10
762	181	13	10
761	182	14	10
757	182	14	10
752	182	16	10
757	182	15	10
757	183	14	10
749	183	16	10
747	183	18	10
748	184	16	10
749	183	16	10
743	183	19	10
750	184	14	10
746	185	15	10
742	186	17	10
743	184	17	10
744	186	14	10
746	186	13	10
745	188	13	10
742	188	15	10
743	188	14	10
743	189	14	10
740	189	14	10
740	190	13	10
740	191	13	10
736	190	16	10
737	191	14	10
737	192	14	10
737	192	13	10
736	193	13	10
732	193	15	10
733	193	14	10
727	194	16	10
729	194	15	10
729	195	14	10
729	195	14	10
725	195	15	10
727	196	14	10
727	196	13	10
724	197	13	10
725	196	13	10
720	196	15	10
720	197	15	10
721	196	15	10
721	197	13	10
717	197	15	10
718	197	14	10
717	198	14	10
718	198	13	10
715	198	14	10
715	198	14	10
712	199	14	10
711	199	14	10
712	199	13	10
712	199	13	10
710	200	12	10
708	199	15	10
703	200	16	10
704	199	16	10
706	200	13	10
706	200	13	10
702	200	15	10
702	200	14	10
698	201	15	10
698	201	17	10
700	201	13	10
695	200	16	10
691	201	18	10
697	201	13	10
697	202	14	10
693	202	15	10
694	202	15	10
693	202	15	10
689	202	16	10
691	202	14	10
686	203	17	10
688	203	14	10
684	204	16	10
683	203	17	10
686	204	14	10
683	204	14	10
679	204	17	10
682	204	14	10
681	205	13	10
680	204	15	10
676	204	17	10
678	205	15	10
674	204	16	10
676	205	14	10
672	205	17	10
674	205	14	10
673	206	13	10
669	206	17	10
671	207	13	10
666	206	17	10
677	204	20	11
669	206	14	10
666	206	13	10
661	207	17	10
664	207	14	10
664	207	13	10
663	208	13	10
661	208	13	10
657	208	16	10
658	208	15	10
659	208	13	10
654	209	16	10
656	208	14	10
656	209	14	10
651	209	17	10
654	209	14	10
665	207	15	10
665	208	15	10
642	210	19	10
650	210	14	10
646	210	15	10
647	210	14	10
643	210	15	10
644	211	13	10
644	211	13	10
639	211	16	10
641	212	14	10
638	212	15	10
638	212	14	10
635	212	15	10
636	211	15	10
636	212	13	10
634	212	13	10
634	212	14	10
634	212	14	10
630	212	14	10
627	212	14	10
628	212	13	10
625	213	14	10
624	213	15	10
623	213	17	10
621	214	14	10
620	213	15	10
618	214	14	10
618	213	14	10
617	214	14	10
609	214	17	10
611	214	15	10
607	215	15	10
606	214	18	10
608	214	15	10
605	214	15	10
600	214	16	10
603	214	14	10
603	215	14	10
600	215	14	10
597	215	14	10
598	215	14	10
598	215	13	10
598	215	13	10
594	215	14	10
593	216	14	10
590	216	14	10
588	216	14	10
589	216	13	10
587	216	13	10
583	216	15	10
584	216	15	10
583	217	15	10
583	217	15	10
580	217	14	10
577	217	15	10
574	217	16	10
574	217	15	10
574	218	15	10
570	218	16	10
572	218	15	10
571	218	15	10
568	218	14	10
569	219	14	10
566	219	15	10
566	219	14	10
565	220	14	10
565	219	15	10
565	220	14	10
561	219	15	10
556	220	17	10
558	220	14	10
558	220	15	10
558	220	15	10
555	220	14	10
554	221	14	10
550	221	16	10
551	221	15	10
551	221	15	10
551	221	13	10
551	222	13	10
541	222	19	10
547	222	15	10
542	222	17	10
544	222	14	10
544	222	14	10
541	222	14	10
540	223	15	10
536	222	17	10
539	223	14	10
535	222	16	10
536	223	14	10
532	223	15	10
533	223	15	10
531	223	15	10
531	223	14	10
531	224	13	10
527	223	16	10
522	224	19	10
528	224	15	10
526	223	15	10
523	224	14	10
523	223	14	10
523	224	14	10
521	224	14	10
521	224	14	10
521	224	15	10
514	224	15	10
514	225	16	10
517	225	15	10
519	224	19	10
516	224	15	10
513	225	14	10
513	225	14	10
513	225	14	10
512	224	14	10
509	226	15	10
510	225	14	10
509	225	14	10
509	225	13	10
509	225	13	10
505	225	14	10
504	226	15	10
505	225	14	10
502	226	14	10
502	226	15	10
502	227	14	10
498	227	14	10
499	226	14	10
495	227	16	10
497	227	14	10
493	227	16	10
494	227	15	10
493	227	16	10
494	227	15	10
491	227	15	10
488	228	15	10
490	227	14	10
489	228	15	10
486	228	16	10
486	228	15	10
486	228	15	10
486	229	14	10
485	228	15	10
485	229	16	10
484	229	13	10
480	229	16	10
481	230	14	10
480	229	14	10
479	230	15	10
478	230	15	10
478	230	15	10
478	230	15	10
477	230	15	10
475	231	15	10
472	232	15	10
473	232	15	10
472	231	16	10
472	232	14	10
469	232	15	10
468	233	15	10
468	233	16	10
468	233	16	10
469	232	17	10
464	233	16	10
464	233	16	10
461	234	15	10
462	234	16	10
463	234	15	10
461	234	14	10
461	234	14	10
457	235	16	10
457	235	15	10
458	235	15	10
457	236	15	10
454	235	16	10
454	236	15	10
450	236	17	10
451	236	14	10
450	236	16	10
450	237	15	10
450	236	16	10
450	236	14	10
446	236	17	10
447	236	16	10
445	237	14	10
444	238	15	10
444	237	16	10
445	238	15	10
441	238	16	10
441	238	16	10
441	238	15	10
440	238	16	10
438	238	14	10
437	238	15	10
435	238	15	10
435	239	15	10
435	239	15	10
435	239	14	10
431	239	16	10
432	240	14	10
432	239	15	10
429	240	15	10
429	240	15	10
429	239	15	11
426	240	15	10
425	240	16	10
425	240	16	10
425	240	16	10
423	241	15	10
423	241	15	10
423	241	15	10
423	240	15	10
420	241	15	10
419	241	16	10
415	241	16	10
415	242	15	10
415	242	15	10
416	242	15	10
415	243	16	10
412	243	16	10
412	242	16	10
413	243	15	10
410	243	16	10
409	244	15	10
409	243	17	10
408	244	16	10
409	242	16	11
405	243	16	10
406	243	15	10
406	244	16	10
405	244	19	10
408	243	23	12
405	244	19	10
402	244	15	10
399	245	15	10
400	245	15	10
399	245	16	10
400	245	16	10
399	245	16	10
397	245	15	10
396	246	15	10
396	246	16	10
396	246	16	10
396	247	16	10
394	247	15	10
393	247	16	10
394	247	16	10
392	247	16	10
391	247	15	10
391	248	16	10
391	247	16	11
391	247	17	11
391	249	16	11
388	249	16	10
388	248	16	10
388	249	17	10
388	249	17	10
385	249	17	10
386	249	16	10
