506	354	187	220
502	355	190	218
501	356	190	217
494	349	193	222
492	352	192	218
492	352	192	218
488	350	194	216
485	350	194	218
482	348	195	217
481	351	193	214
477	350	194	212
476	350	193	212
474	351	192	210
467	349	198	213
463	345	200	213
462	346	197	212
456	345	204	213
455	346	200	210
451	345	203	209
448	344	202	208
445	343	203	207
441	342	202	209
439	340	200	210
437	341	201	206
431	341	205	206
430	344	201	202
424	338	203	206
423	341	205	201
418	344	205	197
412	342	208	195
410	338	211	201
407	340	208	199
402	342	212	194
400	341	211	195
395	341	213	194
391	340	215	196
388	341	215	194
387	340	216	197
379	339	218	195
379	341	217	191
375	340	214	193
371	340	219	192
368	341	219	193
364	338	217	193
361	340	220	189
355	339	221	192
355	342	217	187
342	333	225	194
342	339	222	189
335	339	226	190
336	340	224	189
328	333	227	193
328	342	227	185
320	340	225	182
316	340	230	183
312	343	231	183
313	341	223	179
306	339	229	185
301	344	229	177
298	341	230	180
299	342	231	181
293	340	231	180
292	344	231	177
287	340	232	183
288	341	234	179
286	341	231	177
283	341	236	176
282	341	234	172
279	343	232	170
279	341	231	172
276	339	233	171
274	341	233	166
273	341	234	169
270	341	235	168
272	339	235	171
267	338	238	167
267	338	239	166
266	336	238	168
265	336	239	167
269	334	238	168
269	334	239	167
272	332	239	166
272	332	237	168
275	329	240	168
274	330	239	166
277	328	236	165
278	329	238	164
281	327	237	165
284	327	238	166
288	326	238	162
291	327	234	161
290	324	238	163
292	324	238	162
296	322	239	161
297	322	239	163
303	320	237	160
305	321	234	160
306	319	237	161
307	318	237	161
310	318	235	159
310	317	237	164
315	316	237	163
318	313	235	163
320	313	238	160
319	314	237	158
323	312	235	160
321	310	235	161
323	311	236	160
325	308	232	158
322	307	236	160
322	305	238	164
323	302	236	161
320	302	238	163
323	301	237	161
322	301	236	160
317	299	240	162
320	299	239	161
318	298	241	160
318	296	239	161
312	293	244	161
310	291	242	163
312	293	241	161
310	293	240	159
307	291	240	160
302	290	241	156
298	289	243	159
296	288	241	159
294	289	241	157
288	287	243	158
286	287	241	158
282	288	244	158
280	286	243	155
275	288	244	152
271	287	243	151
264	286	245	152
261	288	246	153
259	284	241	154
252	287	248	152
250	286	242	149
242	287	250	150
240	287	245	147
237	287	247	147
232	284	243	149
227	286	244	146
224	283	246	148
220	285	244	143
215	283	246	146
216	286	241	142
209	285	246	142
210	284	240	141
207	282	241	141
207	285	239	137
203	284	240	140
204	283	236	137
202	283	238	138
201	283	236	134
198	282	239	136
200	281	233	134
197	278	235	136
194	278	238	135
193	276	239	136
191	275	237	137
191	275	235	136
189	275	233	135
187	274	234	134
184	273	236	135
181	271	237	136
179	270	238	134
178	270	233	135
175	268	235	135
171	266	238	135
172	265	234	135
170	265	232	135
166	265	235	132
166	265	232	131
163	263	235	132
158	262	235	131
157	262	234	130
154	260	235	130
153	260	232	127
150	259	235	130
148	258	234	128
146	259	233	128
144	256	233	129
141	255	234	129
137	256	233	125
138	256	237	123
135	254	232	124
134	253	232	122
131	252	234	123
129	251	231	123
128	251	231	121
124	249	231	122
125	247	232	122
122	247	226	122
119	246	233	122
120	245	229	122
116	243	226	123
112	243	229	122
107	241	229	122
106	241	228	119
102	239	230	122
99	238	230	120
99	238	226	118
96	236	227	122
95	235	225	119
89	233	225	121
91	234	223	120
90	232	221	120
87	231	222	120
85	230	221	119
83	229	219	120
82	227	220	122
81	226	216	120
78	225	215	120
76	223	216	121
76	222	215	120
71	220	217	122
69	219	214	121
69	220	214	118
67	216	213	122
68	216	211	120
66	216	207	118
63	214	212	120
63	211	209	122
63	209	206	121
62	210	208	120
63	208	205	120
61	206	204	120
61	205	203	120
63	204	202	119
65	202	198	120
64	199	200	121
66	199	198	118
70	199	192	115
66	197	194	116
66	194	196	118
68	195	193	113
68	193	194	115
69	193	191	113
70	191	191	114
71	192	188	111
68	191	189	111
67	189	189	111
68	189	190	110
68	186	187	111
65	186	189	110
68	185	188	111
68	184	188	109
69	185	184	107
67	183	184	107
68	183	182	104
68	181	181	105
68	180	178	104
67	178	173	105
64	177	179	107
70	176	169	104
65	174	174	105
68	173	169	103
67	173	177	104
71	172	163	100
69	171	165	101
71	170	163	100
71	168	162	99
73	167	162	100
76	167	156	97
76	165	154	98
77	164	153	97
79	162	151	97
78	161	151	96
80	160	150	95
81	159	149	94
82	158	147	93
85	157	145	93
87	156	143	92
88	154	142	92
90	153	139	92
91	151	139	92
93	150	139	92
94	150	138	92
96	150	137	93
98	151	137	93
99	152	137	93
101	154	135	93
102	156	134	92
104	159	132	91
106	161	132	91
109	162	130	91
109	165	128	89
109	168	127	88
111	168	127	89
111	172	126	87
113	173	123	88
113	176	124	88
115	177	122	88
116	180	121	87
117	181	120	87
119	183	119	87
123	185	116	86
122	188	117	86
124	189	114	87
127	191	113	85
127	191	112	85
131	193	111	86
132	194	109	85
134	196	110	83
136	197	108	83
139	196	105	85
141	198	106	84
143	199	105	83
146	199	103	83
148	202	102	81
150	203	101	81
156	202	98	82
156	204	98	80
158	204	97	80
160	206	96	79
164	206	95	79
167	205	94	80
171	207	93	79
173	206	92	78
176	207	91	78
179	208	90	76
182	207	90	77
186	208	88	76
189	208	88	77
193	207	87	76
197	208	86	76
203	208	85	75
207	208	84	75
213	207	83	75
217	209	82	74
223	208	82	75
231	209	80	74
237	208	80	73
242	209	79	73
249	209	80	73
257	209	78	72
265	209	77	72
274	209	76	72
281	209	76	70
290	209	75	72
300	208	74	71
312	208	74	68
320	209	73	69
331	209	70	69
341	209	71	69
349	209	70	68
363	209	70	67
373	210	69	68
381	209	68	67
391	210	68	67
400	208	67	67
413	209	68	65
423	210	66	65
432	210	67	65
442	210	67	65
452	210	65	66
463	210	67	64
474	211	64	64
480	210	67	64
488	210	66	64
495	211	65	63
502	211	65	63
505	210	66	63
508	211	65	63
511	211	66	63
513	211	67	63
513	213	66	62
514	212	65	62
513	213	65	62
511	212	65	62
509	212	66	62
505	211	67	61
503	211	65	62
501	211	66	62
499	211	66	61
496	211	66	62
493	211	67	61
490	210	68	61
488	210	67	62
485	211	67	62
483	210	68	63
480	210	68	61
478	210	68	61
475	211	68	61
474	211	67	61
471	211	68	60
468	211	69	60
467	211	69	60
465	211	68	61
463	211	70	61
460	211	69	60
457	211	69	60
456	211	69	60
453	211	70	60
450	211	70	60
448	211	71	60
446	211	71	60
444	211	70	60
442	212	70	60
439	212	71	60
436	212	72	60
434	212	72	60
432	212	72	60
431	213	73	60
430	212	73	61
428	213	71	59
425	214	73	59
423	213	74	60
422	213	73	60
421	213	74	61
420	213	73	61
418	214	73	60
417	213	73	61
415	214	74	61
416	214	74	61
414	215	74	59
411	215	75	60
410	215	75	61
410	215	75	61
408	216	75	60
407	215	76	61
406	215	77	61
405	216	75	60
406	217	76	60
407	216	76	61
408	217	77	60
410	217	78	61
412	215	77	62
415	218	77	61
416	215	76	62
419	216	78	61
423	217	79	60
426	218	79	60
428	218	79	61
431	218	78	61
434	217	79	61
438	218	78	61
440	218	79	61
443	216	78	62
446	218	80	61
449	218	78	60
452	218	79	60
455	218	78	60
457	218	79	60
459	218	80	61
463	219	80	60
466	217	79	62
469	219	79	61
472	218	80	62
475	218	80	61
477	220	79	60
481	218	80	62
483	220	79	61
485	218	80	62
489	221	79	60
491	220	81	62
495	221	80	60
498	220	80	61
500	220	79	60
502	221	80	60
504	220	81	61
506	221	81	61
509	222	80	60
511	221	82	62
514	223	80	61
516	221	81	63
519	222	81	62
521	222	84	63
524	223	80	61
525	222	83	63
528	221	80	63
529	222	83	64
532	222	84	64
535	222	84	64
537	222	85	65
540	222	82	64
542	223	85	65
544	224	85	63
546	223	86	66
550	224	84	64
551	224	85	66
552	225	86	65
554	225	86	65
556	225	86	65
557	225	86	66
558	226	84	64
558	227	85	65
560	226	84	65
559	228	86	65
560	229	88	64
562	229	86	65
564	229	88	66
565	230	86	66
565	230	86	65
566	231	87	65
568	230	86	66
568	230	89	67
568	231	88	67
570	232	87	66
571	232	86	66
572	233	87	67
574	234	88	67
575	233	87	68
576	233	89	68
576	234	90	68
578	235	90	68
579	235	90	69
581	235	91	69
582	237	91	68
582	236	91	69
583	236	92	70
586	238	90	69
587	237	90	71
589	239	91	70
589	239	89	70
592	242	90	68
592	240	91	70
594	241	91	70
596	241	91	70
597	243	90	70
597	243	91	71
600	244	90	70
600	244	90	72
602	245	89	71
604	247	89	70
605	247	90	72
608	248	89	71
608	248	89	71
610	251	90	72
611	250	89	72
613	253	90	71
615	253	92	72
616	253	91	72
618	254	92	71
618	256	92	72
621	256	93	73
622	257	93	73
623	257	94	75
626	259	94	74
627	260	94	74
629	259	95	75
632	263	94	74
633	262	95	77
635	263	95	76
636	263	97	77
638	265	96	76
641	266	96	77
643	267	95	77
643	266	97	79
648	269	95	79
647	269	96	80
650	270	97	82
650	271	98	81
654	272	97	83
656	275	97	82
657	275	97	86
659	275	96	86
661	276	98	87
664	277	97	88
666	278	97	87
668	280	99	86
669	281	98	88
670	282	99	89
672	283	100	90
674	285	100	90
675	285	100	93
679	286	100	93
678	289	102	92
681	288	102	96
682	292	104	93
684	290	102	100
685	293	105	100
688	295	105	100
690	293	105	104
690	297	106	101
694	297	105	100
695	302	107	102
697	300	106	106
698	302	107	105
700	304	107	107
702	303	109	109
704	307	108	111
706	305	109	112
707	310	108	111
710	309	108	113
711	312	110	115
712	311	110	120
715	312	112	123
716	316	112	117
718	317	111	117
720	318	111	118
720	320	112	118
722	323	113	111
725	326	112	113
727	326	112	117
729	328	112	119
731	330	114	117
732	332	113	119
734	334	113	121
736	333	114	123
737	335	115	124
739	338	116	127
741	337	116	125
744	341	116	126
744	343	116	128
746	345	117	126
747	347	118	124
749	348	117	126
752	350	116	129
754	352	117	124
756	356	117	123
758	357	118	129
758	358	119	130
759	361	120	128
762	363	121	129
763	362	121	135
765	364	123	132
767	367	121	132
770	368	121	137
770	372	122	132
772	369	122	138
774	375	124	134
777	375	122	142
777	378	126	137
778	379	124	140
780	380	126	140
783	383	126	143
786	385	125	143
786	387	128	143
788	390	128	144
791	392	127	139
792	396	128	140
795	395	127	146
795	398	130	149
796	399	131	147
800	404	131	148
801	405	131	151
803	406	134	152
805	408	134	151
806	413	132	149
809	414	133	155
809	418	136	154
813	418	136	160
815	419	136	162
814	424	139	161
816	423	138	168
818	425	139	170
819	428	142	167
821	430	142	174
823	433	143	175
825	433	139	171
825	437	143	176
828	435	144	181
827	438	144	183
830	438	145	182
831	441	146	187
834	442	146	185
833	446	148	190
837	446	143	185
838	448	147	190
839	448	146	190
840	451	150	192
842	450	147	192
844	453	149	193
845	453	147	198
846	455	148	198
848	458	149	199
850	459	147	187
851	460	149	196
852	462	150	189
854	462	149	204
855	461	149	203
859	463	149	201
859	465	146	201
860	464	151	202
860	465	150	200
864	466	150	201
864	469	149	193
864	470	152	195
864	471	148	198
863	469	151	197
862	471	148	193
860	469	147	194
857	466	146	199
853	467	147	199
849	466	145	196
844	466	144	195
837	464	146	195
833	462	144	193
820	462	146	196
818	461	146	188
806	460	145	193
802	457	143	196
797	457	144	191
786	458	144	188
781	454	141	191
768	455	143	187
762	455	145	188
758	452	142	187
748	452	144	187
741	452	144	181
734	450	142	186
729	452	145	184
723	453	144	179
717	453	143	181
714	451	141	184
707	452	147	183
705	451	143	184
703	452	143	186
699	452	143	184
696	454	147	184
695	455	143	181
693	456	144	183
691	457	145	184
691	455	147	184
691	459	146	183
688	460	148	184
688	457	147	188
689	460	146	187
686	460	149	191
688	462	147	188
688	464	149	188
686	466	151	188
690	465	148	192
690	466	148	190
691	469	149	189
690	468	149	193
689	470	150	195
692	470	149	194
692	473	149	192
691	472	150	194
693	473	152	197
692	477	152	194
692	477	150	195
691	476	151	199
689	477	152	199
692	477	153	201
687	482	155	201
691	482	154	201
688	483	155	204
692	484	152	203
688	487	158	206
689	487	158	208
689	490	160	207
688	491	161	209
687	495	162	207
689	498	163	208
689	500	162	206
691	502	161	205
691	505	164	204
694	508	160	202
695	509	162	203
697	508	161	202
700	517	160	197
701	512	161	198
701	518	163	196
704	516	164	197
706	522	161	191
709	519	161	195
705	523	165	193
706	524	165	192
709	525	163	191
709	526	164	190
707	524	166	193
707	527	163	191
707	526	164	192
705	528	163	190
704	527	163	192
701	529	165	190
700	526	163	190
699	528	161	189
696	533	160	185
689	532	162	186
686	530	162	189
678	528	165	190
674	531	163	185
662	530	163	188
656	528	163	191
646	526	161	190
637	526	163	191
628	528	159	191
615	526	161	191
605	529	158	189
595	525	157	191
584	524	159	192
572	524	159	191
560	522	155	193
551	520	155	194
538	521	152	192
531	518	157	196
516	519	156	196
505	514	154	200
494	514	161	196
486	514	160	196
478	511	154	202
472	510	159	203
461	509	157	202
451	508	160	203
444	507	161	203
440	503	161	203
430	505	163	201
425	503	163	200
422	502	163	199
417	501	166	201
415	496	164	206
412	497	162	202
407	495	164	203
405	493	166	204
402	491	166	204
400	490	169	204
397	490	170	203
396	490	167	203
396	486	168	204
393	489	168	200
395	484	168	200
393	483	169	202
393	486	166	195
391	483	170	198
392	485	165	191
393	481	167	198
391	483	165	191
391	481	164	191
389	480	166	191
389	481	165	186
388	478	165	190
389	477	166	190
385	478	166	186
388	476	162	186
387	479	165	183
386	475	164	183
387	476	165	183
388	475	164	179
388	477	164	178
393	476	162	176
391	474	164	178
394	472	162	176
394	473	166	176
396	472	164	173
401	471	164	173
401	470	167	174
403	470	168	171
409	471	168	167
413	469	166	167
415	468	168	168
420	469	169	166
424	466	166	166
431	466	165	164
435	462	164	167
438	461	167	166
443	461	164	162
447	458	164	164
451	457	162	162
455	458	162	160
459	456	162	158
463	454	160	158
465	454	158	157
468	452	159	159
470	452	157	156
472	450	160	157
474	452	157	151
476	449	159	154
476	451	159	150
478	449	158	149
476	447	160	150
476	446	160	152
473	446	163	153
474	444	161	151
473	443	163	151
471	442	162	153
469	441	165	152
468	440	164	152
465	440	167	150
465	436	169	151
465	437	169	149
467	433	167	150
468	432	164	149
465	432	165	148
462	432	167	147
460	430	167	150
460	431	166	146
458	429	168	147
454	429	169	143
451	426	170	146
450	427	170	145
450	425	170	146
449	419	170	151
444	423	172	145
439	425	174	141
436	425	175	140
436	426	174	138
435	422	173	141
430	424	174	140
428	424	175	139
434	421	171	141
431	421	173	139
434	421	173	142
437	421	167	135
438	420	167	138
