388	262	56	94
386	263	57	95
387	264	57	94
385	264	60	95
387	264	60	94
385	261	61	97
387	260	58	98
388	260	57	98
388	258	56	99
391	260	54	96
394	263	52	92
395	265	53	93
394	264	53	92
398	263	51	94
400	261	52	96
403	263	53	94
405	264	53	90
404	265	53	91
408	266	52	89
410	267	53	89
413	265	51	94
416	263	50	97
415	263	51	94
419	263	49	95
419	261	50	99
420	258	50	98
422	255	51	103
421	255	52	101
418	253	56	105
416	246	58	112
417	246	59	109
418	248	57	108
419	248	57	107
418	250	59	108
419	252	59	107
418	253	60	109
419	256	62	105
421	254	60	107
420	259	63	104
423	259	61	104
423	262	63	103
427	262	60	103
428	264	60	102
432	265	59	102
434	265	57	102
434	267	59	103
437	266	59	103
438	269	57	102
439	268	59	104
441	271	60	101
442	273	61	101
446	274	60	100
447	274	59	101
447	275	60	102
450	275	59	102
453	277	59	101
455	278	60	104
456	276	57	106
457	275	59	105
461	279	58	104
463	276	58	107
466	279	57	105
467	278	57	106
468	278	56	109
469	279	57	109
471	278	57	108
471	278	59	112
472	279	59	111
473	278	60	111
474	276	60	114
477	276	61	113
477	278	61	115
478	277	59	116
480	276	60	117
480	277	59	116
482	277	59	116
484	277	61	114
483	281	60	112
486	279	60	115
489	280	60	112
491	283	60	112
493	282	61	113
494	284	60	114
497	281	61	116
503	284	60	112
507	285	59	107
510	286	60	107
511	285	59	108
514	287	60	108
516	289	62	103
521	288	60	106
526	289	58	103
525	287	59	107
529	291	59	102
533	290	59	102
538	290	58	103
541	290	59	104
541	289	59	105
545	291	58	105
549	291	60	103
553	289	58	104
558	290	59	103
559	289	59	103
562	291	60	104
567	289	59	105
573	289	57	109
577	287	59	107
577	288	60	105
581	287	59	107
587	290	59	106
591	288	59	105
595	292	60	102
595	289	60	105
600	293	58	101
606	293	57	101
612	292	57	101
617	289	55	105
616	291	55	102
622	289	55	107
625	289	56	104
630	290	56	104
635	288	54	106
634	290	55	105
640	287	53	106
646	291	52	104
648	290	52	103
655	291	52	103
654	292	51	103
658	288	52	105
664	291	52	101
667	292	53	101
671	291	55	100
670	293	55	98
675	292	57	99
680	292	55	97
683	292	56	99
688	291	56	99
688	293	56	96
692	292	56	99
696	289	58	100
701	291	56	98
706	291	57	99
706	292	56	96
711	290	57	98
717	290	55	97
721	290	56	98
726	291	55	98
726	292	55	98
730	289	55	99
736	288	55	98
741	290	55	97
745	289	58	99
744	290	56	99
749	289	57	99
752	290	57	98
758	290	57	99
763	289	55	97
762	290	55	99
767	288	54	100
770	289	53	99
775	286	54	103
780	287	53	100
779	287	52	102
784	285	52	103
788	288	51	101
791	285	52	104
794	286	51	102
794	287	51	102
797	286	52	102
802	287	50	102
803	287	50	103
807	285	50	103
806	288	50	98
810	287	50	101
812	287	50	101
816	287	50	101
816	286	52	101
817	289	48	97
819	286	51	101
822	287	49	100
824	287	49	100
828	287	47	99
828	287	46	98
829	287	47	97
832	287	46	97
833	286	46	98
836	286	46	97
835	287	46	97
836	287	46	97
836	287	47	97
839	287	45	95
838	288	46	95
837	286	45	96
837	287	46	96
837	286	44	95
836	286	43	93
836	287	45	93
834	286	44	93
831	286	43	94
828	285	44	95
825	285	43	94
825	283	44	97
821	287	43	92
819	285	42	95
815	285	43	93
809	284	43	93
811	283	43	94
807	284	42	93
801	284	44	94
796	282	43	93
793	282	41	92
792	280	43	93
787	281	42	93
783	280	42	94
777	280	42	91
773	279	41	92
774	278	43	93
769	277	43	94
765	275	42	94
761	276	42	91
760	275	41	91
761	274	41	92
757	274	41	91
754	272	42	92
752	271	41	93
750	271	41	93
750	272	40	92
747	271	41	91
747	270	39	92
744	270	41	92
743	269	40	93
742	269	41	94
740	268	42	93
738	268	42	93
736	266	42	93
734	266	41	93
734	267	41	91
732	266	42	93
728	263	44	95
727	265	42	93
725	266	42	94
724	263	44	95
722	263	44	94
720	263	43	94
717	261	44	97
714	261	44	96
714	260	44	98
711	261	44	96
708	259	45	97
706	258	44	97
703	260	44	97
703	256	46	98
699	260	45	101
697	257	44	105
694	256	45	112
690	254	47	123
693	258	44	96
688	256	45	105
685	254	47	119
680	253	48	132
677	257	48	103
677	253	48	127
674	257	46	102
672	254	46	121
668	255	46	102
665	253	46	118
663	250	50	140
661	254	47	108
656	250	48	125
654	254	46	105
650	250	47	125
642	255	59	178
642	249	53	154
642	253	48	123
632	254	57	179
628	255	59	184
627	254	60	186
627	250	54	160
620	249	58	180
618	252	58	183
613	254	61	182
614	253	61	188
612	254	61	187
608	257	61	180
605	257	61	180
602	258	63	181
601	256	64	183
598	258	64	180
595	258	64	181
593	258	65	181
591	259	63	176
591	258	65	178
588	259	64	179
586	261	63	177
584	265	62	176
580	265	63	178
580	265	63	177
578	266	62	180
575	268	65	178
575	272	65	173
572	273	68	177
571	275	68	175
568	276	69	175
565	277	70	174
570	305	70	149
560	271	51	116
558	268	46	100
556	267	46	102
551	267	46	103
547	268	47	99
544	267	46	102
544	266	48	103
541	269	45	97
537	270	45	97
533	269	46	96
529	271	45	96
527	270	46	96
525	271	45	95
522	273	44	94
518	275	44	95
514	276	45	95
513	274	47	97
510	277	46	96
506	278	47	96
503	280	47	95
501	280	47	95
501	279	48	96
498	281	48	96
496	283	48	94
494	286	49	92
494	285	50	94
493	285	50	94
493	288	51	94
494	288	51	95
493	289	51	97
493	290	52	97
493	290	52	97
493	291	52	97
494	292	52	97
494	294	52	96
493	298	54	96
493	295	55	96
493	297	55	98
493	300	57	97
493	301	57	98
494	302	57	95
494	303	58	97
495	304	56	97
496	307	56	97
496	308	54	97
497	308	55	98
497	308	54	99
496	310	55	98
494	313	56	98
493	311	56	98
492	314	56	99
491	313	55	99
489	315	55	98
487	316	55	98
484	319	56	97
481	320	55	96
482	319	54	99
477	320	57	98
475	323	55	97
473	324	57	98
472	325	56	96
472	324	55	98
470	328	57	96
467	325	57	97
467	327	56	99
465	330	56	98
465	328	54	97
464	332	57	98
461	331	55	99
460	334	57	98
458	333	56	100
457	335	55	99
456	335	54	99
456	338	56	101
455	338	58	97
456	339	56	102
455	339	57	99
456	342	54	100
455	342	53	100
457	344	48	100
456	342	50	102
456	341	48	103
458	344	49	101
462	343	49	102
464	346	49	102
467	345	50	104
467	346	50	103
468	348	50	101
468	349	52	99
468	355	54	95
468	355	52	95
468	354	53	97
467	356	52	95
462	357	55	95
459	359	54	92
453	361	57	91
453	361	57	93
450	361	54	94
445	362	56	93
440	364	56	93
433	365	58	92
434	363	55	94
431	364	55	95
425	367	57	94
418	367	59	90
413	368	59	93
413	367	57	92
409	368	58	93
401	369	62	94
398	368	58	94
392	369	60	97
392	368	57	94
385	370	62	98
381	370	61	96
378	371	60	97
372	369	63	98
373	371	59	98
368	371	62	97
364	372	64	98
361	371	63	98
357	371	64	99
360	372	58	98
352	373	65	100
350	373	63	97
350	374	62	99
349	373	61	99
351	374	60	100
348	374	63	100
347	373	63	98
348	378	62	98
346	376	64	99
347	377	63	99
345	377	56	98
344	378	58	102
342	378	63	103
343	378	56	104
343	379	58	105
340	377	66	103
337	376	70	104
337	375	67	101
339	371	69	106
341	374	68	101
343	361	70	117
340	362	72	112
339	384	80	93
337	370	79	105
343	360	71	114
340	360	77	113
339	355	76	119
343	358	71	112
343	362	70	110
345	365	73	108
353	353	72	119
361	352	72	114
374	358	66	104
377	350	67	123
396	362	72	103
405	355	68	109
425	357	72	103
436	352	66	109
438	350	66	110
451	351	71	108
466	349	60	108
478	348	69	106
492	348	72	105
496	347	64	105
505	345	71	110
514	343	66	107
521	341	63	108
524	340	62	109
524	340	64	109
523	341	66	103
524	338	65	105
525	337	62	104
525	337	65	103
525	339	69	100
524	334	69	105
524	332	66	105
525	330	63	105
527	326	62	108
528	323	56	112
530	323	60	109
530	322	62	106
532	318	63	108
535	316	60	104
536	313	59	109
541	314	65	104
546	311	65	103
547	307	67	103
556	302	63	105
556	299	64	104
558	298	66	103
561	295	69	104
562	291	69	103
564	285	68	104
565	282	68	108
567	280	69	107
567	277	72	106
567	272	68	106
569	268	70	107
570	269	68	106
570	264	70	105
570	260	72	103
573	254	68	106
574	251	71	104
575	251	68	105
573	245	72	105
577	241	70	107
578	239	69	104
578	236	73	100
583	234	66	106
578	230	76	103
586	230	71	100
588	224	76	101
593	220	74	100
597	215	68	106
601	215	70	103
601	208	72	107
607	209	71	101
609	203	72	105
612	202	67	109
611	200	70	108
616	200	68	106
614	202	72	103
616	204	72	103
615	199	74	108
618	201	73	107
620	200	73	108
620	201	74	108
626	201	73	108
626	200	72	109
627	202	73	108
630	202	71	106
632	205	72	105
632	206	74	104
633	206	74	102
637	204	69	105
638	203	71	103
639	203	72	105
640	206	70	99
640	206	73	100
643	206	70	100
645	206	74	100
649	207	72	98
651	204	72	99
650	206	75	99
652	205	74	98
658	205	73	99
661	202	71	99
666	203	70	100
666	204	71	99
667	201	70	100
669	199	70	103
670	199	69	101
672	197	69	104
672	198	69	101
672	199	70	102
674	197	71	102
674	198	69	99
674	195	69	103
675	196	68	102
673	195	69	100
671	193	69	103
667	194	70	99
664	192	67	100
666	192	64	101
660	192	69	100
659	191	63	100
653	189	67	100
648	188	69	99
650	189	66	99
646	187	67	98
642	187	66	96
640	187	69	96
637	186	70	93
638	187	70	94
637	186	70	91
637	185	69	93
636	184	71	92
636	182	69	92
637	183	70	91
637	180	67	92
637	179	68	93
638	177	67	92
637	177	71	93
636	177	72	90
637	175	69	90
636	174	70	89
635	174	72	88
635	174	72	87
634	174	72	87
634	172	69	88
631	172	70	87
630	170	68	86
628	170	69	87
627	169	68	86
626	170	67	87
623	168	66	88
620	168	66	86
618	167	67	86
618	170	67	83
616	167	65	85
614	168	67	83
610	167	68	84
606	168	68	82
608	167	65	83
606	169	66	80
602	169	68	79
601	168	65	80
601	170	63	77
602	170	63	79
599	169	64	79
597	168	63	78
595	169	62	78
594	167	61	83
594	168	60	81
592	169	59	79
591	170	58	80
590	168	58	84
587	168	58	85
588	167	58	85
586	165	57	89
582	166	59	92
581	165	55	92
578	164	55	96
579	166	53	93
576	164	53	96
575	164	51	99
573	167	50	97
571	168	48	100
572	165	48	105
569	166	47	105
566	166	47	106
564	168	47	103
562	171	46	101
562	173	46	100
560	176	47	98
558	179	46	95
557	183	46	92
555	188	47	91
556	189	46	90
553	189	47	89
552	192	47	89
550	194	48	87
550	196	47	86
550	195	48	86
549	197	49	85
548	198	49	86
547	200	50	86
545	200	49	84
545	202	50	82
545	204	50	81
546	204	48	81
544	205	49	81
545	207	50	79
544	207	51	79
545	208	50	78
545	210	50	77
546	208	50	80
547	207	49	80
547	208	49	80
547	207	49	80
548	207	49	81
549	207	47	82
550	209	46	80
551	207	46	81
552	210	47	79
557	208	43	80
558	209	46	80
560	211	45	79
560	211	46	77
562	212	45	76
566	212	44	77
571	213	44	77
572	213	44	75
572	214	45	75
577	213	44	77
579	214	46	77
580	216	46	75
584	215	45	78
583	216	46	76
585	217	46	74
588	218	44	75
589	219	45	74
591	220	44	75
592	221	43	74
593	221	43	74
595	221	42	75
595	221	42	77
595	221	43	77
596	222	40	77
597	222	40	78
597	222	40	78
598	223	41	79
597	223	40	79
599	224	41	78
598	225	42	78
597	226	43	76
599	225	44	77
599	226	44	75
600	227	44	75
601	228	44	74
603	228	45	75
604	230	44	74
605	228	44	75
606	230	45	74
609	230	44	75
611	230	44	75
613	231	43	76
614	230	42	77
616	230	42	77
617	230	41	77
617	230	42	78
618	230	41	75
616	231	43	76
620	230	42	76
619	229	45	78
623	229	44	76
624	230	45	77
625	230	44	77
627	229	45	77
629	230	47	76
632	230	46	76
634	232	48	73
634	232	47	73
637	231	48	72
642	231	47	73
643	233	49	73
649	235	46	71
650	233	44	72
651	234	44	71
655	234	43	73
658	235	41	72
658	235	41	73
659	235	41	72
660	237	41	72
661	237	40	72
662	238	40	71
665	239	40	69
664	240	41	70
667	239	40	69
668	240	42	69
669	241	42	70
671	241	43	70
672	241	42	69
672	243	44	70
676	243	42	71
678	244	43	72
678	245	43	70
679	245	43	70
682	245	41	70
684	246	41	71
686	243	42	74
687	242	44	75
686	241	44	76
688	241	45	76
689	241	44	75
691	241	45	77
692	240	44	78
692	241	44	79
695	240	42	79
697	242	41	80
699	242	41	81
701	243	41	81
702	243	40	79
702	244	41	81
704	243	42	82
704	243	43	81
705	244	42	80
705	243	42	80
708	243	42	81
709	244	41	82
710	245	41	81
711	246	41	80
712	246	42	80
713	246	41	80
714	246	40	81
717	246	40	83
718	247	38	83
718	247	39	83
719	246	39	84
721	247	41	85
722	248	40	85
723	248	42	84
723	248	41	84
724	249	43	83
726	247	43	84
727	248	43	83
729	248	42	84
729	247	43	85
732	247	41	85
734	248	40	84
736	248	39	85
738	248	39	85
738	248	39	85
740	250	39	85
741	250	39	87
742	250	39	87
743	250	40	88
743	250	39	87
744	251	40	87
745	250	40	87
747	252	40	85
746	251	40	87
747	252	40	86
747	252	41	85
749	252	41	85
751	253	41	85
752	253	41	87
752	251	41	87
753	252	40	86
754	252	40	88
755	253	40	86
756	253	40	87
756	253	40	88
758	253	40	87
759	253	39	88
761	252	39	89
762	253	39	88
762	253	39	87
764	253	39	88
765	254	38	88
766	253	39	88
766	254	40	87
767	254	41	88
768	254	41	88
769	254	40	87
770	255	41	88
771	255	41	89
770	255	41	87
772	255	41	88
773	254	41	91
775	254	41	90
777	255	40	90
777	256	40	90
778	257	40	90
779	256	41	91
780	257	41	89
781	257	41	89
782	257	41	89
782	257	41	88
785	259	41	85
785	262	43	85
786	262	42	86
786	262	43	85
787	261	42	86
790	263	42	87
790	262	42	87
791	262	42	88
792	262	41	88
793	262	41	89
794	263	40	88
793	263	39	89
795	263	39	90
794	264	39	89
794	265	40	90
794	264	40	90
793	265	40	87
793	265	40	88
792	265	40	89
791	266	40	88
790	267	42	88
789	267	42	89
788	267	42	88
789	268	42	89
788	269	42	88
786	270	42	89
786	269	41	88
785	269	42	89
785	270	42	88
784	271	43	88
784	271	43	89
783	271	43	88
782	270	42	89
782	271	42	90
781	272	41	89
781	274	42	89
779	273	41	91
779	273	42	91
779	273	42	93
779	274	41	92
778	275	41	91
776	275	40	91
775	276	40	92
777	276	40	93
775	278	39	90
774	278	40	92
772	279	41	91
772	280	41	90
772	279	41	92
770	280	42	90
769	281	43	91
769	281	42	92
768	281	43	94
769	281	42	93
768	281	42	93
768	283	41	92
767	283	41	93
765	283	41	94
766	283	41	95
765	283	41	95
763	285	40	94
763	285	41	95
762	286	42	95
762	286	43	95
763	287	43	93
762	288	43	94
763	288	43	96
762	289	43	96
763	289	43	97
763	290	42	96
762	290	42	95
762	290	41	96
762	292	41	97
762	293	41	96
761	294	41	94
760	295	42	93
761	296	42	95
761	297	42	95
761	297	42	95
761	298	43	96
761	297	44	96
762	299	43	97
761	300	44	97
761	301	43	96
761	301	43	97
761	302	42	98
761	302	42	98
761	303	43	99
761	303	42	99
762	304	42	98
762	305	43	99
763	306	43	98
764	307	43	98
765	308	42	99
764	308	42	100
765	308	42	99
765	308	43	101
766	308	43	99
766	308	42	100
766	308	42	103
767	309	41	102
767	310	42	102
766	310	42	102
767	310	43	102
767	311	43	102
767	311	43	102
766	311	43	102
766	312	43	102
767	311	43	104
768	311	43	104
767	312	43	103
766	313	44	103
767	312	44	104
767	312	43	104
766	312	42	104
766	312	42	105
765	313	43	103
766	312	42	103
764	312	43	103
764	311	43	104
764	311	44	104
764	310	44	106
764	311	44	106
766	310	43	107
764	312	43	104
764	310	44	106
763	308	44	106
763	308	44	105
763	307	43	107
762	306	42	106
761	305	41	108
760	306	41	106
760	306	40	107
758	305	41	107
759	304	42	108
759	304	41	107
760	305	41	106
759	304	41	106
759	305	40	105
758	306	42	104
756	304	42	105
757	303	42	106
757	304	41	106
756	302	42	106
754	302	42	105
753	302	43	104
752	302	43	105
752	302	43	105
751	302	43	105
751	300	43	107
750	299	41	109
750	299	42	107
750	300	41	107
751	298	41	107
750	299	41	108
750	298	43	107
750	298	42	106
750	298	42	107
750	297	43	108
750	297	41	107
750	295	43	105
750	295	42	106
750	295	43	107
751	293	43	107
752	292	43	107
752	292	43	107
752	291	43	107
752	291	43	108
753	291	44	107
754	290	43	105
756	289	43	105
756	289	43	105
756	289	43	106
758	287	43	107
760	287	43	104
761	285	43	105
762	284	42	105
763	284	42	104
764	283	42	105
765	282	43	105
766	282	42	105
768	279	43	105
769	279	41	105
768	279	42	105
770	278	43	104
772	277	43	105
774	275	43	104
775	276	42	104
775	274	42	105
777	271	44	108
777	272	43	108
779	271	43	106
779	270	42	107
780	269	42	104
782	268	42	102
782	269	43	102
784	268	43	102
784	268	42	101
785	268	44	103
787	268	42	103
788	268	42	100
788	268	42	98
788	267	42	98
789	267	42	98
789	266	43	99
788	265	43	98
789	264	44	99
790	263	42	97
789	263	43	98
788	263	42	96
788	262	43	95
788	262	42	93
787	262	44	96
787	262	43	96
786	261	42	97
785	260	44	97
784	259	42	97
783	259	43	96
783	258	42	96
782	257	43	95
782	257	43	94
780	257	43	95
780	257	43	93
779	258	44	92
777	257	44	91
776	258	45	89
775	257	44	88
776	258	45	87
774	257	44	88
774	257	43	89
770	254	43	93
768	253	44	94
770	252	45	91
766	252	43	95
765	250	44	94
763	250	42	93
762	248	42	95
762	248	43	95
761	247	41	97
760	245	42	100
758	246	40	98
756	243	41	100
757	242	42	103
756	243	41	101
754	243	42	102
752	242	42	102
751	242	42	103
751	242	42	102
750	240	42	105
747	241	42	102
745	239	41	101
744	239	42	101
744	238	42	102
742	238	43	101
742	238	42	100
741	238	41	102
740	238	42	101
740	239	42	103
739	239	42	100
737	238	43	101
735	238	42	101
733	237	42	102
734	237	43	102
732	238	43	101
730	238	42	99
729	238	40	100
729	239	40	101
729	238	41	101
727	238	41	101
726	238	40	99
725	238	40	100
724	240	40	100
724	240	40	101
721	239	41	103
719	238	42	101
718	238	41	101
716	237	42	104
715	236	42	102
715	237	41	100
713	237	40	101
711	236	40	102
709	236	40	103
709	236	42	103
707	236	41	103
706	238	41	103
704	237	42	103
701	237	42	103
701	237	42	101
699	237	42	101
697	237	42	99
696	238	41	99
694	238	40	98
694	237	41	101
693	238	41	101
690	238	43	107
688	238	42	103
686	238	42	103
686	238	43	105
685	240	42	101
684	239	41	101
681	241	40	100
680	240	40	98
680	240	41	99
677	238	40	99
675	239	41	97
674	238	40	95
672	238	39	97
672	238	39	95
671	238	39	96
668	237	40	101
668	238	41	101
668	238	39	102
667	238	41	103
666	237	40	104
666	237	40	103
664	235	41	103
664	235	39	102
663	235	39	102
662	235	40	104
661	233	41	103
661	233	40	101
660	233	41	101
660	234	41	101
660	231	42	102
658	232	42	103
658	230	41	102
658	231	41	102
658	231	41	101
658	230	41	102
657	229	40	101
657	230	40	100
657	230	40	101
656	230	40	101
656	228	41	100
656	229	39	101
655	227	40	101
656	227	41	103
655	227	40	101
655	227	41	102
656	226	41	103
656	227	40	101
656	228	41	104
656	228	41	103
656	229	42	104
656	228	42	105
655	228	41	107
656	226	43	108
