610	329	37	91
610	327	37	94
611	327	36	92
611	325	37	94
612	322	36	94
613	321	35	93
614	319	36	92
615	318	35	90
616	315	36	91
617	315	34	89
620	311	36	92
621	310	34	90
622	307	35	91
626	306	33	93
627	306	33	93
628	303	35	92
633	303	33	93
636	301	31	91
637	301	31	91
638	298	33	94
640	296	32	92
643	291	31	97
645	292	32	93
647	290	33	96
650	288	32	94
653	287	33	94
656	284	34	94
659	281	32	94
660	277	35	97
663	277	32	93
665	273	32	96
667	271	32	95
669	271	33	95
669	269	34	95
670	269	34	93
671	268	34	94
670	268	34	90
671	268	34	90
672	266	34	92
670	265	33	92
669	265	37	92
668	265	34	87
666	264	37	90
666	263	32	87
665	263	34	87
662	262	33	86
662	257	33	92
659	256	33	92
658	256	34	91
657	257	32	88
656	254	33	93
654	254	32	92
653	255	31	91
653	254	31	92
651	253	29	90
649	253	31	90
647	251	30	92
646	250	32	91
644	249	32	91
643	251	32	87
642	252	32	89
640	249	32	90
640	247	31	92
638	246	32	91
637	246	31	90
635	245	30	89
635	245	31	90
632	244	29	91
631	242	31	90
630	243	30	87
626	240	34	92
626	241	33	89
626	243	33	87
626	243	32	88
626	240	35	90
627	240	34	90
628	241	34	89
630	240	34	90
631	241	34	89
633	242	38	88
634	242	33	87
635	242	39	89
639	241	36	88
641	241	34	88
643	242	34	88
645	242	36	88
647	242	33	90
649	242	34	90
652	244	32	90
653	244	34	91
655	247	31	87
655	245	32	89
655	246	34	89
655	247	34	88
654	247	36	88
654	248	35	89
653	248	35	90
653	250	34	88
651	249	34	90
650	250	33	86
646	249	33	90
645	251	33	86
643	250	32	88
641	251	32	87
640	251	33	90
638	252	31	89
635	253	33	90
634	256	33	90
631	257	33	88
627	255	35	89
627	257	35	90
623	260	37	86
622	261	38	86
621	263	36	86
619	263	38	87
618	266	37	86
619	267	37	86
619	267	33	86
620	268	33	86
620	269	33	87
622	271	32	86
623	271	32	87
624	272	33	90
626	273	33	89
627	276	34	90
629	278	33	89
631	279	34	89
631	280	35	90
633	282	36	88
634	284	36	90
635	285	36	91
636	287	38	90
637	289	38	90
638	291	36	91
638	292	36	91
638	293	35	90
638	295	35	88
641	295	33	88
638	296	32	88
639	299	34	88
639	299	34	90
636	303	33	90
635	304	33	90
634	306	34	91
633	309	35	90
632	309	36	90
628	313	37	89
625	314	39	89
624	318	38	88
623	319	37	88
620	321	39	89
617	323	38	88
616	323	39	89
614	326	33	88
610	328	36	89
609	329	33	87
607	330	34	88
605	330	34	89
603	332	34	91
602	334	33	92
598	335	33	92
597	337	35	93
595	338	34	93
595	340	36	94
592	340	36	93
593	341	37	92
591	343	38	92
592	344	38	92
591	346	36	91
591	346	37	91
593	347	37	90
594	348	35	91
596	349	35	91
598	349	34	91
599	349	34	91
600	350	36	91
601	350	36	94
604	352	35	94
604	351	36	94
605	352	37	94
610	354	37	91
612	356	36	90
613	357	39	90
614	358	39	90
614	357	45	92
617	359	40	91
621	359	38	91
620	359	41	92
622	361	41	90
625	362	38	91
627	362	38	90
628	363	35	91
630	365	34	89
632	366	35	89
631	366	35	91
634	366	33	90
635	366	32	92
636	366	31	92
635	367	34	93
634	368	33	91
634	367	36	94
634	367	35	96
635	367	37	97
634	367	37	96
635	367	36	95
635	367	37	95
634	366	35	95
633	366	36	92
633	365	36	93
634	365	35	94
633	364	36	95
632	365	35	95
632	363	37	97
632	364	34	95
633	362	34	97
632	363	34	96
633	360	36	96
632	362	36	92
632	362	36	92
633	362	35	94
632	360	38	94
633	360	40	95
634	360	37	93
636	361	41	94
638	360	38	94
640	360	38	94
641	360	41	96
643	358	38	95
644	359	39	96
648	358	38	94
652	357	36	95
654	358	36	95
656	357	36	98
658	357	35	98
659	359	33	96
661	358	35	100
663	356	34	100
663	358	36	102
663	359	37	102
663	359	38	103
665	359	37	105
666	360	38	104
667	358	37	105
667	357	36	106
667	357	35	107
671	355	35	105
672	356	33	103
671	356	34	101
671	356	35	103
672	356	35	100
671	355	36	100
670	356	38	97
669	357	38	96
670	355	39	99
669	356	39	99
669	358	38	101
669	357	38	104
667	356	38	105
668	357	39	103
668	359	38	100
668	359	39	99
669	359	39	99
671	361	37	98
671	361	37	95
670	362	37	95
672	360	39	97
672	360	39	98
674	359	36	100
674	358	37	104
676	359	37	104
677	359	36	105
678	357	36	110
680	362	38	107
681	360	37	111
682	360	39	114
683	360	40	112
685	360	41	112
689	360	40	113
691	362	37	109
695	363	37	105
699	362	36	103
701	360	38	107
702	363	36	99
705	363	38	97
707	363	38	98
710	365	38	96
711	364	39	97
713	363	41	99
714	362	40	102
714	360	40	105
716	359	41	109
716	359	40	108
715	361	42	108
715	362	41	107
716	362	40	105
717	360	38	107
715	362	40	103
715	362	38	100
713	360	38	98
712	357	38	101
711	356	37	103
708	356	37	101
707	352	38	107
706	353	36	103
705	354	35	103
703	353	35	106
701	349	33	110
698	352	35	106
695	350	37	109
694	343	36	103
693	344	35	105
691	341	35	110
688	338	35	113
687	339	33	100
685	337	36	100
682	338	32	96
679	336	39	96
675	336	39	98
673	331	39	100
671	330	38	97
671	328	39	98
668	327	36	94
668	327	34	98
664	324	38	103
663	324	36	99
661	320	36	105
658	321	35	103
656	322	35	99
655	320	34	98
653	318	35	98
653	318	34	95
651	315	36	94
652	312	35	95
651	310	35	98
651	310	35	97
653	307	33	98
651	306	36	101
651	307	35	96
653	305	35	97
653	305	35	98
656	305	35	97
655	301	35	106
656	298	37	111
658	297	33	94
660	293	36	105
661	297	34	97
663	292	37	103
664	294	35	97
666	292	34	98
667	291	36	94
669	287	33	96
670	283	33	101
669	283	33	99
671	280	32	104
671	278	32	107
670	282	32	99
669	281	32	98
669	280	33	99
669	280	33	99
669	278	33	99
669	276	32	102
670	275	31	106
667	275	31	98
668	272	32	102
667	272	31	94
666	270	34	94
666	268	32	99
665	264	33	102
665	262	32	100
665	260	33	108
664	257	35	109
664	259	33	104
665	256	33	108
667	259	30	105
678	177	44	113
678	173	44	118
677	173	44	123
680	172	42	124
680	174	43	122
680	175	45	124
680	175	43	117
668	245	39	113
673	252	32	97
673	248	33	108
674	249	33	108
686	178	42	109
687	172	42	127
687	172	44	122
687	171	42	126
690	168	42	128
692	167	41	126
693	163	42	134
693	162	42	132
694	161	43	126
699	165	41	120
699	166	43	114
700	164	43	118
701	163	43	117
702	164	45	116
706	164	44	118
707	164	44	118
710	166	41	116
710	163	45	122
713	167	41	117
712	166	44	119
715	167	44	114
716	163	44	121
717	164	43	118
718	163	45	122
717	164	45	118
721	166	43	114
721	163	45	122
721	164	45	119
724	166	43	110
724	162	44	122
725	164	43	112
722	164	44	119
725	165	41	114
710	232	35	103
712	233	34	101
712	232	35	103
712	232	36	104
711	231	36	106
712	232	35	104
710	228	36	114
710	230	35	110
711	231	35	109
711	229	34	114
711	228	34	117
712	230	32	111
711	226	34	117
710	228	34	112
711	224	33	115
711	221	35	114
710	220	36	113
711	215	35	117
711	208	36	122
713	209	35	115
712	207	37	118
719	161	37	105
714	219	31	106
718	158	37	94
715	157	38	105
716	215	32	105
716	213	33	105
716	212	32	104
715	204	34	113
716	196	33	123
715	199	31	118
714	192	36	126
713	191	34	125
713	191	36	124
707	154	37	121
712	202	34	106
713	200	34	112
711	202	37	108
710	202	35	111
707	203	36	109
706	200	38	114
704	198	37	116
704	198	34	114
703	204	34	103
702	204	35	108
701	202	34	108
701	205	33	105
678	150	40	91
674	143	45	117
667	144	53	131
668	144	52	134
667	146	56	135
670	147	49	137
670	150	52	135
673	151	50	134
676	154	49	130
680	152	44	132
678	153	45	131
677	155	48	130
685	172	47	130
691	173	41	129
691	174	46	132
693	175	41	130
687	172	53	136
676	157	55	123
706	195	36	101
681	143	35	100
716	205	31	96
717	208	36	98
719	207	34	100
721	208	31	97
724	207	32	95
723	206	36	95
724	206	36	96
727	206	34	96
727	206	37	100
725	204	38	103
728	206	34	98
727	204	38	103
727	204	37	105
726	204	38	104
726	203	38	106
727	203	36	104
728	202	35	109
730	205	30	87
730	202	35	98
728	202	37	102
730	204	36	98
728	203	38	99
695	152	27	87
695	153	31	70
695	150	30	81
695	150	29	83
697	151	28	81
698	150	27	79
699	152	25	75
699	153	26	66
698	149	28	80
733	201	37	99
734	201	32	98
736	198	32	103
736	200	34	102
737	203	31	93
738	200	34	98
738	202	33	92
739	201	34	92
739	201	31	94
742	203	32	92
741	204	32	93
741	205	32	95
741	205	34	97
740	206	31	98
739	204	37	104
738	205	35	102
672	192	43	115
735	206	36	93
740	206	35	96
740	208	35	99
738	207	36	99
718	168	32	81
720	164	39	100
719	167	36	106
735	203	37	102
735	203	34	101
735	202	34	103
734	201	33	103
733	200	35	103
734	198	34	102
733	197	34	105
733	195	34	112
731	192	34	118
731	192	34	118
731	190	34	123
728	189	36	122
729	192	32	119
728	192	34	115
730	196	33	109
728	193	32	118
726	193	33	117
725	186	33	126
723	209	30	109
722	203	31	111
719	193	36	127
720	182	36	114
718	182	36	118
715	187	36	115
711	184	39	126
709	185	38	117
708	186	39	119
705	191	40	115
704	189	43	123
702	193	40	116
706	187	38	99
701	188	40	107
689	210	34	107
695	188	43	107
694	194	39	105
680	215	33	100
674	213	33	105
671	215	34	108
669	216	33	106
668	218	33	104
700	192	31	96
661	222	31	100
662	222	30	99
661	221	32	102
661	221	30	98
658	219	31	103
658	222	31	95
658	223	32	92
657	222	30	95
657	223	31	93
656	221	33	97
657	224	32	92
656	223	34	96
655	223	35	100
655	223	33	102
657	225	34	99
656	223	36	106
655	224	36	98
656	227	36	95
654	226	37	98
657	225	35	99
655	225	38	100
706	212	35	102
654	223	35	100
707	215	37	107
655	223	38	105
656	228	34	82
656	225	35	97
657	226	36	101
657	228	33	84
657	225	35	100
658	226	34	85
657	226	35	97
656	226	36	83
656	225	34	97
656	229	34	94
657	229	37	98
656	228	34	100
657	228	35	98
659	227	37	98
658	225	37	104
659	227	34	100
659	225	37	101
661	226	36	104
663	228	35	103
662	226	36	105
665	226	36	105
666	228	39	106
665	223	47	111
687	229	46	111
683	232	49	105
676	229	52	98
676	226	57	109
685	233	49	104
678	231	56	107
683	230	50	104
678	229	55	105
683	233	53	106
676	230	56	113
676	229	58	114
676	228	57	112
680	228	51	110
685	229	48	111
686	232	47	113
679	230	53	115
678	228	54	116
680	226	50	124
681	224	50	132
683	225	46	126
684	223	44	135
685	225	44	133
688	226	41	131
688	228	42	138
618	205	31	100
685	228	37	102
688	227	37	118
689	230	38	115
688	229	39	122
688	232	39	122
687	230	41	129
688	232	40	129
687	230	43	134
686	232	47	133
684	233	49	128
683	232	52	139
684	231	49	138
682	232	52	142
681	233	54	137
681	232	54	139
682	234	51	138
681	234	54	142
680	233	59	134
678	232	55	143
677	226	61	148
670	227	56	139
664	228	61	140
660	230	66	133
658	230	60	132
661	225	59	142
660	230	54	137
680	231	53	143
668	228	63	142
667	229	58	134
659	232	55	140
660	227	56	151
661	227	51	146
660	228	53	146
659	220	51	157
660	219	47	157
661	220	42	153
661	235	47	144
660	215	47	164
659	221	41	149
659	238	44	133
695	225	47	149
656	233	39	122
695	233	45	119
698	231	43	128
656	248	45	123
708	241	32	97
710	243	35	95
711	240	36	109
708	241	35	110
655	254	41	108
714	243	32	95
716	243	34	103
714	243	33	107
714	243	36	106
713	243	34	106
716	242	35	107
716	240	32	107
718	242	32	107
718	241	33	107
718	244	33	102
717	246	32	101
716	245	33	102
716	248	34	96
716	250	32	94
716	249	33	96
713	249	32	98
714	250	34	95
711	248	35	101
711	248	34	102
710	248	33	103
709	248	34	104
708	248	33	101
709	248	32	97
707	249	35	101
707	250	32	99
706	250	33	99
704	250	36	102
704	251	34	100
704	250	35	103
703	250	34	106
703	249	35	105
704	250	33	105
704	249	35	105
704	250	34	102
704	251	36	102
704	250	33	101
705	250	35	104
706	249	36	104
708	250	34	107
709	249	34	105
711	250	34	106
711	251	34	108
712	250	33	107
714	250	36	106
717	250	33	101
719	252	33	99
719	253	33	100
722	253	33	98
724	254	33	98
724	254	33	98
728	253	35	100
728	255	33	98
730	254	36	100
732	256	33	98
734	257	33	100
735	257	33	101
737	255	35	102
737	256	32	102
740	254	36	102
741	255	33	103
742	257	36	99
744	256	32	99
745	256	37	95
747	257	35	99
748	258	32	95
747	256	37	100
748	256	33	102
750	253	37	106
750	255	34	101
750	252	36	105
750	252	35	105
751	251	36	105
752	253	35	102
753	254	36	99
752	255	35	97
753	253	36	104
754	254	35	100
753	253	35	100
754	251	35	104
753	252	35	102
755	253	33	94
754	252	36	99
754	251	33	99
757	253	32	97
754	252	33	101
755	253	35	100
754	251	33	105
683	239	50	124
682	235	51	129
682	234	51	126
681	227	52	136
686	221	49	140
686	219	47	139
686	218	48	135
686	213	48	145
688	221	44	131
688	226	43	125
687	225	46	125
688	221	44	133
688	223	43	132
688	226	42	125
689	222	43	130
689	223	43	128
687	226	44	125
688	223	46	129
689	215	47	141
748	243	33	93
752	246	34	92
753	247	34	93
752	249	35	93
752	249	33	100
754	248	34	104
754	248	34	102
754	246	35	109
755	248	33	100
755	247	36	105
757	245	34	105
760	246	34	104
758	247	33	100
761	247	33	98
760	249	33	100
762	251	34	99
761	252	35	99
761	252	34	98
763	251	34	96
762	247	35	103
763	249	34	100
764	250	34	99
764	249	34	103
763	249	33	104
767	249	33	103
765	249	34	106
768	248	31	104
767	250	33	99
767	249	34	100
767	250	35	100
769	251	32	97
769	250	33	99
770	252	33	102
768	252	34	101
770	250	34	106
770	250	34	105
771	247	35	107
771	246	36	103
773	250	34	100
774	252	35	95
774	251	35	102
775	251	37	104
776	253	36	99
777	251	35	103
779	251	36	106
780	253	33	99
781	254	35	98
783	255	32	94
784	255	35	98
784	253	33	100
784	258	34	96
784	256	32	100
787	258	34	98
786	259	36	99
787	258	36	104
786	259	35	100
791	256	37	104
791	259	31	100
792	257	33	103
790	259	34	103
793	259	34	100
793	258	34	104
792	259	33	104
795	256	33	106
795	255	34	105
796	260	32	98
796	260	33	100
797	259	34	100
797	259	32	99
801	260	33	99
798	260	34	98
799	260	35	102
798	258	35	105
799	255	37	110
802	254	34	112
804	256	33	107
805	257	35	104
808	259	35	103
806	259	36	108
808	263	34	104
810	260	36	110
728	254	38	91
725	253	38	95
726	251	42	100
723	251	40	106
726	254	43	94
727	251	44	104
726	249	46	108
821	267	35	85
821	265	37	93
822	265	36	100
821	263	36	107
824	264	37	99
827	263	36	100
829	265	35	94
828	264	35	98
830	260	36	103
830	267	32	93
832	263	37	97
833	265	33	96
834	265	34	96
836	264	35	98
836	265	32	96
839	264	34	95
839	266	33	90
838	266	33	93
836	266	34	95
833	265	34	95
832	262	34	98
831	261	33	94
827	263	33	92
825	260	34	95
824	259	33	93
821	259	34	92
819	261	33	86
816	258	34	89
812	258	35	91
810	256	35	96
807	256	34	98
803	251	36	106
801	248	35	106
798	247	36	103
794	248	35	99
791	249	34	95
788	247	35	97
785	246	33	96
781	244	32	97
777	244	32	97
774	242	33	96
770	241	33	97
767	242	32	96
764	239	32	102
760	238	33	101
758	238	33	99
755	238	31	96
752	237	33	103
751	235	33	106
749	234	32	104
747	234	33	105
746	232	34	105
744	233	34	100
742	232	35	105
738	230	37	106
739	230	36	102
738	230	34	101
738	228	34	104
737	229	35	103
738	227	34	105
738	230	33	100
737	230	33	98
738	230	33	100
737	231	33	98
738	229	35	103
736	231	35	101
735	225	39	109
691	264	37	101
727	225	44	114
734	226	37	94
738	226	35	100
739	222	37	105
739	221	35	114
732	217	44	124
727	222	43	129
721	223	52	137
716	228	52	136
712	224	54	150
711	219	63	165
715	214	62	174
726	222	49	149
728	227	48	143
733	225	45	150
735	228	40	151
738	226	40	157
741	220	36	135
746	225	34	108
744	221	37	127
685	183	32	112
681	177	36	116
682	174	36	116
680	177	37	113
681	174	37	114
681	177	37	110
681	176	37	113
681	173	36	115
681	179	34	102
748	220	36	99
751	219	35	108
752	218	37	112
752	217	36	117
752	216	37	120
755	217	34	117
754	215	38	120
789	289	40	100
787	286	46	105
788	285	47	110
791	284	46	112
795	284	46	110
794	285	49	110
797	281	47	115
768	222	30	96
768	222	32	98
768	221	34	101
771	220	34	100
771	220	34	102
772	219	34	104
773	221	34	102
774	220	35	108
774	220	35	104
775	222	34	99
776	222	35	104
776	222	35	102
778	221	33	101
777	223	33	99
778	220	32	104
778	222	32	103
777	221	34	100
777	221	34	99
777	220	35	101
776	219	35	98
777	221	33	92
777	222	32	91
778	220	33	94
777	220	33	94
777	220	34	96
777	220	35	97
776	220	35	98
776	217	34	100
776	218	34	97
777	217	34	98
777	216	35	97
776	214	34	96
777	213	34	97
778	214	34	94
778	214	33	94
777	213	34	96
778	211	34	97
780	213	34	94
778	213	34	95
778	211	34	97
779	211	34	97
780	208	34	101
781	208	32	99
781	209	33	99
781	210	34	100
781	207	33	105
782	205	34	104
785	204	33	105
784	203	33	108
787	201	33	106
788	203	32	106
789	205	32	100
791	207	32	98
791	207	32	98
792	204	34	96
795	204	32	96
862	240	45	93
862	237	45	101
864	236	43	100
866	235	44	101
868	234	44	103
803	200	31	98
870	231	43	107
805	198	30	96
800	197	33	99
801	194	33	101
802	194	31	97
800	193	34	96
