720	290	25	60
722	291	25	62
723	290	25	62
725	288	25	61
726	287	24	62
727	287	25	63
728	286	24	63
729	287	23	60
730	287	23	58
730	287	23	60
729	287	24	60
730	287	23	60
730	287	23	62
729	286	23	63
729	286	23	63
727	285	23	61
724	283	22	62
723	282	22	61
721	282	22	60
718	282	22	59
715	282	22	57
712	281	21	56
707	282	22	55
704	281	22	56
701	281	22	58
696	280	23	58
694	278	23	59
689	277	23	57
687	274	22	59
684	274	22	59
681	274	22	57
678	272	22	58
674	272	23	59
673	273	22	59
671	273	21	58
669	273	22	58
667	272	21	58
666	272	21	57
665	269	22	58
664	268	22	58
665	266	21	58
665	266	21	56
664	267	22	57
666	265	23	58
668	264	21	57
669	264	20	55
671	266	22	54
673	265	22	55
674	264	24	58
676	262	23	59
677	261	23	61
678	260	22	55
680	258	23	57
681	256	22	54
683	257	22	56
683	257	23	56
684	255	23	57
685	256	23	53
687	257	22	49
689	257	21	49
692	256	21	51
693	255	21	51
695	253	22	55
696	253	22	52
700	252	21	51
700	250	22	52
703	250	22	50
705	250	22	50
708	250	22	49
710	251	21	47
711	251	23	49
715	251	21	47
717	251	22	47
718	250	23	50
720	247	23	51
723	248	23	48
726	246	23	49
730	245	22	48
732	245	23	50
735	244	22	49
738	245	22	47
741	246	23	45
746	244	20	47
748	246	22	48
706	235	27	71
757	243	23	50
761	245	22	45
769	244	20	47
722	233	26	69
776	241	26	55
735	272	22	35
736	232	28	65
738	208	38	89
743	209	58	84
749	209	43	84
748	205	77	88
755	200	81	86
764	200	87	85
773	203	77	83
778	203	82	82
782	201	88	82
792	200	82	86
803	201	82	82
812	201	89	80
824	203	87	79
830	198	96	85
877	212	118	94
851	199	188	107
857	191	187	123
851	180	216	136
858	183	236	135
860	181	245	146
860	175	255	151
861	184	254	143
861	171	262	159
873	187	248	141
885	187	237	140
883	191	243	135
887	198	236	128
874	191	223	134
862	198	233	127
856	190	249	136
849	191	245	133
843	185	239	138
837	178	246	143
835	188	240	134
826	181	248	143
820	179	248	138
823	186	245	133
824	188	233	129
827	183	218	134
813	183	230	131
804	189	222	122
798	183	232	137
775	179	201	134
767	186	218	129
768	185	231	130
758	176	236	139
752	178	236	135
746	180	235	132
749	182	238	131
732	176	213	137
741	174	218	141
725	182	226	132
728	182	222	133
723	182	232	130
714	178	231	133
713	188	221	130
710	183	232	139
712	176	234	137
701	193	222	127
704	175	226	146
701	184	223	138
695	190	224	135
695	191	229	133
687	189	235	139
693	184	226	141
682	197	224	131
698	192	208	139
686	200	222	132
679	196	225	138
695	198	195	144
686	200	210	138
687	203	199	137
698	198	196	144
673	208	211	133
688	198	191	150
684	211	201	135
682	207	211	140
667	210	211	135
680	211	188	140
677	207	207	145
655	216	208	134
683	224	183	129
662	215	224	140
648	223	215	133
664	207	193	155
641	221	208	137
655	221	196	142
648	230	208	130
639	228	218	137
635	230	224	137
628	231	216	136
640	240	199	124
630	243	201	124
636	249	193	123
620	247	208	127
631	254	199	119
620	256	203	111
608	245	208	133
613	245	206	128
612	260	187	115
601	246	203	134
609	259	183	117
595	259	193	122
594	261	186	122
597	262	181	120
589	262	187	124
589	264	178	120
590	261	176	124
589	261	168	127
591	264	170	123
593	275	161	115
589	281	167	101
596	277	164	105
601	277	163	104
603	283	172	98
603	285	113	98
605	298	110	82
614	298	139	80
608	290	153	92
600	288	168	103
611	277	163	105
610	289	116	98
612	298	118	87
614	293	138	87
609	295	131	98
623	296	123	91
619	303	124	83
627	300	138	85
637	308	66	75
637	325	63	55
641	335	34	55
644	334	29	51
644	334	29	49
645	334	29	49
646	335	28	48
645	334	29	48
643	333	29	50
644	334	27	49
642	330	29	55
641	334	27	49
638	330	29	55
638	334	27	49
631	335	34	53
629	336	29	48
625	330	32	56
614	329	35	59
614	331	32	53
612	333	30	51
584	288	123	106
578	302	146	95
574	299	150	103
567	304	162	101
578	304	163	98
574	307	121	90
576	312	67	75
577	323	38	63
579	330	33	56
580	331	34	57
581	330	33	57
578	329	32	59
579	330	34	59
582	331	31	57
576	328	32	61
580	329	32	59
584	330	30	59
587	332	29	56
589	332	28	55
590	331	31	56
594	329	32	59
599	330	27	56
606	330	31	56
609	329	28	56
614	329	28	47
623	327	27	57
626	330	27	52
632	327	30	56
637	329	28	54
642	328	26	55
646	328	26	52
649	328	26	53
655	326	30	55
660	327	25	54
664	326	25	53
668	327	26	51
672	326	24	51
676	326	23	51
679	327	22	52
681	326	23	53
684	326	23	51
687	326	22	52
688	324	23	53
691	325	24	51
694	324	23	52
696	323	23	52
698	325	21	48
700	324	21	49
700	326	22	48
700	325	22	50
700	325	22	50
701	324	23	51
702	324	24	50
701	325	26	50
701	326	26	50
700	326	28	50
699	326	28	52
699	327	30	52
694	325	35	54
696	327	38	54
692	328	32	49
698	325	25	44
694	324	33	57
695	329	33	53
693	325	34	58
695	327	30	51
694	327	31	54
696	329	28	47
695	330	29	47
698	327	27	55
695	328	34	56
696	328	41	64
697	330	38	62
694	329	26	42
700	330	23	42
699	329	25	49
700	330	24	51
699	332	29	45
698	333	33	45
700	331	34	54
700	330	41	90
695	326	55	94
692	330	59	89
689	327	70	91
696	327	87	81
690	328	88	82
689	334	87	81
686	336	83	79
678	335	92	85
671	339	105	75
675	341	103	68
677	333	101	79
667	328	153	82
659	317	157	94
651	309	165	97
646	308	158	99
647	312	160	90
637	303	175	105
635	304	166	106
631	307	165	100
630	308	160	95
626	311	165	94
616	306	182	101
631	328	99	76
679	327	108	77
699	321	111	89
686	320	124	84
614	319	191	89
601	307	195	106
594	304	199	110
593	321	184	90
610	307	206	105
604	318	195	92
594	298	201	119
595	299	193	117
588	313	208	100
604	327	117	80
644	324	153	95
633	317	184	95
613	314	225	104
617	328	205	81
626	326	196	83
692	315	122	102
677	322	148	100
654	332	183	90
721	322	116	100
731	325	95	90
681	326	152	105
669	330	182	94
658	319	204	107
697	326	147	98
680	327	177	98
690	324	165	104
698	331	155	99
694	334	163	100
693	337	164	95
702	340	151	92
702	342	146	92
636	346	200	85
635	348	219	78
610	356	125	64
610	379	63	52
618	381	40	42
609	372	34	63
608	377	40	53
630	381	35	41
598	379	31	50
594	380	29	53
588	380	32	53
620	383	27	38
613	379	26	42
595	346	79	76
738	346	46	65
743	347	36	62
735	344	38	53
732	343	34	64
727	346	36	61
720	347	34	60
716	348	33	61
711	350	34	58
706	348	37	63
705	350	35	63
699	351	34	61
696	352	36	62
695	352	34	63
692	353	35	62
691	355	34	61
688	355	35	62
689	355	34	62
687	357	35	62
689	358	33	61
689	360	32	59
687	359	34	59
687	362	34	60
687	360	33	63
687	361	35	63
686	364	34	60
687	364	33	62
687	363	32	59
686	363	33	61
687	364	33	62
688	363	30	60
688	364	31	60
688	366	30	58
688	365	31	58
687	367	27	55
683	365	31	61
681	366	30	59
680	365	28	58
678	365	29	59
675	366	28	56
670	366	31	60
670	366	29	57
667	367	29	57
666	365	29	58
663	365	30	60
661	365	31	60
659	366	30	58
658	366	29	57
655	365	32	59
655	365	30	58
652	365	33	59
651	366	33	56
652	365	31	56
650	365	32	55
649	364	33	56
649	364	33	58
648	363	35	58
647	363	37	58
647	363	36	57
645	362	37	57
643	360	39	60
643	359	39	61
641	359	40	62
642	360	38	60
640	358	40	60
639	357	40	60
606	318	20	51
607	318	18	50
607	316	18	52
