376	383	112	91
378	379	113	93
376	377	107	93
382	373	114	94
379	371	113	88
384	369	110	90
382	367	109	91
383	364	111	91
384	364	106	86
388	365	110	90
388	361	105	85
391	360	105	85
392	358	101	84
394	358	102	81
394	353	101	86
392	348	106	89
396	349	103	89
395	349	102	82
396	347	106	83
398	345	101	82
400	343	101	83
403	339	100	82
401	335	102	84
409	355	98	81
408	352	97	79
408	347	98	78
409	344	98	83
410	345	99	80
415	361	92	79
417	379	91	77
417	395	91	75
420	393	89	78
420	393	89	76
422	389	88	78
421	391	89	75
425	386	85	76
425	386	87	76
427	386	85	74
430	383	84	78
429	403	84	75
431	402	83	75
432	399	83	75
430	399	83	73
432	398	85	73
434	396	83	72
436	395	83	71
435	394	84	70
437	392	82	70
441	389	80	69
439	388	83	67
443	385	82	69
443	382	81	67
447	378	76	66
446	374	80	68
446	376	77	65
451	372	76	67
449	371	77	65
451	372	75	62
452	367	76	66
452	365	76	65
454	366	77	65
457	363	72	62
457	360	76	65
456	361	75	62
457	359	77	60
458	356	72	61
461	354	73	62
461	350	68	63
461	351	73	63
461	349	71	61
465	346	69	60
465	344	72	61
465	342	69	58
465	340	72	58
467	337	70	61
467	334	71	62
468	332	67	57
471	327	68	60
469	329	68	57
468	325	68	56
466	325	69	56
466	322	67	55
464	321	68	57
465	319	66	55
464	316	68	55
463	314	68	56
460	313	69	55
451	310	68	56
443	307	67	55
432	306	69	58
423	304	70	60
415	303	68	56
406	300	66	59
396	300	70	56
390	300	70	55
383	300	68	50
370	298	76	55
366	294	71	55
362	294	69	56
354	294	70	51
347	292	72	54
341	290	74	54
336	287	75	55
331	287	76	52
326	283	72	51
320	281	77	57
314	279	79	55
320	279	74	52
322	277	76	54
328	275	72	53
331	274	74	51
334	271	74	52
332	269	74	51
331	267	74	54
331	264	73	52
327	261	75	53
330	261	73	50
326	258	74	49
329	257	71	53
333	256	73	52
344	255	69	48
353	251	68	52
360	251	68	51
360	250	70	49
362	248	72	51
364	246	71	51
371	244	67	50
372	243	68	51
375	240	68	51
377	240	69	52
377	238	70	51
382	236	68	51
383	235	68	50
383	232	68	50
381	231	67	50
381	228	67	53
379	229	67	48
381	227	66	54
382	226	68	52
386	224	67	51
388	223	69	53
388	222	67	52
388	221	65	52
386	219	65	55
388	220	63	54
387	218	62	55
386	217	63	50
385	217	63	51
384	216	64	50
383	216	63	51
383	213	64	52
381	213	66	52
385	212	64	51
384	211	64	53
386	212	65	51
388	211	64	49
388	210	67	53
392	211	66	51
390	210	71	50
396	211	67	51
398	210	66	52
400	211	67	51
402	212	67	52
405	212	66	49
409	211	66	53
409	211	68	52
412	212	67	49
421	213	62	48
422	212	62	48
424	213	64	50
426	214	66	51
429	214	63	49
432	214	66	51
435	215	66	51
441	217	63	50
448	217	56	49
445	217	58	51
440	218	63	51
443	220	60	48
442	219	60	50
447	219	57	49
441	219	60	50
437	221	64	50
441	219	58	50
443	221	54	48
434	222	61	47
434	221	59	49
431	221	58	49
429	221	55	49
421	221	58	51
415	220	61	52
414	222	53	47
399	221	61	49
398	221	54	48
381	218	62	52
385	221	50	46
369	218	59	51
371	220	48	44
353	215	59	52
351	217	53	48
333	235	63	49
335	253	53	50
318	271	62	51
315	270	55	47
301	268	61	47
300	268	54	45
284	266	60	46
282	262	54	47
265	259	60	52
261	280	56	48
249	296	62	50
245	294	54	46
229	291	61	52
229	292	52	47
217	291	55	46
203	286	60	51
198	285	58	47
184	285	63	48
181	284	56	47
176	284	57	47
177	281	60	49
181	281	54	45
176	280	61	46
176	279	56	44
171	276	57	46
166	275	59	47
161	276	60	47
157	274	61	48
154	273	61	45
158	272	51	43
147	271	60	47
148	271	55	43
145	272	54	46
140	271	56	41
135	271	57	46
132	269	58	45
127	269	61	45
127	271	54	41
124	270	57	43
116	271	59	40
119	271	52	39
106	271	63	44
107	270	58	41
102	268	60	43
98	268	63	46
96	269	57	43
94	274	57	40
84	271	64	46
81	272	66	46
82	275	61	43
75	276	62	45
73	278	62	44
68	279	65	46
67	282	62	43
65	285	60	42
60	286	65	43
62	290	59	41
57	290	61	43
60	291	63	42
71	292	63	45
82	294	61	44
88	297	62	45
87	299	63	43
84	301	63	47
79	303	63	45
75	308	64	43
71	310	63	44
72	311	62	43
72	316	62	41
70	320	60	39
66	319	62	41
61	319	63	43
59	321	61	42
58	322	62	42
61	322	60	39
58	323	57	40
55	322	54	38
48	321	57	40
43	319	56	42
36	318	53	40
31	316	53	42
28	314	51	42
23	312	50	42
13	307	56	47
25	307	50	44
25	299	57	54
36	303	48	43
41	297	47	47
44	293	49	49
54	294	39	42
42	291	44	42
43	291	40	39
48	288	38	39
49	283	37	39
52	268	38	44
54	257	38	51
56	254	40	48
55	241	45	54
58	245	41	44
55	238	50	51
50	233	59	55
46	223	69	65
40	216	84	76
65	210	92	83
43	71	202	203
68	241	175	229
97	401	396	291
0	500	456	219
0	563	263	156
76	259	227	261
20	0	514	372
0	396	542	323
0	443	519	276
428	156	776	457
0	0	1280	675
680	61	599	658
378	432	901	287
0	479	1054	240
0	327	589	392
0	388	725	331
0	467	740	252
0	495	931	224
0	356	409	363
0	453	431	266
221	44	664	514
0	0	1280	613
207	218	1072	501
0	255	800	464
0	377	676	342
0	483	594	236
0	527	800	192
0	546	831	173
0	416	579	303
0	509	718	210
273	398	655	321
0	491	572	228
0	518	908	201
0	448	449	271
263	540	592	179
171	467	835	252
0	304	630	415
0	448	711	271
0	468	1280	251
0	309	699	410
0	411	607	308
59	472	1071	247
0	340	725	379
0	408	718	311
0	435	1185	284
0	417	1115	302
0	0	1090	371
0	273	525	442
0	382	834	337
420	198	859	434
0	227	766	492
0	279	1064	440
0	192	1280	527
0	0	1130	720
0	302	1280	417
0	0	1223	494
0	0	1239	480
0	0	1280	206
47	0	1232	324
0	235	399	484
0	373	759	315
0	535	1074	184
0	505	1105	214
0	491	1062	228
0	467	915	252
0	443	884	276
0	465	1071	254
0	432	965	287
99	0	1004	372
877	289	402	430
154	0	1125	602
0	0	1280	684
672	28	607	691
0	329	1280	390
0	0	1188	501
31	0	1248	470
0	0	1280	155
827	344	395	285
932	557	347	162
468	643	811	76
406	182	558	403
673	426	606	293
179	0	1067	605
0	0	1280	539
0	0	1280	338
1019	243	260	476
790	3	489	384
610	428	452	263
370	27	576	464
864	356	415	358
620	0	618	469
0	0	1280	349
968	218	311	501
617	7	662	495
0	0	1280	10
454	0	322	153
243	272	149	156
109	125	281	256
0	322	341	339
0	0	815	575
0	0	1280	481
0	0	1280	106
36	314	358	312
27	0	839	573
0	0	1280	364
205	0	1074	625
0	0	1280	676
179	4	1100	715
231	0	1048	588
0	0	1280	632
0	0	1280	720
340	106	939	613
286	0	993	720
0	0	1280	683
0	0	1280	720
0	0	1280	666
0	38	899	681
849	279	430	440
891	513	388	206
515	114	611	507
0	358	1200	361
0	0	1280	467
0	0	840	720
0	292	963	427
0	0	1280	459
0	195	767	524
0	0	1219	348
0	403	1052	316
1020	292	259	427
527	545	666	174
695	538	320	181
420	605	859	114
480	578	778	141
718	561	312	158
707	556	342	163
750	599	339	120
798	595	213	124
813	626	223	93
803	621	229	98
789	614	260	105
813	631	279	88
820	639	328	80
748	647	472	72
525	621	754	98
1141	581	138	138
980	335	296	269
844	6	435	572
764	0	515	600
174	351	884	368
0	476	1280	243
0	422	1176	297
0	348	883	371
787	421	492	298
539	0	740	582
654	369	625	350
921	413	358	306
1081	81	198	361
658	0	621	316
314	401	345	243
0	527	848	192
133	0	1094	720
0	295	1022	424
0	0	1257	512
0	0	702	720
0	0	1280	49
327	353	136	117
322	346	161	125
320	339	167	132
321	333	165	135
319	331	179	137
324	329	175	140
323	323	179	145
325	321	178	144
332	319	177	140
329	316	189	142
335	324	195	149
333	341	198	141
336	354	196	145
328	366	203	154
335	379	200	155
320	391	221	163
306	398	236	173
313	387	218	175
311	391	242	166
303	384	247	165
297	386	242	165
299	381	232	174
306	390	243	172
306	397	250	174
323	404	244	182
308	386	258	192
318	387	270	192
309	369	272	211
309	357	274	215
312	345	275	230
309	319	296	252
313	300	292	253
298	292	311	265
294	274	319	262
