654	527	104	137
655	529	103	136
655	527	105	139
655	528	103	137
654	530	104	135
655	528	105	137
654	530	105	137
655	530	105	138
653	530	105	137
654	530	104	136
653	532	107	135
656	532	103	136
655	530	104	137
653	532	108	137
655	531	104	139
654	531	106	137
654	532	106	134
654	531	107	136
654	531	108	138
654	531	106	138
655	532	107	135
654	530	107	137
655	531	107	136
655	531	107	136
654	531	108	136
654	530	107	137
653	531	108	136
654	532	108	134
653	531	109	136
653	530	107	136
655	531	105	134
654	531	107	134
655	532	106	134
655	530	107	135
655	530	108	135
654	532	109	134
654	530	108	137
656	531	107	135
655	529	107	138
655	531	108	136
655	530	109	136
655	530	108	136
655	531	107	135
654	529	109	137
657	529	105	133
657	530	107	133
657	530	108	136
658	528	107	138
658	531	106	136
657	529	109	138
657	529	108	137
656	527	108	137
657	530	108	134
658	528	106	136
658	529	107	134
657	529	109	135
657	528	109	136
657	527	108	136
657	527	108	136
657	528	108	135
655	526	109	137
654	526	110	137
656	527	108	134
655	527	109	135
654	528	110	134
655	528	109	133
655	527	110	135
653	526	111	135
656	525	108	135
656	528	110	133
655	527	110	134
654	526	110	135
655	525	110	134
655	526	111	134
655	525	110	136
654	526	111	135
654	525	111	135
653	525	111	135
654	525	111	134
657	526	109	133
656	525	109	135
654	523	111	134
653	525	111	134
656	525	110	135
655	525	111	133
654	523	111	134
653	523	110	134
656	524	109	135
654	523	112	134
654	522	109	135
656	524	110	133
656	524	109	133
655	523	110	133
654	522	112	134
655	523	110	134
654	521	111	132
654	521	111	134
654	522	111	134
