794	363	44	79
796	364	43	81
798	366	43	81
800	368	43	79
802	370	41	80
803	375	42	78
806	375	40	77
807	379	40	78
809	382	42	76
812	383	39	83
811	388	44	80
814	389	43	82
815	392	44	82
817	395	43	81
817	396	45	82
820	398	44	83
820	402	46	83
825	405	43	85
827	407	41	83
826	410	48	86
830	414	43	86
831	416	46	87
833	420	44	84
835	421	43	86
836	424	46	87
839	428	45	89
843	429	44	88
838	433	49	87
843	435	45	91
845	439	46	91
846	442	48	93
847	447	51	92
850	450	50	94
854	456	49	93
856	458	45	96
859	461	47	95
856	468	53	91
862	468	48	97
864	474	49	94
868	477	48	95
869	483	52	97
872	487	49	99
877	489	52	99
878	496	53	97
884	498	53	101
887	504	52	100
887	507	55	103
891	514	54	100
899	517	52	102
898	527	56	99
901	528	55	106
901	532	58	104
907	537	55	106
909	543	57	108
913	548	56	108
916	554	57	106
921	558	54	107
922	565	56	109
925	571	58	110
929	579	57	106
931	582	60	110
937	590	57	108
937	596	63	110
944	605	60	107
945	611	66	102
949	623	66	92
954	629	63	87
959	635	63	83
967	644	56	72
974	651	49	65
985	659	41	58
993	671	37	48
1000	680	36	38
1006	691	39	28
1016	700	33	19
1016	698	27	21
998	662	55	56
939	581	142	75
896	497	284	202
527	162	92	96
525	178	37	55
531	182	22	51
530	180	22	53
531	179	23	50
532	178	22	53
533	178	22	50
532	178	23	50
534	178	23	50
535	177	21	52
535	176	22	54
534	176	23	53
535	175	23	58
533	175	22	54
532	176	22	57
530	175	23	53
529	174	21	57
528	176	22	56
526	177	23	55
523	178	22	51
519	176	22	54
516	176	22	54
514	176	22	52
512	175	20	51
507	176	22	41
505	175	21	54
502	175	23	52
499	175	23	51
495	177	22	44
491	175	22	47
488	174	22	48
485	172	23	52
484	173	23	55
480	174	24	53
476	173	24	51
473	172	23	52
471	171	23	53
467	171	23	47
466	170	20	52
463	169	20	53
459	171	21	50
456	169	23	56
454	170	22	52
451	170	22	50
447	168	22	49
445	166	22	55
444	166	22	55
441	168	23	54
440	168	22	50
436	165	23	54
436	164	22	53
433	163	22	53
433	164	22	49
433	162	20	54
432	161	21	55
432	160	22	58
432	161	23	58
431	161	23	53
430	160	22	52
430	160	21	52
431	157	21	55
430	157	22	53
428	158	23	52
428	156	22	49
428	156	20	45
427	154	22	51
426	154	22	49
426	153	23	53
425	152	21	56
425	150	22	57
422	151	22	53
422	150	23	55
419	149	24	51
419	150	23	48
417	148	23	53
414	147	24	53
413	148	23	51
411	146	24	53
408	145	23	54
406	144	22	52
404	143	21	52
403	144	22	47
400	142	21	48
399	142	20	51
396	141	21	54
395	140	21	57
392	141	22	56
389	140	22	54
387	139	21	52
385	139	21	52
382	140	21	52
381	139	20	53
379	139	21	52
376	138	22	53
373	138	21	52
370	137	21	50
367	137	21	48
365	136	21	50
362	137	22	52
360	136	22	55
356	135	22	59
356	136	21	55
354	135	21	59
352	135	22	60
350	135	22	57
349	134	21	56
347	134	21	56
346	134	23	58
346	133	21	58
344	132	22	54
344	133	22	54
345	133	21	54
347	132	22	52
349	132	21	55
351	132	22	52
357	132	22	56
359	131	23	58
365	130	24	59
371	131	25	56
380	129	23	58
387	127	24	57
397	128	23	54
405	127	23	57
415	126	22	54
426	125	21	50
435	122	21	53
444	122	20	50
453	121	21	51
462	123	21	51
471	122	22	56
479	121	21	57
487	120	23	60
494	122	21	56
499	121	22	56
505	121	22	58
511	121	23	57
515	122	22	56
519	122	21	52
521	121	22	54
523	122	21	54
525	120	21	57
527	120	20	55
529	123	19	51
530	122	20	51
531	124	21	51
532	125	21	52
531	126	21	53
531	126	21	54
531	124	22	56
530	125	21	56
529	127	22	56
529	128	21	54
529	129	21	53
527	130	21	53
526	132	21	55
524	133	21	56
524	133	21	59
521	132	21	59
520	134	21	56
520	136	21	53
518	137	21	54
519	139	21	54
518	140	21	53
518	141	22	57
518	142	22	59
519	142	23	60
517	144	23	56
519	144	23	59
521	146	21	55
523	149	21	54
522	149	22	57
524	151	21	57
526	153	22	54
526	153	23	56
527	155	22	59
529	157	22	56
530	158	22	58
532	159	22	58
533	159	23	60
534	162	24	59
534	164	26	61
536	166	24	59
538	166	24	63
539	166	25	61
541	167	24	59
542	168	25	59
543	168	24	61
544	173	23	59
545	173	23	59
546	173	24	63
547	174	23	64
546	174	23	63
547	176	23	61
547	175	25	62
549	179	22	58
547	182	24	59
547	183	24	61
547	182	25	63
549	183	25	63
549	183	25	63
548	186	25	60
549	186	24	59
549	187	26	62
550	187	25	64
551	191	25	60
551	191	25	65
552	191	25	66
552	190	26	68
553	193	24	67
552	194	26	68
553	194	25	68
554	197	24	64
554	199	26	64
555	199	25	66
555	199	27	68
556	198	26	69
555	200	27	67
554	202	27	69
555	203	28	68
557	205	25	65
557	206	26	65
557	208	25	65
558	208	26	64
558	209	25	65
559	209	26	68
559	210	27	71
559	210	25	69
559	212	26	70
558	213	26	69
556	214	26	66
556	216	26	66
556	216	24	65
556	215	25	66
555	216	26	68
554	216	26	67
552	218	27	67
551	217	26	68
552	217	25	65
553	218	24	64
551	219	25	64
550	218	25	66
550	218	26	67
550	217	26	66
550	216	26	65
549	216	25	65
551	216	24	63
549	215	24	63
551	216	25	63
552	215	25	62
554	214	24	63
555	212	24	64
556	212	25	61
559	210	26	61
561	211	25	58
564	210	26	60
567	210	25	59
568	209	25	59
570	207	25	59
573	204	25	61
575	205	25	58
575	203	25	58
578	203	25	60
578	203	23	59
578	203	24	58
580	200	24	59
581	200	23	59
580	199	24	62
580	198	24	61
580	198	24	59
579	196	26	64
579	197	25	62
580	198	23	60
584	239	34	56
573	201	28	66
581	221	32	84
579	226	32	72
573	205	25	57
574	205	25	59
576	207	25	57
572	206	26	47
569	197	37	52
580	226	34	80
579	231	29	68
580	248	28	58
577	226	33	75
579	241	28	68
577	236	30	76
573	221	28	54
568	206	35	68
569	219	35	71
570	207	34	70
567	205	37	75
564	196	41	95
566	217	38	85
571	235	33	75
571	238	35	74
577	242	30	67
575	248	33	63
561	255	32	52
572	255	32	59
571	261	35	53
561	244	49	63
569	266	33	50
566	267	38	52
565	269	39	50
568	264	39	62
569	265	35	61
569	265	35	65
567	261	37	77
565	260	39	80
572	284	29	59
569	283	34	67
569	287	33	62
566	283	37	71
570	309	33	48
561	270	53	86
553	250	56	111
540	236	71	126
539	236	69	120
537	243	70	116
536	242	72	119
536	248	71	117
539	257	67	121
534	251	72	119
538	264	67	117
541	274	67	115
534	265	72	107
537	271	67	121
514	257	30	56
513	255	27	57
512	255	26	56
509	255	27	57
504	256	29	58
502	255	29	58
499	259	30	56
498	264	27	52
495	264	27	54
492	266	26	52
490	269	24	50
486	270	26	53
483	272	26	52
481	274	25	54
477	273	26	56
474	274	27	54
471	277	27	54
467	277	28	56
464	280	28	53
464	281	26	53
465	283	25	53
467	285	24	51
467	287	23	50
469	287	24	50
470	288	22	50
472	287	23	52
472	287	25	55
475	288	24	52
476	289	25	51
478	290	25	52
479	292	24	50
480	295	23	48
481	296	23	48
484	299	21	46
484	299	22	47
484	300	24	47
484	301	23	49
486	302	23	49
485	303	23	50
485	303	22	51
483	303	23	50
481	307	21	50
479	307	23	51
478	311	22	47
477	313	22	46
475	315	21	45
472	317	21	45
469	318	22	47
465	319	23	49
464	320	22	49
460	322	24	52
456	324	24	52
452	325	24	53
450	327	24	52
447	329	24	51
445	332	22	50
442	335	24	47
438	333	29	49
438	337	27	46
436	335	27	48
435	337	28	49
436	336	27	54
436	336	27	53
437	337	26	55
440	337	25	56
442	339	25	54
448	341	23	52
452	343	24	50
455	343	26	49
460	344	26	48
464	344	27	48
470	342	27	54
477	343	26	51
482	343	26	52
488	342	23	53
494	343	26	58
501	346	24	54
507	348	24	53
512	346	24	53
517	348	24	51
520	349	25	54
527	351	26	52
531	350	25	51
536	351	24	48
541	353	24	47
543	352	26	52
548	351	25	55
548	352	25	56
550	353	26	55
551	354	25	56
551	356	25	56
552	359	24	53
553	360	23	50
554	361	23	52
553	360	24	53
553	361	24	55
552	361	24	55
551	362	26	58
551	362	26	57
549	362	27	58
550	363	25	58
548	365	22	55
550	366	23	56
549	368	23	56
548	368	24	58
548	369	25	58
549	372	26	52
550	372	23	51
550	372	24	51
552	373	24	56
553	372	26	57
553	372	25	58
554	372	24	56
557	374	24	53
559	373	23	53
561	374	23	51
565	376	23	49
568	377	24	53
570	375	25	57
573	374	23	59
574	372	25	64
575	373	23	62
577	374	24	59
575	375	24	60
579	378	23	55
579	378	25	61
582	379	22	58
584	381	23	57
584	379	23	58
585	382	24	55
586	381	25	57
588	380	24	57
586	380	25	59
587	379	26	60
585	377	25	58
584	378	25	58
584	377	24	58
582	377	22	55
582	378	23	54
581	379	23	53
580	381	23	49
579	380	24	51
578	380	23	50
577	379	25	55
575	378	25	53
572	378	23	55
573	377	24	55
573	377	24	55
574	377	23	52
573	381	23	54
574	379	22	52
574	382	21	49
573	381	23	49
570	381	25	50
569	380	26	52
567	379	25	51
568	379	25	53
569	378	24	55
566	376	25	56
566	378	24	55
564	377	24	55
563	379	23	54
563	381	22	50
563	381	22	49
563	380	24	50
562	381	25	50
562	382	23	48
560	380	23	51
558	379	24	51
557	378	25	55
557	379	26	51
557	377	26	52
556	379	23	50
558	381	23	49
556	380	22	52
556	381	23	53
558	383	22	49
558	383	22	50
558	384	22	50
557	382	23	52
557	382	25	50
555	381	26	54
557	379	25	57
556	378	24	58
557	378	24	56
556	377	22	56
556	380	22	54
556	382	22	51
556	383	23	51
556	384	24	49
555	383	24	51
556	384	26	52
555	382	27	51
553	383	28	53
554	387	29	48
554	384	29	52
550	386	31	51
550	389	29	46
551	387	27	50
550	390	26	48
554	391	24	47
552	390	26	49
552	390	27	49
552	390	27	49
553	389	26	51
554	388	25	51
554	386	26	52
553	384	26	53
551	383	26	55
552	381	28	56
551	382	25	56
553	381	25	54
551	380	25	56
552	381	24	54
552	380	24	52
552	381	24	51
552	380	26	52
549	379	26	50
550	378	26	49
550	377	25	53
551	376	27	53
549	376	27	55
550	377	26	51
548	378	27	49
550	378	26	52
549	376	24	54
550	375	24	53
550	376	24	52
553	377	22	49
552	377	23	50
552	374	24	51
552	371	26	53
553	370	25	55
553	369	24	55
553	367	26	57
554	368	25	56
555	367	23	56
558	367	23	55
558	367	22	54
560	367	23	53
561	366	22	52
562	366	23	50
562	363	23	52
563	363	23	52
565	360	25	56
567	361	24	53
569	360	24	52
571	358	23	54
573	359	23	53
574	360	21	51
575	359	21	53
578	359	22	54
580	359	21	52
579	356	24	52
581	356	24	52
582	353	25	57
584	351	24	58
586	350	23	57
588	348	23	58
589	348	23	58
591	348	23	57
593	349	23	53
594	348	23	56
596	347	22	55
598	346	22	56
599	345	23	58
600	342	23	58
603	340	23	59
604	339	22	61
605	338	23	58
605	337	23	60
608	338	23	56
610	337	22	54
611	337	21	54
613	337	22	56
614	336	22	56
615	335	22	56
615	334	24	58
616	330	23	57
617	329	23	59
617	327	23	61
618	326	23	59
619	325	22	59
619	325	22	58
620	325	23	58
619	325	22	57
621	324	22	56
622	322	21	56
620	321	21	57
622	320	21	55
620	318	20	58
621	315	21	61
620	314	21	59
