300	154	22	13
303	155	20	13
302	157	21	12
303	159	19	11
304	159	19	10
306	159	22	12
306	159	22	11
303	158	21	11
302	159	21	11
304	159	19	12
303	161	20	12
305	162	20	12
302	162	20	13
301	164	21	13
299	164	18	12
296	165	17	11
295	166	19	12
288	165	24	12
285	163	21	14
283	162	17	12
274	162	23	13
270	163	21	13
266	165	20	12
262	167	20	12
258	169	17	12
252	169	24	12
254	168	23	13
250	168	22	13
252	168	17	11
247	167	21	12
245	167	18	12
246	167	15	12
243	167	17	14
241	169	20	13
239	169	19	13
239	168	19	14
240	166	16	15
233	169	20	14
229	170	18	12
227	167	13	14
219	169	18	13
211	169	19	14
208	170	18	12
204	171	17	12
200	172	16	10
200	172	16	11
194	172	18	12
191	173	24	13
189	172	19	13
188	173	16	12
188	172	19	12
183	171	22	14
188	171	16	12
188	169	18	13
189	170	16	13
187	169	20	13
192	167	15	13
191	165	18	13
192	161	17	13
197	161	21	12
199	159	19	13
202	159	16	12
206	159	17	11
205	158	19	12
207	158	18	13
209	156	15	12
209	156	19	13
211	154	20	14
213	155	22	13
215	157	17	12
213	161	23	12
216	165	21	14
218	170	16	13
217	170	17	13
218	175	18	11
215	180	23	12
212	182	23	15
219	187	22	12
220	192	19	11
220	192	18	12
215	194	22	13
218	197	19	13
218	200	18	13
217	202	19	13
218	202	19	12
218	203	19	13
219	204	20	11
218	204	16	12
219	203	19	13
221	203	17	12
224	199	16	12
238	172	20	18
237	170	22	20
238	174	23	17
238	176	22	17
229	182	28	17
237	175	23	24
234	185	26	16
231	185	25	18
232	184	22	19
229	190	27	16
228	191	24	17
229	190	24	18
225	191	22	20
227	193	24	17
228	195	23	16
229	194	19	17
230	194	21	18
230	192	23	20
230	194	21	20
229	188	21	23
229	188	24	23
230	185	19	19
230	180	19	18
229	175	18	12
229	166	19	14
230	184	15	15
226	182	21	17
222	175	17	18
223	172	18	16
220	171	23	18
222	172	23	17
219	170	19	16
220	169	17	17
218	174	20	13
218	172	20	17
214	177	20	14
216	177	25	15
213	181	23	14
212	184	24	16
213	184	24	17
213	184	25	16
212	185	22	16
211	187	24	14
208	189	21	16
210	188	21	14
208	188	25	15
208	187	22	15
208	187	22	16
203	191	23	14
205	191	21	14
198	191	25	14
200	193	24	14
200	192	21	14
198	195	23	13
196	193	25	15
195	192	24	15
190	192	25	13
191	191	24	13
194	188	19	14
191	187	25	15
198	185	21	14
197	185	21	13
196	181	25	16
195	180	27	14
208	175	21	15
184	180	25	14
190	178	29	16
206	171	27	18
214	171	23	17
203	167	34	20
218	169	24	15
226	170	20	14
233	166	18	14
232	167	21	11
237	164	19	13
238	162	20	14
227	145	15	13
231	147	17	12
230	148	17	11
236	148	16	13
234	148	21	14
249	156	24	13
257	157	16	11
258	155	16	13
253	155	21	12
256	153	18	15
259	153	21	12
258	153	21	11
256	151	24	12
259	144	19	14
259	143	23	14
261	140	17	17
261	139	17	18
262	135	18	15
262	132	16	21
263	130	17	23
259	130	22	19
260	130	22	17
261	129	19	17
260	127	19	16
260	123	17	21
261	121	17	16
258	122	19	14
259	119	17	16
258	118	18	15
258	119	18	14
258	120	19	13
254	117	20	14
255	118	19	14
256	115	19	15
255	112	21	17
251	111	23	16
255	108	19	18
258	105	16	15
257	103	18	16
258	99	19	17
255	100	21	16
255	100	24	16
260	94	16	17
259	95	20	15
259	96	20	16
262	94	19	16
262	95	21	15
262	93	19	18
265	91	19	18
264	91	21	17
265	91	22	17
269	85	19	17
271	82	22	19
272	83	21	17
274	81	21	18
275	81	21	16
277	78	20	15
279	75	21	18
278	77	22	15
278	77	23	15
279	74	20	18
278	75	23	18
278	76	21	16
279	73	22	18
278	72	24	20
278	73	24	19
278	71	23	20
278	73	23	18
279	73	22	18
279	73	22	18
277	71	24	20
278	73	23	17
275	71	20	19
274	72	23	19
272	72	23	18
270	71	23	19
269	73	24	18
267	75	22	16
268	75	24	17
269	74	23	19
262	79	29	16
264	77	25	19
266	80	27	19
266	83	22	19
265	85	27	19
260	90	33	17
265	90	26	20
265	91	29	20
265	91	27	20
261	95	32	15
263	93	29	20
265	91	30	23
266	96	28	19
264	95	31	18
266	94	28	19
264	92	31	21
265	88	31	23
267	88	27	22
268	89	27	20
262	88	34	21
269	89	25	20
265	94	31	20
265	92	29	23
264	93	30	22
260	97	27	19
263	94	23	22
264	94	24	21
264	94	26	21
262	93	20	21
260	92	23	21
255	94	33	20
256	93	23	24
253	94	24	24
249	96	24	20
244	92	28	24
244	91	26	27
243	91	27	26
239	93	27	23
234	92	26	23
233	89	28	24
226	90	26	22
223	87	29	25
218	88	31	22
210	88	29	23
210	93	30	24
213	93	39	26
209	94	42	27
218	96	30	25
225	97	32	21
222	103	37	23
227	102	39	20
232	103	29	23
230	107	33	22
241	105	27	23
247	106	30	18
249	106	27	17
241	112	29	19
245	110	34	22
253	109	32	21
251	116	30	21
255	114	37	21
264	114	30	19
259	122	26	19
264	118	32	20
266	124	27	20
267	123	26	19
263	130	29	21
272	131	25	20
271	139	26	15
270	145	29	16
275	143	21	17
273	150	28	14
277	154	20	14
279	153	20	18
283	162	20	12
282	162	21	11
287	163	17	13
289	164	20	16
289	167	24	15
293	165	19	17
294	162	19	15
299	163	21	13
300	158	27	17
299	151	27	19
299	151	25	20
303	150	24	19
307	148	24	19
311	146	26	19
307	138	32	21
309	131	39	21
309	133	34	19
304	132	28	17
300	127	25	21
301	124	25	18
296	126	25	17
296	124	29	20
295	124	28	18
301	124	30	17
303	123	28	18
298	123	35	17
302	120	32	18
315	115	34	15
333	88	13	11
333	90	13	10
328	102	15	12
313	101	26	16
313	94	27	19
318	89	33	18
313	85	31	17
319	80	34	18
312	78	40	17
308	72	32	18
304	66	39	19
300	67	45	20
297	64	37	17
296	60	39	18
280	55	33	18
280	54	34	18
273	55	31	15
245	51	39	20
255	53	36	21
244	54	38	20
242	54	41	20
238	60	38	22
240	65	31	17
234	75	28	15
236	82	24	16
231	88	22	15
230	92	27	16
230	92	26	15
231	89	32	17
228	89	37	18
228	89	35	17
234	89	33	16
231	89	25	11
231	85	21	13
231	80	19	14
231	80	19	12
231	75	18	13
231	71	16	20
226	73	19	16
228	72	19	15
228	67	21	21
226	66	25	20
223	64	29	21
221	65	28	18
217	70	31	16
209	73	36	16
217	73	21	16
209	79	28	15
206	78	30	17
208	79	28	17
206	80	28	16
200	79	37	19
203	80	31	19
190	86	43	20
190	88	39	20
192	89	36	19
186	96	31	17
184	96	33	18
183	96	35	19
180	97	40	21
171	101	46	21
172	102	49	21
176	105	39	20
171	106	45	21
170	109	44	21
169	110	43	19
172	114	39	21
170	117	39	18
171	116	35	16
175	117	41	17
175	120	39	18
175	120	35	19
174	118	38	20
176	119	38	17
184	112	39	18
181	110	30	14
182	106	29	15
189	103	29	15
194	101	30	16
194	103	28	14
203	100	21	12
208	95	20	12
212	90	25	12
221	86	20	11
228	80	21	11
236	76	19	12
244	71	22	11
243	70	19	10
251	65	20	11
259	61	25	11
264	54	27	13
275	49	31	15
282	45	31	14
288	39	30	16
293	36	30	14
302	32	26	14
306	31	26	13
305	30	28	14
305	27	28	13
307	22	29	14
308	20	28	14
309	16	27	13
309	12	28	13
308	5	30	13
305	0	34	13
309	0	28	13
309	0	29	12
318	0	21	13
324	0	19	11
329	0	18	10
307	2	17	15
302	1	27	15
316	21	22	18
321	12	27	26
343	12	53	44
391	66	29	22
392	68	17	10
394	71	16	10
394	76	16	10
394	84	16	10
395	97	15	10
393	113	17	10
392	132	17	10
393	153	17	10
394	171	16	11
393	172	17	10
393	187	16	10
392	201	16	12
392	216	16	10
391	224	17	12
390	236	17	10
389	244	17	10
389	248	17	10
388	252	16	10
387	255	17	10
387	255	17	10
387	257	17	12
385	259	18	11
384	264	17	10
385	265	17	10
385	268	17	11
385	270	16	10
386	273	17	11
386	278	16	10
385	278	16	10
384	279	17	12
388	282	18	13
392	287	17	11
398	290	17	13
405	296	18	12
415	303	15	11
422	304	18	13
431	308	16	10
439	310	16	11
439	310	16	10
448	309	16	13
453	312	16	11
463	312	17	10
470	311	16	10
480	311	14	10
482	311	18	10
485	316	23	10
510	320	12	10
511	318	11	10
512	302	15	12
523	308	17	12
532	309	17	11
542	310	16	12
554	310	18	12
565	311	19	10
574	311	17	11
582	311	18	13
597	311	15	11
597	311	15	12
605	313	18	14
615	316	17	12
625	315	18	13
635	317	18	13
646	319	18	11
653	319	17	11
667	320	19	14
678	321	18	13
689	320	16	16
689	320	16	15
698	319	17	12
709	319	10	10
697	326	22	24
662	306	16	24
669	302	28	29
621	341	48	41
575	307	27	32
591	288	21	18
596	290	12	12
605	287	13	11
597	293	12	15
609	303	20	10
620	301	16	14
630	294	12	16
639	278	14	18
654	288	11	10
663	288	10	10
670	271	16	10
650	260	18	15
625	265	20	12
634	265	20	11
645	263	19	11
654	265	21	13
665	266	21	12
675	269	19	11
682	270	19	12
687	271	20	11
688	270	20	11
693	270	21	12
701	271	17	12
690	271	29	16
701	315	16	13
702	318	15	12
706	318	13	15
699	316	20	19
662	316	43	47
640	313	25	26
648	334	18	17
648	341	18	14
638	343	20	12
628	329	26	15
639	350	17	14
632	358	19	13
617	347	33	29
591	347	20	18
589	355	18	14
590	356	14	11
590	354	30	17
574	368	29	17
597	400	21	16
591	410	21	13
585	417	22	13
578	423	23	13
581	421	24	17
576	429	17	14
570	430	18	13
569	429	18	13
566	432	20	16
562	437	18	10
571	440	15	16
565	441	14	14
554	439	19	17
555	442	19	14
542	442	24	13
543	443	20	13
544	443	19	13
547	412	28	21
564	397	24	14
591	366	16	11
607	357	12	10
600	357	15	11
600	357	16	10
584	364	25	13
582	368	26	15
575	370	17	11
573	370	17	10
574	375	16	10
554	389	21	22
546	416	23	16
550	402	11	19
549	409	12	15
543	418	15	10
557	412	18	13
558	423	13	10
557	423	12	10
573	416	19	13
572	428	18	10
568	429	17	13
555	443	29	17
544	452	21	14
542	436	22	24
496	444	20	11
481	447	30	12
485	450	21	12
463	438	12	15
463	445	12	10
460	448	16	12
461	451	13	10
459	454	18	10
462	455	12	11
461	462	10	10
446	460	30	19
440	410	26	22
435	420	24	14
440	415	21	18
432	427	18	17
404	416	13	15
399	419	13	10
387	421	17	12
377	415	18	16
382	427	19	13
373	422	19	13
362	426	18	14
342	425	12	14
333	405	16	16
325	389	30	21
311	390	25	16
339	404	20	14
322	423	22	13
316	413	14	12
292	398	17	15
277	380	20	18
272	382	20	17
273	385	15	12
287	382	15	10
272	375	29	21
240	369	28	20
240	365	17	15
228	375	20	15
216	381	25	15
233	385	28	24
263	380	15	14
262	377	15	11
262	368	22	22
251	390	26	14
229	396	24	14
195	396	20	17
178	397	19	13
171	397	22	13
171	378	23	19
133	371	13	20
136	366	20	16
139	368	18	15
167	375	17	12
