268	177	21	28
269	177	20	28
266	177	20	27
263	177	20	28
260	176	21	28
258	177	21	28
258	176	20	27
255	176	21	28
252	176	20	27
249	175	20	27
247	175	21	27
247	176	20	27
244	175	20	27
241	174	20	27
239	174	20	27
235	173	20	28
235	175	20	28
233	173	20	27
230	173	20	28
227	172	21	29
224	172	22	29
224	172	21	28
222	171	20	28
220	171	21	28
217	171	21	28
213	170	21	27
214	172	21	27
211	170	22	29
209	170	21	28
205	169	21	29
202	169	22	29
201	171	20	28
198	169	20	27
196	169	22	28
193	167	20	29
191	167	21	29
191	167	21	29
188	166	21	30
185	166	22	28
182	165	21	29
179	167	22	27
179	168	20	27
177	166	20	27
173	164	22	30
171	164	21	29
167	163	22	30
168	166	21	28
165	164	20	29
163	163	20	29
159	163	20	29
157	163	20	29
158	164	20	28
154	163	21	28
151	163	20	28
149	163	20	28
146	162	21	28
146	162	20	28
144	162	20	28
141	161	21	29
138	161	21	29
135	161	21	29
135	161	22	29
133	162	21	28
131	161	20	29
128	160	20	28
125	160	21	29
125	161	21	28
122	160	20	29
120	160	21	28
117	159	20	29
114	159	23	29
114	159	22	29
112	158	22	30
110	159	21	28
109	158	21	30
107	158	21	29
106	158	22	29
103	157	21	29
100	158	23	30
99	158	22	28
97	159	23	28
97	158	22	28
94	158	22	29
92	158	22	29
90	158	22	28
88	157	22	29
89	158	22	29
86	157	22	29
84	157	21	29
84	157	21	28
82	157	21	29
82	157	20	29
82	158	20	28
79	157	21	28
78	157	22	29
78	157	22	28
78	156	22	29
76	156	22	28
75	156	21	29
74	157	22	29
73	156	22	28
73	155	22	29
73	156	21	29
74	157	22	27
72	156	22	29
71	155	23	29
71	155	23	29
70	156	21	30
70	156	22	29
68	155	22	29
68	155	22	29
68	156	22	29
68	155	21	30
69	155	22	29
67	155	22	30
67	155	22	29
66	155	23	29
66	155	21	28
65	155	22	29
64	154	22	29
64	155	22	29
64	154	22	30
64	156	21	29
62	155	22	29
63	155	22	28
61	154	22	30
62	155	22	29
61	155	22	29
61	155	22	28
61	154	21	29
60	153	21	30
61	154	22	29
59	154	22	30
58	154	22	29
59	153	21	30
59	154	22	30
59	153	21	30
57	154	21	31
56	153	23	30
55	154	22	30
55	153	21	29
56	155	23	29
55	153	21	29
55	154	22	29
54	154	22	29
53	154	21	29
54	154	21	29
53	154	21	29
52	153	22	29
52	153	21	30
51	152	21	30
51	153	22	29
51	153	22	30
50	152	21	30
50	154	23	29
49	152	22	31
49	153	22	30
48	152	22	30
48	153	22	30
49	153	22	30
48	152	20	31
48	152	21	30
46	152	21	30
47	152	22	29
45	152	22	30
44	152	23	29
45	152	23	29
45	151	22	30
43	152	23	29
44	152	23	30
43	152	23	29
42	151	23	30
42	153	23	29
42	151	22	30
41	153	22	29
39	152	23	29
40	152	24	30
40	151	22	28
40	151	23	31
38	152	22	28
39	152	22	29
39	151	22	29
39	152	23	29
38	152	22	28
37	151	23	29
37	152	21	28
36	152	23	29
36	150	23	29
36	151	23	30
36	151	24	29
36	152	24	29
37	150	23	29
36	151	22	30
37	150	22	30
37	152	22	29
37	151	23	30
36	151	23	29
36	152	22	29
36	151	24	30
36	151	23	29
37	152	23	29
37	151	23	30
35	151	22	30
36	151	23	29
37	151	23	29
37	152	23	29
38	151	22	29
38	151	22	29
38	153	23	28
39	151	22	30
39	152	22	29
40	151	23	30
40	152	22	30
42	151	22	29
42	151	23	30
42	152	23	29
42	151	23	29
42	152	23	30
43	153	23	29
45	152	22	29
44	153	23	29
45	153	23	29
46	154	22	28
47	152	22	30
48	153	23	29
47	153	22	28
47	153	22	29
48	154	23	29
49	154	22	28
51	154	23	29
50	155	22	27
51	154	23	29
53	155	23	28
56	155	22	27
57	155	23	28
56	155	23	28
58	154	24	29
61	154	23	29
63	155	22	29
65	154	22	30
64	154	22	28
66	154	23	30
68	154	23	29
70	156	24	29
74	155	22	28
73	154	22	28
74	155	24	28
78	155	22	28
81	155	22	28
84	155	22	28
84	155	23	28
86	155	23	29
89	155	22	27
92	156	23	29
94	155	23	28
94	155	23	29
98	157	22	27
100	156	23	29
104	156	21	27
104	155	23	28
105	156	23	29
108	155	22	27
111	156	23	28
113	156	23	28
115	155	24	29
114	155	23	28
118	155	22	28
120	156	23	28
123	155	23	29
126	155	22	28
126	156	23	29
