705	313	114	91
704	310	115	93
705	315	116	89
708	314	111	88
704	312	112	89
708	313	111	87
706	313	111	86
710	311	109	86
707	314	111	86
707	314	114	86
713	315	108	83
712	314	105	83
713	316	108	81
711	313	105	79
709	312	110	85
716	309	98	80
716	309	104	81
712	308	105	80
714	307	103	80
712	306	105	80
713	306	103	79
712	302	102	80
712	299	98	82
711	296	104	86
713	297	96	80
717	299	95	80
710	297	101	80
712	297	101	82
713	297	97	80
713	298	97	78
712	299	96	76
710	298	96	76
709	297	100	77
711	296	93	77
710	298	94	75
709	299	95	73
707	297	96	75
708	296	93	75
707	293	94	76
704	295	95	74
702	290	101	80
704	288	91	77
707	291	95	76
703	285	96	79
701	286	93	75
702	289	94	74
705	288	90	72
700	285	95	74
703	286	90	73
702	284	89	74
701	284	88	74
699	286	90	70
699	285	87	69
697	285	92	70
696	282	89	72
696	282	91	72
697	286	86	70
696	287	88	65
697	288	82	64
695	279	88	75
696	284	82	72
697	286	80	66
694	277	86	76
694	276	86	79
692	278	86	78
694	280	84	72
692	279	81	71
692	281	77	69
692	280	83	70
691	278	83	71
693	273	85	74
697	278	80	67
692	278	84	65
694	275	80	67
694	274	82	68
696	276	78	65
695	276	79	63
696	275	77	63
693	273	81	64
692	270	83	70
693	271	82	68
694	270	82	69
696	274	77	65
696	273	81	66
696	275	80	62
696	276	79	62
695	275	79	62
698	276	78	62
697	275	79	62
698	276	76	57
698	274	76	58
701	274	71	58
698	273	76	59
701	275	74	56
700	274	77	58
701	274	68	54
697	270	72	58
701	270	68	57
691	266	78	63
681	247	85	78
687	230	88	93
682	222	93	96
667	226	90	84
649	217	100	89
645	212	102	90
632	196	118	109
641	199	93	96
629	201	95	93
647	199	88	82
678	202	87	80
708	200	80	79
732	197	81	77
741	196	75	72
731	187	89	89
724	181	93	85
730	184	85	88
738	183	80	78
747	193	80	83
753	189	78	75
761	184	84	90
770	184	87	82
779	188	83	79
790	185	78	83
802	187	71	82
808	185	80	87
817	190	82	86
817	194	78	83
807	191	83	87
808	194	78	84
810	200	77	80
817	200	75	80
822	204	72	78
820	205	74	79
819	210	74	77
818	213	75	75
819	216	73	76
816	219	76	76
814	221	75	80
813	224	76	76
809	226	80	77
809	228	76	77
802	233	75	76
803	233	70	76
800	237	67	76
794	239	72	76
795	245	68	72
790	248	68	71
787	253	67	68
786	252	61	65
782	249	68	68
778	245	71	68
772	240	75	70
767	236	78	73
763	229	83	78
764	228	86	78
758	227	90	76
756	224	93	80
753	221	98	81
757	222	95	77
751	219	102	82
751	237	100	81
752	254	97	84
750	272	99	84
744	273	105	82
746	269	107	89
742	273	105	83
744	267	110	93
750	275	109	84
759	274	106	92
753	275	107	88
751	276	104	89
746	281	104	85
741	283	106	88
739	288	105	86
732	287	106	89
724	288	110	93
730	289	111	99
730	294	116	99
725	298	115	98
722	295	119	101
720	293	122	107
718	292	119	106
718	294	123	107
715	292	122	109
718	291	119	112
714	295	122	107
711	294	124	113
710	296	126	110
710	300	124	110
708	299	127	113
709	302	126	112
704	302	129	115
705	306	126	112
703	309	124	111
703	311	127	112
700	314	128	110
697	318	129	110
697	319	131	111
692	320	135	111
690	329	138	106
690	332	135	102
687	337	136	102
685	342	137	99
680	322	143	101
681	309	141	103
676	291	149	102
674	270	152	104
677	275	152	105
685	273	152	107
694	278	156	108
696	281	156	106
696	283	159	109
696	286	164	115
697	289	165	114
696	292	173	121
698	293	177	124
700	300	182	131
703	282	179	135
705	268	181	134
707	252	184	135
709	237	190	134
709	219	199	141
707	225	209	142
712	225	214	145
710	228	222	151
715	233	232	154
717	234	232	157
709	240	243	161
701	247	248	159
690	252	253	160
676	255	256	168
661	260	261	175
648	264	269	181
636	268	278	188
626	273	286	194
621	277	292	200
614	285	302	206
603	289	314	216
598	292	326	234
605	277	312	217
595	271	331	230
587	251	341	227
579	236	352	249
575	226	359	246
570	211	367	256
564	217	375	271
576	231	375	264
555	233	376	268
542	234	391	289
534	246	409	292
528	250	425	304
518	253	427	307
507	256	431	326
499	264	431	332
492	260	432	356
470	266	456	373
441	275	458	363
489	258	426	381
469	243	426	382
490	237	445	401
489	200	424	417
474	200	474	421
476	211	455	412
474	212	478	420
482	214	464	417
493	227	455	406
488	217	449	417
498	213	439	411
492	223	431	402
479	221	448	408
479	211	444	421
482	215	437	419
469	221	437	399
476	217	431	396
485	212	424	379
478	208	441	388
485	206	435	402
499	196	424	377
495	196	447	384
513	188	419	359
509	183	448	384
510	198	435	344
517	172	418	352
507	174	428	338
510	171	414	327
515	162	407	328
515	164	390	309
504	175	406	314
513	197	399	311
512	213	417	328
536	229	407	324
540	224	394	291
536	219	407	315
547	219	397	286
569	211	379	286
577	203	374	291
572	198	385	278
581	195	379	291
573	214	387	277
587	230	380	279
595	248	368	271
595	266	370	267
599	252	374	266
611	258	354	255
601	254	367	260
596	246	364	262
583	245	377	275
606	248	360	252
593	239	363	262
577	240	381	271
580	240	391	252
593	232	356	265
609	244	335	254
583	252	362	279
587	270	353	268
590	287	349	275
589	284	345	261
606	274	340	276
597	289	311	245
595	273	324	261
599	286	337	236
598	304	328	245
594	320	342	253
581	308	346	252
589	318	351	235
605	319	322	224
611	310	310	221
596	307	326	242
593	299	350	228
598	307	336	221
608	299	327	223
600	302	316	227
584	290	337	221
607	295	312	229
608	286	321	225
601	291	323	233
610	290	321	224
601	288	328	228
607	287	338	214
615	306	319	237
615	325	332	246
608	318	353	238
613	317	357	239
627	321	348	228
625	323	329	222
625	329	326	233
615	327	342	219
618	328	335	223
627	316	330	221
623	308	314	249
617	314	335	221
615	314	321	232
595	307	335	254
629	301	309	242
608	308	327	229
599	293	341	249
611	292	319	242
612	291	332	250
621	300	327	234
625	278	337	247
620	293	332	244
632	260	327	255
634	272	321	258
623	285	338	243
620	280	347	244
617	283	349	239
616	258	357	269
632	257	343	269
629	259	348	263
642	276	339	236
629	267	343	266
642	279	333	236
628	280	340	242
629	274	349	239
636	279	333	239
646	284	327	217
652	286	315	228
660	276	313	233
650	284	313	226
644	259	320	243
636	265	322	248
619	265	335	244
626	266	337	236
615	297	341	232
624	284	339	236
639	293	336	232
639	286	327	226
652	283	327	239
657	279	329	233
649	272	338	242
667	272	329	238
668	268	324	241
670	281	334	236
674	265	322	235
677	273	330	242
671	268	326	234
662	269	333	243
655	271	326	226
646	268	317	231
630	275	321	229
617	266	317	234
608	271	306	235
606	269	300	244
592	269	310	243
579	278	315	255
567	272	322	236
555	266	330	253
579	271	293	209
563	272	315	243
571	262	311	238
572	274	306	236
571	264	301	226
578	261	301	248
576	259	307	237
579	266	305	246
569	258	308	249
568	261	294	226
550	256	310	250
545	250	288	237
528	250	315	252
525	249	306	238
530	244	307	246
528	248	309	241
525	240	309	243
523	241	314	249
518	237	302	220
506	248	314	241
507	234	305	233
486	245	329	246
493	237	306	233
487	239	325	251
469	235	332	244
473	230	330	250
462	238	352	250
468	226	334	257
460	228	345	260
457	219	340	257
456	233	352	263
453	216	347	265
455	221	350	270
443	202	354	278
452	214	355	262
457	206	353	270
448	200	356	278
454	202	349	253
457	195	352	273
464	196	347	262
461	202	352	277
472	188	347	274
457	192	364	282
466	176	365	290
470	176	361	277
465	180	374	279
488	212	345	267
473	231	366	269
484	245	356	269
481	254	369	281
495	249	354	260
491	259	358	275
476	247	377	285
487	240	366	267
481	246	356	267
461	225	372	283
469	223	348	268
459	235	345	269
462	223	337	248
445	214	352	268
438	198	354	271
423	230	361	281
433	238	348	254
438	252	331	267
434	248	340	250
424	247	346	261
417	243	338	261
406	239	343	253
432	240	315	223
408	231	342	259
420	227	333	246
413	223	320	245
417	217	307	241
437	220	291	244
400	204	330	268
425	220	290	239
417	202	303	243
410	195	296	260
423	206	273	218
412	213	281	236
419	202	270	222
422	192	279	247
422	180	256	232
426	171	253	242
409	171	258	235
404	167	258	234
411	187	247	217
413	162	246	228
419	170	234	216
424	157	230	222
429	165	224	218
423	153	234	218
427	149	233	228
425	165	232	214
424	153	233	226
432	163	222	208
428	155	221	210
425	156	224	216
432	163	213	202
420	136	240	239
428	152	229	217
424	152	224	194
433	146	231	221
430	144	226	221
423	136	233	228
437	134	220	228
423	132	236	232
431	130	223	229
420	120	236	236
433	132	234	228
412	124	243	228
413	121	263	232
405	117	258	235
409	116	250	223
422	120	236	230
412	118	241	219
399	118	246	220
394	122	239	220
381	121	236	222
376	133	229	210
355	122	234	219
336	123	239	224
317	113	251	232
313	115	253	219
299	95	270	239
302	113	262	219
302	111	253	212
302	108	251	219
303	114	251	212
309	119	238	210
306	120	234	215
301	115	244	219
296	112	238	210
297	111	233	212
292	113	229	205
275	111	237	213
267	108	235	214
253	100	236	222
238	103	243	228
221	104	246	222
216	112	241	212
198	108	252	231
185	109	256	233
179	111	256	238
171	111	253	236
166	110	249	240
155	112	253	237
151	118	260	239
142	121	270	241
144	116	276	246
157	130	270	243
163	126	273	244
160	111	278	255
171	125	269	248
184	111	263	254
188	123	264	250
195	108	255	244
192	115	271	251
201	117	256	228
214	111	244	221
217	105	247	232
230	115	235	207
236	100	243	223
239	108	243	217
240	104	242	218
235	105	245	213
242	111	235	202
238	112	241	211
240	115	242	213
228	127	250	209
247	147	233	196
262	161	213	193
259	173	214	191
272	202	200	172
288	215	187	163
284	226	183	151
293	239	181	154
284	235	190	167
297	246	174	157
290	251	177	151
295	254	176	153
295	257	172	151
305	261	165	150
299	265	170	149
307	268	161	149
305	269	165	147
307	270	159	144
302	269	159	142
314	271	147	134
301	269	159	138
304	268	152	134
306	269	149	131
309	264	147	135
309	263	142	125
323	264	142	121
334	257	134	124
340	260	138	127
352	262	127	117
359	266	127	117
366	266	124	115
366	263	133	120
370	267	133	113
382	269	127	114
393	273	123	112
398	277	124	110
407	277	120	112
411	277	120	114
416	284	119	110
421	279	117	111
432	282	115	108
432	283	115	109
442	287	111	105
452	285	106	108
452	282	109	106
461	285	103	102
462	285	106	102
472	282	104	102
473	285	105	97
479	282	107	99
475	281	104	99
434	280	110	97
398	282	109	94
365	279	107	94
331	280	104	95
297	279	99	93
288	280	103	92
295	279	98	94
301	279	98	95
309	281	95	93
312	284	95	90
317	287	93	88
324	291	89	84
320	290	96	88
327	292	94	87
332	293	91	85
335	296	91	84
340	296	93	88
345	295	90	87
343	295	93	86
341	295	91	87
336	295	90	83
324	292	93	84
315	291	92	84
305	290	91	84
292	290	93	82
286	287	90	81
286	288	91	83
288	288	89	78
287	286	90	83
289	286	89	80
292	287	89	80
296	284	87	79
303	286	86	79
300	286	87	79
307	287	84	77
308	288	87	78
310	290	86	76
314	290	84	77
320	291	82	77
321	289	82	78
322	291	83	76
323	289	85	77
325	288	84	76
327	289	86	75
331	287	87	77
333	288	88	73
338	287	86	75
341	285	86	73
350	283	84	76
351	282	86	76
356	284	86	73
361	283	86	73
366	282	87	74
371	282	85	72
375	284	88	70
378	283	89	69
388	283	87	72
391	283	85	70
393	284	86	73
396	285	85	71
395	285	87	73
402	287	87	71
404	288	87	71
409	292	86	69
411	293	83	67
410	294	83	69
407	295	84	66
406	296	83	69
397	296	88	66
395	295	87	70
391	296	87	68
385	295	89	69
387	298	82	65
380	299	86	66
375	299	86	63
371	295	88	68
370	295	85	65
367	296	84	68
368	297	80	62
356	297	87	67
356	296	83	64
351	298	85	66
350	300	83	65
341	299	86	66
342	302	83	66
336	302	85	64
339	305	79	66
332	306	81	61
330	308	81	66
323	308	84	66
321	311	84	62
321	311	77	62
316	312	79	67
311	314	81	64
307	313	82	67
309	315	76	63
297	315	84	65
296	314	79	63
289	315	84	66
287	312	82	66
286	312	82	67
282	314	80	63
274	314	85	64
279	315	78	64
274	316	79	63
274	318	75	58
267	318	78	59
266	320	76	61
260	321	77	58
253	322	79	59
255	324	78	62
249	325	79	60
248	327	78	62
243	328	81	61
244	331	76	60
239	333	79	58
239	336	75	59
236	339	76	58
237	342	74	55
231	343	78	58
232	346	78	56
231	349	76	57
227	349	77	56
225	352	81	57
223	352	81	58
226	357	77	57
224	359	81	58
225	362	76	55
228	363	72	57
224	367	74	54
228	370	71	53
225	374	72	51
219	375	78	55
226	380	75	56
221	384	75	54
216	384	82	61
215	390	79	60
217	394	76	57
218	400	72	56
214	404	76	58
215	411	71	59
212	414	73	55
207	416	77	58
207	422	74	52
197	424	73	51
191	430	72	53
184	435	74	50
176	439	73	54
166	443	71	51
159	448	71	51
154	451	74	51
164	454	69	49
179	459	69	48
189	462	72	48
208	465	64	48
213	465	70	51
235	449	65	50
240	432	69	47
256	416	65	47
273	400	60	45
284	384	61	45
295	369	63	46
296	369	69	48
281	373	68	49
261	377	70	49
242	381	67	47
222	386	70	46
220	389	65	46
231	393	67	44
244	394	67	45
248	395	68	44
252	396	67	46
255	399	67	45
252	399	66	46
249	400	66	45
246	403	66	46
244	405	67	46
241	408	67	46
240	408	68	44
236	409	67	46
232	410	66	46
229	412	66	45
223	414	67	46
219	416	66	44
216	416	64	45
223	421	65	44
232	422	61	41
238	424	62	43
246	426	62	43
252	428	63	41
248	428	60	40
247	430	58	41
245	431	56	42
239	431	57	42
245	433	57	42
249	434	56	40
251	432	58	42
256	433	57	41
264	433	53	38
267	433	51	37
265	431	53	38
267	430	53	40
274	430	49	39
277	428	49	41
279	426	49	40
283	425	47	40
285	424	47	43
284	423	49	42
289	424	45	40
293	424	44	38
295	425	45	36
299	426	45	38
303	424	45	42
305	425	47	39
308	426	46	37
311	426	44	36
316	426	44	36
319	427	44	36
322	426	43	36
326	408	43	35
328	388	43	35
331	368	43	35
336	350	41	34
338	351	40	32
340	351	42	34
343	352	39	31
346	353	41	32
346	352	40	32
349	354	41	32
352	352	41	33
354	353	42	33
357	351	39	33
359	351	40	34
361	350	39	33
363	350	39	35
364	350	37	35
363	352	38	33
364	352	36	33
363	350	36	33
363	351	36	32
363	351	35	32
361	349	35	33
362	350	35	32
360	349	36	33
358	349	37	33
359	349	37	32
354	349	40	33
354	347	39	32
354	345	38	35
353	345	39	33
352	344	39	32
351	343	38	33
348	343	39	33
349	344	37	31
348	344	38	30
345	344	37	31
344	345	37	29
341	344	39	30
338	343	40	31
337	343	40	32
335	343	40	31
331	344	43	31
327	344	44	32
324	345	43	32
321	346	43	31
320	344	42	33
315	347	41	31
312	348	41	31
308	349	41	31
304	349	43	32
301	350	42	32
299	351	40	33
294	351	42	32
288	352	42	32
285	351	39	32
280	352	40	31
273	353	42	32
272	352	41	32
262	353	43	33
261	352	42	35
254	353	44	35
250	354	44	34
246	356	44	33
240	356	44	33
233	357	46	33
229	359	46	32
241	358	42	32
257	358	43	32
272	357	43	33
288	358	42	32
306	357	39	32
317	356	36	34
312	357	38	34
306	356	42	36
301	359	41	34
294	357	39	37
288	358	44	37
283	358	42	39
278	357	41	42
275	365	44	37
271	365	37	34
263	365	43	35
259	368	40	32
253	368	39	34
251	370	38	31
244	369	37	34
239	368	37	34
233	370	39	33
227	371	40	33
223	372	37	31
223	372	42	34
228	372	40	34
236	372	38	31
241	372	38	31
243	372	39	32
249	372	40	31
244	373	41	33
239	374	40	32
234	376	38	32
228	376	40	33
224	377	40	32
225	377	40	33
227	377	39	33
228	375	40	34
229	377	43	32
232	377	41	32
235	378	39	30
236	378	39	31
237	377	40	31
239	377	41	31
243	376	38	31
239	376	38	32
237	377	36	31
234	378	36	30
231	378	37	30
227	379	36	30
228	376	38	32
227	374	36	32
228	376	34	33
230	376	33	32
231	375	31	32
229	375	36	34
231	375	35	33
234	381	29	31
235	381	31	28
247	380	29	29
258	379	39	31
259	366	52	53
207	314	118	137
166	486	110	129
134	423	179	232
127	497	171	197
152	441	191	254
154	432	194	274
153	467	199	232
106	317	176	188
165	511	172	159
132	474	225	245
124	477	220	239
116	497	210	206
117	530	199	173
102	544	207	171
109	413	293	291
131	548	192	157
123	554	199	160
108	549	253	165
166	545	203	150
130	619	203	98
206	621	140	81
228	648	105	71
254	651	99	68
287	655	76	59
287	664	73	55
296	675	73	44
309	678	76	41
329	694	64	25
338	698	60	21
344	614	71	105
345	518	152	201
373	551	115	157
365	556	115	156
364	561	104	155
355	569	121	150
286	447	215	194
174	298	387	400
264	525	211	193
277	451	213	268
309	472	157	247
206	406	278	267
160	346	399	373
373	116	430	451
180	403	354	316
0	126	156	204
41	314	355	276
287	535	170	184
20	374	328	234
254	561	156	158
25	602	263	117
0	481	122	137
0	397	169	231
0	573	232	146
0	589	285	130
34	313	432	380
219	48	576	428
95	452	275	252
216	0	665	593
0	407	601	312
40	422	280	274
109	460	195	210
4	201	164	179
11	0	469	232
0	0	851	101
10	187	318	270
257	463	392	256
328	90	457	455
0	388	362	331
0	544	198	175
4	596	208	123
0	642	121	77
22	620	74	82
0	653	45	66
0	635	61	69
0	551	123	168
117	368	141	100
48	354	229	168
0	102	474	334
0	0	585	316
0	413	364	278
55	9	673	539
859	206	420	442
752	491	527	228
1096	139	183	337
851	353	188	172
785	264	213	179
624	0	432	364
917	549	338	170
1026	594	253	125
1048	304	231	294
847	126	336	240
672	0	607	482
66	350	494	357
150	47	577	515
712	438	434	248
722	291	232	212
474	0	461	347
0	0	1133	207
952	383	327	277
755	126	412	301
240	405	703	314
863	197	384	222
569	0	665	556
668	396	593	323
355	23	750	369
0	358	285	317
75	50	530	397
500	248	605	471
0	57	293	249
158	191	520	483
0	335	641	374
0	450	571	269
