606	150	30	92
607	151	30	91
609	152	29	89
609	154	29	89
611	155	30	90
614	157	28	89
615	158	29	89
618	161	26	87
618	161	29	92
621	164	28	88
623	164	28	90
625	165	28	89
627	168	28	90
630	170	27	88
631	172	28	89
634	175	27	89
636	176	28	89
639	178	28	89
640	179	29	89
642	182	29	88
644	184	30	90
648	187	29	89
649	189	29	89
652	192	29	89
654	193	30	90
657	196	29	89
659	198	28	90
661	199	28	90
663	203	29	89
668	205	29	90
669	206	30	91
673	209	31	92
676	212	30	92
679	214	30	92
681	217	31	91
684	220	32	93
687	223	32	91
689	226	32	91
693	229	32	91
694	232	33	91
698	234	32	92
701	237	32	92
705	240	32	92
708	245	32	91
711	248	33	91
714	251	34	92
718	254	35	91
720	257	34	91
724	260	36	91
727	264	37	90
728	267	37	90
731	270	37	90
732	272	36	90
732	276	36	90
733	279	35	90
734	282	35	90
735	285	35	90
737	286	36	91
738	289	35	92
742	291	36	94
742	293	36	95
745	295	38	96
746	298	36	96
748	302	39	98
750	305	38	95
755	307	38	96
756	311	38	95
759	313	39	95
760	316	40	96
764	317	41	95
764	321	41	93
769	322	41	93
773	325	41	91
773	327	42	92
774	330	42	91
778	332	41	92
779	335	41	91
780	337	41	91
781	339	43	89
782	342	43	89
781	343	45	88
782	346	46	88
782	347	47	89
780	348	48	91
781	348	48	93
781	350	47	93
784	350	45	93
782	352	46	90
784	351	46	92
781	353	45	92
782	351	42	94
781	351	41	94
779	352	39	92
774	355	42	90
773	356	41	89
770	356	44	88
767	357	45	84
763	357	48	82
762	359	48	79
758	359	49	77
757	356	49	80
758	357	47	78
756	358	46	76
755	358	47	79
752	356	49	79
754	354	48	81
751	352	49	83
754	349	46	82
756	348	45	85
756	346	45	84
757	342	46	86
757	340	45	86
756	337	46	85
760	337	44	83
761	336	41	82
763	335	42	82
766	336	40	80
770	337	39	79
773	338	40	79
779	336	40	80
782	339	44	77
787	337	44	78
790	338	49	77
795	338	53	76
804	339	50	76
810	339	55	77
820	342	54	74
840	344	42	77
845	348	48	73
860	350	44	75
866	353	47	73
877	356	49	72
885	359	49	72
893	360	50	72
906	360	48	71
911	363	52	71
917	364	55	73
925	366	56	74
933	368	56	72
942	372	55	69
953	376	51	71
960	378	48	69
964	383	53	65
967	386	51	64
968	385	55	68
968	388	59	69
968	386	63	70
968	389	65	70
969	391	63	71
970	392	64	72
975	394	61	70
977	395	61	71
985	399	53	70
985	400	54	69
979	403	63	65
976	407	67	62
980	407	64	62
983	408	62	61
987	407	60	62
984	410	65	66
983	409	68	69
984	412	69	68
983	415	70	68
985	416	70	68
986	419	71	67
992	424	65	66
993	428	64	64
988	433	66	63
992	434	64	63
990	436	63	63
991	438	64	65
986	442	67	68
982	445	70	71
985	449	67	73
983	452	65	75
985	453	64	77
991	459	55	77
992	463	53	78
992	467	51	79
990	471	52	75
986	476	56	70
986	480	54	66
987	482	51	67
984	483	51	65
985	485	47	65
980	487	50	71
976	488	56	75
973	490	55	76
971	492	54	80
967	495	54	81
964	498	54	81
958	503	58	78
957	506	55	76
955	509	54	76
956	511	50	71
951	515	52	70
951	516	47	71
950	518	46	76
945	521	48	81
941	523	50	85
939	523	51	89
934	528	53	86
929	531	54	87
926	536	55	86
925	539	53	87
919	542	56	88
924	546	48	88
922	548	48	88
920	551	47	86
918	552	47	86
916	554	46	82
913	555	48	80
910	556	46	80
908	558	45	78
907	558	44	77
905	560	43	76
903	562	43	77
898	561	44	79
894	562	47	81
891	564	45	79
887	564	46	81
886	564	43	80
884	565	44	80
881	565	44	78
878	565	44	79
877	565	41	79
872	565	42	80
869	566	44	79
867	566	43	78
866	567	44	77
862	566	44	77
860	565	42	78
856	565	42	78
850	566	45	77
846	567	46	76
843	567	45	76
836	568	49	75
831	568	49	76
827	567	49	77
822	567	51	77
819	566	48	78
814	566	51	77
811	566	49	77
808	566	50	77
806	566	48	78
804	565	47	79
800	564	48	80
800	563	44	80
798	561	44	82
797	559	41	81
794	558	41	80
793	556	40	79
790	554	40	77
788	553	40	75
784	550	40	76
781	549	39	78
776	547	42	80
774	545	40	81
770	544	42	83
766	542	42	85
761	541	43	86
758	540	43	88
754	538	45	89
751	536	45	92
749	534	45	92
747	531	44	94
747	531	43	93
746	530	40	94
746	531	40	93
747	529	38	94
748	527	39	94
751	526	39	92
752	528	40	85
755	527	39	83
758	528	39	77
757	528	41	74
762	527	40	76
763	526	43	77
766	527	42	77
770	526	43	79
771	526	46	79
774	527	48	79
776	528	49	77
781	526	47	82
786	528	47	82
790	527	45	85
795	527	45	85
800	529	45	83
803	528	45	82
808	527	44	83
812	526	44	81
817	525	44	79
819	529	45	75
824	527	44	76
827	529	42	75
828	528	42	76
830	527	43	75
828	528	45	74
828	527	47	73
830	527	46	73
829	527	48	72
829	525	47	73
829	525	46	75
827	525	47	74
829	525	46	75
827	525	47	75
829	524	48	76
827	523	49	77
829	521	47	76
829	520	48	75
829	519	48	73
830	520	48	71
829	520	48	70
830	518	47	73
830	517	46	74
831	517	43	76
831	516	42	77
831	514	41	80
830	514	41	81
829	514	39	82
828	512	38	82
827	513	36	82
827	513	35	83
826	510	35	86
823	508	35	89
822	507	33	88
820	503	32	88
822	503	30	85
818	502	31	82
814	501	35	82
813	500	35	79
810	499	38	76
806	500	40	74
804	500	42	73
800	502	46	71
793	503	50	70
791	503	53	69
788	503	56	69
786	502	55	70
784	502	55	70
782	501	51	70
778	500	51	69
775	501	49	66
771	501	49	66
768	499	46	66
763	496	43	69
760	494	40	71
755	491	44	73
750	487	44	75
746	485	43	72
741	483	43	72
735	481	43	68
733	478	43	71
727	477	40	68
724	477	38	66
719	476	37	66
717	476	34	67
710	475	35	65
704	473	37	66
697	471	41	66
691	470	44	66
686	469	46	67
679	468	48	64
672	467	49	66
669	466	47	62
662	465	48	61
657	466	48	60
653	466	44	58
652	466	39	58
646	466	33	59
640	465	35	60
634	463	36	61
627	462	41	61
621	459	44	64
613	457	48	64
604	458	51	63
600	457	48	63
593	457	49	61
589	457	44	60
585	458	39	59
580	458	42	58
575	460	40	57
571	460	39	58
566	460	39	60
561	459	42	61
554	459	43	62
547	459	46	61
540	458	48	60
533	459	50	61
530	460	50	57
524	463	50	56
520	463	48	56
518	465	44	56
511	465	40	57
505	465	41	57
497	465	46	56
494	463	44	57
488	463	47	59
480	462	48	58
475	463	49	58
470	463	48	56
465	463	47	58
462	465	44	57
458	466	45	57
451	470	46	54
446	468	41	59
442	469	44	57
434	468	48	58
429	468	52	60
424	468	55	61
418	468	57	61
413	470	57	57
408	467	48	62
402	469	47	58
399	469	37	60
391	473	44	57
386	474	47	56
382	472	46	57
374	474	47	55
367	471	50	56
359	472	55	57
353	469	55	61
348	468	51	61
342	469	51	60
337	471	48	59
332	474	49	58
326	475	47	55
320	478	47	55
315	478	49	57
310	481	51	55
306	483	54	56
299	484	64	57
292	482	59	63
286	484	51	62
281	485	42	61
274	487	47	62
269	488	46	63
261	488	52	61
254	491	62	58
248	494	65	57
244	494	61	58
235	494	63	56
229	494	66	57
220	494	70	57
214	495	73	59
207	496	75	58
205	497	59	60
195	499	69	58
192	501	56	59
181	503	66	54
172	505	72	52
170	508	63	53
164	511	64	52
159	513	64	51
154	515	70	51
148	516	75	52
139	517	72	58
133	518	64	61
129	519	52	62
117	523	66	58
109	524	66	60
102	527	76	56
96	531	78	53
88	534	80	52
82	533	77	55
74	533	77	51
64	533	87	53
55	534	88	54
49	535	82	57
43	535	76	58
37	539	72	57
35	541	63	57
28	545	65	54
19	548	69	55
15	550	68	53
8	554	68	47
