550	261	331	245
543	259	335	244
545	255	336	248
549	257	334	243
555	261	326	241
543	259	333	240
540	255	332	241
543	259	327	239
538	253	329	241
540	258	323	239
534	253	331	242
537	254	322	240
538	253	319	241
534	255	322	240
527	251	329	240
534	257	319	234
520	248	334	246
523	252	326	237
524	254	322	242
520	252	324	238
522	250	322	243
523	253	320	241
518	250	318	241
518	255	320	240
508	247	325	244
507	254	326	237
514	256	314	236
510	254	315	240
506	251	320	242
505	252	318	239
500	253	324	243
494	255	326	235
495	254	323	240
494	253	320	236
491	253	322	239
490	254	319	240
483	252	326	242
483	254	320	240
479	254	327	238
477	253	326	238
481	253	317	240
477	254	319	242
478	254	318	244
475	253	319	247
479	257	313	243
475	254	315	243
472	257	317	243
472	258	316	245
468	256	321	245
469	262	316	242
468	258	318	247
467	261	313	248
466	266	313	245
459	255	318	255
463	267	313	247
453	260	319	256
458	268	311	252
456	266	311	254
455	268	312	254
455	270	314	255
447	271	321	255
451	275	316	254
449	272	312	259
446	277	315	256
444	280	316	252
441	280	318	255
439	282	315	256
438	288	319	252
435	284	318	257
436	287	316	256
435	292	315	256
434	294	316	258
431	295	317	258
435	297	314	257
432	298	320	254
433	300	308	259
435	307	314	257
431	307	315	258
434	310	319	258
428	308	320	261
430	312	320	264
427	314	325	263
433	316	317	266
433	318	319	262
430	316	316	268
433	324	315	262
434	323	319	264
431	327	320	262
436	332	321	260
432	331	317	264
439	336	315	262
434	335	319	264
438	341	320	264
433	338	322	264
437	345	320	265
440	343	318	272
438	347	324	268
437	347	322	270
445	352	313	272
440	349	322	275
444	352	314	277
444	357	320	277
443	354	320	282
443	357	320	281
445	361	321	280
446	357	316	280
442	359	325	285
445	358	324	286
445	355	324	289
445	353	327	291
445	352	326	291
443	350	330	293
442	349	330	297
443	348	327	294
442	346	335	299
446	347	328	298
443	346	339	297
443	346	336	299
448	345	336	301
445	342	335	304
454	339	330	308
449	339	335	309
454	337	331	312
448	336	340	312
453	333	334	317
453	332	333	318
452	334	344	317
453	333	344	317
457	332	338	318
458	333	341	319
458	334	343	314
464	333	343	320
459	329	348	324
468	327	345	331
466	322	346	333
478	326	338	332
472	324	355	336
484	327	343	337
478	326	349	335
494	328	340	340
482	325	357	332
504	325	335	340
495	322	347	340
497	322	348	343
511	322	337	345
506	320	349	347
512	324	349	341
511	320	352	347
513	318	359	349
513	316	362	348
520	318	353	350
515	315	364	351
528	317	350	354
518	317	366	352
525	321	366	349
518	314	379	360
530	315	365	364
531	316	366	366
534	316	371	371
531	316	380	372
537	314	373	372
536	312	376	374
538	314	381	374
538	311	376	379
538	312	387	377
542	308	384	381
547	304	381	382
550	301	379	385
546	298	386	386
553	302	381	380
551	301	387	382
557	300	385	386
549	290	395	394
555	295	393	392
565	300	386	388
545	287	400	397
567	283	373	400
567	283	385	401
564	283	395	400
570	279	387	402
575	277	373	403
576	278	381	395
571	264	387	406
584	270	362	402
578	261	375	414
583	259	369	419
587	249	363	422
595	256	352	414
585	240	366	432
592	249	355	417
600	237	350	424
591	220	363	438
594	227	360	434
609	242	343	418
592	208	368	451
608	228	339	417
605	208	341	443
606	220	353	426
617	218	332	425
603	198	352	447
609	205	342	437
613	189	334	450
614	204	333	434
611	187	338	444
620	199	324	433
619	186	328	446
624	175	322	459
625	178	313	453
617	181	328	448
622	168	315	463
623	170	320	458
626	166	313	459
629	169	311	454
621	169	323	454
631	172	316	455
633	159	308	465
632	172	312	454
633	164	310	464
637	167	302	459
633	165	308	463
641	184	292	440
636	171	303	451
638	185	298	442
641	172	290	461
638	181	292	451
638	183	287	449
641	187	279	446
643	194	276	443
638	203	280	440
642	192	273	451
632	203	286	443
635	212	282	436
636	212	280	441
635	218	281	439
638	223	282	442
635	220	278	445
641	241	269	419
637	242	276	426
635	239	271	435
634	249	278	425
637	249	264	427
638	252	267	423
637	258	264	416
635	258	265	418
637	266	261	409
633	260	266	420
635	271	260	408
633	267	260	411
631	268	258	408
636	267	260	415
634	271	255	410
637	279	253	403
635	278	245	402
633	277	251	414
634	280	248	407
630	284	249	404
635	280	242	409
637	286	240	401
631	287	244	403
639	289	234	401
634	293	233	398
633	294	236	394
632	298	237	392
634	299	234	391
631	304	237	389
632	305	232	387
627	305	241	393
633	299	236	396
631	311	235	389
634	312	233	387
631	309	235	393
632	315	228	388
631	319	227	386
626	319	226	388
632	323	220	382
628	326	220	379
631	330	212	378
628	339	218	371
627	340	216	371
622	341	221	375
626	346	219	366
627	355	215	360
626	354	217	365
628	368	214	347
622	362	223	356
631	372	206	335
621	374	212	341
626	382	207	333
624	378	205	340
620	390	213	326
626	390	198	326
619	394	205	317
617	403	201	306
613	411	212	301
623	413	193	295
614	422	203	290
626	418	180	296
616	430	189	286
623	433	181	285
624	429	175	290
614	438	184	280
619	437	177	277
612	445	186	271
618	446	175	268
613	450	184	267
616	450	170	264
606	461	184	255
612	465	180	253
614	467	164	250
610	475	169	243
609	483	172	236
608	490	165	229
604	499	174	220
605	505	170	214
607	504	165	213
606	516	164	203
608	524	164	195
603	524	165	195
608	533	159	186
603	535	164	184
608	545	155	174
606	544	158	175
600	549	168	170
604	554	155	165
601	555	157	164
597	558	165	161
598	558	160	161
596	560	157	159
594	564	159	155
597	567	158	152
596	567	156	152
598	572	149	147
595	575	151	144
592	576	156	143
592	579	156	140
595	579	151	140
593	582	153	137
591	580	153	139
593	582	150	137
590	587	152	132
589	585	155	134
590	588	150	131
591	591	151	128
589	591	146	128
583	592	156	127
584	598	153	121
584	595	149	124
584	596	149	123
589	600	145	119
581	600	154	119
588	604	143	115
581	604	153	115
582	604	146	115
581	608	151	111
578	608	158	111
579	609	150	110
579	612	154	107
580	612	145	106
575	611	146	108
574	611	154	108
580	607	141	112
576	598	150	121
571	596	144	123
574	586	149	133
574	587	142	132
571	579	154	140
571	576	145	143
572	568	148	151
569	570	145	149
564	564	154	155
566	563	148	156
564	560	150	159
568	557	146	162
563	558	149	161
566	556	140	163
564	555	153	164
561	555	140	163
563	559	148	160
562	562	142	156
560	566	151	153
558	564	146	155
559	565	141	154
556	570	149	149
558	573	145	146
558	573	141	146
559	576	142	143
556	582	145	137
563	604	131	115
552	586	156	133
560	585	130	134
563	609	128	110
557	593	144	126
559	596	133	123
558	596	137	123
557	599	135	120
557	600	136	119
553	603	138	116
553	604	138	115
556	602	132	117
554	596	137	123
556	595	130	124
555	592	135	127
556	592	132	127
555	591	133	128
553	590	134	129
555	594	130	125
551	592	138	127
554	596	128	123
546	600	141	119
552	601	135	118
546	600	142	119
546	604	142	115
542	608	144	111
541	610	146	109
545	612	141	107
545	615	138	104
544	620	139	98
545	624	138	95
546	625	133	94
548	628	132	91
545	632	135	87
544	636	136	82
541	639	138	79
542	643	138	76
540	648	140	71
534	650	154	69
533	656	158	63
535	657	152	62
542	659	141	60
542	663	143	56
540	670	141	49
536	671	139	48
534	667	145	52
538	671	136	48
529	665	152	54
536	669	135	50
528	664	154	55
530	664	149	55
530	662	147	57
532	661	145	58
536	659	136	60
531	656	147	63
535	655	139	64
529	658	148	61
530	655	149	64
529	658	149	61
530	657	143	62
528	653	146	66
523	656	153	63
527	653	150	66
521	653	160	66
527	647	154	72
521	645	155	73
522	644	151	75
526	638	141	81
526	632	141	87
526	625	138	94
526	621	139	98
525	616	139	103
527	615	135	104
523	612	143	107
523	602	144	117
521	599	147	120
521	597	145	122
522	593	144	126
520	593	144	126
520	588	142	131
523	588	142	131
522	587	140	132
520	587	141	132
521	584	141	135
517	585	144	134
517	588	149	131
515	592	144	127
517	591	145	128
517	595	145	124
521	597	141	122
517	604	140	115
522	607	132	112
525	609	128	110
522	612	130	107
522	620	129	99
522	620	129	99
519	626	135	93
520	630	131	89
515	635	139	84
508	640	153	79
506	645	153	74
427	510	43	56
379	500	105	101
269	488	243	165
524	650	123	69
427	534	39	57
424	539	38	57
408	516	99	106
282	482	200	182
536	667	123	52
526	675	128	44
525	676	122	43
517	670	134	49
514	664	135	55
511	651	143	68
502	648	160	71
429	519	43	54
430	432	44	66
425	411	70	103
315	388	153	141
530	602	114	116
509	592	151	127
517	578	132	141
521	570	131	149
523	560	120	159
522	547	122	172
521	540	125	179
520	527	123	192
523	511	119	203
519	496	129	216
515	486	130	233
519	473	122	241
520	462	122	248
520	445	122	264
518	438	124	271
522	431	121	274
521	419	125	284
515	408	133	290
518	399	127	285
520	382	122	301
526	385	116	268
521	365	120	289
521	369	116	266
523	355	115	290
521	365	115	272
524	356	114	289
523	363	114	274
525	360	113	282
525	362	112	281
524	364	112	283
523	367	114	281
523	369	115	279
523	369	116	284
519	371	117	274
524	388	110	254
523	371	111	289
521	385	114	270
519	378	116	278
526	393	108	256
522	382	111	286
520	394	113	266
520	388	113	280
520	396	112	267
523	394	111	271
519	387	115	289
519	401	114	264
519	401	113	265
522	404	109	262
522	397	109	267
514	397	118	274
518	402	113	263
519	401	112	271
519	406	109	263
521	409	108	258
517	400	113	274
520	404	111	266
521	403	110	260
520	390	112	264
520	392	109	251
523	378	105	263
521	375	111	253
520	368	110	254
522	364	109	256
521	359	110	247
521	350	109	249
524	344	108	249
523	336	108	249
518	325	114	256
521	330	108	241
523	320	108	251
519	311	114	252
519	311	110	242
521	303	107	247
522	300	109	246
521	295	109	243
521	293	108	239
522	288	109	240
532	282	124	257
524	297	108	227
520	285	112	243
524	288	104	233
520	282	110	239
525	287	104	234
521	280	108	244
525	286	103	232
525	277	106	240
533	275	121	249
528	287	106	223
521	270	111	250
524	279	107	233
522	276	108	239
524	278	104	234
524	277	105	235
522	271	107	235
525	268	104	233
524	263	105	233
523	252	109	239
523	245	108	236
524	237	106	235
525	226	106	235
523	219	106	234
528	216	102	229
524	209	105	232
525	210	104	228
522	207	106	231
528	208	100	227
526	206	103	228
524	203	104	232
528	204	102	228
520	197	109	241
526	201	104	231
525	196	106	236
525	191	108	240
524	186	107	242
520	185	110	241
527	190	103	230
519	175	113	254
527	185	106	234
521	173	110	252
526	182	106	230
522	174	108	245
526	175	105	236
522	176	108	238
524	176	103	234
522	169	110	246
524	168	106	238
521	166	111	240
526	165	105	236
521	158	109	248
525	160	104	235
517	149	112	252
526	160	100	231
520	148	109	254
523	146	106	248
516	135	113	260
517	144	113	245
525	153	100	236
520	141	105	249
521	143	105	244
521	143	103	239
521	135	103	244
521	136	104	243
521	135	103	240
522	133	103	240
518	130	105	245
520	129	103	241
518	126	104	243
520	123	101	244
519	119	103	250
522	118	101	249
517	113	104	253
518	103	104	263
514	84	110	291
514	112	115	249
519	97	109	272
513	92	114	277
514	102	115	254
515	95	112	267
518	101	112	257
515	98	112	260
516	101	110	254
509	89	115	263
515	96	111	249
512	91	113	259
514	97	108	245
511	85	112	260
514	88	111	251
510	90	111	249
515	86	107	248
508	74	113	266
516	86	107	241
510	79	112	256
514	80	108	247
512	76	109	252
512	71	110	252
512	74	109	243
511	66	108	258
514	76	106	243
509	60	109	266
517	69	105	245
508	53	113	272
516	57	109	256
506	38	118	288
513	65	111	239
507	47	114	268
519	62	103	244
507	46	116	269
519	59	101	245
509	36	113	274
513	58	108	234
510	37	110	266
516	55	103	235
511	28	110	274
510	40	112	250
510	43	108	243
509	31	111	256
510	35	111	246
510	34	109	248
503	37	116	251
510	32	111	252
503	33	117	259
510	35	111	256
500	19	128	281
513	40	111	257
507	44	123	267
507	46	124	276
514	92	111	251
506	73	118	283
518	129	106	233
506	98	116	286
516	149	108	249
502	123	126	300
520	183	103	243
506	155	118	291
509	203	115	258
505	197	117	275
506	237	116	254
503	215	122	298
488	210	138	303
503	268	123	272
508	300	118	260
499	286	125	284
495	277	131	290
512	328	108	246
498	313	127	277
497	310	130	262
496	312	129	262
495	302	129	282
499	318	123	260
495	307	129	271
498	321	122	249
498	317	123	251
497	315	125	258
492	310	133	257
498	319	124	246
493	307	133	260
498	321	126	236
498	321	124	240
496	303	129	263
492	309	134	251
503	315	120	237
498	301	126	257
501	310	124	242
506	314	119	236
497	308	127	243
504	310	120	238
506	310	116	234
499	307	125	239
499	303	124	242
501	303	121	238
500	297	121	244
507	298	114	237
491	280	134	262
499	297	121	234
503	284	119	245
504	297	118	230
498	283	126	248
507	289	118	232
505	294	119	229
499	286	125	243
510	290	111	234
500	285	131	240
503	280	123	242
506	279	118	240
502	279	122	236
505	280	120	234
501	274	126	241
503	271	127	240
500	269	128	241
504	274	122	234
505	268	121	240
504	266	123	240
504	264	123	240
505	268	122	235
504	264	124	234
507	262	120	234
508	260	123	237
507	258	119	237
503	258	127	239
514	263	117	226
503	257	128	236
511	262	120	225
500	256	129	234
512	259	118	227
498	252	132	232
509	254	121	226
506	255	124	230
507	253	124	226
502	250	131	227
511	252	121	223
506	251	126	228
510	248	123	230
505	243	127	230
511	248	122	222
509	243	123	229
507	243	127	228
510	245	121	219
507	242	127	222
505	242	133	220
506	239	131	218
498	243	139	218
502	245	132	212
507	239	133	221
498	244	139	214
504	240	137	220
502	243	131	213
510	237	122	222
502	237	141	225
506	243	130	214
506	235	132	227
505	238	129	222
508	237	126	223
512	235	123	226
505	238	134	225
514	239	124	220
506	240	135	225
511	238	127	226
510	239	132	224
509	238	129	224
511	242	130	225
510	239	128	223
513	239	128	227
510	237	126	228
514	237	125	231
508	238	132	229
507	240	136	230
513	237	128	231
511	236	131	233
516	236	127	230
498	237	146	234
511	237	133	234
503	230	138	239
516	234	124	238
500	231	147	246
509	230	133	246
512	223	128	253
519	231	125	238
502	234	144	237
514	224	131	253
505	226	142	252
520	223	124	254
509	223	133	253
518	226	124	242
511	224	130	247
520	221	122	252
515	219	128	250
516	216	125	251
519	219	124	245
514	216	127	252
519	215	123	252
512	212	131	263
519	208	124	261
515	215	128	254
514	210	130	267
517	209	128	263
510	210	135	268
510	205	131	274
506	207	139	281
514	210	126	274
512	207	129	283
510	207	133	283
511	206	130	278
505	207	138	299
510	199	166	298
510	208	135	272
512	201	136	306
506	203	143	300
515	211	130	277
515	205	133	295
503	206	148	303
519	212	129	281
515	214	132	297
504	211	149	309
511	211	138	300
513	209	137	302
515	210	135	295
511	198	145	325
512	212	135	293
514	203	135	320
522	209	127	302
518	210	128	314
516	209	137	312
512	201	136	334
515	202	133	330
520	209	131	326
516	208	133	333
520	211	130	330
519	212	131	333
515	215	135	337
521	219	130	325
516	214	134	333
530	230	109	281
520	224	124	313
522	222	123	301
524	226	115	318
517	230	121	310
522	231	118	313
523	229	124	331
519	235	123	322
516	233	127	339
534	249	140	290
518	265	121	291
517	245	126	325
520	251	124	335
520	243	126	332
523	268	120	321
516	248	134	353
529	272	110	282
525	272	116	283
523	279	118	278
527	278	114	288
525	284	118	271
523	286	117	275
523	290	117	261
521	303	116	254
525	291	114	282
529	308	112	247
517	309	126	243
525	306	119	245
521	314	126	242
523	316	121	249
519	324	120	241
523	323	116	241
527	322	115	247
518	319	127	258
528	326	112	249
524	322	123	255
524	325	120	267
520	325	125	272
527	330	115	262
523	321	120	291
526	330	115	277
523	328	118	293
521	335	119	279
524	332	119	287
522	330	122	298
