616	164	15	10
615	164	15	10
615	164	15	10
614	163	15	10
613	163	15	10
613	164	15	10
612	164	15	10
612	163	15	11
612	164	15	10
612	165	15	10
611	164	15	10
610	165	15	11
609	164	15	11
609	164	15	10
608	164	15	10
607	165	16	10
608	165	15	10
608	165	15	10
607	165	14	10
606	165	15	10
605	165	15	11
605	165	15	10
604	165	15	10
604	166	15	11
603	166	16	10
603	165	15	11
603	166	15	10
602	166	15	10
601	166	15	10
600	166	15	10
600	166	15	10
599	166	15	10
600	167	15	10
599	167	15	10
599	167	15	10
598	167	14	10
598	167	14	10
597	167	15	10
597	168	15	10
597	171	14	10
596	173	14	10
596	175	13	10
595	178	13	10
594	181	14	10
594	185	14	10
593	187	13	10
594	189	13	10
592	193	14	10
592	196	14	10
592	199	14	10
591	203	14	10
591	206	14	10
590	210	14	10
589	214	15	10
590	217	13	10
589	220	14	10
589	223	14	10
588	225	13	10
587	229	14	10
587	232	14	10
586	234	14	10
585	237	14	10
586	240	14	10
584	245	15	10
585	247	13	10
584	251	15	10
583	253	14	10
583	256	14	10
582	261	15	10
582	263	14	10
581	266	15	10
581	268	14	10
580	271	14	10
580	275	15	10
579	278	14	10
579	281	14	10
579	283	13	10
579	286	14	10
577	290	15	10
577	293	15	10
577	296	15	10
576	299	14	10
576	302	14	10
575	306	14	10
575	309	14	10
574	312	14	10
573	316	15	10
574	318	14	10
572	323	15	10
572	325	13	10
572	330	14	10
572	333	14	10
571	335	14	10
570	340	15	10
570	344	14	10
569	346	14	10
569	350	14	10
568	354	15	10
568	358	15	10
566	363	15	10
567	367	14	10
566	370	14	10
566	374	14	10
566	379	14	10
566	383	13	10
564	387	15	10
564	391	14	10
563	394	14	10
563	400	14	10
561	404	14	10
562	408	14	10
561	412	14	10
561	415	14	10
560	420	15	10
560	425	15	10
558	429	14	10
558	432	14	10
557	436	15	10
557	441	14	10
557	445	14	10
557	448	14	10
555	452	14	10
555	457	15	10
553	462	15	10
553	466	15	10
552	470	15	10
552	475	15	10
552	479	15	10
551	484	15	10
550	489	15	10
551	493	14	10
549	498	14	10
550	502	14	10
547	508	14	10
547	512	14	10
546	517	15	10
547	521	14	10
546	525	14	10
546	531	13	10
545	536	14	10
544	541	14	10
543	546	15	10
543	551	14	10
542	559	14	10
542	563	14	10
541	569	15	10
540	574	14	10
538	579	14	10
538	588	14	10
538	595	14	10
537	601	13	10
536	607	14	10
535	614	14	10
534	624	14	10
534	629	14	10
533	638	15	10
532	643	14	10
532	650	14	10
531	660	15	10
530	668	15	10
528	676	16	10
527	683	15	10
527	691	16	10
526	700	15	10
525	706	15	10
525	707	16	10
524	708	17	10
523	709	16	10
522	710	15	10
523	710	15	10
521	710	15	10
522	710	14	10
520	710	15	10
519	710	14	10
519	710	14	10
519	710	13	10
517	710	14	10
517	710	13	10
