[train: Epoch 1, 50 / 625] FPS: 101.2 (109.0)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.293  ,  TotalTime: 0.316  ,  Loss/total: 30.63548  ,  Loss/giou: 1.27717  ,  Loss/l1: 0.28330  ,  Loss/location: 26.56899  ,  pro_loss: 0.47829  ,  IoU: 0.06187
[train: Epoch 4, 300 / 625] FPS: 108.6 (108.9)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 2.03358  ,  Loss/giou: 0.48368  ,  Loss/l1: 0.04929  ,  Loss/location: 0.80487  ,  pro_loss: 0.07445  ,  IoU: 0.58295
[train: Epoch 4, 350 / 625] FPS: 108.7 (109.2)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 2.02022  ,  Loss/giou: 0.48082  ,  Loss/l1: 0.04883  ,  Loss/location: 0.79941  ,  pro_loss: 0.07512  ,  IoU: 0.58539
[train: Epoch 4, 400 / 625] FPS: 108.8 (109.5)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 2.00522  ,  Loss/giou: 0.47708  ,  Loss/l1: 0.04840  ,  Loss/location: 0.79391  ,  pro_loss: 0.07581  ,  IoU: 0.58826
[train: Epoch 4, 450 / 625] FPS: 108.8 (109.5)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.98842  ,  Loss/giou: 0.47435  ,  Loss/l1: 0.04785  ,  Loss/location: 0.78544  ,  pro_loss: 0.07510  ,  IoU: 0.59011
[train: Epoch 4, 500 / 625] FPS: 108.9 (109.4)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.97657  ,  Loss/giou: 0.47225  ,  Loss/l1: 0.04752  ,  Loss/location: 0.77939  ,  pro_loss: 0.07539  ,  IoU: 0.59156
[train: Epoch 4, 550 / 625] FPS: 108.9 (109.7)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.95576  ,  Loss/giou: 0.46795  ,  Loss/l1: 0.04674  ,  Loss/location: 0.77093  ,  pro_loss: 0.07620  ,  IoU: 0.59469
[train: Epoch 4, 600 / 625] FPS: 108.9 (109.3)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.94143  ,  Loss/giou: 0.46549  ,  Loss/l1: 0.04645  ,  Loss/location: 0.76287  ,  pro_loss: 0.07657  ,  IoU: 0.59672
[train: Epoch 4, 625 / 625] FPS: 109.0 (109.8)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.93553  ,  Loss/giou: 0.46436  ,  Loss/l1: 0.04628  ,  Loss/location: 0.76009  ,  pro_loss: 0.07671  ,  IoU: 0.59762
[train: Epoch 5, 50 / 625] FPS: 105.3 (109.6)  ,  DataTime: 0.015 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 1.79508  ,  Loss/giou: 0.44058  ,  Loss/l1: 0.04463  ,  Loss/location: 0.67601  ,  pro_loss: 0.07379  ,  IoU: 0.61883
[train: Epoch 5, 100 / 625] FPS: 107.3 (109.6)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.298  ,  Loss/total: 1.77904  ,  Loss/giou: 0.43597  ,  Loss/l1: 0.04264  ,  Loss/location: 0.67880  ,  pro_loss: 0.07538  ,  IoU: 0.62061
[train: Epoch 5, 150 / 625] FPS: 108.0 (109.4)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 1.76858  ,  Loss/giou: 0.43257  ,  Loss/l1: 0.04185  ,  Loss/location: 0.67894  ,  pro_loss: 0.07639  ,  IoU: 0.62260
[train: Epoch 5, 200 / 625] FPS: 108.3 (108.9)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.74100  ,  Loss/giou: 0.42844  ,  Loss/l1: 0.04076  ,  Loss/location: 0.66518  ,  pro_loss: 0.07577  ,  IoU: 0.62553
[train: Epoch 5, 250 / 625] FPS: 108.5 (108.6)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.73756  ,  Loss/giou: 0.42799  ,  Loss/l1: 0.04062  ,  Loss/location: 0.66344  ,  pro_loss: 0.07533  ,  IoU: 0.62599
[train: Epoch 5, 300 / 625] FPS: 108.7 (109.7)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.72927  ,  Loss/giou: 0.42693  ,  Loss/l1: 0.04049  ,  Loss/location: 0.65769  ,  pro_loss: 0.07631  ,  IoU: 0.62652
[train: Epoch 5, 350 / 625] FPS: 108.8 (109.0)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.72552  ,  Loss/giou: 0.42643  ,  Loss/l1: 0.04024  ,  Loss/location: 0.65621  ,  pro_loss: 0.07630  ,  IoU: 0.62667
[train: Epoch 5, 400 / 625] FPS: 108.8 (109.4)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.71644  ,  Loss/giou: 0.42443  ,  Loss/l1: 0.03992  ,  Loss/location: 0.65260  ,  pro_loss: 0.07675  ,  IoU: 0.62815
[train: Epoch 5, 450 / 625] FPS: 108.9 (109.4)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.70610  ,  Loss/giou: 0.42250  ,  Loss/l1: 0.03952  ,  Loss/location: 0.64804  ,  pro_loss: 0.07725  ,  IoU: 0.62964
[train: Epoch 5, 500 / 625] FPS: 108.9 (109.4)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.69797  ,  Loss/giou: 0.42045  ,  Loss/l1: 0.03924  ,  Loss/location: 0.64553  ,  pro_loss: 0.07676  ,  IoU: 0.63111
[train: Epoch 5, 550 / 625] FPS: 109.0 (109.2)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.68906  ,  Loss/giou: 0.41883  ,  Loss/l1: 0.03893  ,  Loss/location: 0.64144  ,  pro_loss: 0.07650  ,  IoU: 0.63230
[train: Epoch 5, 600 / 625] FPS: 109.0 (108.5)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.67934  ,  Loss/giou: 0.41696  ,  Loss/l1: 0.03870  ,  Loss/location: 0.63669  ,  pro_loss: 0.07610  ,  IoU: 0.63381
[train: Epoch 5, 625 / 625] FPS: 109.0 (110.0)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.67495  ,  Loss/giou: 0.41609  ,  Loss/l1: 0.03860  ,  Loss/location: 0.63453  ,  pro_loss: 0.07608  ,  IoU: 0.63446
[val: Epoch 5, 50 / 156] FPS: 209.2 (229.8)  ,  DataTime: 0.017 (0.006)  ,  ForwardTime: 0.130  ,  TotalTime: 0.153  ,  Loss/total: 1.35823  ,  Loss/giou: 0.32543  ,  Loss/l1: 0.02817  ,  Loss/location: 0.56647  ,  pro_loss: 0.00027  ,  IoU: 0.70379
[val: Epoch 5, 100 / 156] FPS: 218.1 (228.9)  ,  DataTime: 0.010 (0.006)  ,  ForwardTime: 0.130  ,  TotalTime: 0.147  ,  Loss/total: 1.34327  ,  Loss/giou: 0.32414  ,  Loss/l1: 0.02791  ,  Loss/location: 0.55540  ,  pro_loss: 0.00025  ,  IoU: 0.70503
[val: Epoch 5, 150 / 156] FPS: 221.1 (228.1)  ,  DataTime: 0.008 (0.006)  ,  ForwardTime: 0.130  ,  TotalTime: 0.145  ,  Loss/total: 1.34103  ,  Loss/giou: 0.32287  ,  Loss/l1: 0.02775  ,  Loss/location: 0.55650  ,  pro_loss: 0.00027  ,  IoU: 0.70667
[val: Epoch 5, 156 / 156] FPS: 221.5 (230.0)  ,  DataTime: 0.008 (0.006)  ,  ForwardTime: 0.130  ,  TotalTime: 0.144  ,  Loss/total: 1.34129  ,  Loss/giou: 0.32271  ,  Loss/l1: 0.02762  ,  Loss/location: 0.55771  ,  pro_loss: 0.00026  ,  IoU: 0.70677
[train: Epoch 6, 50 / 625] FPS: 105.1 (109.5)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 1.54963  ,  Loss/giou: 0.39178  ,  Loss/l1: 0.03499  ,  Loss/location: 0.57534  ,  pro_loss: 0.07902  ,  IoU: 0.65191
[train: Epoch 6, 100 / 625] FPS: 107.2 (109.2)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 1.54748  ,  Loss/giou: 0.39062  ,  Loss/l1: 0.03506  ,  Loss/location: 0.57536  ,  pro_loss: 0.07788  ,  IoU: 0.65335
[train: Epoch 6, 150 / 625] FPS: 107.9 (109.2)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 1.53139  ,  Loss/giou: 0.38692  ,  Loss/l1: 0.03386  ,  Loss/location: 0.57271  ,  pro_loss: 0.07773  ,  IoU: 0.65533
[train: Epoch 6, 200 / 625] FPS: 108.2 (109.6)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 1.54487  ,  Loss/giou: 0.38990  ,  Loss/l1: 0.03411  ,  Loss/location: 0.57929  ,  pro_loss: 0.07628  ,  IoU: 0.65296
[train: Epoch 6, 250 / 625] FPS: 108.4 (109.5)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.54820  ,  Loss/giou: 0.39072  ,  Loss/l1: 0.03447  ,  Loss/location: 0.57902  ,  pro_loss: 0.07698  ,  IoU: 0.65320
[train: Epoch 6, 300 / 625] FPS: 108.6 (109.7)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.54618  ,  Loss/giou: 0.39028  ,  Loss/l1: 0.03432  ,  Loss/location: 0.57847  ,  pro_loss: 0.07772  ,  IoU: 0.65318
[train: Epoch 6, 350 / 625] FPS: 108.7 (108.7)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.55228  ,  Loss/giou: 0.39272  ,  Loss/l1: 0.03472  ,  Loss/location: 0.57761  ,  pro_loss: 0.07819  ,  IoU: 0.65172
[train: Epoch 6, 400 / 625] FPS: 108.8 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.54481  ,  Loss/giou: 0.39110  ,  Loss/l1: 0.03449  ,  Loss/location: 0.57442  ,  pro_loss: 0.07881  ,  IoU: 0.65295
[train: Epoch 6, 450 / 625] FPS: 108.8 (109.5)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.53929  ,  Loss/giou: 0.39007  ,  Loss/l1: 0.03460  ,  Loss/location: 0.57046  ,  pro_loss: 0.07857  ,  IoU: 0.65416
[train: Epoch 6, 500 / 625] FPS: 108.9 (109.4)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.53923  ,  Loss/giou: 0.39010  ,  Loss/l1: 0.03479  ,  Loss/location: 0.56933  ,  pro_loss: 0.07875  ,  IoU: 0.65419
[train: Epoch 6, 550 / 625] FPS: 108.9 (109.5)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.53582  ,  Loss/giou: 0.38937  ,  Loss/l1: 0.03476  ,  Loss/location: 0.56753  ,  pro_loss: 0.07887  ,  IoU: 0.65482
[train: Epoch 6, 600 / 625] FPS: 108.9 (109.4)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.52829  ,  Loss/giou: 0.38802  ,  Loss/l1: 0.03454  ,  Loss/location: 0.56371  ,  pro_loss: 0.07909  ,  IoU: 0.65591
